780001_sweeps	IndivName	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
383	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
384	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
385	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
386	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
387	NoName	0.99990	0.00000	0.00000	0.00000	0.00009	0.00000
388	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
389	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
390	NoName	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
391	NoName	0.00000	0.99741	0.00000	0.00026	0.00000	0.00232
392	NoName	0.00000	0.99632	0.00000	0.00020	0.00000	0.00348
393	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
394	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
395	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
396	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
397	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
398	NoName	0.04367	0.89073	0.01057	0.01256	0.00269	0.03979
399	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
400	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
401	NoName	0.03841	0.93739	0.00264	0.00689	0.00163	0.01304
402	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
403	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
404	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
405	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
406	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
407	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
408	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
409	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
410	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
411	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
412	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
413	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
414	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
415	NoName	0.00000	0.99687	0.00000	0.00024	0.00000	0.00289
416	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
417	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
418	NoName	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
419	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
420	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
421	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
422	NoName	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
423	NoName	0.00000	0.99936	0.00000	0.00002	0.00000	0.00062
424	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
425	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
426	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
427	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
428	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
429	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
430	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
431	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
432	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
433	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
434	NoName	0.00000	0.99953	0.00000	0.00001	0.00000	0.00046
435	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
436	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
437	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
438	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
439	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
440	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
441	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
442	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
443	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
444	NoName	0.00000	0.99966	0.00000	0.00000	0.00000	0.00034
445	NoName	0.00000	0.90770	0.00000	0.00011	0.00000	0.09219
446	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
447	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
448	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
449	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
450	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
451	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
452	NoName	0.00001	0.98553	0.00030	0.00111	0.00002	0.01304
453	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
454	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
455	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
456	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
457	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
458	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
459	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
460	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
461	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
462	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
463	NoName	0.05191	0.92995	0.00307	0.00388	0.00143	0.00976
464	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
465	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
466	NoName	0.00000	0.99979	0.00000	0.00000	0.00000	0.00021
467	NoName	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
468	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
469	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
470	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
471	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
472	NoName	0.00000	0.99765	0.00000	0.00000	0.00000	0.00235
473	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
474	NoName	0.00000	0.99580	0.00002	0.00051	0.00000	0.00367
475	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
476	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
477	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
478	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
479	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
480	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
481	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
482	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
483	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
484	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
485	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
486	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
487	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
488	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
489	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
490	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
491	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
492	NoName	0.00000	0.99474	0.00000	0.00091	0.00000	0.00435
493	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
494	NoName	0.00000	0.54784	0.00000	0.40091	0.00002	0.05123
495	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
496	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
497	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
498	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
499	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
500	NoName	0.00000	0.99955	0.00000	0.00001	0.00000	0.00045
501	NoName	0.00000	0.99852	0.00000	0.00000	0.00000	0.00148
502	NoName	0.00694	0.97750	0.00060	0.00452	0.00039	0.01006
503	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
504	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
505	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
506	NoName	0.99994	0.00000	0.00000	0.00000	0.00005	0.00000
507	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
508	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
509	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
510	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
511	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
512	NoName	0.00000	0.99911	0.00000	0.00000	0.00000	0.00089
513	NoName	0.98498	0.00000	0.00000	0.00000	0.01502	0.00000
514	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
515	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
516	NoName	0.00000	0.99972	0.00000	0.00000	0.00000	0.00027
517	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
518	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
519	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
520	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
521	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
522	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
523	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
524	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
525	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
526	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
527	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
528	NoName	0.00000	0.99967	0.00000	0.00000	0.00000	0.00033
529	NoName	0.00077	0.99389	0.00038	0.00067	0.00007	0.00420
530	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
531	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
532	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
533	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
534	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
535	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
536	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
537	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
538	NoName	0.00000	0.99948	0.00000	0.00001	0.00000	0.00051
539	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
540	NoName	0.93287	0.00000	0.00017	0.04826	0.01835	0.00034
541	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
542	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
543	NoName	0.00000	0.99960	0.00000	0.00000	0.00000	0.00040
544	NoName	0.00000	0.99650	0.00000	0.00002	0.00000	0.00347
545	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
546	NoName	0.00000	0.99964	0.00000	0.00000	0.00000	0.00036
547	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
548	NoName	0.99979	0.00000	0.00000	0.00000	0.00021	0.00000
549	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
550	NoName	0.00000	0.99909	0.00000	0.00000	0.00000	0.00091
551	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
552	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
553	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
554	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
555	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
556	NoName	0.00000	0.00000	0.92015	0.02487	0.00005	0.05493
557	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
558	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
559	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
560	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
561	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
562	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
563	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
564	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
565	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
566	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
567	NoName	0.12005	0.86368	0.00239	0.00373	0.00149	0.00866
568	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
569	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
570	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
571	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
572	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
573	NoName	0.00000	0.99101	0.00000	0.00028	0.00000	0.00871
574	NoName	0.00000	0.98965	0.00000	0.00005	0.00000	0.01030
575	NoName	0.01294	0.00000	0.00000	0.02258	0.96448	0.00000
576	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
577	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
578	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
579	NoName	0.00000	0.54036	0.00000	0.00037	0.00000	0.45928
580	NoName	0.04000	0.94675	0.00143	0.00297	0.00077	0.00808
581	NoName	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
582	NoName	0.00000	0.99971	0.00000	0.00000	0.00000	0.00029
583	NoName	0.00000	0.99874	0.00000	0.00006	0.00000	0.00121
584	NoName	0.00000	0.99910	0.00000	0.00001	0.00000	0.00089
585	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
586	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
587	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
588	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
589	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
590	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
591	NoName	0.00000	0.99831	0.00001	0.00011	0.00000	0.00157
592	NoName	0.00000	0.99894	0.00000	0.00003	0.00000	0.00103
593	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
594	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
595	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
596	NoName	0.00000	0.99942	0.00000	0.00001	0.00000	0.00056
597	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
598	NoName	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
599	NoName	0.00000	0.97990	0.00000	0.00106	0.00000	0.01904
600	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
601	NoName	0.11889	0.81495	0.00684	0.01381	0.00298	0.04253
602	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
603	NoName	0.97029	0.00000	0.00004	0.01871	0.01088	0.00007
604	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
605	NoName	0.00000	0.99500	0.00000	0.00071	0.00000	0.00428
606	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
607	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
608	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
609	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
610	NoName	0.99241	0.00000	0.00000	0.00027	0.00731	0.00000
611	NoName	0.00000	0.99880	0.00000	0.00001	0.00000	0.00118
612	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
613	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
614	NoName	0.00000	0.99952	0.00000	0.00001	0.00000	0.00047
615	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
616	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
617	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
618	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
619	NoName	0.00000	0.99761	0.00000	0.00013	0.00000	0.00225
620	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
621	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
622	NoName	0.00000	0.99899	0.00000	0.00004	0.00000	0.00098
623	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
624	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
625	NoName	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
626	NoName	0.00000	0.99870	0.00000	0.00006	0.00000	0.00124
627	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
628	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
629	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
630	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
631	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
632	NoName	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
633	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
634	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
635	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
636	NoName	0.00001	0.99381	0.00028	0.00066	0.00003	0.00521
637	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
638	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
639	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
640	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
641	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
642	NoName	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
643	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
644	NoName	0.00000	0.00795	0.00001	0.00080	0.00000	0.99125
645	NoName	0.00000	0.99973	0.00000	0.00000	0.00000	0.00027
646	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
647	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
648	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
649	NoName	0.00000	0.99948	0.00000	0.00000	0.00000	0.00052
650	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
651	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
652	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
653	NoName	0.99793	0.00000	0.00000	0.00020	0.00187	0.00000
654	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
655	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
656	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
657	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
658	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
659	NoName	0.99590	0.00000	0.00007	0.00111	0.00289	0.00002
660	NoName	0.00000	0.99965	0.00000	0.00000	0.00000	0.00034
661	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
662	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
663	NoName	0.00000	0.99698	0.00001	0.00025	0.00000	0.00276
664	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
665	NoName	0.00000	0.99979	0.00000	0.00000	0.00000	0.00021
666	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
667	NoName	0.99993	0.00000	0.00000	0.00000	0.00007	0.00000
668	NoName	0.99941	0.00000	0.00000	0.00000	0.00059	0.00000
669	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
670	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
671	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
672	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
673	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
674	NoName	0.00001	0.99711	0.00002	0.00028	0.00000	0.00257
675	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
676	NoName	0.00000	0.99870	0.00000	0.00003	0.00000	0.00126
677	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
678	NoName	0.99961	0.00000	0.00000	0.00000	0.00039	0.00000
679	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
680	NoName	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
681	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
682	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
683	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
684	NoName	0.00000	0.99962	0.00000	0.00000	0.00000	0.00037
685	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
686	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
687	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
688	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
689	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
690	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
691	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
692	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
693	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
694	NoName	0.00000	0.99804	0.00001	0.00014	0.00000	0.00180
695	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
696	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
697	NoName	0.00000	0.20953	0.00000	0.42832	0.00000	0.36215
698	NoName	0.00000	0.89528	0.00000	0.03690	0.00000	0.06782
699	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
700	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
701	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
702	NoName	0.99963	0.00000	0.00000	0.00000	0.00037	0.00000
703	NoName	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
704	NoName	0.98910	0.00158	0.00110	0.00303	0.00444	0.00076
705	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
706	NoName	0.00000	0.99819	0.00000	0.00001	0.00000	0.00180
707	NoName	0.99992	0.00000	0.00000	0.00000	0.00008	0.00000
708	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
709	NoName	0.00000	0.99975	0.00000	0.00000	0.00000	0.00025
710	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
711	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
712	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
713	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
714	NoName	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
715	NoName	0.00001	0.99462	0.00002	0.00087	0.00000	0.00448
716	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
717	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
718	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
719	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
720	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
721	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
722	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
723	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
724	NoName	0.00001	0.97148	0.00014	0.00284	0.00001	0.02552
725	NoName	0.00011	0.98921	0.00015	0.00238	0.00005	0.00809
726	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
727	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
728	NoName	0.00000	0.99863	0.00000	0.00006	0.00000	0.00131
729	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
730	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
731	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
732	NoName	0.99979	0.00000	0.00000	0.00000	0.00021	0.00000
733	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
734	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
735	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
736	NoName	0.00000	0.99902	0.00000	0.00003	0.00000	0.00094
737	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
738	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
739	NoName	0.00002	0.99703	0.00003	0.00030	0.00000	0.00263
740	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
741	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
742	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
743	NoName	0.00000	0.99730	0.00000	0.00000	0.00000	0.00270
744	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
745	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
746	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
747	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
748	NoName	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
749	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
750	NoName	0.00077	0.99390	0.00039	0.00067	0.00007	0.00419
751	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
752	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
753	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
754	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
755	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
756	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
757	NoName	0.00000	0.99028	0.00001	0.00051	0.00000	0.00919
758	NoName	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
759	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
760	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
761	NoName	0.00000	0.00208	0.00000	0.95261	0.00000	0.04530
762	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
763	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
764	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
765	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
766	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
767	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
