219	 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 12 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 12 11 12 11 11 22 11 11 11 11 11 11 12 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 12 22 12 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11
220	z1 11 0 0 0 0 11 0 0 11 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 11 0 0 11 22 0 0 0 0 0 0 0 0 0 0 11 0 11 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 11 0 11 0 0 0 0 0 11 0 0 0 0 0 0 0 22 0 0 0 0 11 0 0 0 0 0 0 11 11 0 0 11 0 0 0 11 0 0 0 11 0 11 0 0 0 0 0 0 0 0 0 11 0 11 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 11 0 11 11 11 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 11 0 11 0 0 0 0 0 0 0 0 0 0 0
221	z1 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 22 11 11 11 11 11 12 11 11 11 12 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 22 11 11 11 11 11 11 22 11 0 11 11 11 11 22 11 0 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 22 11 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 12 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11
222	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 0 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 22 11 11 11 11 11 11 0 11 11 11 11 11 11 0 12 11 11 11 22 11 0 11 11 11 11 12 11 11 11 11 12 11 0 11 11 11 11 11 11 11 22 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 0 11 12 11 11 11 11 11 11 11 11
223	z1 11 0 11 0 0 11 0 0 0 0 11 0 0 0 0 11 0 11 0 0 11 0 11 11 0 0 0 0 22 11 0 0 0 11 0 11 0 0 11 11 11 0 0 11 11 0 0 11 11 0 0 0 0 11 0 0 11 11 0 11 0 0 11 0 11 0 11 11 0 11 0 11 11 12 11 11 0 11 0 0 11 0 0 11 11 0 0 11 0 0 0 0 11 0 0 11 11 0 11 11 0 11 0 11 0 11 11 11 11 11 0 11 12 11 11 22 11 0 11 11 0 0 0 0 11 0 11 0 0 0 11 11 0 11 11 0 0 0 0 0 0 11 11 0 11 11 0 11 11 0 0 0 11 0 11 11 0 11 22 0 0 0 11 11 11 0 11 0 11 0 0 0 0 0 11 0 0 11 11 0 11 0 11 0 0 0 11 11 11 0 11 11 0 0 11 11 11 0 0 11
224	z1 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 12 12 11 22 11 11 11 11 11 11 11 11 11 12 11 11 12 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 12 11 11 12 11 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 11 11 12 11 11 22 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11
225	z1 11 11 11 11 12 12 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 22 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 22 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 12 11 12 12 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 22 12 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11
226	z0 11 11 12 11 0 11 11 11 22 11 11 11 0 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 22 11 11 11 11 12 11 11 11 22 11 0 11 0 11 11 11 11 11 11 11 0 11 0 11 11 22 11 11 11 11 11 11 11 22 11 11 22 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 0 0 22 11 11 11 11 22 11 11 11 11 22 11 22 11 11 11 11 11 11 22 11 12 11 0 0 11 0 11 11 11 11 11 11 11 22 0 11 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 22 0 0 22 11 11 11 0 11 11 11 11 11 22 22 11 11 11 11 11 11 11 11 11 12 0 22 11 22 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11
227	z1 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 12 11 11 11 11 12 11 11 11 11 22 11 11 11 11 11 0 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 12 11 11 22 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 12 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 22 11 11 11 11 11 11 11 12 22 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11
228	z1 11 11 11 11 11 11 0 0 0 0 11 11 11 11 11 0 0 0 0 0 11 11 11 0 11 0 0 11 12 11 11 11 11 11 0 0 0 0 0 0 0 11 0 11 0 11 11 0 0 11 22 11 0 11 11 11 0 0 11 22 0 0 11 0 0 11 11 0 0 0 11 0 11 12 0 11 0 11 0 0 11 0 11 11 11 0 0 11 0 0 11 11 0 11 11 11 11 11 0 11 11 11 0 11 11 0 0 11 11 0 0 11 22 0 11 12 11 11 11 0 0 11 22 11 0 11 0 11 0 11 11 11 11 11 11 0 0 0 11 11 11 0 11 0 11 11 0 0 11 0 11 0 11 11 0 0 0 0 11 0 0 11 0 11 0 11 11 0 0 22 11 0 0 0 0 0 0 0 11 0 11 11 11 22 0 0 0 11 11 0 0 0 11 0 11 0 0 0 11 11
229	 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 22 0 11 0 0 0 0 0 0 11 11 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 11 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 11 22 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 11 0 0 0 0 0 0 0 0 0 0 0 0 11 11 0 0 0 11 22 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 11
230	z1 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 0 11 11 12 11 11 11 11 11 11 22 11 11 12 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 22 11 0 11 11 11 11 11 11 11 11 22 11 11 22 12 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11
231	z1 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 12 22 11 12 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 12 11 22 12 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 12 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 22 22 11 11 12 11 11 11 11 22 11 11 11 11 11 11 11 11
232	z1 11 11 0 0 11 11 11 11 0 0 0 0 11 11 0 0 11 11 0 11 0 0 11 0 11 0 0 11 22 0 0 11 0 0 0 0 0 11 11 11 11 0 0 0 11 11 0 0 0 0 11 11 11 11 11 11 0 0 0 22 0 0 0 11 0 0 11 11 0 0 0 0 0 0 0 11 11 11 11 11 11 11 11 11 11 0 0 0 0 0 11 22 11 0 11 0 11 11 11 11 0 0 11 11 11 0 11 11 11 11 0 11 0 11 0 0 22 11 11 0 0 11 22 0 0 11 0 11 0 11 11 0 0 11 11 0 11 11 0 11 11 0 0 11 0 11 11 0 11 11 11 0 0 0 11 11 0 0 22 11 11 0 0 11 0 0 11 11 0 22 0 0 0 0 0 0 0 0 11 0 0 11 0 22 0 0 0 11 11 0 11 0 0 11 11 11 0 0 11 11
233	z0 11 11 12 0 11 11 11 11 22 0 11 11 0 11 11 11 12 11 11 11 22 0 11 11 12 11 11 11 12 11 11 11 11 11 22 11 11 11 11 12 11 11 11 22 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 22 11 11 22 11 11 22 11 11 11 11 11 11 22 11 11 11 11 11 11 0 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 0 11 22 11 11 11 11 0 11 11 11 11 22 11 22 0 11 11 11 11 11 22 11 11 11 11 0 11 0 11 0 11 11 11 11 11 22 11 11 11 11 0 11 0 0 11 0 11 11 11 0 0 0 11 11 12 11 22 11 11 11 11 11 11 0 0 11 22 22 0 11 0 11 11 11 0 0 11 11 0 22 11 22 11 0 11 11 11 11 11 11 0 11 11 11 11 11 0 11
234	z1 11 0 0 0 11 0 0 0 22 11 0 0 0 11 0 0 0 11 12 11 0 0 22 0 0 0 0 11 12 0 0 11 0 11 11 11 11 0 11 11 11 0 11 0 11 12 0 11 11 0 0 0 11 11 11 0 11 11 11 0 22 11 11 0 11 0 0 0 0 11 0 11 0 0 11 11 11 11 11 0 11 11 11 11 22 11 11 11 0 0 0 0 11 0 11 0 0 11 11 11 11 22 11 11 11 0 11 0 0 11 0 12 12 0 11 11 11 22 11 11 11 0 22 11 0 0 11 11 0 12 11 0 11 0 11 11 0 22 0 11 11 11 0 11 0 11 11 11 11 0 11 22 11 0 0 0 0 11 0 11 11 0 11 11 0 0 11 11 11 0 0 11 0 0 11 0 0 11 11 0 0 11 0 22 0 0 11 11 11 0 0 11 11 0 0 0 0 0 0 11
235	 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 22 22 11 11 11 0 11 11 11 11 11 12 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 0 11 11 22 0 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 12 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 0 22 11 11 22 12 11 11 11 11 11 12 0 11 11 11 11 11 11 11 11
236	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 12 0 11 11 11 11 22 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 0 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 0 12 11 11 11 11 11 11 22 11 11 11 11 11 11 22 11 11 11 12 11 11 11 12 0 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11
237	z1 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 12 11 11 11 12 11 12 11 12 11 11 11 11 11 11 11 11 11 11 12 11 0 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 12 12 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11
238	 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 0 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 0 11 11 11 11 22 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 22 11 11 11 12 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 22 11 11 11 11 11 11 22 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 22 11 11 11 0 12 11 11 11 11 11 12 11 0 11 11 0 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12
239	z0 22 11 11 11 11 11 11 11 0 22 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 22 11 11 11 11 11 11 11 11 22 11 0 11 11 11 0 11 11 11 11 11 11 11 0 11 11 22 11 11 11 11 11 11 11 22 11 11 22 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 0 11 22 11 0 22 11 22 11 11 11 11 11 11 22 11 11 11 0 0 11 22 11 11 22 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 0 11 22 11 11 11 22 11 11 11 11 0 22 22 11 11 11 11 11 11 0 11 11 12 11 22 11 12 11 11 0 11 11 11 11 11 11 0 11 11 11 11 11 11
240	z0 11 11 11 11 0 11 11 11 22 22 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 22 11 11 11 11 12 11 11 11 22 11 0 11 11 11 11 11 0 11 11 11 11 11 11 11 11 22 12 11 11 11 0 11 11 22 11 11 22 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 0 11 11 11 0 22 11 22 11 11 11 11 11 11 22 11 11 11 0 11 11 0 11 11 12 11 11 11 11 22 0 11 11 11 12 11 11 0 11 11 11 11 11 11 11 11 11 12 0 11 22 11 11 11 11 11 11 11 11 11 22 22 11 11 11 11 11 12 11 11 11 11 0 22 11 22 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11
241	z0 11 11 12 11 11 11 11 11 0 0 11 11 0 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 12 11 11 11 11 11 22 11 11 11 11 11 11 11 11 22 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 0 11 11 11 22 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 0 22 11 11 11 11 0 11 11 11 11 22 11 0 11 11 11 11 11 11 22 11 11 11 0 0 11 0 11 12 12 11 11 11 11 11 0 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 0 11 22 11 11 11 22 11 11 11 11 11 22 22 11 11 11 11 11 11 11 11 11 12 11 22 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11
242	z0 11 11 11 11 11 11 11 11 22 0 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 22 11 11 11 11 22 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 0 11 0 11 11 22 11 11 11 11 0 11 11 22 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 12 11 11 11 11 11 11 11 0 11 22 11 11 11 11 11 11 0 11 11 22 11 22 11 11 11 11 11 11 22 11 11 11 12 0 11 0 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 0 11 22 11 11 11 22 11 11 11 0 11 22 22 11 11 11 11 11 12 11 11 11 12 11 22 11 22 11 11 11 22 11 11 11 11 0 11 11 11 11 11 11 11
243	z1 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 12 11 11 11 11 11 11 11 11 11 12 22 11 11 11 11 11 12 11 11 11 12 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 12 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 12 11 12 11 11 11 22 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
244	z0 11 11 12 11 11 11 11 11 11 22 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 12 12 11 12 11 11 11 22 11 11 11 11 11 11 11 11 22 11 0 11 11 11 0 0 11 11 11 11 11 11 0 11 11 22 12 11 11 11 11 11 11 22 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 22 11 11 11 11 0 11 11 11 11 22 11 22 11 0 11 11 11 11 22 11 11 11 11 0 11 0 11 12 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 0 11 22 0 11 11 0 11 11 11 11 11 22 22 11 11 11 11 11 11 11 11 11 11 0 22 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
245	 11 11 12 0 11 11 11 11 22 0 11 11 0 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 12 11 11 11 11 11 22 11 11 0 11 22 11 11 11 22 11 0 11 11 11 11 11 11 11 11 11 11 0 0 0 11 22 11 11 11 11 11 0 11 22 11 11 22 11 0 11 11 11 11 22 11 11 0 11 0 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 0 22 11 11 11 11 22 11 0 11 11 22 11 22 11 11 11 11 11 0 22 11 11 11 22 0 11 0 11 0 22 11 11 11 11 11 0 11 11 11 11 0 11 0 12 11 11 11 11 0 0 11 11 11 11 11 22 11 11 11 12 11 11 11 11 11 22 22 12 11 11 11 11 11 11 11 11 12 0 22 11 22 11 12 0 11 11 11 11 11 0 11 11 0 11 11 11 11
246	 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 22 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 0 11 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 12 11 12 11 22 11 11 22 12 11 11 11 11 11 22 11 11 11 11 11 11 11 22 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 12 11 11 11 22 12 11 0 11 11 11 11 12 11 11 11 11 11 11 11 11
247	z1 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 22 11 11 11 11 11 11 11 11 12 11 11 22 11 11 11 0 11 11 11 11 12 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 22 11 0 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 12 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
248	 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 0 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 0 11 11 11 11 11 11 11 12 11 11 22 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 12 11 11 11 11 11 11 12 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 22 11 11 11 11 11 22 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11
249	 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 12 11 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 12 0 12 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 0 12 11 11 11 11 11 11 11 11 11 12 11 11 12 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 12 11 0 11 0 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 12 11 12 22 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11
250	z1 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 12 11 11 11 11 22 11 11 11 11 11 11 12 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 0 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11
251	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 22 11 11 11 0 11 0 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 0 11 11 12 11 12 11 11 11 11 22 11 11 11 11 0 11 22 11 11 11 11 11 11 12 12 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 0 11 11 11 11 11 11 11 11 22 11 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11
252	z1 11 11 11 11 11 11 11 11 12 11 11 12 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 22 11 12 11 0 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 0 11 22 11 11 11 12 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 12 11 11 12 11 22 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 0 11 11 11 11 11 11 12 12 11 11 11 11 12 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11
