139	 11 11 22 11 11 11 0 11 0 0 11 11 11 11 11 12 11 11 11 11 0 11 22 11 11 11 0 11 0 11 11 0 0 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 0 11 11 11 11 11 0 0 11 11 0 11 11 11 11 11 11 11 0 11 11 11 11 11 0 11 11 11 11 11 22 11 0 11 0 11 11 11 11 0 0 0 11 11 22 11 11 11 11 12 0 11 11 11 11 22 11 0 11 22 11 11 11 11 11 11 22 11 12 11 11 11 11 11 11 11 11 11 22 11 22 0 11 12 11 11 0 11 22 11 11 11 11 11 11 11 22 0 11 11 11 11 11 11 22 11 0 11 11 11 0 11 11 0 11 0 11 11 11 11 11 0 12 0 11 11 0 0 11 11 0 0 11 0 11 11 11 22 11 0 22 11 0 0 0 11 11 11 11 11 11 11
140	z0 11 11 22 11 11 11 11 11 0 11 11 12 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 0 11 11 11 11 11 11 11 12 11 11 11 22 11 11 11 11 11 11 22 12 22 11 11 11 12 11 11 11 0 11 22 11 22 0 11 11 11 11 11 11 22 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 22 11 11 22 11 11 11 11 11 11 11 12 11 11 11
141	 0 0 22 11 0 0 11 0 0 11 11 22 0 11 0 0 0 0 11 0 11 0 0 0 0 11 11 0 0 11 0 11 11 0 0 11 11 0 22 11 22 0 0 0 0 0 0 0 0 11 11 0 11 0 22 0 11 11 11 0 0 11 11 0 11 0 0 0 0 0 0 11 0 11 11 0 0 0 22 0 0 11 0 11 0 0 11 0 0 0 0 0 0 0 0 0 22 0 0 0 0 0 11 22 11 0 11 22 11 0 11 11 0 11 0 0 0 11 11 0 11 11 0 11 0 0 22 0 11 11 0 0 11 0 11 0 0 0 11 0 11 11 0 0 0 0 0 11 0 11 0 0 22 0 0 0 0 11 0 0 0 11 0 0 0 0 0 0 0 0 0 0 11 0 0 11 11 0 0 22 11 0 0 0 0 22 0 11 0 0 0 0 0 11 11 0 0 11 0 11
142	 11 11 22 22 11 12 11 11 0 11 11 22 11 11 11 11 0 11 11 11 11 22 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 0 11 11 12 11 12 11 11 11 11 11 11 11 11 11 0 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 0 11 11 11 12 11 0 11 22 0 11 11 11 11 11 11 11 11 11 22 11 22 11 11 0 11 11 11 0 22 11 22 11 22 11 11 12 11 11 11 11 22 11 11 11 11 12 11 11 22 11 11 11 11 11 11 0 22 11 11 0 11 11 11 11 11 11 12 11 11 11 11 11 12 11 11 0 0 11 11 11 11 11 0 12 11 11 11 11 11 22 11 11 22 11 11 11 11 11 11 11 11 11 11 11
143	z1 11 11 12 11 0 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 12 22 12 11 11 11 11 11 11 0 11 0 11 0 11 11 0 0 0 22 22 11 11 11 0 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 22 11 11 11 0 11 11 11 11 0 11 11 11 11 12 11 11 11 0 11 0 0 11 11 11 11 11 11 11 0 11 11 0 11 11 0 22 11 11 11 22 11 11 11 11 11 11 11 0 11 11 0 11 11 11 22 0 12 22 11 11 11 11 11 0 11 11 0 11 11 0 11 11 11 11 0 0 11 12 0 0 11 11 0 11 11 11 11 11 11 11 0 11 11 11 11 0 0 11 11 11 22 11 11 11 11 11 11 0 0 12 11 0 11 0 11 11 11 11 11 11 11
144	 11 11 22 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 0 11 11 22 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 0 12 11 11 11 11 11 11 22 11 11 11 12 11 11 11 11 11 11 22 11 22 11 11 11 11 11 11 11 11 11 22 11 22 0 11 11 11 11 11 11 0 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 0 22 11 11 11 11 11 22 11 11 22 11 11 11 11 11 11 11 11 11 11 11
145	z0 11 11 22 11 11 11 11 11 0 11 11 11 11 11 11 12 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 0 12 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 11 12 22 11 22 11 11 11 0 11 11 11 11 11 22 11 22 11 11 12 11 11 11 11 22 11 11 11 11 11 0 11 22 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 22 11 11 22 11 11 22 11 11 11 11 11 11 11 11 11 11 11
146	z0 11 11 22 11 0 12 0 11 0 11 11 11 11 11 11 22 11 11 11 11 0 11 22 11 11 11 11 11 11 11 11 0 0 11 11 11 11 11 11 11 22 11 11 11 11 11 0 11 11 11 11 11 11 11 22 11 11 11 0 11 22 11 0 22 11 11 11 11 11 11 11 11 0 11 11 11 12 11 0 11 11 11 0 11 11 11 11 11 11 11 11 11 22 11 0 0 22 11 11 11 11 0 11 12 11 0 11 0 11 11 0 11 11 11 22 22 22 11 11 11 0 11 11 11 22 11 22 11 22 0 11 11 11 11 0 0 22 11 11 11 11 11 0 11 0 0 11 11 11 11 11 11 22 11 11 0 11 11 11 11 11 11 12 0 11 11 11 11 12 11 11 11 0 11 11 11 11 11 0 22 11 11 11 11 11 22 11 11 22 11 11 11 11 11 11 11 11 11 0 11
147	z0 11 0 22 0 11 11 11 11 0 11 11 11 11 11 11 11 11 0 11 11 11 11 22 0 11 11 11 11 11 0 11 11 0 11 11 11 11 11 0 11 22 11 11 11 11 11 11 11 11 0 0 11 11 11 11 11 11 11 0 11 11 11 11 12 11 11 11 0 11 0 11 11 11 11 11 11 0 0 0 0 0 11 0 11 11 0 11 11 11 11 0 11 22 11 11 0 11 0 11 11 11 11 11 11 0 11 0 22 11 0 11 11 11 11 0 0 0 11 11 11 11 11 0 11 0 11 22 11 22 0 11 11 11 11 11 11 22 0 11 11 11 11 11 11 0 11 11 11 11 11 11 0 22 11 11 11 11 0 11 11 11 11 11 0 11 0 11 11 0 11 11 0 11 0 11 11 11 11 0 22 11 11 11 0 0 22 11 11 22 11 11 11 11 11 11 0 11 11 0 0
148	z0 11 11 22 11 11 11 11 11 0 11 11 11 11 11 11 12 11 12 11 11 11 11 22 0 11 11 11 11 11 11 11 0 0 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 12 11 11 11 22 11 11 11 11 11 11 22 11 22 11 11 11 11 11 11 11 11 11 22 11 22 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 22 11 11 11 11 11 11 0 22 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 0 11 11 0 11 11 11 11 11 0 22 11 11 11 11 11 22 11 11 22 11 11 11 11 11 11 11 11 11 11 11
149	z0 11 11 22 11 11 0 11 0 0 0 11 22 11 11 11 0 11 11 11 0 0 11 12 0 11 0 0 0 0 11 11 11 11 11 0 0 0 11 11 11 22 11 0 11 11 11 11 11 0 11 0 0 11 0 0 0 11 11 11 11 11 11 0 11 0 11 11 0 11 11 11 11 11 11 12 11 0 11 22 11 11 12 0 0 0 11 11 11 11 11 11 0 22 11 11 0 12 0 11 11 11 11 11 22 11 11 11 12 11 11 11 11 0 11 22 11 0 11 11 11 0 11 0 11 11 0 0 11 22 0 11 11 11 11 11 0 22 11 11 11 11 11 0 11 0 11 11 11 11 11 0 11 22 11 11 0 11 11 0 11 0 11 11 11 0 0 0 11 11 0 12 0 0 0 0 11 11 0 0 0 11 11 11 0 11 22 11 11 22 11 11 11 12 11 11 11 11 11 0 11
150	z0 11 11 22 11 11 11 11 11 0 0 11 12 11 11 0 11 11 11 11 0 0 0 22 11 11 11 0 11 0 11 11 0 0 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 0 11 11 11 22 0 0 11 11 11 11 11 0 11 11 11 11 0 0 11 11 11 0 11 11 11 11 11 0 11 0 11 11 11 11 0 11 0 0 11 11 11 22 11 11 0 12 11 0 11 11 0 12 11 11 11 11 0 0 11 0 11 11 11 22 12 22 11 11 11 11 11 11 11 0 11 22 11 22 0 11 11 11 11 0 11 0 11 11 11 11 11 11 11 22 11 11 11 0 11 11 11 22 0 0 0 11 0 0 11 11 0 11 11 11 11 11 11 0 0 11 11 11 11 0 0 0 0 0 0 11 0 11 11 11 22 11 11 22 11 0 11 11 11 11 11 11 11 0 11
151	 0 11 12 11 0 0 11 0 11 0 11 11 0 11 0 0 11 0 0 0 11 0 11 0 11 11 11 11 11 0 0 11 0 0 0 0 11 0 22 11 0 11 0 11 0 11 0 0 0 0 11 11 12 0 11 11 11 11 11 11 11 11 0 11 11 12 11 11 0 0 11 0 11 11 11 0 0 11 0 0 0 11 0 11 11 11 11 0 0 11 0 0 0 11 0 0 0 0 11 0 11 11 11 11 0 0 0 11 0 0 0 11 11 11 0 11 0 11 12 11 11 0 0 11 0 11 11 0 0 11 11 11 11 0 11 0 0 0 11 11 11 11 0 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 0 11 11 11 0 0 0 0 0 0 0 11 11 11 11 11 22 12 11 22 11 11 11 0 0 11 11 0 22 0 0 0 11 0 12 0 11 11 11 0
152	z1 0 0 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 11 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 11 0 0 11 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
153	z1 11 11 12 0 0 0 11 11 11 11 0 11 11 0 11 0 11 0 0 11 11 0 11 0 11 0 11 0 0 0 11 0 0 11 11 0 11 11 11 11 0 11 0 11 0 0 11 11 11 11 11 0 11 0 11 11 11 11 12 0 0 11 0 11 0 0 11 11 11 0 0 0 0 11 0 11 11 0 22 11 11 0 0 11 0 0 0 0 0 0 11 0 22 0 0 11 0 0 0 11 11 11 11 0 11 0 11 11 0 11 0 11 22 11 0 11 0 11 0 0 11 11 11 11 0 0 0 0 11 0 0 11 11 11 0 0 0 0 11 11 11 11 0 11 0 0 0 11 0 0 0 11 0 0 11 0 0 0 0 0 0 11 11 0 0 11 0 11 0 0 11 0 11 11 0 11 11 11 11 22 11 11 0 0 11 11 11 0 0 0 0 0 0 11 11 0 11 11 11 11
154	 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 0 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 0 11 0 11 0 11 11 11 0 11 11 11 12 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 22 11 11 11 0 11 11 11 11 11 11 11 11 11 22 12 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 22 11 0 11 11 11 11 11 11 12 11 0 11 11 11 11 11 11 11 11 11
155	z1 0 0 12 11 0 11 0 11 11 11 11 0 0 0 11 0 0 11 0 11 0 0 0 0 11 0 11 11 11 0 0 11 11 0 0 0 11 0 22 11 0 0 0 0 0 0 11 0 0 11 11 0 11 11 11 11 11 11 12 0 0 11 0 11 0 0 11 0 11 0 11 11 11 11 11 0 0 0 22 11 0 11 11 0 11 11 11 0 11 0 0 0 0 11 0 12 0 0 0 11 11 11 0 11 11 0 0 11 0 11 11 11 0 11 12 0 0 11 11 0 0 11 0 11 0 0 0 11 11 11 0 11 11 11 0 11 22 11 11 22 11 11 11 11 0 12 0 11 11 11 0 11 11 11 11 11 0 11 11 11 11 11 11 11 0 0 0 11 0 0 11 0 11 11 11 11 0 0 11 11 0 22 11 0 11 11 11 11 11 11 11 0 11 11 22 11 0 0 0 11
156	z1 11 11 12 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 0 11 11 11 11 11 11 0 11 11 11 11 22 11 11 11 11 11 0 11 11 11 11 11 11 11 11 0 0 11 11 22 11 11 11 11 11 11 22 0 11 11 0 11 11 11 11 11 11 11 11 11 11 12 11 22 22 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 12 11 11 0 11 12 11 11 11 11 0 11
157	z1 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 12 11 11 11 11 11 11 22 11 11 11 0 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 12 0 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 12
158	 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 0 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 22 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
159	z1 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 0 0 11 0 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 12 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 22 22 0 11 11 11 11 0 11 11 11 11 11 11 11 22 0 0 11 11 11 11 11 22 11 11 11 12 11 0 0 11 11 11 11 11 11 11 11 11 11 11 11 0 22 22 11 11 11 11 11 0 11 0 11 12 11 0 11 11 11 11 11 11 11 11 11 0 11 11 11 11 0 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 0 12 11 11 11 11 11 11 11 11 11 11 12
160	z1 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 0 0 11 11 11 11 11 11 11 0 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 0 11 0 11 0 11 11 11 0 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 0 11 11 11 11 22 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 22 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 0 11 12 0 11 11 11 11 11 11 11 11 11 0 11 0 11 11 11 11 0 11 11 11 11 22 11 11 11 11 11 11 11 11 12 11 0 11 11 11 11 11 11 11 11 11
161	 11 11 12 0 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 12 11 11 11 11 11 12 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 0 11 11 11 11 0 11 11 11 11 11 11 12 12 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11
162	 11 11 22 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 0 11 11 11 11 11 11 11 11 12 11 11 11 11 11 0 11 12 11 0 11 11 11 11 11 11 0 11 11 11 11 0 11 22 11 11 0 22 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 22 0 22 11 11 11 0 11 11 0 22 11 22 11 0 11 11 11 11 11 11 11 22 11 11 11 11 11 11 0 0 11 11 11 11 11 11 11 22 12 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 0 22 11 11 11 0 11 22 11 11 22 11 11 0 11 11 11 11 11 11 11 11
163	 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 22 0 11 0 11 11 11 12 11 11 11 11 11 11 11 12 11 12 22 11 12 11 11 11 11 11 11 12 11 11 11 11 22 11 11 12 0 11 12 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11
164	 0 11 12 11 11 11 11 11 11 0 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 22 11 11 0 22 11 0 11 0 11 11 11 0 11 11 0 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 0 11 11 11 22 11 11 11 11 11 0 11 11 11 11 0 11 11 22 0 0 12 11 0 11 11 11 11 11 11 11 0 22 11 0 11 11 11 0 11 0 11 0 11 12 0 11 0 0 11 0 11 0 0 11 11 11 11 11 11 11 0 22 11 11 11 11 11 11 11 0 12 0 11 11 11 0 11 11 11 11 11 0 11 11 11 0 11 11 11 0 11 0 0 11 0 11 11 11 11 11 11 11 11 11 0 11 11 0 0 11 11 11 11 11 11 11 11 0 22 11 0 11 0 0 11
165	z1 11 0 12 11 0 11 11 0 0 22 0 0 0 0 11 0 0 0 0 0 11 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 11 0 0 0 11 0 11 11 0 11 0 11 0 0 0 0 0 0 0 11 0 11 0 0 0 0 0 0 0 0 0 11 11 0 0 0 0 0 0 0 11 0 11 0 0 0 0 0 0 0 0 11 11 11 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 11 0 0 11 0 11 0 0 0 0 0 0 0 0 0 11 0 0 0 22 11 0 11 11 0 0 11 0 11 0 11 11 0 0 11 0 0 11 0 0 0 0 11 11 0 11 0 0 0 0 11 0 11 11 0 0 0 11 22 0 0 0 22 0 11 11 0 0 11 11 0 0 0 11 0 11 0 11 0 0 0 0 0
166	 11 11 22 11 11 0 11 11 0 11 11 11 11 11 11 11 11 11 11 0 11 11 22 0 11 11 11 11 11 11 11 0 11 11 11 11 11 11 22 11 22 11 11 0 11 11 11 11 11 0 11 12 11 11 12 11 11 11 0 11 11 22 11 11 11 0 11 11 11 11 11 11 11 11 11 11 12 11 22 11 11 11 11 11 11 0 11 11 11 11 11 11 22 11 11 0 12 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 12 22 11 22 11 11 0 11 11 12 11 11 11 22 0 12 11 11 12 11 11 11 11 22 0 11 11 11 11 11 0 22 11 11 11 11 11 11 11 22 11 11 0 11 11 11 11 11 11 11 11 0 12 11 11 11 11 12 11 11 11 11 11 0 0 0 22 11 11 11 11 12 22 11 11 22 11 11 11 11 11 11 11 11 11 11 11
167	z0 11 11 22 0 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 0 11 11 22 0 11 11 11 11 11 11 11 0 11 11 11 11 11 11 22 11 22 11 11 0 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 0 11 11 11 11 11 11 0 11 11 11 11 11 11 22 11 11 0 12 11 11 11 11 11 11 12 11 11 12 12 11 11 11 11 11 11 22 11 22 11 11 11 11 11 11 11 11 11 22 11 22 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 12 11 11 11 11 11 11 0 0 22 11 11 11 11 11 22 11 11 22 11 11 11 11 11 11 11 11 11 11 11
168	 11 11 22 11 11 11 0 11 0 11 11 12 11 11 11 22 11 11 11 0 0 11 22 22 11 11 0 11 0 11 11 0 0 11 11 11 11 11 11 11 22 11 11 11 11 11 0 11 11 11 0 11 11 11 0 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 22 11 0 11 0 11 11 0 11 11 11 11 11 11 22 11 11 11 22 11 0 11 11 11 11 12 11 11 11 22 0 11 0 11 11 11 22 22 22 11 11 11 0 11 12 11 22 11 22 11 22 0 11 11 11 11 0 11 0 11 11 0 11 11 11 11 22 0 11 11 0 11 11 0 22 11 11 11 11 11 0 11 11 0 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 0 22 11 0 11 11 12 22 11 11 22 11 0 11 11 11 11 11 11 11 11 11
169	z1 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 12 11 11 11 11 22 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 12
170	z1 0 11 12 0 0 0 11 0 0 0 11 0 0 0 11 0 0 11 0 0 11 11 11 11 0 0 0 11 0 0 0 0 11 0 11 0 11 0 0 0 0 0 0 11 11 11 11 0 0 0 11 11 11 11 11 0 0 11 11 11 0 0 0 11 0 22 0 11 11 0 11 11 11 0 11 0 0 11 22 11 11 11 0 0 0 11 11 0 11 0 11 0 0 0 0 11 11 0 0 11 0 11 11 11 11 11 11 0 0 0 0 0 11 11 12 0 11 0 22 0 11 0 0 11 11 0 0 0 11 11 11 11 22 11 11 0 22 11 11 11 11 0 0 11 0 11 0 11 0 0 11 11 11 11 11 0 0 11 11 0 0 11 11 0 0 0 22 11 11 22 11 0 0 11 0 11 11 0 11 22 0 11 11 0 0 11 0 11 12 11 11 22 11 11 11 0 0 11 11 11
171	z1 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 12 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 22
172	 11 11 0 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 0 11 12 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 0 0 11 11 11 0 11 11 11 11 11 12 11 11 22 22 11 11 11 11 11 11 11 11 0 11 11 11 12 22 11 11 11 0 11 11 11 11 0 11 11 12 11 11 0 11 11 11 11 0 11 11 11 11 11 11 12 0 11 22 11 12 11 12 11 11 0 11 11 11 11 11 11 11 12 11 11 11 11 11 11 0 11 11 11 11 11 0 11 0 11 11 22 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 22 11 11 11 0 11 11 0 11 11 12 11
