1000000_sweeps	IndivName	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
383	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
384	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
385	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
386	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
387	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
388	NoName	0.99952	0.00000	0.00000	0.00001	0.00047	0.00000
389	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
390	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
391	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
392	NoName	0.00000	0.99868	0.00000	0.00007	0.00000	0.00125
393	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
394	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
395	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
396	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
397	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
398	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
399	NoName	0.00000	0.99641	0.00001	0.00041	0.00000	0.00316
400	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
401	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
402	NoName	0.00000	0.99673	0.00002	0.00035	0.00000	0.00290
403	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
404	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
405	NoName	0.00000	0.99974	0.00000	0.00000	0.00000	0.00026
406	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
407	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
408	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
409	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
410	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
411	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
412	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
413	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
414	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
415	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
416	NoName	0.00000	0.99820	0.00000	0.00013	0.00000	0.00167
417	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
418	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
419	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
420	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
421	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
422	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
423	NoName	0.00000	0.99700	0.00003	0.00030	0.00000	0.00268
424	NoName	0.00000	0.99884	0.00000	0.00005	0.00000	0.00111
425	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
426	NoName	0.00000	0.99949	0.00000	0.00000	0.00000	0.00051
427	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
428	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
429	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
430	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
431	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
432	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
433	NoName	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
434	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
435	NoName	0.00000	0.99990	0.00000	0.00000	0.00000	0.00009
436	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
437	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
438	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
439	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
440	NoName	0.00000	0.99907	0.00000	0.00000	0.00000	0.00093
441	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
442	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
443	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
444	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
445	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
446	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
447	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
448	NoName	0.00000	0.98694	0.00000	0.00000	0.00000	0.01305
449	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
450	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
451	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
452	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
453	NoName	0.00000	0.99759	0.00003	0.00020	0.00000	0.00217
454	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
455	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
456	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
457	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
458	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
459	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
460	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
461	NoName	0.99991	0.00000	0.00000	0.00000	0.00009	0.00000
462	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
463	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
464	NoName	0.00000	0.99776	0.00000	0.00023	0.00000	0.00202
465	NoName	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
466	NoName	0.00000	0.99963	0.00000	0.00000	0.00000	0.00037
467	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
468	NoName	0.00000	0.99968	0.00000	0.00000	0.00000	0.00031
469	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
470	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
471	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
472	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
473	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
474	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
475	NoName	0.00178	0.97690	0.00561	0.00347	0.00316	0.00908
476	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
477	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
478	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
479	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
480	NoName	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
481	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
482	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
483	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
484	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
485	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
486	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
487	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
488	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
489	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
490	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
491	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
492	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
493	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
494	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
495	NoName	0.00000	0.99557	0.00000	0.00058	0.00000	0.00385
496	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
497	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
498	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
499	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
500	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
501	NoName	0.00000	0.99809	0.00001	0.00013	0.00000	0.00177
502	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
503	NoName	0.00004	0.99365	0.00081	0.00083	0.00023	0.00443
504	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
505	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
506	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
507	NoName	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
508	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
509	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
510	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
511	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
512	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
513	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
514	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
515	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
516	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
517	NoName	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
518	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
519	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
520	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
521	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
522	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
523	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
524	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
525	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
526	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
527	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
528	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
529	NoName	0.00000	0.99974	0.00000	0.00000	0.00000	0.00026
530	NoName	0.00001	0.99512	0.00020	0.00064	0.00005	0.00398
531	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
532	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
533	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
534	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
535	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
536	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
537	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
538	NoName	0.99255	0.00000	0.00000	0.00000	0.00745	0.00000
539	NoName	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
540	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
541	NoName	0.98261	0.00000	0.00000	0.00494	0.01245	0.00000
542	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
543	NoName	0.99970	0.00000	0.00000	0.00000	0.00030	0.00000
544	NoName	0.00000	0.99738	0.00000	0.00000	0.00000	0.00261
545	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
546	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
547	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
548	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
549	NoName	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
550	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
551	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
552	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
553	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
554	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
555	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
556	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
557	NoName	0.00000	0.00000	0.99849	0.00082	0.00051	0.00019
558	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
559	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
560	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
561	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
562	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
563	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
564	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
565	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
566	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
567	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
568	NoName	0.50810	0.46608	0.00526	0.00502	0.00908	0.00646
569	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
570	NoName	0.00000	0.86076	0.00000	0.00004	0.00000	0.13921
571	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
572	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
573	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
574	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
575	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
576	NoName	0.00014	0.00000	0.00000	0.01049	0.98937	0.00000
577	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
578	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
579	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
580	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
581	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
582	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
583	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
584	NoName	0.00000	0.99968	0.00000	0.00000	0.00000	0.00031
585	NoName	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
586	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
587	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
588	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
589	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
590	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
591	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
592	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
593	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
594	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
595	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
596	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
597	NoName	0.00000	0.99935	0.00000	0.00001	0.00000	0.00064
598	NoName	0.00000	0.99938	0.00000	0.00002	0.00000	0.00060
599	NoName	0.00000	0.99832	0.00000	0.00006	0.00000	0.00162
600	NoName	0.00000	0.99905	0.00000	0.00004	0.00000	0.00092
601	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
602	NoName	0.00000	0.99953	0.00000	0.00001	0.00000	0.00046
603	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
604	NoName	0.99889	0.00000	0.00000	0.00003	0.00108	0.00000
605	NoName	0.00000	0.99958	0.00000	0.00000	0.00000	0.00042
606	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
607	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
608	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
609	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
610	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
611	NoName	0.97374	0.00000	0.00000	0.00001	0.02625	0.00000
612	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
613	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
614	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
615	NoName	0.00000	0.99974	0.00000	0.00000	0.00000	0.00026
616	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
617	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
618	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
619	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
620	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
621	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
622	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
623	NoName	0.00000	0.99975	0.00000	0.00000	0.00000	0.00025
624	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
625	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
626	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
627	NoName	0.00010	0.99194	0.00131	0.00110	0.00041	0.00514
628	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
629	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
630	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
631	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
632	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
633	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
634	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
635	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
636	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
637	NoName	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
638	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
639	NoName	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
640	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
641	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
642	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
643	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
644	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
645	NoName	0.00000	0.00000	0.00000	0.00136	0.00000	0.99864
646	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
647	NoName	0.00000	0.94147	0.00000	0.00001	0.00000	0.05852
648	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
649	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
650	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
651	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
652	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
653	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
654	NoName	0.97098	0.00000	0.00000	0.01071	0.01831	0.00000
655	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
656	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
657	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
658	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
659	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
660	NoName	0.99960	0.00000	0.00000	0.00000	0.00039	0.00000
661	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
662	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
663	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
664	NoName	0.00004	0.99119	0.00134	0.00128	0.00037	0.00579
665	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
666	NoName	0.00000	0.99808	0.00000	0.00001	0.00000	0.00191
667	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
668	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
669	NoName	0.99989	0.00000	0.00000	0.00000	0.00011	0.00000
670	NoName	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
671	NoName	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
672	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
673	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
674	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
675	NoName	0.00000	0.99876	0.00000	0.00008	0.00000	0.00116
676	NoName	0.00000	0.99952	0.00000	0.00001	0.00000	0.00047
677	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
678	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
679	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
680	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
681	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
682	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
683	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
684	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
685	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
686	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
687	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
688	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
689	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
690	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
691	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
692	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
693	NoName	0.00000	0.99955	0.00000	0.00000	0.00000	0.00045
694	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
695	NoName	0.00000	0.99641	0.00000	0.00042	0.00000	0.00317
696	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
697	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
698	NoName	0.00000	0.99485	0.00000	0.00111	0.00000	0.00404
699	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
700	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
701	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
702	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
703	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
704	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
705	NoName	0.00001	0.99463	0.00002	0.00104	0.00001	0.00430
706	NoName	0.99980	0.00000	0.00000	0.00000	0.00020	0.00000
707	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
708	NoName	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
709	NoName	0.99070	0.00000	0.00000	0.00134	0.00796	0.00000
710	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
711	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
712	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
713	NoName	0.00000	0.99785	0.00000	0.00000	0.00000	0.00215
714	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
715	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
716	NoName	0.99961	0.00000	0.00000	0.00000	0.00039	0.00000
717	NoName	0.00020	0.98859	0.00188	0.00187	0.00077	0.00669
718	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
719	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
720	NoName	0.99988	0.00000	0.00000	0.00000	0.00012	0.00000
721	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
722	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
723	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
724	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
725	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
726	NoName	0.00000	0.99935	0.00000	0.00002	0.00000	0.00063
727	NoName	0.00000	0.76656	0.00000	0.17877	0.00001	0.05466
728	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
729	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
730	NoName	0.00000	0.99973	0.00000	0.00000	0.00000	0.00027
731	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
732	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
733	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
734	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
735	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
736	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
737	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
738	NoName	0.00000	0.99698	0.00000	0.00018	0.00000	0.00283
739	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
740	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
741	NoName	0.00000	0.98870	0.00000	0.00043	0.00000	0.01087
742	NoName	0.00000	0.99952	0.00000	0.00000	0.00000	0.00048
743	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
744	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
745	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
746	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
747	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
748	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
749	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
750	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
751	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
752	NoName	0.00000	0.99460	0.00003	0.00084	0.00001	0.00452
753	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
754	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
755	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
756	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
757	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
758	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
759	NoName	0.00000	0.99742	0.00000	0.00015	0.00000	0.00243
760	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
761	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
762	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
763	NoName	0.00000	0.19868	0.00000	0.00155	0.00000	0.79977
764	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
765	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
766	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
767	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
