184	 12 11 12 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 22 11 11 11 11 11 12 11 11 11 11 11 12 22 11 11 11 0 11 11 12 11 11 11 22 11 11 0 12 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 22 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 22 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 22 11 11 11 12 11 11 11 12 11 12 12
185	 11 11 11 0 11 11 11 11 11 11 12 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 12 11 11 11 0 11 11 22 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 0 11 11 11 11 11 12 11 11 11 11 11 11 12 11 0 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 12 11 11 11 11 11 22 11 11 0 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 0 11 11 11 11 12 11 11 22 11
186	z0 11 11 0 11 11 11 11 11 11 11 12 11 11 11 11 0 0 11 11 12 11 11 0 11 22 12 11 0 11 11 11 11 11 0 0 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 0 22 11 11 11 11 0 11 0 11 11 11 11 11 11 0 12 22 11 22 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 0 11 11 0 22 0 11 11 11 11 11 11 11 11 11 11 11 11 0 22 22 22 11 11 11 0 11 11 11 11 11 11 22 11 11 0 11 11 11 11 11 12 0 11 11 11 11 11 12 11 11 11 11 0 11 11 0 11 11 11 22 11 11 11 11 11 11 11 22 11
187	 11 12 22 22 11 11 0 11 11 11 11 11 11 22 11 0 11 11 11 0 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 0 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 0 11 11 0 11 0 11 11 0 11 11 11 11 11 0 11 11 22 11 11 12 0 0 11 11 11 12 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 0 11 11 11 11 12 0 0 0 11 0 11 11 0 11 22 11 0 11 12 11 11 0 0 0 11 11 11 0 0 11 22 11 11 22 0 12 11 11 11 22 11 12 11 11 0 11 11 11 11 11 11 11 0 11 11 0 11 11 11 0 11 11 11 11 0 11 11 12 11 11 11 11 11 11 11 11 11 11 11 0 11 11 12 11
188	 11 11 22 0 11 11 11 11 0 11 12 11 11 11 11 11 11 11 0 11 11 11 0 11 11 11 11 0 11 0 11 12 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 22 11 11 11 11 0 11 12 11 11 11 11 0 0 11 11 11 11 11 11 11 12 11 11 11 11 11 11 0 11 11 11 11 11 22 11 12 11 11 11 11 22 11 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 0 11 11 11 22 11 11 11 11 11 22 11 11 0 11 11 11 11 11 11 11 22 11 11 11 0 11 12 11 0 11 11 11 11 11 11 11 11 11 0 11 0 11 11 11 11 11 11 11 11 11 11 11 22 11
189	z1 11 11 0 0 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 22 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 0 11 11 11 11 11 11 11 11 0 11 11 11 11 0 0 0 11 11 12 11 11 12 11 0 11 11 11 0 11 11 22 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 22 11 11 11 11 12 11 11 11 22 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 22 0 0 0 11 11 11 11 11 11 11 0 11 11 11 0 11 11 11 0 11 11 12 11 11 11 11 11 22 0 11 0 11 11 11 11 11 11 11 0 12 11 11 22 0
190	 0 22 22 0 11 0 11 0 11 11 12 11 11 11 0 11 11 11 11 0 11 0 0 0 11 11 11 0 11 0 0 11 11 11 0 11 0 11 11 11 22 11 11 11 11 0 0 0 11 11 0 11 11 22 11 11 0 0 11 11 0 0 0 0 0 11 0 0 0 11 11 11 0 11 11 11 11 11 11 22 0 0 0 11 0 11 22 11 11 0 0 0 11 11 11 11 0 11 0 0 0 11 11 11 0 11 0 11 11 11 11 11 0 11 11 11 0 11 0 22 11 11 0 0 11 11 11 11 11 11 0 11 11 0 22 11 0 0 11 11 11 11 11 0 11 11 0 0 11 0 0 11 11 11 0 0 0 11 0 11 0 11 11 11 11 11 0 0 0 11 0 11 0 0 0 11 11 11 0 11 0 0 11 22 0 11 0 11 0 11 0 11 11 11 0 0 0 12 0 0
191	z0 11 11 22 11 11 11 11 11 11 11 12 22 11 11 11 22 11 11 0 11 11 11 11 11 22 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 22 11 11 11 11 11 11 11 11 11 11 12 11 11 22 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 0 11 11 11 11 11 11 22 22 11 11 11 11 11 11 11 11 11 11 11 11 12 22 22 22 11 11 11 22 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 0 11 11 11 0 12 22 11 11 11 11 0 11 11 11 11 11 11 22 11 11 11 11 11 11 11 22 11
192	z0 11 11 0 0 0 11 11 11 11 11 12 11 11 11 11 11 0 0 11 11 11 11 0 11 22 11 11 0 11 0 0 11 11 0 0 11 11 11 11 0 11 12 11 11 12 11 11 11 11 11 0 11 11 11 11 0 11 11 11 11 11 0 11 11 11 22 11 0 11 11 11 11 11 11 11 11 0 11 11 22 11 0 0 0 0 0 22 11 11 0 11 0 0 0 11 0 0 11 11 11 0 12 11 11 11 11 11 0 11 11 11 11 11 0 11 11 0 11 11 11 0 11 11 11 0 11 22 0 11 11 11 11 11 0 22 0 11 11 11 11 11 11 11 11 11 0 11 0 11 22 22 22 11 11 12 22 0 0 11 11 11 11 22 12 11 11 0 0 11 22 0 11 0 11 0 11 11 11 12 11 11 11 11 0 0 11 0 22 11 11 11 11 12 11 11 11 11 11 0 0
193	 11 11 22 11 0 11 11 11 12 11 12 11 11 11 11 22 11 0 11 11 11 0 11 11 12 22 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 0 11 11 11 11 11 22 11 11 11 11 11 11 22 11 11 11 0 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 12 11 11 11 11 11 0 11 11 0 11 11 0 22 0 11 11 11 0 11 11 11 11 11 11 11 11 11 22 22 12 11 11 11 22 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 0 11 11 11 0 11 22 11 11 11 11 22 11 11 11 22 11 11 12 11 11 11 11 11 11 11 22 11
194	 12 12 22 11 11 11 11 11 0 12 12 11 11 0 11 11 11 11 11 11 11 0 11 11 11 11 0 11 11 11 11 11 11 11 0 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 0 11 11 11 11 11 11 11 11 0 11 11 0 11 11 11 11 11 22 11 11 11 22 11 11 11 11 11 11 22 11 11 11 0 11 11 0 11 11 11 11 22 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 0 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 12 11 0 0 22 11 11 11 11 11 11 11 11 11 11 22 0 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 12 11
195	z1 11 11 12 11 11 11 0 11 11 0 11 11 0 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 0 0 11 11 11 11 11 12 0 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 0 11 11 0 11 11 0 11 11 11 0 11 11 11 11 11 11 11 11 11 11 22 22 11 11 11 11 11 22 11 0 11 11 11 11 11 11 11 0 11 12 11 11 11 11 0 11 11 11 11 11 11 11 11 11 12 11 11 0 0 11 12 22 0 0 11 11 11 11 11 11 0 0 0 0 11 22 11 11 11 11 11 11 11 11 11 0 11 11 11 0 22 11 11 11 11 11 22 0 22 11 11 0 11 11 11 0 11 0 11 0 11 11 11 22 11 0 11 11 11 11 11 0 11 11 0 11 11 11 11 0 11 11 11 11 11 11 11 11 12 22 11
196	z1 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 12 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 22 11 11 11 11 11 11 22 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 0 11 11 11 11 11 11 11 22 11
197	 22 11 11 11 0 0 0 0 0 11 11 0 0 11 11 11 11 0 0 0 0 11 0 0 11 0 0 11 0 0 11 0 0 0 0 0 0 0 11 0 11 11 11 11 11 0 0 0 11 11 0 0 12 0 0 11 0 11 0 11 0 11 11 11 11 11 0 11 0 11 11 11 0 0 11 11 11 0 0 11 0 0 11 11 11 0 22 0 11 0 0 11 11 0 11 0 0 11 11 11 11 11 11 11 0 11 0 0 0 22 11 0 0 12 0 11 0 11 0 11 11 11 11 0 0 0 11 11 11 0 0 0 11 0 11 11 11 0 0 0 0 11 11 0 11 0 0 11 0 0 0 0 11 11 11 0 0 11 11 0 0 0 11 0 0 11 0 0 0 0 0 11 0 0 11 11 0 0 11 0 11 0 11 0 11 11 0 11 0 11 0 11 11 11 0 0 11 11 0 0
198	 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 12 11 11 11 11 0 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 11 12 11 11 11 11 11 11 12 11 12 11 22 11 11 11 11 11 11 11 11 11 12 11 11 11 11 22 11 11 11 11 11 22 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 0 12 11 11 11 12 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12
199	z1 11 11 22 11 11 11 11 11 0 11 12 11 11 11 11 11 11 11 0 0 11 11 11 11 11 0 11 11 11 11 11 22 11 0 11 11 11 11 11 11 11 0 11 11 11 11 0 11 11 11 11 0 0 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 0 11 11 11 0 11 11 11 11 11 11 12 11 11 11 0 11 11 12 11 11 11 11 11 11 11 11 11 11 11 12 11 0 0 11 0 0 11 11 11 11 11 0 11 11 11 11 0 0 11 11 11 12 11 11 11 11 0 11 11 11 0 11 11 11 11 12 11 11 11 11 11 0 11 11 0 11 11 0 11 11 22 11 0 11 11 11 22 11 12 11 11 0 11 0 11 0 11 11 11 11 0 0 11 11 22 11 11 11 11 11 11 0 0 11 22 11 11 0 11 0 11 11 12 11 11 11 11 0 11 22 11
200	 11 11 12 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 0 11 11 12 11 0 11 11 12 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 12 11 11 12 11 0 11 11 11 11 11 11 11 12 12 12 11 0 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 12 11 11 11 11 11 11 12 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 12 11 11 11 12 22 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 12 11 11 11 11 22 12 11 11 12 11 11 12 11 12 11 11 11 11 11 12 11
201	 11 11 22 11 11 11 11 11 11 12 12 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 11 0 11 11 22 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 12 11 11 11 12 11 11 11 12 11 11 11 11 11 11 12 11 11 12 11 11 22 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11
202	z1 11 12 11 11 11 11 11 11 11 11 12 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 12 11 11 11 11 11 11 11 12 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 12 11 0 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 22 11 12 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 22
203	z1 11 0 0 0 0 0 0 0 11 0 11 0 11 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 11 0 0 0 0 0 0 0 0 0 11 0 11 0 11 0 0 0 0 0 0 0 11 0 11 0 0 0 0 0 0 0 0 0 0 11 0 11 0 0 11 0 0 11 0 0 11 0 11 0 0 11 0 0 0 0 11 0 0 0 11 0 11 0 11 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 11 0 0 22 0 0 0 0 0 0 0 0 11 0 0 11 0 0 0 0 0 11 0 0 0 0 0 11 22 11 11 0 0 0 0 0 11 0 11 0 0 0 0 0 0 11 0 0 0 0 0 0 11 0 0 0 0 0 11 0 11 0 11 0 0 11 0 0 0 0 0 0 11
204	z1 11 11 12 12 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 22 11 11 11 22 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 11 12 11 11 11 11 11 11 11 11 11 11 11 22 11 12 11 11 11 22 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11
205	z1 11 11 22 11 11 11 11 11 11 11 12 11 11 12 11 11 11 0 12 11 11 11 11 11 11 11 11 11 11 0 11 12 11 11 11 11 11 11 11 11 12 11 0 11 11 11 0 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 0 11 11 22 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 22 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 0 11 11 11 11 11 11 11 12 11
206	z1 11 11 22 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 0 11 11 11 11 11 11 11 11 11 11 22 11 12 11 11 11 11 11 11 11 12 11 11 12 11 11 11 11 11 11 11 11 22 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11
207	z1 11 11 22 11 11 11 11 11 0 11 11 11 11 12 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 12 11 11 12 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11
208	z1 11 11 12 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 0 11 12 11 11 11 11 11 0 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 12 11 11 11 12 11 11 11 11 11 11 11 11 11 22 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 12 11 11 11 22 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 0 11 11 11 11 11 11 11 22 12
209	z1 11 11 12 11 11 11 0 11 11 11 12 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11
210	z1 11 11 22 11 11 11 11 11 0 12 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 22 12 11 22 11 11 11 22 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 0 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 22 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 12 22 11
211	 11 11 22 0 11 11 11 11 11 11 12 11 11 11 11 11 11 11 0 0 11 11 0 11 11 11 11 11 11 22 11 12 11 12 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 22 11 11 11 11 11 11 11 11 11 11 11 11 12 22 11 12 11 11 0 22 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 12 0 11 0 11 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 12 11 12 11 11 11 22 11 12 0 11 22 11 12 11 11 11 11 11 11 11 11 0 12 11 11 11 11 12 11 11 11 11 11 22 11 11 11 11 11 11 11 11 12 11 0 22 11 11 22 11
212	z1 11 11 0 0 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 0 0 11 11 11 0 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 0 11 11 22 0 11 11 11 11 11 11 11 11 11 11 11 12 11 0 11 11 11 0 22 11 11 11 11 0 11 0 11 11 11 11 12 11 11 11 11 11 11 11 11 0 11 11 11 11 11 12 11 11 12 11 11 11 12 11 12 11 11 11 11 11 11 11 12 11 11 11 22 11 11 11 11 11 11 0 12 11 11 11 11 11 11 22 11 22 11 11 11 22 11 11 11 11 11 11 11 11 11 11 22 11 11 11 0 11 11 12 11 11 11 12 11 11 11 11 11 11 0 11 0 11 11 11 11 11 11 11 12 11 11 11 22 11
213	 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 12 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 0 11 11 11 11 11 11 0 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 12 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 0 22 22 12 11 11 11 22 11 11 11 11 11 11 22 12 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 22 11 11 12 22 11 11 22 11 11 11 11 11 11 11 22 11
214	z0 11 11 22 11 0 0 11 11 11 11 11 0 11 0 11 0 11 11 0 22 11 0 22 11 22 22 11 11 11 11 11 11 11 0 0 0 11 11 0 0 11 0 0 22 11 11 11 11 0 11 11 0 0 11 11 11 11 11 11 11 0 11 11 0 11 22 11 11 11 11 11 11 0 11 11 11 11 11 11 22 11 11 11 11 11 11 22 11 0 11 11 11 11 11 11 11 11 11 11 11 0 22 11 0 0 11 0 11 11 11 11 11 11 0 11 11 11 11 0 11 0 0 11 11 11 11 11 0 0 11 0 11 11 0 22 11 11 11 11 11 11 11 11 11 11 22 11 0 0 22 0 12 11 11 0 22 11 11 11 11 0 0 0 11 11 0 11 0 11 11 11 11 0 11 11 11 0 11 22 11 0 0 11 0 11 0 11 22 0 11 22 11 11 11 0 0 11 11 22 11
215	 11 11 22 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 0 12 11 11 11 11 11 11 11 11 12 11 11 11 0 11 0 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 22 11 11 12 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 22 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 22 11 12 11 11 11 22 11 12 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 12 0 11 0 11 11 11 11 11 11 11 11 12 11 11 0 11
216	z1 11 11 22 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 0 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 11 22 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 12 11
217	z1 11 11 12 11 11 11 11 12 11 11 12 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 11 22 11 11 11 12 11 11 11 11 11 11 11 12 11 11 11 0 11 11 12 11 11 11 11 11 22 11 12 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11
