748501_sweeps	IndivName	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
383	NoName	0.99981	0.00000	0.00000	0.00000	0.00019	0.00000
384	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
385	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
386	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
387	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
388	NoName	0.97850	0.00000	0.00000	0.00017	0.02134	0.00000
389	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
390	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
391	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
392	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
393	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
394	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
395	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
396	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
397	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
398	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
399	NoName	0.03858	0.95008	0.00354	0.00030	0.00142	0.00607
400	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
401	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
402	NoName	0.66724	0.31794	0.00487	0.00047	0.00530	0.00418
403	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
404	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
405	NoName	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
406	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
407	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
408	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
409	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
410	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
411	NoName	0.00000	0.99880	0.00000	0.00000	0.00000	0.00120
412	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
413	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
414	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
415	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
416	NoName	0.00000	0.99979	0.00000	0.00000	0.00000	0.00021
417	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
418	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
419	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
420	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
421	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
422	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
423	NoName	0.00000	0.99941	0.00000	0.00000	0.00000	0.00058
424	NoName	0.00000	0.99962	0.00000	0.00000	0.00000	0.00038
425	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
426	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
427	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
428	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
429	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
430	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
431	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
432	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
433	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
434	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
435	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
436	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
437	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
438	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
439	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
440	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
441	NoName	0.00000	0.99702	0.00000	0.00000	0.00000	0.00298
442	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
443	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
444	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
445	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
446	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
447	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
448	NoName	0.00000	0.99880	0.00000	0.00000	0.00000	0.00120
449	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
450	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
451	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
452	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
453	NoName	0.00000	0.99946	0.00000	0.00000	0.00000	0.00054
454	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
455	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
456	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
457	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
458	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
459	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
460	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
461	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
462	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
463	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
464	NoName	0.38179	0.60300	0.00513	0.00045	0.00395	0.00567
465	NoName	0.99950	0.00000	0.00000	0.00000	0.00050	0.00000
466	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
467	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
468	NoName	0.00000	0.99958	0.00000	0.00000	0.00000	0.00042
469	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
470	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
471	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
472	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
473	NoName	0.00000	0.99745	0.00000	0.00000	0.00000	0.00255
474	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
475	NoName	0.00006	0.99588	0.00007	0.00013	0.00002	0.00383
476	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
477	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
478	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
479	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
480	NoName	0.00000	0.99678	0.00001	0.00006	0.00000	0.00315
481	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
482	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
483	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
484	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
485	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
486	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
487	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
488	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
489	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
490	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
491	NoName	0.00000	0.99882	0.00000	0.00000	0.00000	0.00118
492	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
493	NoName	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
494	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
495	NoName	0.00000	0.99916	0.00000	0.00001	0.00000	0.00083
496	NoName	0.00000	0.99975	0.00000	0.00000	0.00000	0.00025
497	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
498	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
499	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
500	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
501	NoName	0.16928	0.81811	0.00393	0.00037	0.00236	0.00595
502	NoName	0.00000	0.99919	0.00000	0.00000	0.00000	0.00081
503	NoName	0.00000	0.99873	0.00000	0.00001	0.00000	0.00126
504	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
505	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
506	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
507	NoName	0.99985	0.00000	0.00000	0.00000	0.00015	0.00000
508	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
509	NoName	0.00000	0.99966	0.00000	0.00000	0.00000	0.00034
510	NoName	0.00000	0.99964	0.00000	0.00000	0.00000	0.00036
511	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
512	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
513	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
514	NoName	0.91656	0.00000	0.00000	0.00003	0.08341	0.00000
515	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
516	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
517	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
518	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
519	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
520	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
521	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
522	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
523	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
524	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
525	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
526	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
527	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
528	NoName	0.00000	0.99883	0.00000	0.00000	0.00000	0.00117
529	NoName	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
530	NoName	0.00000	0.99792	0.00000	0.00004	0.00000	0.00204
531	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
532	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
533	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
534	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
535	NoName	0.00000	0.99911	0.00000	0.00000	0.00000	0.00089
536	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
537	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
538	NoName	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
539	NoName	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
540	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
541	NoName	0.99899	0.00000	0.00000	0.00001	0.00099	0.00000
542	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
543	NoName	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
544	NoName	0.00000	0.99940	0.00000	0.00000	0.00000	0.00060
545	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
546	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
547	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
548	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
549	NoName	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
550	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
551	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
552	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
553	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
554	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
555	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
556	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
557	NoName	0.00000	0.00000	0.92441	0.00289	0.00003	0.07267
558	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
559	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
560	NoName	0.99984	0.00000	0.00000	0.00000	0.00016	0.00000
561	NoName	0.99992	0.00000	0.00000	0.00000	0.00008	0.00000
562	NoName	0.99993	0.00000	0.00000	0.00000	0.00007	0.00000
563	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
564	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
565	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
566	NoName	0.99984	0.00000	0.00000	0.00000	0.00016	0.00000
567	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
568	NoName	0.68799	0.29722	0.00480	0.00048	0.00544	0.00408
569	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
570	NoName	0.00000	0.99962	0.00000	0.00000	0.00000	0.00038
571	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
572	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
573	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
574	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
575	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
576	NoName	0.00005	0.00000	0.03813	0.03659	0.92523	0.00000
577	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
578	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
579	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
580	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
581	NoName	0.00000	0.99967	0.00000	0.00000	0.00000	0.00033
582	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
583	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
584	NoName	0.00000	0.99966	0.00000	0.00000	0.00000	0.00034
585	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
586	NoName	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
587	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
588	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
589	NoName	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
590	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
591	NoName	0.00000	0.99950	0.00000	0.00000	0.00000	0.00050
592	NoName	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
593	NoName	0.00000	0.99954	0.00000	0.00000	0.00000	0.00046
594	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
595	NoName	0.00000	0.99906	0.00000	0.00000	0.00000	0.00094
596	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
597	NoName	0.00000	0.95846	0.00000	0.00027	0.00000	0.04126
598	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
599	NoName	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
600	NoName	0.00000	0.07334	0.00243	0.00529	0.00002	0.91893
601	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
602	NoName	0.00000	0.99786	0.00001	0.00004	0.00000	0.00209
603	NoName	0.99665	0.00000	0.00000	0.00000	0.00334	0.00000
604	NoName	0.99972	0.00000	0.00000	0.00000	0.00028	0.00000
605	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
606	NoName	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
607	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
608	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
609	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
610	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
611	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
612	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
613	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
614	NoName	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
615	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
616	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
617	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
618	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
619	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
620	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
621	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
622	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
623	NoName	0.00000	0.99975	0.00000	0.00000	0.00000	0.00025
624	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
625	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
626	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
627	NoName	0.00000	0.99927	0.00000	0.00000	0.00000	0.00073
628	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
629	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
630	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
631	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
632	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
633	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
634	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
635	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
636	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
637	NoName	0.00000	0.99946	0.00000	0.00000	0.00000	0.00053
638	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
639	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
640	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
641	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
642	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
643	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
644	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
645	NoName	0.00000	0.77610	0.00000	0.00002	0.00000	0.22389
646	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
647	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
648	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
649	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
650	NoName	0.00000	0.99961	0.00000	0.00000	0.00000	0.00039
651	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
652	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
653	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
654	NoName	0.99968	0.00000	0.00000	0.00000	0.00032	0.00000
655	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
656	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
657	NoName	0.00000	0.99970	0.00000	0.00000	0.00000	0.00030
658	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
659	NoName	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
660	NoName	0.99716	0.00000	0.00000	0.00008	0.00275	0.00000
661	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
662	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
663	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
664	NoName	0.00001	0.99387	0.00004	0.00025	0.00001	0.00582
665	NoName	0.99975	0.00000	0.00000	0.00000	0.00025	0.00000
666	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
667	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
668	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
669	NoName	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
670	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
671	NoName	0.99988	0.00000	0.00000	0.00000	0.00012	0.00000
672	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
673	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
674	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
675	NoName	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
676	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
677	NoName	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
678	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
679	NoName	0.99791	0.00000	0.00000	0.00000	0.00209	0.00000
680	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
681	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
682	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
683	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
684	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
685	NoName	0.00000	0.99973	0.00000	0.00000	0.00000	0.00027
686	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
687	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
688	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
689	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
690	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
691	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
692	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
693	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
694	NoName	0.00000	0.99962	0.00000	0.00000	0.00000	0.00038
695	NoName	0.00000	0.99884	0.00000	0.00001	0.00000	0.00115
696	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
697	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
698	NoName	0.00000	0.99820	0.00000	0.00000	0.00000	0.00180
699	NoName	0.00000	0.99818	0.00000	0.00000	0.00000	0.00182
700	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
701	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
702	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
703	NoName	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
704	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
705	NoName	0.18189	0.80567	0.00406	0.00034	0.00236	0.00568
706	NoName	0.99571	0.00003	0.00050	0.00011	0.00355	0.00010
707	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
708	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
709	NoName	0.99993	0.00000	0.00000	0.00000	0.00007	0.00000
710	NoName	0.00000	0.99913	0.00000	0.00000	0.00000	0.00087
711	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
712	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
713	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
714	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
715	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
716	NoName	0.99676	0.00000	0.00000	0.00000	0.00324	0.00000
717	NoName	0.00005	0.99400	0.00004	0.00032	0.00003	0.00557
718	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
719	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
720	NoName	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
721	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
722	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
723	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
724	NoName	0.00000	0.99925	0.00000	0.00000	0.00000	0.00075
725	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
726	NoName	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
727	NoName	0.00000	0.99605	0.00000	0.00020	0.00000	0.00375
728	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
729	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
730	NoName	0.00000	0.99961	0.00000	0.00000	0.00000	0.00039
731	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
732	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
733	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
734	NoName	0.99878	0.00000	0.00000	0.00000	0.00122	0.00000
735	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
736	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
737	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
738	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
739	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
740	NoName	0.99948	0.00000	0.00000	0.00000	0.00052	0.00000
741	NoName	0.00000	0.99893	0.00000	0.00001	0.00000	0.00106
742	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
743	NoName	0.99986	0.00000	0.00000	0.00000	0.00014	0.00000
744	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
745	NoName	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
746	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
747	NoName	0.99990	0.00000	0.00000	0.00000	0.00010	0.00000
748	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
749	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
750	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
751	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
752	NoName	0.00316	0.99264	0.00059	0.00010	0.00016	0.00335
753	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
754	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
755	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
756	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
757	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
758	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
759	NoName	0.00000	0.99975	0.00000	0.00000	0.00000	0.00024
760	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
761	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
762	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
763	NoName	0.00000	0.99605	0.00000	0.00000	0.00000	0.00395
764	NoName	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
765	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
766	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
767	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
