771301_sweeps	IndivName	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
768	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
769	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
770	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
771	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
772	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
773	NoName	0.00000	0.99786	0.00000	0.00000	0.00000	0.00214
774	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
775	NoName	0.00000	0.99939	0.00000	0.00002	0.00000	0.00059
776	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
777	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
778	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
