91	z0 0 0 0 0 22 0 0 0 0 0 22 22 0 0 0 22 0 0 0 0 0 11 0 0 11 11 0 0 0 0 0 0 0 11 0 11 0 0 0 0 0 11 0 0 0 11 0 11 11 12 11 11 11 11 0 0 0 0 11 0 22 0 0 11 0 11 0 0 12 0 11 0 11 0 0 11 11 0 11 11 0 0 0 11 0 11 11 0 11 0 0 0 0 0 11 0 22 0 0 0 0 0 11 0 0 0 0 11 0 11 0 0 0 0 0 11 0 0 11 0 0 11 0 0 0 0 0 0 11 0 0 11 11 0 11 11 11 0 0 11 11 11 11 11 0 0 11 0 0 0 0 22 11 11 0 0 11 0 0 0 0 0 11 11 0 11 0 0 11 0 0 0 0 11 22 11 11 0 11 11 11 0 0 22 22 0 0 0 0 0 11 0 0 0 0 11 0 11 0 0
92	 11 11 12 11 11 11 11 12 11 11 12 12 11 11 11 12 12 11 11 12 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 12 11 11 12 12 22 11 11 11 11 11 12 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 22 11 11 11 12 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 22 22 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 22 11 11 11 11 11 11 11 11 12 12 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11
93	z1 11 22 12 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 12 11 11 11 11 11 11 11 11 12 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 12 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 22 11 11 11 0 11 11 12 12 11 11 12 11 11 11 11 11 12 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 22 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 12 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11
94	z0 11 11 0 11 0 11 12 0 11 0 22 22 11 11 0 22 0 0 11 0 0 0 11 0 11 0 0 22 0 0 0 22 0 11 0 11 11 11 0 0 11 11 11 0 11 12 0 0 11 22 0 0 0 0 0 11 11 22 0 0 0 22 22 0 11 0 0 11 22 0 0 11 11 11 11 11 11 0 0 0 11 11 0 12 11 11 0 0 0 0 11 0 11 0 0 0 22 0 11 11 0 0 0 0 11 0 11 0 11 0 22 12 11 11 11 0 0 0 0 0 0 0 0 0 0 0 11 22 11 0 11 11 11 0 0 11 11 0 0 11 11 12 0 11 11 11 0 0 0 11 11 22 0 11 0 11 0 0 0 0 0 0 11 0 11 11 11 0 0 0 0 0 0 0 22 0 11 11 11 0 0 0 11 0 22 0 11 0 0 0 11 0 0 0 0 0 0 11 11 0
95	z1 0 11 12 11 11 11 11 11 11 11 11 11 11 11 11 12 22 11 11 0 22 0 11 11 11 0 11 12 22 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 12 11 11 11 11 11 22 11 11 11 12 11 12 11 11 11 11 11 11 12 11 0 11 11 11 11 12 11 11 11 11 0 11 11 11 0 11 11 11 22 11 22 11 11 11 12 11 11 11 11 11 11 12 11 0 12 22 11 11 11 11 12 11 11 11 11 11 11 11 11 11 22 11 11 0 11 11 0 11 11 11 22 22 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 12 11 0 11 11 11 11 11 11 11 0 11 11 11 11 11 11 12 0 11 0 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
96	 11 0 11 0 12 11 11 11 11 11 12 11 0 11 11 12 22 11 11 11 0 11 11 11 11 11 0 0 22 11 11 0 11 11 11 11 11 11 0 0 11 11 11 11 11 11 11 0 11 12 11 11 12 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 12 11 11 11 0 12 11 12 22 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 22 11 0 11 11 11 11 11 11 11 11 0 11 11 22 12 11 11 11 11 11 11 11 11 11 11 11 11 0 12 0 11 11 11 11 0 11 11 11 11 22 22 11 11 11 11 11 11 11 11 11 0 11 11 11 11 0 0 11 11 11 11 22 0 11 11 11 11 12 0 0 11 11 11 11 0 11 11 0 11 11 11 11 11 11 0 11 11 0 11 0 11 12 11 11 11 11 11 0 11 11 11 11
97	z0 11 11 0 0 11 0 22 22 11 11 0 22 11 11 11 22 22 11 11 0 11 11 0 11 11 11 11 0 0 11 11 22 0 11 0 11 0 11 11 11 11 11 11 11 12 11 11 11 11 22 11 0 0 11 11 11 0 0 0 0 22 22 22 11 11 0 0 11 22 0 11 11 0 11 11 0 11 0 0 11 0 11 11 11 11 11 0 0 0 0 0 11 0 0 11 11 0 22 11 11 11 0 11 0 11 11 11 11 0 11 11 12 11 11 11 11 11 11 11 11 11 22 0 0 0 11 11 0 11 11 11 11 11 11 0 11 11 0 0 11 11 11 11 0 0 0 11 11 0 11 12 22 0 0 11 0 11 11 11 0 0 11 11 11 11 11 11 11 11 11 11 11 0 0 22 0 0 11 11 0 0 11 11 22 22 0 0 11 11 22 0 0 11 0 11 0 11 0 0 11
98	 11 11 12 11 12 11 11 0 11 0 12 11 11 11 11 12 22 11 11 0 11 12 11 0 11 11 0 0 22 0 11 11 11 11 11 11 11 11 0 11 11 0 11 11 12 11 11 22 11 22 11 11 12 11 11 11 11 11 11 11 0 11 22 11 11 11 11 11 22 11 11 11 11 12 11 0 11 11 11 11 11 11 11 11 11 11 11 11 12 0 11 11 11 11 11 11 0 22 11 11 11 22 11 0 11 11 11 11 11 11 11 22 11 11 0 11 0 11 11 11 11 11 11 22 11 11 11 22 11 11 11 11 11 11 11 11 11 22 22 11 11 11 11 11 0 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 22 11 11 11 11 11 11 11 11 22 11 0 11 11 0 11 11 11 11 0 11 0 11 11 11 11
99	z1 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 12 0 11 0 0 0 0 0 0 11 0 0 22 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 11 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 11 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 22 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
100	z1 11 22 12 11 11 22 11 11 11 11 12 11 11 11 11 12 12 11 12 11 11 22 11 11 11 11 11 12 22 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 12 11 11 11 11 11 11 12 11 11 22 12 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 0 22 22 0 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 22 12 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11
101	 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 12 22 11 11 11 11 0 11 11 11 11 11 0 12 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 22 0 11 11 11 11 11 11 11 11 0 12 11 12 11 11 11 11 11 11 11 11 11 12 11 11 12 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 12 11 0 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 12 11 22 11 11 11 11 11 11 11 11 11 22 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 12 11 11 11 11 11 11 11 0 11 11 11 12 11 11 11 11 11 11 11 11 22 12 11 11 11
102	z1 11 11 12 0 0 11 11 11 11 0 22 11 0 11 11 12 22 11 0 11 0 11 0 0 11 0 0 22 22 0 0 22 11 0 11 11 11 11 0 11 11 11 11 11 0 11 11 11 11 22 11 0 12 11 0 11 11 11 0 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 0 0 11 11 0 11 0 11 11 11 11 11 0 11 11 11 0 0 11 11 11 22 0 11 12 11 0 11 0 0 0 11 0 0 11 0 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 0 11 11 0 11 11 11 22 22 11 11 11 0 11 0 11 0 11 11 11 11 11 12 11 0 11 11 11 11 11 0 11 11 11 0 11 11 11 11 0 11 11 22 11 11 11 11 0 11 0 11 11 0 0 11 0 11 11 22 11 11 11 11 11 11 0 11 11 11 11
103	z1 11 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 0 11 11 11 11 11 11 22 11 11 22 0 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 22 0 11 12 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 12 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 12 11 11 12 11 11 11 11 11 11 11 11 22 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 22 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11
104	z1 11 12 12 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 11 0 11 11 12 12 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 12 11 22 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 0 11 12 22 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 22 11 11 11 11 11 11 11 11 11 22 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 22 11 11 11 11 11 11 11 0 11 11 11 11 12 11 11 11 11 11 11 11 12 12 11 11 11
105	z1 0 0 0 0 0 0 11 0 0 0 0 0 11 0 11 12 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 11 0 0 0 11 11 0 0 0 0 11 0 0 0 0 0 11 0 0 0 0 11 0 0 0 0 0 0 11 0 0 0 11 11 11 0 0 0 0 0 22 0 0 0 11 11 0 0 11 0 0 11 11 0 11 0 0 0 0 11 11 0 0 0 0 0 22 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 22 0 0 11 0 0 0 11 0 11 11 0 0 11 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 22 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 11 0 0 11 0 0
106	z1 11 12 12 11 11 11 11 11 11 11 11 11 12 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 22 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 12 11 22 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 0 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 22 22 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 12 11 0 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11
107	z1 11 11 12 11 11 11 11 11 11 11 12 11 11 11 11 12 12 11 11 11 11 12 11 11 11 11 11 12 22 11 11 22 11 11 11 11 11 11 12 11 11 11 11 11 11 11 22 12 11 12 0 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 22 11 11 11 11 11 11 11 11 0 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 22 11 11 11 11 0 11 11 11 11 22 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 0 22 11 22 11 11 11 11 11 11 11 11 11 12 11 11 22 11 11 11 11 0 0 11 11 11 11 11 11
108	z0 11 11 0 12 11 11 22 0 11 11 22 22 11 11 11 22 22 11 11 11 11 11 11 0 0 11 0 22 11 0 0 22 11 11 0 11 0 11 0 11 11 11 11 11 0 11 0 11 11 22 11 11 0 11 11 11 11 22 11 11 22 22 0 11 11 11 11 11 22 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 22 0 0 11 0 22 0 11 0 11 0 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 0 0 0 11 0 22 0 0 11 11 11 11 11 11 11 0 22 11 11 12 0 11 11 11 11 11 0 11 0 22 11 0 11 11 0 11 11 0 11 11 11 11 11 11 11 11 11 11 0 11 0 11 22 11 11 11 0 0 11 11 11 22 22 11 0 11 0 0 0 0 11 0 11 0 11 11 11 11
109	z1 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 12 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 22 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 12 12 11 22 11 12 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 22 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 12 11 11 11 11 11 11 11 11 22 22 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 12 11 11 12 11 11 11 11 11 11 11 11 11 22 11 11 11
110	z1 0 12 12 11 22 11 11 11 11 11 12 11 11 11 11 12 12 11 11 11 11 11 11 11 11 0 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 12 11 11 12 11 11 11 12 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 0 11 22 11 11 11 11 11 11 11 22 11 11 0 22 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 12 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 22 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 0 12 11 11 11 12 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
111	z1 0 0 12 11 11 11 11 11 11 11 12 11 11 11 0 12 12 11 12 0 11 12 11 11 11 11 0 22 22 11 11 22 0 11 11 0 11 11 22 11 11 11 11 0 12 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 12 11 0 11 11 11 11 11 11 11 12 11 12 11 0 11 11 11 11 11 11 11 12 11 11 11 11 22 11 0 11 11 11 11 22 11 11 11 22 11 0 11 0 11 11 11 11 11 12 11 12 11 11 11 11 11 11 0 0 11 12 11 11 11 22 11 11 11 11 11 11 0 11 11 22 22 11 11 11 11 11 0 11 0 11 0 11 11 11 11 11 0 11 11 11 11 11 11 0 11 11 11 11 12 0 11 11 11 11 22 11 22 11 12 11 11 11 11 11 12 12 11 11 12 11 0 11 11 11 11 12 11 22 11 11 11 11
112	 0 0 22 11 11 11 22 22 11 11 22 22 11 11 11 22 22 11 11 11 11 11 11 0 11 0 11 12 0 11 0 22 11 11 11 11 11 11 11 11 11 11 11 0 12 11 11 11 11 22 11 0 11 11 0 11 11 22 11 11 22 22 22 11 0 11 11 11 22 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 0 11 11 0 0 0 11 11 11 22 22 11 11 0 22 11 0 0 11 11 11 11 11 11 12 0 11 11 11 11 11 11 0 0 12 0 0 12 0 11 0 11 11 0 11 11 11 0 11 11 0 11 11 11 11 11 11 11 11 12 11 0 11 22 22 11 11 0 0 11 11 11 0 11 0 11 11 11 11 11 0 11 11 11 0 0 11 22 11 11 11 11 11 11 0 11 22 22 11 11 11 0 12 11 11 11 0 11 22 11 11 0 11
113	 0 11 11 11 0 11 22 0 0 11 22 22 0 0 11 22 0 0 11 11 0 11 0 11 11 11 0 22 0 0 0 0 0 11 0 11 11 11 11 0 11 0 11 11 0 0 0 11 11 22 11 11 11 11 0 11 11 0 11 11 22 22 0 11 0 11 11 11 22 0 11 11 0 0 11 12 11 0 11 11 11 11 0 0 11 0 0 11 11 11 0 11 11 11 0 11 22 22 11 11 0 22 11 0 0 0 11 0 11 11 11 12 11 0 11 11 0 11 11 0 0 11 0 0 11 0 11 0 11 0 0 11 0 0 11 0 11 0 22 0 11 11 0 11 11 11 22 0 11 11 11 22 0 0 0 0 11 0 11 0 0 11 11 11 11 11 11 11 11 0 11 0 0 0 22 0 11 11 0 11 11 11 11 22 22 0 0 11 11 0 11 0 11 0 0 0 11 11 11 11
114	 12 12 12 11 11 11 11 11 11 11 12 11 11 11 11 12 22 11 11 11 11 11 11 11 11 11 11 11 22 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 12 11 11 12 11 11 11 11 11 11 11 11 11 22 11 11 11 12 11 22 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 12 11 11 11 22 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 22 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 22 11 0 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 12
115	z1 11 22 12 11 12 11 11 11 11 11 12 11 11 11 11 12 12 11 12 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 12 11 11 11 12 11 11 11 11 11 22 11 11 11 11 12 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 0 11 11 22 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 12 11 0 11 12 11 11 11 22 11 11 11 11 11 11 11 11 11 22 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11
116	 0 11 12 11 11 11 22 22 11 11 22 22 11 11 11 22 22 11 11 0 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 12 11 11 11 11 11 11 0 12 12 11 11 11 22 11 11 11 11 11 11 11 12 11 11 22 22 22 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 0 11 11 11 11 12 11 11 0 22 22 11 11 11 11 11 11 11 11 11 11 11 11 11 12 0 11 11 11 11 11 11 11 11 11 0 11 11 11 11 22 11 11 11 11 11 0 11 0 11 0 22 12 11 22 11 11 11 11 11 11 11 11 11 12 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 0 11 11 11 12 22 11 11 11 11 22 11 11 11 11 11 22 11 11 11 11
117	z1 12 12 12 11 11 11 11 11 11 11 12 11 11 11 11 12 22 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 12 0 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 22 11 11 11 22 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 11 11 12 11 11 11 22 11 11 11 11 11 11 11 11 11 22 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 12 11 22 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11
118	z0 11 11 22 11 11 12 22 22 11 11 22 22 11 11 11 22 22 11 11 11 11 11 11 11 11 11 11 22 11 11 12 22 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 22 11 11 11 11 11 11 11 22 11 11 22 22 22 11 11 11 11 11 22 0 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 22 11 11 11 22 11 11 11 11 0 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 0 0 11 11 11 22 11 11 11 11 11 0 11 11 22 22 22 11 11 11 11 11 11 0 11 11 11 11 12 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 0 22 11 11 11 11 22 11 11 11 0 11 11 11 11 11 11
119	z0 0 11 11 11 11 11 12 22 11 11 22 22 11 0 11 22 22 11 11 11 11 11 11 11 11 11 11 22 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 22 11 11 11 11 11 11 11 22 11 11 22 22 22 11 11 11 11 11 12 0 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 0 11 11 22 0 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 0 11 11 11 22 11 11 11 11 11 0 12 11 12 22 22 11 11 12 11 11 11 11 11 11 11 11 12 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 22 11 12 22 11 11 11 11 22 11 11 11 11 11 12 11 11 11 11
120	z1 11 11 22 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 22 11 11 11 11 11 11 12 11 11 11 11 11 22 11 11 0 11 11 12 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 11 12 11 11 11 11 11 11 0 22 11 11 11 11 11 11 11 11 11 22 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11
121	z1 11 11 11 0 11 11 11 11 11 11 11 0 11 11 11 12 12 11 12 11 11 12 11 11 11 11 0 22 22 11 11 22 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 0 11 11 0 11 11 11 22 11 11 11 11 11 11 11 11 11 11 0 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 0 11 11 11 11 0 11 11 22 11 11 11 12 11 11 11 11 11 11 0 11 11 11 22 11 11 11 11 11 11 12 0 0 11 11 11 11 11 12 0 11 11 11 0 0 11 11 11 22 12 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 0 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 0 11 22 11 22 11 11 0 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 22 11 11 11 11 11 11
122	z1 11 11 22 11 11 11 0 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 12 0 22 22 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 22 11 11 11 11 11 0 11 11 11 11 11 11 22 11 11 11 11 11 12 11 11 11 11 12 11 22 11 0 0 11 11 0 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 0 11 11 11 22 11 11 11 11 12 11 0 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 11 0 22 11 12 11 11 11 11 11 11 11 22 22 11 11 11 11 0 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 0 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11
123	 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 22 0 0 0 0 0 0 0 0 0 0 0 22 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 22 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 22 0 0 0 0 0 0 11 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 22 0 0 11 0 0 0 0 0 0 0 0 11 0 0 0
124	z1 11 0 12 0 11 11 11 0 11 11 11 0 0 11 0 12 11 11 11 11 0 11 11 0 11 11 11 11 11 0 0 0 11 11 11 0 11 11 22 11 11 11 11 0 11 11 12 22 11 12 11 11 11 11 11 0 11 11 11 11 11 11 22 11 11 0 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 0 11 11 11 11 0 11 11 11 11 22 11 11 11 22 11 11 0 11 0 11 0 11 11 11 12 11 0 11 0 11 11 11 0 11 11 11 11 0 11 0 11 11 0 11 0 11 11 11 11 22 22 11 11 11 11 11 11 11 11 0 0 11 0 11 11 11 0 0 11 11 11 11 11 11 11 0 22 11 11 0 11 11 11 11 11 11 22 11 11 11 11 11 0 11 0 11 11 0 11 11 11 11 11 11 11 11 11 0 11 11 11 11
