188	 11 11 11 12 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 0 11 0 22 11 11 11 22 11 11 11 11 11 22 11 0 11 11 11 11 11 22 11 0 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 0 11 22 11 11 11 11 11 11 12 11 11 0 11 12 0 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 0 11 11 11 11 11 11 11 11 11 12 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 0 11 11 0 11 11 11 11 11 12 0 11 11 11 11 11 11 11 11 11 11 12 11 11 11
189	z1 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 12 0 11 11 0 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 0 11 11 22 11 11 11 22 11 11 0 11 11 22 11 0 0 11 11 11 11 22 0 0 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 0 11 11 11 11 0 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 0 12 11 0 0 22 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 0 22 0 11 0 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 0 11 11 0 11 11 0 11 11 11 11 11 11 0 11 11 11 11 11 11 11 12 11 11 11 11 11 11
190	 0 11 0 0 11 11 11 11 0 11 11 11 11 0 0 11 0 11 0 0 11 11 0 11 11 0 12 0 11 11 12 11 11 11 0 11 0 11 0 11 11 0 0 0 11 0 11 0 0 0 11 11 0 11 11 11 0 11 11 11 11 0 22 0 0 11 11 11 11 0 0 0 0 11 11 11 11 0 0 11 11 11 11 11 0 0 11 11 11 11 0 0 11 0 0 11 0 11 0 0 11 11 11 0 11 0 11 11 11 11 11 11 11 0 0 11 0 11 0 0 11 0 0 0 11 11 11 11 11 0 11 11 0 11 11 0 0 11 0 11 0 0 11 11 0 11 11 11 0 11 11 11 0 0 11 11 0 11 11 11 0 0 0 11 0 11 0 11 0 0 12 11 0 11 11 0 11 0 11 11 0 11 11 0 11 0 11 0 11 0 11 0 11 0 11 11 11 0 0 0
191	z0 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 22 11 11 11 11 11 11 12 22 11 11 22 11 12 11 22 12 11 11 11 11 0 11 11 11 11 11 12 11 22 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 12 22 11 22 11 22 11 11 11 11 11 11 11 11 0 0 11 11 11 11 11 22 11 11 22 11 11 22 11 11 11 11 11 22 11 11 22 11 11 11 11 11 11 11 11 12 11 0 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 22 11 11 11 22 11 11 11 11 11 11 11 0 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 0 11 22 11 11 11 12 11 12 11
192	z0 11 22 11 11 11 11 11 11 11 11 11 22 12 11 0 11 0 11 0 22 11 11 0 0 11 11 11 11 11 11 11 11 11 11 22 11 0 11 11 11 11 22 0 0 0 11 11 0 0 0 11 0 22 11 11 11 22 11 11 0 11 11 0 11 0 0 11 11 11 11 22 11 0 12 0 11 11 12 11 11 0 11 11 0 11 0 11 22 11 11 11 11 11 0 0 22 11 22 11 11 11 11 11 0 12 11 11 11 0 0 0 11 0 0 11 22 0 11 0 11 0 22 0 11 11 11 11 22 11 11 22 11 11 11 11 11 0 22 0 0 0 11 11 11 11 11 11 11 11 11 11 11 0 11 22 11 11 11 11 11 11 11 22 0 0 11 22 11 11 11 11 0 11 11 0 0 0 11 0 11 11 11 11 11 11 0 22 11 11 11 0 11 22 11 0 11 11 11 12 11
193	 11 12 11 11 11 11 11 0 11 11 11 0 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 0 11 11 12 11 12 11 11 11 11 12 22 11 11 22 11 22 11 0 11 11 11 11 11 0 11 11 11 11 11 11 0 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 0 22 11 22 11 11 11 11 11 22 11 11 11 11 0 0 0 11 11 11 11 22 11 11 22 11 11 22 11 11 11 11 11 22 11 11 22 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 0 11 11 0 11 11 22 11 11 11 11 11 11 0 22 11 11 11 22 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 0 11 11 22 11 0 11 22 11 11 11 12 11 12 11
194	 11 12 11 11 11 11 11 11 11 11 11 12 0 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 22 11 11 11 11 11 22 11 11 11 11 11 11 11 22 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 22 0 11 11 11 11 11 11 11 11 11 22 11 11 11 12 11 22 11 22 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 0 12 11 11 11 11 12 22 11 12 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11
195	z1 0 0 0 11 11 0 11 11 11 11 11 11 0 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 0 11 11 11 11 11 11 0 11 11 12 11 11 11 12 11 11 11 11 11 11 22 11 11 22 11 0 11 11 11 11 11 22 0 11 11 11 11 11 0 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 0 11 11 11 11 11 11 11 11 11 0 11 11 0 0 11 11 11 11 11 11 11 0 11 0 11 11 11 11 11 12 12 11 22 11 11 11 11 11 11 0 11 11 11 11 11 0 11 0 11 11 11 0 11 11 11 0 11 11 11 11 0 11 11 0 11 11 11 0 11 11 11 11 0 11 11 11 11 11 0 11 11 11 0 0 11 11 11 11 11 11 11 11 11 11 0
196	z1 11 11 11 11 11 11 11 11 11 11 0 11 11 11 12 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 22 11 11 11 22 11 11 11 11 11 22 11 0 11 11 11 11 11 22 11 0 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
197	 0 11 0 11 0 0 0 11 11 0 11 12 11 0 11 0 0 0 0 0 0 0 0 11 0 11 11 11 11 11 22 11 0 11 11 11 0 11 0 22 11 0 11 11 0 0 11 11 11 11 11 11 0 11 0 11 22 11 11 11 11 0 22 11 11 0 11 0 11 11 0 11 22 0 11 11 0 0 0 11 0 11 11 11 0 0 0 0 0 0 0 0 0 11 0 0 0 11 0 0 0 11 11 22 11 0 11 22 11 11 11 0 0 11 0 0 11 0 22 0 0 11 0 0 11 0 0 11 0 11 0 11 0 11 0 11 11 0 11 11 11 0 11 11 11 11 11 11 0 0 0 11 11 0 11 0 0 11 11 11 0 11 0 11 0 0 0 11 0 0 11 0 0 11 11 11 0 0 11 11 0 0 0 0 11 11 0 0 0 11 11 0 11 0 11 0 11 0 11 0
198	 11 11 22 11 11 11 11 11 11 11 11 12 11 11 11 0 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 22 11 11 11 22 11 11 12 11 11 22 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 12 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11
199	z1 11 11 0 11 11 11 11 11 11 11 11 11 0 11 0 11 11 11 11 0 11 11 11 11 11 11 0 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 0 0 11 11 11 11 11 22 11 0 11 22 11 11 12 11 11 22 11 0 11 11 11 11 0 0 11 11 11 11 11 11 11 11 11 11 11 11 11 22 0 11 0 11 11 0 11 11 11 11 11 0 11 11 11 11 11 0 22 11 11 11 11 11 11 11 11 11 11 0 0 11 0 0 12 11 11 11 0 11 11 11 11 0 11 0 11 0 11 11 12 11 11 0 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 0 0 11 11 11 11 0 11 11 0 0 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 0 0 11 11 12 11 11 11
200	 11 11 12 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 12 12 11 11 22 11 11 11 22 11 11 11 11 11 22 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 12 12 12 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 12 11 11 22 11 11 12 11 11 11 11 11 12 11 11 12 11 11 11 11 11 11 12 11 12 11 11 11 11 11 12 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 12 11 11 11 12 11 11 11 12 11 11 0 11 11 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 11 11 12 11 11 11
201	 11 11 11 12 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 22 11 0 11 11 11 22 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 12 12 11 12 11 11 11 11 11 0 11 11 11 11 11 11 22 11 11 12 11 11 11 11 11 11 11 0 11 11 11 12 11 11 11 11 11 11 12 0 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 11
202	z1 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 22 11 11 11 11 11 11 11 11 11 11 22 11 11 11 22 11 11 12 11 11 12 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 22 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 0 22 0 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 0 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 12 11 11 11
203	z1 0 0 11 0 0 0 11 0 0 0 11 11 0 11 0 0 0 0 0 11 0 0 0 11 0 0 11 11 11 0 0 0 11 0 0 0 0 0 22 0 0 0 0 0 0 0 0 0 11 0 0 11 0 11 0 11 0 0 0 11 11 0 22 11 11 11 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 11 0 11 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 11 0 11 11 0 0 0 11 0 11 0 11 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 11 0 0 11 0 0 0 0 0 0 11 0 0 0 11 0 0 0 11 0 0 0 0 0 0 11 0 22 0 11 11 0 0 0 0 0 11 11 0 11 11 11 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 11 0
204	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 22 11 11 11 11 11 22 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 22 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 22 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11
205	z1 11 12 0 11 11 11 11 11 11 11 11 12 11 11 12 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 22 11 11 11 22 11 11 11 11 11 22 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11
206	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 0 12 11 11 11 11 11 11 12 22 11 11 11 11 11 12 11 11 11 11 11 11 11 12 11 11 12 11 11 11 12 11 11 11 11 22 11 22 11 11 12 22 11 11 11 11 11 22 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 22 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11
207	z1 11 11 11 11 11 11 11 11 11 11 11 12 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 12 11 11 12 22 11 11 11 11 11 22 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 0 11
208	z1 11 11 11 12 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 22 11 11 11 11 11 22 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 12 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 0 11
209	z1 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 0 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 22 11 12 11 11 11 22 11 11 11 11 11 11 11 22 11 11 11 11 11 11 12 11 12 12 11 11 11 11 11 11 11 12 11 11 11 11 11 12 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 0 11 12 11 11 11 11 11 11 12 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11
210	z1 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 12 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 22 11 11 11 11 11 22 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11
211	 11 11 11 11 11 11 11 11 0 11 11 12 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 12 11 11 11 11 11 11 11 22 11 11 11 22 11 11 12 11 11 22 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 0 11 0 11 11 11 11 11 11 11 0 11 22 11 11 11 11 0 11 11 11 11 11 11 11 11 11 0 11 11 0 0 0 11 11 11 11 11 11 0 11 11 11 11 11 11 12 11 11 11 11 0 0 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 12 11 11 11 11 11 12 11 0 11 11 11 0 11 11 11 11 11 0 12 11 11 11 11 11 0 11 0 11 11 11 11 12 11 11 11 12 11 11 11
212	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 12 0 11 11 11 11 0 11 11 0 0 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 22 11 22 11 11 11 22 11 11 11 11 11 12 11 11 11 11 11 11 11 22 11 0 11 11 11 11 12 11 11 11 11 11 11 11 0 11 22 11 11 11 11 11 0 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 0 11 22 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 0 22 0 11 0 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 22 0 11 12 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
213	 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 22 11 11 11 11 11 11 12 12 11 11 22 11 11 11 22 11 0 11 11 11 22 11 11 11 22 11 11 11 22 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 22 11 22 11 11 0 11 11 11 12 11 11 11 11 11 11 11 11 11 11 12 11 11 22 11 11 22 11 11 11 11 11 22 11 11 22 11 11 11 11 11 11 22 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 22 11 11 11 22 11 11 11 11 11 11 11 11 11 22 11 12 11 11 11 11 11 11 11 11 11 11 11 12 11 22 11 11 11 11 11 12 11
214	z0 0 11 0 11 11 11 0 22 0 11 11 0 0 11 11 0 11 0 11 22 11 11 11 11 11 11 0 11 11 11 11 11 11 11 0 11 11 11 11 11 11 22 0 0 11 0 11 0 12 22 11 11 0 11 22 11 22 11 11 11 0 11 0 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 0 11 11 11 22 11 22 11 11 0 22 11 11 11 11 11 11 0 0 11 0 11 11 0 22 11 11 0 11 0 22 11 0 11 11 11 0 0 11 12 11 11 11 11 11 0 0 11 12 11 11 11 11 0 11 11 11 11 0 11 11 0 11 22 11 0 11 11 11 0 11 0 11 11 11 0 0 11 0 0 0 0 11 0 0 0 0 11 11 0 11 11 11 11 11 11 0 0 11 0 11 0 0 0 11 22 0 12 11
215	 0 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 22 11 11 12 11 11 22 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 12 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 0 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 0 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 0 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11
216	z1 11 0 11 12 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 12 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 22 11 11 11 11 11 12 11 11 11 11 11 11 11 22 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 22 11 11 12 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 12 11 11 0 12 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11
217	z1 11 11 11 11 11 11 11 11 11 11 0 12 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 12 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 12 22 11 0 12 11 11 22 11 11 11 11 11 11 11 22 11 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 12 11 11 11 22 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 12 11 11 11 11 11 11 11 11
218	z1 11 11 11 22 11 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 0 11 0 12 11 11 11 22 11 11 11 11 11 22 11 11 0 11 11 11 11 22 11 0 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 0 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 0 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 0 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 12 0 11 11 11 11 11 12 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11
219	 11 12 11 11 11 11 11 11 11 11 11 12 11 11 12 12 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 12 12 11 12 11 11 11 11 11 11 11 11 11 11 12 11 11 11 22 11 11 11 11 11 22 11 11 11 11 11 11 11 12 11 12 11 11 11 12 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 22 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12
220	z1 0 11 0 11 11 0 0 0 0 0 11 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 11 0 0 0 0 0 0 11 11 0 0 0 0 0 0 0 0 11 0 11 0 0 11 0 0 0 0 0 0 0 22 0 0 0 0 0 0 0 22 0 0 0 0 0 0 0 0 11 0 0 0 11 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 11 0 11 0 0 0 0 11 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 11 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 11 0 0 0
221	z1 11 11 11 11 11 11 11 11 11 11 11 12 11 22 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 0 11 22 11 11 11 22 11 11 0 11 11 22 11 11 11 11 11 11 11 22 11 0 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
