178	z0 11 11 22 22 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 22 22 11 11 11 11 11 11 11 11 11 22 11 11 11 11 0 11 11 11 11 11 0 11 22 22 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 22 11 11 11 11 11 0 11 11 11 11 11 12 22 22 12 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 0 22 11 0 11 11 11 11 11 11 11 22 12 11 11 11 22 11 11 0 12 11 11 11 11 11 11 22 22 11 11 22 11 11 11 22 11 22 11 22 11 11 11 11 11 11 11 0 12 11 11 11 22 0 11 11 22 22 11 11 11 11 11 11 11 12 22 11 0 11 11 22 11 11 11 11 11 22 11 11 12 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 12
179	z0 11 11 22 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 22 11 11 11 11 11 11 11 11 11 22 0 11 11 11 0 11 11 11 11 11 11 11 22 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 22 11 11 11 11 12 0 11 11 11 11 11 22 22 22 11 11 11 12 11 11 11 11 11 11 11 0 11 0 11 11 11 22 11 22 11 12 11 11 11 11 11 22 11 11 12 11 22 11 11 11 11 11 11 11 11 11 11 22 22 11 11 11 11 11 11 11 11 12 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 22 22 11 11 11 11 11 11 11 11 22 11 0 11 11 0 11 11 11 11 11 22 11 11 11 11 11 11 11 11 12 11 11 11 11 22 11 11 11 11 11 11 11 11 11
180	 11 0 11 12 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 12 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 12 11 11 11 11 11 11 11 0 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 12 11 11 11 11 11
181	 11 11 11 12 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 12 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 12 11 0 11 0 11
182	z0 11 11 22 0 11 0 11 11 0 11 0 11 11 11 11 11 11 11 11 0 11 0 0 22 11 11 11 11 0 11 11 11 11 0 0 11 11 0 0 11 0 0 0 11 0 0 0 0 11 11 0 0 11 11 0 0 11 11 0 11 0 11 0 0 0 0 11 0 0 11 0 11 11 11 0 11 11 0 11 11 11 22 22 11 11 11 12 11 11 11 11 11 11 0 11 11 0 11 11 0 22 11 0 11 11 11 0 0 0 11 0 11 11 0 11 22 11 0 11 0 11 0 0 0 0 11 0 0 11 12 11 11 0 11 11 11 22 0 0 0 11 0 11 11 0 11 11 11 11 11 0 12 0 11 11 22 12 0 11 0 11 0 0 0 0 22 11 0 11 11 11 0 11 11 11 0 0 11 11 0 11 11 11 0 0 0 0 11 0 11 22 11 11 11 0 11 11 11 0 11
183	 11 11 12 22 11 11 11 11 0 0 11 11 12 11 11 0 11 11 11 11 11 11 11 12 12 22 11 11 11 11 11 11 12 11 11 12 11 11 11 11 11 11 11 11 11 11 0 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 12 22 11 11 22 11 11 11 0 11 11 11 12 0 11 11 11 11 11 11 12 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 22 11 0 0 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11
184	 11 11 11 22 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 12 11 11 11 11 12 12 11 11 12 11 11 11 11 11 11 11 12 22 11 11 11 11 11 11 11 12 11 11 11 12 22 11 11 11 11 11 11 11 11 12 11 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
185	 11 11 11 22 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 12 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 0 11 22 11 11 11 11 11 11 11 12 11 0 0 11 11
186	z0 11 11 22 22 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 0 22 11 11 11 11 0 0 11 11 11 22 11 0 11 11 0 0 11 0 11 11 0 11 22 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 0 0 22 11 11 11 0 11 0 11 11 11 11 11 12 22 22 0 11 0 12 0 0 11 11 11 11 0 11 0 0 11 11 11 22 0 22 11 11 11 11 11 11 11 22 0 11 11 11 22 11 0 0 22 0 11 11 11 11 11 22 22 11 11 11 11 0 11 11 12 11 11 22 11 11 11 11 11 11 12 11 12 11 11 11 12 0 11 11 0 22 11 11 11 11 11 11 11 11 22 11 0 0 11 11 0 11 11 11 11 22 11 11 0 11 11 11 11 11 11 11 11 0 12 22 11 11 11 11 11 11 11 11 11
187	 11 0 11 22 11 0 22 11 0 0 0 11 0 11 11 0 11 11 11 0 11 0 11 0 11 0 11 11 11 11 11 11 0 0 0 11 11 11 11 11 0 11 11 11 11 11 0 11 22 11 0 11 11 11 0 11 11 0 11 11 11 0 11 11 11 11 11 11 11 11 0 11 0 11 11 0 11 11 11 11 0 0 11 11 11 11 11 11 0 0 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 0 11 12 0 11 11 11 11 11 11 22 0 11 11 11 11 11 11 0 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 0 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 0 0 11 11 11 11 0 11 11 11 11 11 11 11 0 11 11 11 11 11 0 0 11 11 12 11 11 11 11 11 11 0 11 11 11 11 0
188	 11 11 11 22 11 11 11 11 11 11 11 11 22 12 11 11 0 11 11 11 11 11 0 11 12 11 11 11 11 0 11 11 11 11 11 0 11 11 11 0 11 11 11 11 11 11 11 12 11 11 11 11 0 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 11 11 0 11 11 0 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 12 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 0 11 11
189	z1 11 11 12 12 11 11 11 11 11 11 11 11 22 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 0 0 11 0 11 0 11 11 11 11 11 11 12 22 11 11 11 11 0 0 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 0 11 22 11 12 11 11 11 11 11 11 11 11 0 12 11 11 11 11 0 0 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 12 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 12 11 11 11 0 11 11
190	 11 0 12 22 11 11 0 11 0 11 0 11 22 11 11 11 0 0 11 0 11 11 0 11 11 0 11 11 11 0 11 11 11 11 11 0 11 0 11 0 0 0 0 0 11 0 0 0 0 0 0 11 11 11 0 0 0 11 11 11 0 11 11 0 11 0 0 11 22 0 11 0 0 0 11 11 11 0 0 0 11 0 0 11 11 0 11 0 11 11 11 0 0 11 11 0 11 11 11 11 12 11 11 11 11 0 0 0 0 11 11 0 0 0 11 11 11 0 11 0 22 0 0 0 0 11 11 11 0 0 11 11 11 0 0 11 0 11 0 0 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 0 0 0 11 11 0 11 11 0 11 11 11 11 11 0 11 11 11 0 0 11 11 0 11 0 0 0 0 11 0 0 11 11 12 11 11 11 11 11 11 0 0 11
191	z0 11 11 12 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 22 11 11 11 11 11 11 11 11 11 11 0 11 11 11 0 11 11 11 11 11 0 11 22 22 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 0 11 11 11 22 11 11 11 12 0 11 12 11 11 11 11 12 22 12 11 11 11 12 11 11 11 11 11 11 11 11 0 11 11 11 11 22 11 12 11 11 11 11 11 11 11 22 11 11 11 11 22 11 11 11 12 11 11 11 11 11 11 22 22 11 11 11 11 11 11 22 11 12 11 22 11 0 11 11 11 11 11 11 12 11 11 11 12 11 11 11 22 22 11 11 11 11 11 11 11 11 22 11 11 11 11 0 11 11 11 11 11 22 11 11 11 11 11 11 11 11 12 11 11 11 11 22 11 11 11 11 12 11 11 11 11
192	z0 11 11 22 22 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 0 22 11 11 11 11 11 0 11 11 11 0 0 0 12 0 0 0 11 0 0 11 11 11 22 22 11 11 11 11 0 0 11 11 11 11 11 11 11 11 11 12 22 11 0 11 22 0 11 11 11 11 0 11 11 11 11 0 22 22 22 0 11 11 12 0 0 0 11 11 11 11 0 0 0 11 0 11 11 0 22 11 11 11 11 0 11 11 22 11 0 11 0 22 11 0 0 11 0 11 0 11 0 11 22 22 11 11 11 11 0 11 11 11 12 11 22 11 11 11 11 11 11 11 11 12 11 11 11 22 0 0 11 0 22 11 11 0 11 11 11 11 11 22 11 11 11 11 22 0 11 11 11 11 22 11 11 0 11 11 11 11 0 11 11 11 0 11 0 11 11 11 11 12 11 0 11 11
193	 11 11 22 22 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 0 11 0 22 22 11 11 11 0 11 11 11 11 11 22 11 11 11 11 0 11 11 11 11 11 0 11 22 22 11 11 11 11 11 11 11 11 11 0 11 11 11 0 11 11 22 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 12 0 12 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 12 11 0 11 11 11 11 11 11 11 22 11 11 11 11 22 11 11 11 11 11 0 11 11 11 11 22 22 11 11 0 11 11 11 22 11 22 0 22 11 11 11 11 11 11 12 11 11 11 11 11 12 11 11 11 22 22 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 12
194	 11 11 22 12 11 0 11 11 11 0 11 11 22 11 11 11 11 11 11 11 22 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 12 11 11 11 11 11 0 0 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 0 11 11 11 11 11 11 11 12 22 11 11 11 11 11 0 11 11 11 11 11 0 11 11 11 11 11 11 12 11 12 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 0 12 11 11 11 11 11 0 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 22 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
195	z1 11 11 11 0 0 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 0 11 0 11 11 11 0 0 12 11 11 11 11 11 11 11 0 0 0 11 0 22 0 0 11 11 11 11 11 0 11 11 11 11 0 0 11 11 11 11 11 11 22 0 11 11 0 0 12 11 11 11 0 11 12 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 12 11 11 11 11 0 11 0 11 11 0 11 11 11 11 0 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 0 11 11 11 11 0 11 0 11 11 11 11 11 11 11 11 0 11 0 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 0 11 11 11 11 11 0 0 11 11 11 11 0 0 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 0 0
196	z1 11 11 12 12 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 22 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 0 11 22 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 22 11 11 11
197	 11 0 0 0 0 0 0 0 11 0 0 12 11 11 11 11 0 0 11 11 0 0 11 0 11 0 11 11 0 11 11 0 0 0 0 11 0 11 11 11 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 11 0 0 11 0 11 11 0 0 0 0 11 0 11 0 0 11 0 0 11 11 0 11 0 0 0 0 11 0 11 0 0 0 11 0 11 11 11 0 0 11 11 0 11 11 22 11 12 11 11 0 11 0 22 0 11 0 0 11 0 11 11 0 11 0 11 11 0 11 0 0 11 11 0 11 0 11 0 0 11 11 11 11 0 0 11 11 0 11 11 11 0 11 11 11 0 11 11 11 0 11 11 0 0 11 11 0 0 0 0 0 11 0 11 0 11 0 11 0 0 11 0 0 0 0 0 0 0 0 0 0 11 0 11 11 11 0 11 0 11 0 11 0 0 11
198	 11 11 11 22 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 12 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 12 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
199	z1 11 11 11 22 11 11 11 0 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 0 11 0 0 11 11 11 11 11 11 11 11 11 11 0 11 0 11 0 0 11 11 22 11 11 0 11 11 11 11 11 11 11 12 11 11 11 11 11 0 11 0 11 12 11 11 0 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 12 11 11 0 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 0 0 11 11 0 11 0 11 0 0 11 0 11 0 11 11 11 11 11 11 0 0 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 12 11 11 11 11 0 11 11 0 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 0 11 11 11 0 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11
200	 11 11 11 22 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 12 22 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 12 11 11 11 11 11 11 11 12 11 11 11 11 12 11 12 11 11 12 11 11 11 11 11 12 12 11 12 11 11 11 11 11 11 12 11 12 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 12 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 12 11 11 12 11 12 11 11 11 11 11 11 11 11 12
201	 11 11 12 22 11 11 11 11 11 11 11 11 22 22 11 12 11 11 12 11 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11
202	z1 11 11 12 12 11 11 11 11 11 11 11 11 22 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 22 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11
203	z1 0 0 0 0 11 0 0 11 0 0 0 11 11 0 11 0 11 0 0 0 0 0 0 0 11 0 0 0 0 0 11 0 0 0 0 0 11 0 0 0 0 11 0 0 11 0 11 11 0 0 0 11 0 0 0 0 0 0 0 0 0 11 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 11 11 0 0 22 0 0 0 0 0 0 0 0 11 0 0 0 11 0 11 11 11 0 0 0 11 0 0 0 0 11 0 11 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 11 11 0 0 0 0 0 11 0 11 0 0 0 0 0 0 0 0 11 0 11 0 0 0 0 0 0 11 11 0 0 0 0 0 0 0 0 11 0 0 11 0 0 0 0 11 0 0 0 0 0 0 11 0 0 0 0 0 11 0 0 11 0 0 0 0 0
204	z1 11 11 11 11 11 11 11 11 11 11 11 11 22 12 11 0 11 11 11 11 11 11 11 11 12 0 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 0 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 12 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
205	z1 11 11 12 22 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 12 12 11 11 11 11 11 11 11 11 11 11 12 22 11 11 11 11 11 11 11 11 12 11 11 0 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 12 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
206	z1 11 11 12 12 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 22 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11
207	z1 11 12 11 11 11 12 11 11 11 11 11 11 11 12 11 11 11 11 11 12 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 12 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 12 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 0 22 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11
208	z1 11 11 12 22 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 22 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11
209	z1 11 11 22 12 11 11 11 11 12 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
210	z1 11 11 12 12 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 0 11 22 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
211	 11 11 11 22 11 11 11 11 22 11 0 11 22 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 0 11 11 11 0 11 11 11 11 11 11 11 11 0 11 11 11 0 11 12 11 11 11 11 0 11 11 0 11 11 11 11 11 11 11 11 11 11 11 0 12 11 11 11 11 11 11 11 12 11 11 11 12 22 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 0 12 11 11 11 0 11 12 11 11 11 11 11 11 0 11 11 12 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 0 0 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11
