171	z1 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 12 11 12 12 11 11 12 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22
172	 11 11 11 11 11 11 11 0 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 12 11 22 11 11 11 11 12 22 11 11 11 11 11 22 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 12 11 11 11 12 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 12 11 11 11 0 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 0 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 0 11 11 11 0 12 11 0 11 11 11 11 11 11 22
173	z0 11 11 11 11 11 11 12 11 11 22 22 11 11 11 11 11 0 11 11 22 11 11 11 11 0 22 11 22 11 11 11 11 11 11 11 0 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 0 11 11 11 11 22 11 11 0 11 11 11 11 0 11 11 11 11 11 0 11 0 11 11 22 11 11 22 11 11 11 11 11 11 11 22 11 11 11 11 11 22 11 12 11 11 11 11 22 11 11 22 11 11 11 11 12 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 11 22 22 11 11 11 11 11 22 11 11 11 0 11 11 11 11 11 22 11 11 11 11 11 12 11 11 0 11 11 11 11 22 22 22 11 11 11 11 11 11 11 11 11 11 22 0 11 11 11 11 0 11 11 11 0 12 11 11 11 11 11 11 11 11 11 12
174	 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 12 11 11 22 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 12 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 22 12 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 22 0 0 11 11 11 12 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 22
175	z1 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 0 11 12 11 22 11 11 11 11 22 0 11 11 11 22 11 11 11 0 11 11 11 0 11 11 11 22 11 11 11 11 11 0 11 11 11 0 11 11 11 11 11 22 11 11 0 11 11 11 22 11 11 11 11 11 11 11 0 0 0 12 11 11 11 11 11 11 11 11 11 11 22 11 11 11 0 11 11 0 11 0 11 11 11 11 22 11 11 11 11 11 0 11 11 22 11 11 11 11 0 11 11 0 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 22 11 11 11 0 11 22 11 0 11 11 11 11 11 11 11 11 11 0 11 11 11 11 0 11 11 0 0 11 11 22 22 11 11 11 11 12 11 11 11 11 11 11 11 0 11 0 11 11 11 11 11 11 11 11 11 12 11 0 11 11 11 11 11 22
176	z1 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 22 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22
177	 0 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 22 11 11 11 11 11 12 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 12 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 12 11 11 11 11 0 11 11 12 11 11 11 11 11 11 11 12 22 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 22
178	z0 11 11 11 11 11 11 11 11 11 12 22 11 11 11 11 11 11 12 11 22 11 11 11 11 0 22 11 22 11 11 11 11 11 11 11 12 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 0 11 11 0 11 11 0 11 11 11 11 11 11 11 11 11 11 22 11 0 0 11 22 11 11 22 11 11 11 11 11 11 11 22 11 11 11 11 11 22 11 12 11 11 11 11 22 11 11 22 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 0 11 11 22 11 11 11 0 0 11 11 11 11 22 11 11 12 11 11 11 11 11 0 11 11 11 11 22 22 22 11 11 11 11 11 11 11 11 11 22 22 11 11 11 11 11 11 11 11 11 0 12 11 11 11 11 12 22 11 11 11 22
179	z0 11 11 11 11 11 11 11 11 11 22 22 11 11 11 11 11 11 11 11 22 11 11 11 11 0 22 11 22 11 11 22 11 11 11 11 11 11 0 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 12 11 0 11 11 22 11 11 22 11 11 11 11 11 11 11 22 11 11 11 11 11 22 11 22 11 11 11 11 22 11 11 22 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 22 11 11 11 0 11 11 11 11 11 22 11 11 11 11 11 11 11 11 0 11 11 11 11 22 22 22 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 22
180	 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 22 11 11 11 0 11 0 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 12 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 22 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 22 11 11 11 11 11 0 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 22 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 0 11 11 11 11 11 12
181	 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 22 11 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 12 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 22 11 11 11 12 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 22 11 11 0 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 22
182	z0 11 11 11 11 11 11 0 0 11 22 22 11 0 11 11 11 0 22 11 0 11 11 0 11 0 0 11 0 0 0 11 11 11 0 0 11 11 0 11 11 0 11 0 0 0 0 11 0 11 11 11 0 0 11 0 0 11 0 0 0 11 11 11 11 0 11 11 11 11 0 11 11 0 0 0 11 11 11 0 0 0 0 0 0 11 22 11 0 0 11 11 0 0 11 11 11 0 11 11 11 0 11 0 11 22 11 22 11 11 0 0 11 0 0 11 11 11 0 11 11 11 11 11 22 0 0 0 11 0 11 11 11 0 0 11 22 11 11 0 0 0 22 11 0 11 0 0 0 0 11 0 22 11 0 11 11 0 0 0 11 0 11 0 11 11 0 0 0 11 0 0 11 0 0 0 0 11 0 0 11 0 0 11 11 11 11 0 11 0 0 11 0 0 0 11 11 11 11 11 0
183	 0 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 0 0 11 11 11 11 11 22 11 11 11 11 11 0 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 0 12 11 11 11 22 11 12 11 22 12 11 11 11 22 11 11 11 11 11 0 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 11 0 11 11 12 11 22 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 22 0 11 0 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22
184	 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22
185	 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 22 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 0 11 12 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 0 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 22 22 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 22 0 11 11 11 11 11 11 11 11 11 11 11 11 12 11 0 11
186	z0 0 11 11 11 11 11 11 11 0 22 22 11 11 11 11 11 11 22 11 22 11 11 11 11 0 22 11 0 0 11 12 11 11 11 11 12 11 11 11 11 0 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 0 11 11 0 11 11 0 0 11 11 11 11 11 11 11 11 11 0 11 0 0 11 22 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 22 11 11 0 11 11 11 22 11 0 22 0 11 11 11 22 11 11 11 11 12 11 11 0 0 11 11 0 11 11 11 11 11 22 11 11 11 11 11 0 11 11 0 0 11 0 11 11 0 22 11 22 11 11 11 11 11 11 11 11 11 11 11 22 22 22 11 11 11 11 11 11 11 11 11 11 0 0 11 11 11 11 11 11 11 11 11 0 0 0 11 11 12 11 11 11 0 0
187	 0 11 11 11 0 11 11 0 11 22 11 11 0 11 11 11 11 12 11 12 0 0 11 11 11 11 0 0 11 0 11 11 12 0 11 11 11 0 11 11 11 12 0 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 0 11 0 0 0 11 11 0 11 11 11 11 11 11 11 0 0 11 11 0 11 11 11 22 11 22 11 0 11 22 11 11 11 11 11 0 11 11 0 11 11 11 0 11 11 11 0 11 11 11 11 11 11 22 11 11 22 11 11 11 11 0 11 11 11 11 11 11 11 11 22 11 11 0 11 11 22 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 22 22 11 11 0 11 0 11 11 11 11 11 12 11 11 11 11 0 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 22
188	 11 11 11 11 11 0 11 11 11 12 11 11 11 11 11 11 11 11 11 22 11 11 0 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 0 11 11 11 11 0 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 12 0 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 22 0 12 11 22 11 11 11 0 11 11 11 11 22 11 0 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 22 0 11 0 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 22 11 11 11 11 11 11 11 11 0 11 12 11 11 11 11 11 11 11 0 11 12 11 11 11 11 11 11 11 11 11 11 11 11
189	z1 11 11 11 11 11 0 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 0 12 11 11 11 11 0 12 11 11 11 11 11 11 0 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 0 11 11 0 0 11 11 11 11 11 11 11 11 11 11 11 22 11 12 12 11 11 11 11 0 11 11 22 11 11 11 11 11 11 11 11 11 0 0 11 11 11 11 11 11 11 11 11 11 11 0 11 0 0 0 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 0 11 11 11 11 11 22 11 11 11 11 11 22 11 11 0 0 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 22 22 11 11 11 11 11 11 11 11 11 11 12 11 11 11 0 0 11 11 0 11 11 11 0 11 11 0 11 11 11 22 11 11 22
190	 11 11 11 11 11 11 11 11 11 22 0 11 11 11 0 0 11 11 0 22 11 11 0 0 0 12 11 11 0 0 11 11 11 11 11 11 0 0 11 11 11 22 11 11 11 0 11 11 11 11 11 0 11 11 0 11 0 0 0 0 11 11 0 0 11 0 11 11 11 11 11 11 0 0 11 22 11 11 0 11 0 11 11 0 11 11 0 0 11 11 11 0 11 0 11 0 22 11 0 11 0 0 0 0 11 11 0 11 0 0 11 0 0 0 0 11 11 11 0 11 11 11 11 11 11 0 0 0 11 11 0 11 0 11 11 12 0 0 11 11 0 0 0 11 0 11 11 11 11 0 0 11 0 11 11 0 11 11 11 11 11 0 0 11 11 11 22 11 11 0 11 11 0 0 11 11 11 0 11 0 11 11 0 0 11 0 11 11 11 0 0 0 0 0 11 11 11 11 0 22
191	z0 11 11 11 11 11 11 11 11 11 22 22 11 11 11 11 11 0 22 11 22 11 11 11 11 11 22 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 0 11 11 11 11 11 11 11 11 11 11 12 11 0 11 11 22 11 11 11 11 0 0 11 11 11 11 22 11 11 12 11 11 22 11 12 11 11 11 11 22 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 12 11 11 0 11 11 11 11 22 22 22 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 22
192	z0 0 11 11 11 11 11 11 11 0 22 22 11 11 11 11 11 0 22 0 22 11 11 0 11 0 22 11 11 0 11 0 11 11 11 11 11 0 11 11 11 22 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 0 0 11 11 11 11 11 0 0 11 11 11 11 11 11 11 0 11 0 11 0 0 11 22 11 11 22 11 11 11 11 11 11 11 0 0 11 11 11 0 22 11 0 0 11 11 11 22 11 0 22 0 11 11 11 0 11 11 11 11 11 12 11 0 0 11 11 0 11 11 11 0 12 11 11 11 11 11 11 22 0 0 0 0 11 11 11 0 11 22 11 11 11 11 11 12 11 11 0 11 11 11 11 22 22 22 11 11 0 11 11 11 11 0 11 11 22 11 11 11 11 11 11 0 12 11 0 0 0 0 0 11 11 11 11 11 0 22
193	 11 11 11 11 11 11 11 11 11 22 12 11 11 11 11 11 0 12 11 22 11 11 11 0 0 22 11 22 11 11 22 11 11 11 11 11 11 11 11 11 0 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 22 0 0 0 11 22 11 11 22 11 0 11 11 11 11 11 22 11 11 11 11 11 22 12 12 11 11 11 11 0 11 11 22 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 12 11 12 11 0 11 22 11 11 11 11 11 0 11 11 11 22 11 11 11 11 11 11 11 11 0 11 11 11 11 22 22 22 11 0 11 11 11 11 11 11 11 0 22 11 0 11 11 22 11 11 11 11 0 11 11 11 11 11 11 0 11 11 11 0
194	 11 11 11 11 11 11 11 22 11 22 11 11 11 11 0 11 0 12 11 12 11 11 11 0 11 11 11 11 11 12 11 11 11 0 11 0 11 11 11 11 11 22 12 12 11 11 11 11 11 11 12 11 11 11 11 11 11 22 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 22 11 11 11 22 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 12 22 22 0 11 11 11 11 11 0 11 11 11 11 11 11 11 0 11 11 0 0 11 11 11 11 12 11 11 11 11 11 11 11 11 22
195	z1 11 0 12 11 11 11 11 0 11 22 11 11 11 11 11 11 12 11 11 11 0 0 11 11 11 11 11 11 11 22 11 11 11 0 11 0 11 11 11 11 11 22 11 11 11 0 11 11 0 11 11 11 11 11 0 11 0 0 0 11 11 11 11 11 11 0 0 11 11 11 11 11 0 11 11 11 11 11 0 11 11 11 11 11 11 11 0 0 11 11 11 11 0 11 11 11 12 11 0 11 0 11 11 11 11 11 11 11 11 0 11 11 11 0 11 11 11 0 0 11 11 11 0 11 11 11 11 0 11 11 11 11 11 11 11 12 11 11 11 0 0 22 11 12 11 11 11 11 11 0 11 0 0 0 11 11 11 11 11 11 11 0 0 11 11 22 22 0 11 11 11 11 11 11 11 11 11 11 11 11 11 0 0 11 11 11 11 11 0 11 11 22 11 11 12 11 0 11 11 0
196	z1 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 22 11 11 11 11 12 11 11 11 12 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 22 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
197	 11 0 11 11 11 11 0 0 0 22 0 11 11 11 0 0 11 0 0 22 11 0 11 11 0 0 11 11 11 0 11 11 22 0 11 11 0 0 11 11 11 11 0 11 0 0 11 11 11 11 0 0 11 11 0 0 0 0 11 0 11 11 11 0 0 0 0 11 0 11 0 11 0 0 0 11 0 11 0 11 11 11 11 0 0 0 11 0 11 11 0 0 0 11 11 0 11 0 11 11 0 11 0 0 11 0 0 0 11 22 0 11 11 0 0 11 0 0 0 11 0 0 0 11 11 11 0 0 0 11 0 11 0 11 11 22 11 0 0 0 11 0 0 11 11 11 11 0 11 0 0 11 0 0 0 0 0 11 11 11 11 0 11 11 0 22 0 0 0 0 11 11 11 0 0 11 0 0 11 11 11 0 0 0 11 11 0 11 11 11 0 11 0 11 11 0 0 11 11 0
198	 11 11 11 11 11 11 11 11 11 12 11 11 0 11 11 11 11 11 11 12 12 11 11 12 11 11 11 11 12 12 11 12 11 11 11 11 11 12 11 11 11 22 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 22 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 22 22 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 22
199	z1 11 11 11 11 11 0 11 0 11 12 11 11 11 11 11 11 11 0 11 12 11 11 22 11 0 11 0 11 11 0 11 0 11 11 11 12 11 0 11 11 11 22 11 22 11 0 11 11 11 11 11 11 11 11 11 11 0 11 0 0 11 11 11 11 11 11 11 11 11 11 0 11 0 11 11 12 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 0 11 11 0 22 11 11 0 0 0 11 11 11 11 0 11 0 22 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 0 11 11 11 0 11 11 0 11 11 11 11 11 0 11 22 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 0 11 11 0 11 11 11 22 22 0 0 11 0 11 11 11 11 11 11 22 11 11 11 0 0 0 11 22 11 11 11 11 22 11 11 0 11 11 0 11 11 0
200	 11 11 11 11 11 11 11 11 11 22 12 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 12 11 12 11 11 11 11 11 11 11 12 11 11 11 12 11 12 11 12 11 11 11 11 22 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 12 11 11 11 11 11 22 22 12 11 11 11 11 11 11 12 11 11 12 12 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22
201	 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 12 11 11 22 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 22 12 11 11 12 11 11 11 11 22 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 0 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 22 22 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 22
202	z1 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 0 11 11 11 11 11 11 12 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 22 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 12 11 12 11 11 11 22 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 12 11 11 12 11 11 11 11 11 11 11 11 12
203	z1 0 11 11 0 0 11 0 0 0 0 0 11 11 11 0 0 0 0 0 22 0 0 0 0 0 11 0 0 11 0 11 0 0 11 0 11 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 11 0 0 0 22 0 0 0 0 0 11 0 0 11 0 0 0 0 11 0 0 0 11 0 0 0 0 0 0 11 0 11 0 22 0 11 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 11 11 0 11 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 11 11 0 0 11 0 22 0 0 11 0 0 0 0 11 0 11 0 0 0 0 0 0 0 0 11 0 0 11 0 0 0 0 11 0 0 0 0 11 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 11 0 0
204	z1 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 11 11 12 11 11 11 11 22 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 12 11 11 11 11 11 22 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 22 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 22
