1000000_sweeps	IndivName	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
383	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
384	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
385	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
386	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
387	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
388	NoName	0.99989	0.00000	0.00000	0.00000	0.00011	0.00000
389	NoName	0.00000	0.99954	0.00000	0.00000	0.00000	0.00046
390	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
391	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
392	NoName	0.00000	0.99842	0.00000	0.00003	0.00000	0.00154
393	NoName	0.00000	0.99889	0.00000	0.00001	0.00000	0.00110
394	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
395	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
396	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
397	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
398	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
399	NoName	0.00000	0.99679	0.00024	0.00011	0.00004	0.00282
400	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
401	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
402	NoName	0.00004	0.99512	0.00040	0.00023	0.00011	0.00409
403	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
404	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
405	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
406	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
407	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
408	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
409	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
410	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
411	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
412	NoName	0.99947	0.00000	0.00000	0.00000	0.00053	0.00000
413	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
414	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
415	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
416	NoName	0.00000	0.99921	0.00000	0.00001	0.00000	0.00078
417	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
418	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
419	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
420	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
421	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
422	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
423	NoName	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
424	NoName	0.00000	0.99802	0.00000	0.00005	0.00000	0.00193
425	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
426	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
427	NoName	0.00000	0.99933	0.00000	0.00000	0.00000	0.00067
428	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
429	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
430	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
431	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
432	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
433	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
434	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
435	NoName	0.00000	0.99958	0.00000	0.00000	0.00000	0.00042
436	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
437	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
438	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
439	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
440	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
441	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
442	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
443	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
444	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
445	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
446	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
447	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
448	NoName	0.00000	0.99962	0.00000	0.00000	0.00000	0.00038
449	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
450	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
451	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
452	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
453	NoName	0.00179	0.41633	0.00133	0.38628	0.04639	0.14788
454	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
455	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
456	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
457	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
458	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
459	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
460	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
461	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
462	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
463	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
464	NoName	0.00000	0.99930	0.00000	0.00001	0.00000	0.00069
465	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
466	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
467	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
468	NoName	0.00000	0.99896	0.00000	0.00001	0.00000	0.00102
469	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
470	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
471	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
472	NoName	0.00000	0.99970	0.00000	0.00000	0.00000	0.00030
473	NoName	0.00000	0.99831	0.00000	0.00000	0.00000	0.00169
474	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
475	NoName	0.00000	0.99582	0.00004	0.00021	0.00001	0.00392
476	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
477	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
478	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
479	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
480	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
481	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
482	NoName	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
483	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
484	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
485	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
486	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
487	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
488	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
489	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
490	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
491	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
492	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
493	NoName	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
494	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
495	NoName	0.00000	0.99755	0.00000	0.00008	0.00000	0.00237
496	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
497	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
498	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
499	NoName	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
500	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
501	NoName	0.00000	0.99599	0.00009	0.00019	0.00002	0.00371
502	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
503	NoName	0.00000	0.99367	0.00000	0.00049	0.00000	0.00584
504	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
505	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
506	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
507	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
508	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
509	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
510	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
511	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
512	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
513	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
514	NoName	0.98895	0.00000	0.00000	0.00000	0.01105	0.00000
515	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
516	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
517	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
518	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
519	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
520	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
521	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
522	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
523	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
524	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
525	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
526	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
527	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
528	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
529	NoName	0.00000	0.99958	0.00000	0.00000	0.00000	0.00042
530	NoName	0.00000	0.99889	0.00000	0.00002	0.00000	0.00109
531	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
532	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
533	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
534	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
535	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
536	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
537	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
538	NoName	0.99993	0.00000	0.00000	0.00000	0.00007	0.00000
539	NoName	0.00000	0.99937	0.00000	0.00001	0.00000	0.00063
540	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
541	NoName	0.99970	0.00000	0.00000	0.00000	0.00030	0.00000
542	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
543	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
544	NoName	0.00000	0.99954	0.00000	0.00000	0.00000	0.00046
545	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
546	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
547	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
548	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
549	NoName	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
550	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
551	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
552	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
553	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
554	NoName	0.00000	0.99956	0.00000	0.00000	0.00000	0.00044
555	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
556	NoName	0.00000	0.99884	0.00000	0.00000	0.00000	0.00116
557	NoName	0.00000	0.00000	0.91522	0.05424	0.00247	0.02807
558	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
559	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
560	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
561	NoName	0.99973	0.00000	0.00000	0.00000	0.00027	0.00000
562	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
563	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
564	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
565	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
566	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
567	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
568	NoName	0.43805	0.54264	0.00476	0.00147	0.00651	0.00657
569	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
570	NoName	0.00000	0.99689	0.00000	0.00000	0.00000	0.00311
571	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
572	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
573	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
574	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
575	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
576	NoName	0.01801	0.00000	0.00000	0.00434	0.97764	0.00000
577	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
578	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
579	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
580	NoName	0.00000	0.97879	0.00000	0.00000	0.00000	0.02121
581	NoName	0.00000	0.99944	0.00000	0.00001	0.00000	0.00055
582	NoName	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
583	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
584	NoName	0.00000	0.99911	0.00000	0.00001	0.00000	0.00088
585	NoName	0.00000	0.99832	0.00000	0.00000	0.00000	0.00168
586	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
587	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
588	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
589	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
590	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
591	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
592	NoName	0.00000	0.99893	0.00000	0.00002	0.00000	0.00106
593	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
594	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
595	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
596	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
597	NoName	0.00000	0.91307	0.00000	0.03805	0.00000	0.04888
598	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
599	NoName	0.00000	0.99953	0.00000	0.00000	0.00000	0.00046
600	NoName	0.00000	0.95743	0.00000	0.00022	0.00000	0.04235
601	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
602	NoName	0.00000	0.99975	0.00000	0.00000	0.00000	0.00025
603	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
604	NoName	0.99981	0.00000	0.00000	0.00000	0.00019	0.00000
605	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
606	NoName	0.00000	0.99919	0.00000	0.00001	0.00000	0.00080
607	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
608	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
609	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
610	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
611	NoName	0.99944	0.00000	0.00000	0.00000	0.00056	0.00000
612	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
613	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
614	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
615	NoName	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
616	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
617	NoName	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
618	NoName	0.00000	0.99946	0.00000	0.00000	0.00000	0.00053
619	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
620	NoName	0.00000	0.99962	0.00000	0.00000	0.00000	0.00038
621	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
622	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
623	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
624	NoName	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
625	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
626	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
627	NoName	0.00000	0.99845	0.00001	0.00003	0.00000	0.00151
628	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
629	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
630	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
631	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
632	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
633	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
634	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
635	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
636	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
637	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
638	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
639	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
640	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
641	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
642	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
643	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
644	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
645	NoName	0.00000	0.00106	0.00000	0.06110	0.00000	0.93784
646	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
647	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
648	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
649	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
650	NoName	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
651	NoName	0.99992	0.00000	0.00000	0.00000	0.00008	0.00000
652	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
653	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
654	NoName	0.99946	0.00000	0.00000	0.00000	0.00054	0.00000
655	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
656	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
657	NoName	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
658	NoName	0.00000	0.99963	0.00000	0.00000	0.00000	0.00037
659	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
660	NoName	0.99985	0.00000	0.00000	0.00000	0.00015	0.00000
661	NoName	0.00000	0.98081	0.00000	0.00003	0.00000	0.01916
662	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
663	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
664	NoName	0.00000	0.99557	0.00025	0.00021	0.00005	0.00391
665	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
666	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
667	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
668	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
669	NoName	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
670	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
671	NoName	0.99114	0.00000	0.00000	0.00020	0.00865	0.00000
672	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
673	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
674	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
675	NoName	0.00000	0.99940	0.00000	0.00001	0.00000	0.00060
676	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
677	NoName	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
678	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
679	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
680	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
681	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
682	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
683	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
684	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
685	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
686	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
687	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
688	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
689	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
690	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
691	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
692	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
693	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
694	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
695	NoName	0.00000	0.99966	0.00000	0.00000	0.00000	0.00034
696	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
697	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
698	NoName	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
699	NoName	0.00000	0.99215	0.00000	0.00004	0.00000	0.00781
700	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
701	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
702	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
703	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
704	NoName	0.99974	0.00000	0.00000	0.00000	0.00026	0.00000
705	NoName	0.99782	0.00000	0.00000	0.00007	0.00211	0.00000
706	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
707	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
708	NoName	0.99887	0.00000	0.00000	0.00000	0.00113	0.00000
709	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
710	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
711	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
712	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
713	NoName	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
714	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
715	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
716	NoName	0.00000	0.99542	0.00009	0.00026	0.00002	0.00421
717	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
718	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
719	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
720	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
721	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
722	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
723	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
724	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
725	NoName	0.00000	0.99935	0.00000	0.00001	0.00000	0.00064
726	NoName	0.00008	0.97129	0.00030	0.01119	0.00125	0.01588
727	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
728	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
729	NoName	0.00000	0.99752	0.00000	0.00008	0.00000	0.00239
730	NoName	0.00000	0.99958	0.00000	0.00000	0.00000	0.00042
731	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
732	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
733	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
734	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
735	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
736	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
737	NoName	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
738	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
739	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
740	NoName	0.00000	0.99943	0.00000	0.00000	0.00000	0.00056
741	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
742	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
743	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
744	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
745	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
746	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
747	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
748	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
749	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
750	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
751	NoName	0.00114	0.98472	0.00408	0.00079	0.00172	0.00756
752	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
753	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
754	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
755	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
756	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
757	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
758	NoName	0.00000	0.99941	0.00000	0.00000	0.00000	0.00059
759	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
760	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
761	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
762	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
763	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
764	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
765	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
766	NoName	0.00000	0.99897	0.00000	0.00000	0.00000	0.00102
767	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
