1000000_sweeps	IndivName	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
383	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
384	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
385	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
386	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
387	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
388	NoName	0.99930	0.00000	0.00000	0.00000	0.00070	0.00000
389	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
390	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
391	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
392	NoName	0.00000	0.99875	0.00000	0.00002	0.00000	0.00123
393	NoName	0.00000	0.79598	0.00000	0.07675	0.00000	0.12727
394	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
395	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
396	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
397	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
398	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
399	NoName	0.00007	0.99277	0.00007	0.00063	0.00006	0.00640
400	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
401	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
402	NoName	0.00000	0.99612	0.00001	0.00021	0.00000	0.00366
403	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
404	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
405	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
406	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
407	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
408	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
409	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
410	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
411	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
412	NoName	0.99990	0.00000	0.00000	0.00000	0.00010	0.00000
413	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
414	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
415	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
416	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
417	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
418	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
419	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
420	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
421	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
422	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
423	NoName	0.00000	0.99933	0.00000	0.00001	0.00000	0.00067
424	NoName	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
425	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
426	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
427	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
428	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
429	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
430	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
431	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
432	NoName	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
433	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
434	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
435	NoName	0.00000	0.99968	0.00000	0.00000	0.00000	0.00032
436	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
437	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
438	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
439	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
440	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
441	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
442	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
443	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
444	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
445	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
446	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
447	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
448	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
449	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
450	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
451	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
452	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
453	NoName	0.00000	0.99856	0.00000	0.00003	0.00000	0.00140
454	NoName	0.00000	0.99863	0.00000	0.00000	0.00000	0.00137
455	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
456	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
457	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
458	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
459	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
460	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
461	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
462	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
463	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
464	NoName	0.00021	0.99571	0.00009	0.00021	0.00004	0.00373
465	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
466	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
467	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
468	NoName	0.00000	0.99708	0.00000	0.00012	0.00000	0.00280
469	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
470	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
471	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
472	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
473	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
474	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
475	NoName	0.35991	0.61708	0.00492	0.00163	0.00833	0.00813
476	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
477	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
478	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
479	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
480	NoName	0.00000	0.99963	0.00000	0.00000	0.00000	0.00037
481	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
482	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
483	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
484	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
485	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
486	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
487	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
488	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
489	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
490	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
491	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
492	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
493	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
494	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
495	NoName	0.00000	0.99612	0.00000	0.00021	0.00000	0.00367
496	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
497	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
498	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
499	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
500	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
501	NoName	0.00000	0.99956	0.00000	0.00000	0.00000	0.00044
502	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
503	NoName	0.00000	0.99705	0.00000	0.00012	0.00000	0.00282
504	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
505	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
506	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
507	NoName	0.99981	0.00000	0.00000	0.00000	0.00019	0.00000
508	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
509	NoName	0.00000	0.99807	0.00000	0.00002	0.00000	0.00191
510	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
511	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
512	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
513	NoName	0.00000	0.99954	0.00000	0.00000	0.00000	0.00046
514	NoName	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
515	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
516	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
517	NoName	0.02288	0.96669	0.00153	0.00073	0.00139	0.00678
518	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
519	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
520	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
521	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
522	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
523	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
524	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
525	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
526	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
527	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
528	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
529	NoName	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
530	NoName	0.00021	0.99553	0.00015	0.00022	0.00007	0.00382
531	NoName	0.00000	0.99633	0.00000	0.00000	0.00000	0.00367
532	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
533	NoName	0.00000	0.99977	0.00000	0.00000	0.00000	0.00023
534	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
535	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
536	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
537	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
538	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
539	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
540	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
541	NoName	0.99968	0.00000	0.00000	0.00000	0.00032	0.00000
542	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
543	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
544	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
545	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
546	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
547	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
548	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
549	NoName	0.98216	0.00000	0.00001	0.00033	0.01749	0.00000
550	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
551	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
552	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
553	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
554	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
555	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
556	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
557	NoName	0.00000	0.00000	0.99910	0.00028	0.00006	0.00056
558	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
559	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
560	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
561	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
562	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
563	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
564	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
565	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
566	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
567	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
568	NoName	0.98640	0.00008	0.00009	0.00125	0.01210	0.00008
569	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
570	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
571	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
572	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
573	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
574	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
575	NoName	0.00000	0.99943	0.00000	0.00000	0.00000	0.00057
576	NoName	0.00030	0.00000	0.00000	0.00123	0.99848	0.00000
577	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
578	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
579	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
580	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
581	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
582	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
583	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
584	NoName	0.00000	0.99905	0.00000	0.00001	0.00000	0.00094
585	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
586	NoName	0.00000	0.99944	0.00000	0.00000	0.00000	0.00056
587	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
588	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
589	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
590	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
591	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
592	NoName	0.00000	0.99720	0.00000	0.00010	0.00000	0.00270
593	NoName	0.00000	0.99908	0.00000	0.00001	0.00000	0.00090
594	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
595	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
596	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
597	NoName	0.00000	0.00816	0.00000	0.51574	0.00001	0.47609
598	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
599	NoName	0.00000	0.99927	0.00000	0.00001	0.00000	0.00072
600	NoName	0.00000	0.99551	0.00000	0.00000	0.00000	0.00449
601	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
602	NoName	0.00000	0.99892	0.00000	0.00001	0.00000	0.00107
603	NoName	0.98604	0.00000	0.00000	0.00000	0.01395	0.00000
604	NoName	0.99907	0.00000	0.00000	0.00001	0.00093	0.00000
605	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
606	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
607	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
608	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
609	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
610	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
611	NoName	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
612	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
613	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
614	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
615	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
616	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
617	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
618	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
619	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
620	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
621	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
622	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
623	NoName	0.00000	0.99868	0.00000	0.00003	0.00000	0.00129
624	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
625	NoName	0.00000	0.96791	0.00000	0.00003	0.00000	0.03206
626	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
627	NoName	0.00000	0.99979	0.00000	0.00000	0.00000	0.00021
628	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
629	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
630	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
631	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
632	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
633	NoName	0.99985	0.00000	0.00000	0.00000	0.00015	0.00000
634	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
635	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
636	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
637	NoName	0.00000	0.99940	0.00000	0.00001	0.00000	0.00059
638	NoName	0.00000	0.97912	0.00000	0.00742	0.00000	0.01346
639	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
640	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
641	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
642	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
643	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
644	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
645	NoName	0.00000	0.01295	0.00000	0.00013	0.00000	0.98692
646	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
647	NoName	0.00000	0.97867	0.00000	0.00000	0.00000	0.02133
648	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
649	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
650	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
651	NoName	0.99857	0.00000	0.00000	0.00000	0.00143	0.00000
652	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
653	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
654	NoName	0.99622	0.00000	0.00000	0.00001	0.00377	0.00000
655	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
656	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
657	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
658	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
659	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
660	NoName	0.99927	0.00000	0.00000	0.00000	0.00072	0.00000
661	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
662	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
663	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
664	NoName	0.00001	0.99762	0.00003	0.00008	0.00001	0.00225
665	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
666	NoName	0.00000	0.99967	0.00000	0.00000	0.00000	0.00032
667	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
668	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
669	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
670	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
671	NoName	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
672	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
673	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
674	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
675	NoName	0.00000	0.99836	0.00000	0.00004	0.00000	0.00160
676	NoName	0.00000	0.99006	0.00000	0.00070	0.00000	0.00924
677	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
678	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
679	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
680	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
681	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
682	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
683	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
684	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
685	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
686	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
687	NoName	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
688	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
689	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
690	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
691	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
692	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
693	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
694	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
695	NoName	0.00000	0.99924	0.00000	0.00001	0.00000	0.00075
696	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
697	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
698	NoName	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
699	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
700	NoName	0.00000	0.99932	0.00000	0.00000	0.00000	0.00068
701	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
702	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
703	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
704	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
705	NoName	0.15720	0.82579	0.00377	0.00108	0.00449	0.00767
706	NoName	0.99985	0.00000	0.00000	0.00000	0.00015	0.00000
707	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
708	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
709	NoName	0.99732	0.00000	0.00000	0.00003	0.00265	0.00000
710	NoName	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
711	NoName	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
712	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
713	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
714	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
715	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
716	NoName	0.99002	0.00000	0.00000	0.00000	0.00998	0.00000
717	NoName	0.00000	0.99720	0.00000	0.00013	0.00000	0.00267
718	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
719	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
720	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
721	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
722	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
723	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
724	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
725	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
726	NoName	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
727	NoName	0.00000	0.97669	0.00000	0.00956	0.00000	0.01375
728	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
729	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
730	NoName	0.00000	0.99375	0.00001	0.00052	0.00001	0.00572
731	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
732	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
733	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
734	NoName	0.99970	0.00000	0.00000	0.00000	0.00030	0.00000
735	NoName	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
736	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
737	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
738	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
739	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
740	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
741	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
742	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
743	NoName	0.99955	0.00000	0.00000	0.00000	0.00045	0.00000
744	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
745	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
746	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
747	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
748	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
749	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
750	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
751	NoName	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
752	NoName	0.21001	0.77125	0.00421	0.00121	0.00548	0.00783
753	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
754	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
755	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
756	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
757	NoName	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
758	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
759	NoName	0.00000	0.99970	0.00000	0.00000	0.00000	0.00030
760	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
761	NoName	0.99948	0.00000	0.00000	0.00000	0.00052	0.00000
762	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
763	NoName	0.00000	0.00015	0.00054	0.00647	0.00000	0.99284
764	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
765	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
766	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
767	NoName	0.00000	0.99706	0.00000	0.00000	0.00000	0.00294
