1000000_sweeps	IndivName	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
383	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
384	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
385	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
386	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
387	NoName	0.99973	0.00000	0.00000	0.00000	0.00027	0.00000
388	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
389	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
390	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
391	NoName	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
392	NoName	0.00000	0.96061	0.00000	0.00168	0.00000	0.03771
393	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
394	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
395	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
396	NoName	0.00000	0.99905	0.00000	0.00000	0.00000	0.00095
397	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
398	NoName	0.31547	0.66075	0.00469	0.00182	0.00964	0.00763
399	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
400	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
401	NoName	0.00021	0.98536	0.00009	0.00274	0.00018	0.01143
402	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
403	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
404	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
405	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
406	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
407	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
408	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
409	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
410	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
411	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
412	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
413	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
414	NoName	0.00000	0.99899	0.00000	0.00000	0.00000	0.00101
415	NoName	0.00000	0.99975	0.00000	0.00000	0.00000	0.00025
416	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
417	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
418	NoName	0.00000	0.99916	0.00000	0.00000	0.00000	0.00084
419	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
420	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
421	NoName	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
422	NoName	0.00000	0.99795	0.00000	0.00008	0.00000	0.00197
423	NoName	0.00000	0.98426	0.00001	0.00256	0.00002	0.01314
424	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
425	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
426	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
427	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
428	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
429	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
430	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
431	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
432	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
433	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
434	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
435	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
436	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
437	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
438	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
439	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
440	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
441	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
442	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
443	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
444	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
445	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
446	NoName	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
447	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
448	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
449	NoName	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
450	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
451	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
452	NoName	0.00000	0.99878	0.00000	0.00003	0.00000	0.00119
453	NoName	0.00000	0.98320	0.00000	0.00004	0.00000	0.01676
454	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
455	NoName	0.00000	0.99938	0.00000	0.00000	0.00000	0.00061
456	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
457	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
458	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
459	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
460	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
461	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
462	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
463	NoName	0.00030	0.99423	0.00010	0.00048	0.00009	0.00479
464	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
465	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
466	NoName	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
467	NoName	0.00000	0.99907	0.00000	0.00001	0.00000	0.00092
468	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
469	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
470	NoName	0.00000	0.99546	0.00000	0.00012	0.00000	0.00442
471	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
472	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
473	NoName	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
474	NoName	0.00001	0.99530	0.00002	0.00038	0.00002	0.00427
475	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
476	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
477	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
478	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
479	NoName	0.00000	0.98982	0.00000	0.00036	0.00000	0.00983
480	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
481	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
482	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
483	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
484	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
485	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
486	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
487	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
488	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
489	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
490	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
491	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
492	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
493	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
494	NoName	0.00000	0.99972	0.00000	0.00000	0.00000	0.00027
495	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
496	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
497	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
498	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
499	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
500	NoName	0.00000	0.99932	0.00000	0.00001	0.00000	0.00067
501	NoName	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
502	NoName	0.00000	0.99892	0.00000	0.00002	0.00000	0.00106
503	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
504	NoName	0.00000	0.99658	0.00000	0.00000	0.00000	0.00342
505	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
506	NoName	0.99990	0.00000	0.00000	0.00000	0.00010	0.00000
507	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
508	NoName	0.00000	0.99915	0.00000	0.00001	0.00000	0.00084
509	NoName	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
510	NoName	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
511	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
512	NoName	0.00000	0.99805	0.00000	0.00000	0.00000	0.00195
513	NoName	0.99961	0.00000	0.00000	0.00000	0.00039	0.00000
514	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
515	NoName	0.99842	0.00000	0.00000	0.00001	0.00158	0.00000
516	NoName	0.00000	0.99975	0.00000	0.00000	0.00000	0.00025
517	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
518	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
519	NoName	0.00000	0.99801	0.00000	0.00000	0.00000	0.00199
520	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
521	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
522	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
523	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
524	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
525	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
526	NoName	0.00000	0.99955	0.00000	0.00000	0.00000	0.00045
527	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
528	NoName	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
529	NoName	0.07947	0.90641	0.00276	0.00102	0.00363	0.00670
530	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
531	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
532	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
533	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
534	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
535	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
536	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
537	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
538	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
539	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
540	NoName	0.99343	0.00000	0.00000	0.00025	0.00632	0.00000
541	NoName	0.99993	0.00000	0.00000	0.00000	0.00007	0.00000
542	NoName	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
543	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
544	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
545	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
546	NoName	0.00000	0.99906	0.00000	0.00000	0.00000	0.00094
547	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
548	NoName	0.99944	0.00000	0.00000	0.00000	0.00056	0.00000
549	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
550	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
551	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
552	NoName	0.00000	0.99949	0.00000	0.00000	0.00000	0.00051
553	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
554	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
555	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
556	NoName	0.00000	0.00000	0.98506	0.00817	0.00342	0.00335
557	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
558	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
559	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
560	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
561	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
562	NoName	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
563	NoName	0.00000	0.99972	0.00000	0.00000	0.00000	0.00028
564	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
565	NoName	0.99964	0.00000	0.00000	0.00000	0.00036	0.00000
566	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
567	NoName	0.21346	0.76608	0.00417	0.00152	0.00725	0.00752
568	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
569	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
570	NoName	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
571	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
572	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
573	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
574	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
575	NoName	0.00000	0.00000	0.00000	0.04951	0.95048	0.00000
576	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
577	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
578	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
579	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
580	NoName	0.00000	0.99961	0.00000	0.00000	0.00000	0.00038
581	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
582	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
583	NoName	0.00000	0.99899	0.00000	0.00002	0.00000	0.00099
584	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
585	NoName	0.00000	0.99899	0.00000	0.00000	0.00000	0.00101
586	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
587	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
588	NoName	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
589	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
590	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
591	NoName	0.00003	0.99540	0.00010	0.00029	0.00005	0.00413
592	NoName	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
593	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
594	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
595	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
596	NoName	0.00065	0.00002	0.01226	0.39531	0.56435	0.02740
597	NoName	0.00000	0.99963	0.00000	0.00000	0.00000	0.00037
598	NoName	0.00000	0.99840	0.00000	0.00003	0.00000	0.00157
599	NoName	0.00000	0.98608	0.00000	0.00035	0.00000	0.01356
600	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
601	NoName	0.00000	0.99612	0.00000	0.00027	0.00000	0.00361
602	NoName	0.96974	0.00000	0.00000	0.00001	0.03024	0.00000
603	NoName	0.99507	0.00000	0.00000	0.00014	0.00479	0.00000
604	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
605	NoName	0.00000	0.99745	0.00000	0.00005	0.00000	0.00250
606	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
607	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
608	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
609	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
610	NoName	0.96716	0.00000	0.00000	0.00002	0.03282	0.00000
611	NoName	0.00000	0.99303	0.00000	0.00018	0.00000	0.00679
612	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
613	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
614	NoName	0.00000	0.99971	0.00000	0.00000	0.00000	0.00029
615	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
616	NoName	0.00000	0.99943	0.00000	0.00000	0.00000	0.00057
617	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
618	NoName	0.00000	0.99924	0.00000	0.00000	0.00000	0.00076
619	NoName	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
620	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
621	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
622	NoName	0.00000	0.99841	0.00000	0.00005	0.00000	0.00154
623	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
624	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
625	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
626	NoName	0.00000	0.97911	0.00000	0.00521	0.00000	0.01568
627	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
628	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
629	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
630	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
631	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
632	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
633	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
634	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
635	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
636	NoName	0.00000	0.99870	0.00000	0.00003	0.00000	0.00127
637	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
638	NoName	0.00000	0.99859	0.00000	0.00000	0.00000	0.00141
639	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
640	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
641	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
642	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
643	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
644	NoName	0.00000	0.00000	0.00006	0.14819	0.00000	0.85175
645	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
646	NoName	0.00000	0.99979	0.00000	0.00000	0.00000	0.00021
647	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
648	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
649	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
650	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
651	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
652	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
653	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
654	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
655	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
656	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
657	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
658	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
659	NoName	0.99384	0.00000	0.00001	0.00021	0.00593	0.00000
660	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
661	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
662	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
663	NoName	0.00000	0.99756	0.00000	0.00008	0.00000	0.00236
664	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
665	NoName	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
666	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
667	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
668	NoName	0.99987	0.00000	0.00000	0.00000	0.00013	0.00000
669	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
670	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
671	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
672	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
673	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
674	NoName	0.00000	0.99759	0.00000	0.00011	0.00000	0.00230
675	NoName	0.00000	0.99926	0.00000	0.00001	0.00000	0.00074
676	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
677	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
678	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
679	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
680	NoName	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
681	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
682	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
683	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
684	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
685	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
686	NoName	0.00000	0.99886	0.00000	0.00000	0.00000	0.00114
687	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
688	NoName	0.00000	0.99951	0.00000	0.00000	0.00000	0.00049
689	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
690	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
691	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
692	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
693	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
694	NoName	0.00001	0.99554	0.00002	0.00035	0.00001	0.00408
695	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
696	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
697	NoName	0.00000	0.99933	0.00000	0.00000	0.00000	0.00067
698	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
699	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
700	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
701	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
702	NoName	0.99985	0.00000	0.00000	0.00000	0.00015	0.00000
703	NoName	0.99980	0.00000	0.00000	0.00000	0.00020	0.00000
704	NoName	0.15824	0.82355	0.00372	0.00133	0.00585	0.00730
705	NoName	0.99832	0.00000	0.00000	0.00001	0.00166	0.00000
706	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
707	NoName	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
708	NoName	0.97735	0.00000	0.00000	0.00008	0.02257	0.00000
709	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
710	NoName	0.00000	0.99728	0.00000	0.00000	0.00000	0.00272
711	NoName	0.00000	0.99938	0.00000	0.00000	0.00000	0.00062
712	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
713	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
714	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
715	NoName	0.99955	0.00000	0.00000	0.00000	0.00045	0.00000
716	NoName	0.00000	0.99908	0.00000	0.00002	0.00000	0.00090
717	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
718	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
719	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
720	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
721	NoName	0.00000	0.99813	0.00000	0.00000	0.00000	0.00187
722	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
723	NoName	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
724	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
725	NoName	0.00000	0.99890	0.00000	0.00001	0.00000	0.00109
726	NoName	0.00000	0.99638	0.00000	0.00024	0.00000	0.00338
727	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
728	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
729	NoName	0.10185	0.86564	0.00568	0.00341	0.01085	0.01257
730	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
731	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
732	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
733	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
734	NoName	0.00000	0.99626	0.00000	0.00001	0.00000	0.00372
735	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
736	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
737	NoName	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
738	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
739	NoName	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
740	NoName	0.00000	0.99844	0.00000	0.00000	0.00000	0.00155
741	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
742	NoName	0.99905	0.00000	0.00000	0.00000	0.00095	0.00000
743	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
744	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
745	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
746	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
747	NoName	0.00000	0.99973	0.00000	0.00000	0.00000	0.00027
748	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
749	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
750	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
751	NoName	0.98016	0.00007	0.00007	0.00196	0.01767	0.00007
752	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
753	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
754	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
755	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
756	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
757	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
758	NoName	0.00000	0.99942	0.00000	0.00001	0.00000	0.00057
759	NoName	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
760	NoName	0.01056	0.00000	0.00000	0.00504	0.98440	0.00000
761	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
762	NoName	0.00000	0.99977	0.00000	0.00000	0.00000	0.00023
763	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
764	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
765	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
766	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
767	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
