108	z0 11 11 11 11 11 11 11 11 11 11 11 11 0 0 11 0 0 11 11 11 0 11 0 11 11 11 11 11 11 11 11 11 0 11 11 11 11 0 11 11 11 22 22 11 0 0 11 11 11 11 0 22 11 11 12 11 11 11 0 0 11 11 11 11 11 11 22 0 11 11 0 0 11 11 11 0 11 11 11 11 11 11 0 0 11 11 0 0 11 11 11 11 0 22 11 11 11 0 11 11 11 0 0 11 11 22 11 11 11 12 12 11 11 11 11 11 11 11 0 11 0 11 11 11 0 0 11 0 11 11 11 0 11 11 0 11 11 11 11 11 11 11 11 0 11 11 11 0 11 11 11 22 11 22 11 11 0 22 11 11 22 0 11 0 11 22 11 0 0 0 11 22 11 11 11 11 11 11 11 11 11 11 11 0 11 0 22 11 11 22 0 11 11 11 11 11 11 11 11 11
109	z1 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 12 22 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 12 11 11 11
110	z1 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 22 11 11 11 11 11 0 11 11 11 11 11 11 22 11 12 12 11 11 11 11 0 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 0 11 12 11 12 11 11 11 11 11 11 11 11 11 22 11 11 0 12 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 22 11 12 11 11 11 12 11 11 11 11 11 11 11 11 11 11 22 11 11 0 11 22 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 12 11 11 12
111	z1 11 11 11 11 11 11 11 11 11 0 12 11 11 11 11 0 11 11 11 11 11 11 22 0 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 0 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11 22 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 0 11 0 0 0 11 11 0 11 12 0 12 0 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 12 0 11 11 11 11 11 11 11 11 11 11 0 11 11 22 11 12 11 11 11 11 11 11 11 11 11 0 11 11 11 11 22 11 12 11 11 22 11 11 11 12 11 11 11 0 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 0 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11
112	 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 0 11 11 11 11 11 11 11 11 12 11 11 11 0 11 11 0 11 12 0 11 12 11 0 0 11 11 11 22 11 11 22 11 0 11 11 11 11 0 11 11 11 11 12 11 11 11 0 11 0 11 11 11 11 11 11 11 0 11 0 11 0 11 0 0 0 11 11 0 11 22 0 11 11 11 11 11 11 11 11 11 0 22 11 11 0 0 12 11 11 12 11 11 0 0 11 11 11 11 11 11 11 11 11 11 11 11 0 0 11 11 22 11 12 11 11 11 11 11 11 11 11 11 0 12 11 11 12 22 11 22 0 0 0 22 11 11 22 0 11 11 11 22 11 0 0 11 11 22 11 0 0 11 11 11 0 11 11 11 11 0 11 11 0 11 11 22 11 11 11 11 11 11 11 11 11 11
113	 0 11 11 11 11 11 11 11 11 11 0 0 0 11 0 11 0 0 11 0 11 0 0 0 11 11 11 0 11 11 11 0 11 0 11 11 11 11 0 0 0 12 22 0 11 11 11 11 11 11 11 0 0 0 11 0 0 0 11 0 0 0 11 11 0 0 0 0 0 0 0 0 11 11 0 11 11 11 11 0 0 11 0 11 0 11 0 0 11 11 0 0 11 0 0 11 0 11 11 0 11 0 0 0 11 0 0 11 11 22 0 11 11 11 11 11 11 11 11 11 0 0 0 0 11 0 11 11 11 11 11 11 11 0 0 11 0 11 0 11 11 11 0 0 11 11 11 11 11 0 11 22 0 0 11 11 0 22 0 11 22 0 0 11 0 22 11 0 11 0 11 22 11 11 0 11 11 11 11 11 0 11 11 0 11 0 22 0 11 22 0 11 11 0 11 11 11 0 11 11
114	 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 22 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 0 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 12 11 11 11 22 11 11 0 11 11 11 11 11 11 0 12 11 11 11 11 11 22 11 12 12 11 12 11 11 0 12 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11
115	z1 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 12 11 12 11 11 11 11 12 11 11 11 11 11 12 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 12 11 11 12 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 12 12 11 11 11
116	 11 11 12 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 0 0 11 11 0 11 11 11 11 11 11 11 11 11 12 11 11 0 11 11 11 11 0 11 11 11 12 11 11 0 11 11 11 12 11 11 22 11 11 11 11 0 11 11 11 11 11 11 11 12 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 22 11 11 11 11 11 11 11 12 11 11 11 22 11 11 11 22 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 12 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 11 22 11 11 11 11 22 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 22 11 11 11 11 11 11 11 11 0 11
117	z1 11 0 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 22 11 11 11 22 22 11 11 11 11 11 11 11 11 11 11 11 0 0 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 12 11 11 11 11 11 11 22 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 22 11 11 11 22 11 11 11 11 12 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 12 11 11 11 12 11 11 11
118	z0 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 22 11 11 0 11 11 11 11 11 11 11 11 11 0 12 11 11 0 11 11 11 11 11 12 11 11 11 11 11 11 11 11 22 11 11 11 11 11 12 0 11 11 11 11 11 11 11 0 11 11 11 0 11 22 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 22 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 12 22 11 0 11 11 0 22 11 11 22 11 11 11 11 22 11 11 11 11 11 22 11 0 11 11 11 11 11 12 11 11 11 11 11 11 22 11 11 22 11 11 0 11 11 11 11 11 11 11
119	z0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 12 11 11 11 11 11 11 11 11 11 22 12 11 11 11 12 11 0 11 11 22 11 11 11 11 11 11 11 11 22 11 11 22 11 11 11 0 11 11 11 11 11 11 11 12 11 11 11 0 11 11 12 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 12 22 0 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 22 11 11 12 22 11 11 22 11 12 11 11 22 11 11 11 11 11 12 11 11 11 11 11 11 11 11 22 11 11 11 11 11 22 11 11 22 11 11 11 11 11 11 11 11 11 11
120	z1 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 22 22 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 0 11 11 11 11 22 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 22 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 12 11 11 12
121	z1 0 0 11 11 11 11 11 11 11 11 0 11 0 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 0 11 11 11 11 11 11 22 11 11 11 11 11 11 22 11 11 12 11 11 11 11 11 0 0 11 11 11 12 22 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 22 0 11 11 11 11 0 11 11 11 11 11 11 0 11 11 22 11 0 11 11 11 11 12 11 11 0 0 0 11 11 11 11 11 11 11 12 22 11 11 11 0 11 11 12 11 11 11 11 11 0 12 11 11 11 11 11 11 12 0 11 11 0 12 11 11 11 22 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 12 0 11 11
122	z1 11 11 11 11 11 11 0 11 11 12 12 0 11 11 11 11 11 11 11 11 11 12 11 11 11 11 0 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 12 11 11 0 11 11 11 11 0 11 11 12 22 11 11 11 11 11 11 0 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 0 12 11 12 11 11 11 0 11 11 12 11 11 11 12 11 11 11 12 11 11 0 11 0 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 0 11 11 0 11 0 11 11 11 11 11 11 22 11 12 11 11 22 11 11 11 12 11 11 11 11 0 11 11 0 11 11 12 11 22 11 11 11 0 12 11 11 11 11 11 11 11 22 11 11 11 22 11 11 11 0 11 12 12 11 11
123	 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 11 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 11 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 22 0 0 0 0 0 11 0 0 0 0 0 0 0 0 11 11 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 11 0
124	z1 11 11 11 11 12 11 11 0 11 11 11 11 0 11 11 0 11 11 11 11 11 12 22 11 0 11 11 11 11 11 11 11 11 11 11 11 11 0 11 0 0 11 11 11 0 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 22 22 11 11 11 0 11 11 11 11 11 11 11 11 0 11 11 11 0 11 0 0 0 11 11 11 11 11 0 11 11 0 11 11 11 11 11 11 11 11 11 11 0 12 11 11 11 11 11 11 11 11 11 11 0 0 11 11 11 11 11 11 11 12 12 0 11 11 22 11 11 11 0 11 11 11 11 11 0 11 11 11 11 11 11 22 0 11 0 0 12 11 11 11 22 0 11 11 11 11 11 11 0 11 11 12 11 11 0 11 11 11 12 11 0 12 0 11 11 11 22 0 11 11 11 11 11 11 11 11 12 11 11 11
125	 11 11 11 0 11 11 11 11 11 11 11 11 0 11 0 11 0 11 11 11 11 0 11 11 11 11 11 0 0 11 11 0 11 11 11 11 11 11 11 11 0 11 0 11 11 11 11 11 11 11 11 11 11 11 11 12 11 0 11 11 11 0 11 11 11 11 22 22 11 11 11 0 11 11 11 0 11 11 11 11 11 11 11 11 11 11 0 0 11 11 11 0 11 11 11 12 11 11 11 11 11 0 11 22 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 0 0 0 11 0 0 11 11 11 11 0 11 11 11 11 22 11 22 11 11 11 11 11 11 11 11 11 11 11 11 0 11 22 11 12 11 11 22 0 0 11 22 11 11 11 0 11 11 11 11 0 0 11 11 11 11 11 11 11 0 0 11 11 11 0 0 11 22 0 11 11 11 0 11 11 11 11 0 22 11 11
126	z1 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 0 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 0 11 0 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 22 22 11 0 11 11 11 11 11 0 11 11 11 0 11 11 11 11 0 11 11 11 0 11 11 0 22 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 0 0 11 11 0 11 12 11 11 11 11 11 11 11 11 11 0 11 11 11 11 0 11 11 11 11 12 11 11 0 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 0 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11
127	z1 11 11 11 11 11 11 11 11 11 0 12 11 11 11 11 11 11 0 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 22 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 22 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 22 11 11 11 12 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 12 11 11 11 11 11 11 22 11 12 11 11 11 11 11 11 11 12 11 11 12
128	z1 11 11 11 11 11 11 11 11 11 11 11 11 0 0 11 0 11 11 11 11 11 0 22 0 11 22 11 0 11 11 11 11 11 11 11 0 11 11 11 11 11 11 0 11 11 22 11 0 11 11 0 11 0 11 11 12 11 11 11 11 11 11 0 11 11 0 0 22 11 0 0 0 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 0 11 0 11 11 11 11 11 11 11 11 0 11 11 0 11 0 12 11 11 11 11 0 22 11 11 0 0 11 11 11 11 11 12 11 11 11 22 11 11 12 11 11 0 11 11 0 11 11 11 11 11 11 11 0 0 11 11 0 12 11 11 0 22 11 11 11 0 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 22 11 11 0 11 11 11 11 11 11 22 11 11 0
129	z1 0 11 0 11 11 0 11 11 11 11 22 0 11 0 0 11 11 11 11 11 22 11 22 0 11 11 11 11 11 0 0 0 11 0 0 11 0 11 0 11 11 11 0 11 0 0 11 0 11 11 12 11 0 0 0 12 0 0 11 0 0 11 0 0 11 0 0 0 11 11 11 11 11 0 11 0 11 0 11 0 0 0 11 11 0 11 0 0 0 11 0 11 11 22 0 11 0 11 11 0 11 0 0 11 11 0 11 11 11 11 11 0 11 0 11 11 11 0 11 0 11 22 0 0 0 11 0 0 11 0 0 0 0 0 0 11 0 11 0 0 11 0 0 0 12 11 0 11 11 11 0 22 0 11 11 0 11 0 11 11 12 11 0 11 0 11 0 0 0 0 0 12 0 11 11 0 0 0 11 11 11 0 11 11 11 11 11 0 11 11 0 0 11 0 0 11 0 11 11 0
130	 0 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 0 11 11 11 11 12 12 0 11 11 11 11 11 0 11 11 11 11 11 11 11 0 0 0 11 11 12 11 11 0 11 11 11 11 11 11 11 11 12 12 0 11 11 11 11 0 11 11 11 11 22 22 11 11 11 11 11 11 11 11 11 11 11 0 0 11 11 11 11 11 0 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 11 22 0 0 11 11 11 12 11 11 11 11 11 11 11 11 12 11 11 12 11 0 11 11 11 11 11 11 0 0 11 11 12 11 12 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 0 11 11 11 0 11 11 11 11 11 0 12 11 11 11 11 11 11 11 11 0 11 11 11 11 12 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 12 11 11 11
131	 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 0 0 11 0 0 11 0 11 11 11 11 11 0 11 11 0 11 0 12 11 0 0 0 0 0 11 12 11 11 22 11 0 0 11 11 11 22 11 11 12 12 11 11 0 11 11 0 0 11 11 11 0 11 11 0 0 11 11 12 11 11 11 11 0 11 11 11 0 0 11 11 0 0 11 11 11 11 11 22 11 11 11 11 11 12 11 0 11 11 11 22 11 11 0 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 0 11 0 0 11 11 11 11 11 11 22 11 0 11 11 0 22 11 11 22 11 11 11 11 22 11 11 11 11 0 22 11 11 0 11 0 11 11 0 11 11 11 11 11 11 22 11 11 22 11 11 11 11 11 11 11 11 11 11
132	z1 11 11 11 11 11 11 11 11 11 11 22 11 12 11 11 11 11 11 11 11 11 12 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 22 11 11 11 22 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 12 11 11 0 11 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 12 11 12 11 11 22 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 12 11 11 11
133	z1 11 11 11 12 11 12 11 11 11 11 12 22 11 11 11 11 11 11 11 11 11 12 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 12 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 12 11 11 11 11 11 12 11 11 11 12 11 11 11 11 0 11 11 11 12 11 11 11 11 22 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 22 11 11 11 22 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11
134	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 12 11 11 11 11 11 12 11 11 11 22 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 12 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11
135	z1 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 12 11 11 12 11 11 22 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 22 11 12 11 11 11 11 11 11 11 0 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 12 12 11 11 11
136	z1 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 12 11 11 11 22 0 11 11 11 11 12 22 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 22 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 0 22 11 0 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 12 11 11 12 11 11 12
137	z1 11 11 11 11 11 11 11 11 11 0 12 11 11 11 11 11 11 0 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 12 11 12 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 0 12 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 12 11 11 11
138	z0 11 0 11 0 11 11 11 11 0 11 11 0 0 0 0 11 0 11 0 0 11 0 0 11 11 12 11 0 11 11 11 11 22 0 11 11 11 11 11 11 11 22 0 0 0 0 11 0 11 11 11 22 0 0 11 11 0 11 0 11 0 11 11 11 11 0 11 0 0 11 0 11 11 11 0 0 0 11 11 11 11 11 0 11 11 0 0 0 11 11 0 11 0 0 0 11 11 11 11 11 11 0 0 11 11 0 0 0 11 0 0 0 0 11 0 0 0 11 11 0 11 11 11 11 0 0 11 0 0 11 0 0 11 0 0 0 0 11 0 11 0 0 0 11 11 11 0 11 11 11 11 0 11 0 0 0 0 22 11 0 0 0 0 0 0 22 11 11 0 11 11 22 11 11 11 0 0 0 11 11 22 11 11 0 12 11 22 11 11 22 0 11 11 0 11 0 11 0 11 0
139	 11 11 12 0 11 11 11 11 11 11 11 11 11 11 11 11 0 11 0 0 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 0 22 22 11 12 11 11 0 11 11 11 22 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 0 11 12 11 11 0 11 11 11 11 11 0 0 11 0 11 0 11 0 11 11 0 11 22 0 0 11 11 0 11 11 11 11 11 0 22 11 11 0 0 11 11 0 12 0 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 22 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 0 0 22 22 11 11 0 0 11 11 11 22 11 11 11 11 11 22 11 11 0 11 11 11 11 11 0 0 11 11 0 11 0 11 11 22 11 11 11 11 11 11 11 11 0 11
140	z0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 0 0 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 12 11 11 11 12 11 11 11 11 0 11 11 11 22 11 11 22 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 0 0 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 0 22 11 11 11 12 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 22 11 11 0 22 11 11 22 11 11 11 11 22 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 22 11 11 11 11 11 11 11 11 11 11
141	 0 0 11 0 0 0 11 0 11 11 0 11 0 0 0 0 0 11 11 0 0 0 0 0 0 11 11 11 0 0 11 0 0 0 11 11 0 0 11 0 11 0 0 0 0 0 0 0 0 11 0 22 0 0 0 11 0 0 11 0 0 0 0 0 0 0 22 0 0 0 0 0 0 0 11 0 11 0 11 0 0 0 0 11 11 0 0 0 11 0 0 11 0 22 0 11 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 11 11 11 11 11 0 0 0 0 0 0 11 0 0 11 0 0 11 0 0 0 0 0 0 0 0 11 11 11 0 11 0 11 0 0 0 0 11 11 0 0 0 0 0 0 22 0 11 22 11 0 0 0 0 0 0 0 0 0 22 11 0 0 0 0 0 11 0 11 11 11 0 11 0 0 0 0 0 11 0 11 0 11 11 11 0 0 22
