147	z0 0 11 11 11 11 11 0 11 22 0 11 11 0 0 11 0 11 11 12 12 11 11 11 11 11 11 11 11 0 0 11 0 11 11 0 11 22 11 11 22 11 0 11 11 11 11 11 0 0 11 11 11 0 11 11 11 0 11 11 0 0 0 11 11 11 0 0 11 11 11 0 11 0 11 11 11 11 11 11 11 22 11 11 11 0 11 0 11 11 11 11 11 11 11 0 0 11 11 11 11 11 22 11 0 11 0 0 22 0 11 0 11 11 0 11 11 11 11 0 11 11 11 11 0 22 11 11 0 11 0 11 0 22 11 11 11 11 11 0 11 11 11 0 11 11 11 0 0 11 0 0 11 0 22 0 0 12 0 11 11 22 11 11 11 11 11 11 11 0 0 11 0 11 0 11 11 22 11 11 11 0 0 22 11 11 11 11 0 11 0 22 11 11 11 0 22 0 11 11 0
148	z0 22 11 11 11 11 11 0 11 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 22 11 22 11 11 11 11 22 11 11 12 11 11 0 11 11 11 11 22 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 22 11 11 11 11 11 0 11 11 12 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 22 11 11 11 22 11 22 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 22 11 12 11 0 11 11 11 12 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 22 11 11 11 11 0 22 11 11 11 12 11 11 0 22 11 11 11 11 22 11 11 11 11
149	z0 22 11 11 11 11 11 0 11 12 11 22 11 11 11 0 0 0 11 11 11 11 0 11 11 11 0 11 11 0 22 0 22 11 11 11 0 12 11 11 12 11 0 0 11 11 0 11 22 0 11 0 11 11 11 11 11 0 11 11 11 0 0 0 11 11 0 22 11 11 0 11 11 0 0 11 0 11 11 11 11 22 11 11 11 0 11 0 11 11 0 11 11 0 11 0 11 11 0 11 11 11 22 11 11 11 22 11 22 11 11 0 11 11 0 11 11 11 11 11 11 0 11 11 22 22 11 0 11 0 11 11 0 22 0 11 11 0 11 0 11 11 11 0 11 11 11 0 11 11 0 0 11 0 11 11 11 11 11 0 0 22 0 11 0 11 11 11 11 0 11 0 0 11 11 22 0 22 11 11 11 11 0 11 11 11 11 11 0 22 0 0 11 0 0 11 0 11 11 11 11
150	z0 22 11 11 11 11 11 0 11 12 0 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 0 11 11 0 0 11 22 11 11 11 11 12 11 11 0 11 12 0 11 11 11 11 22 11 11 11 0 0 11 0 11 11 11 11 11 0 11 0 11 11 11 22 11 11 11 11 0 11 11 11 0 11 11 11 11 22 11 11 0 11 11 11 11 11 11 0 11 11 0 0 0 0 11 11 0 11 22 11 11 11 22 11 0 11 0 11 11 11 0 0 11 11 11 0 0 0 0 11 22 22 11 11 11 11 11 11 0 22 11 11 11 11 11 0 11 11 11 22 11 12 11 0 11 0 11 11 0 0 0 11 11 0 11 11 11 22 0 11 11 12 11 0 11 11 0 0 0 11 11 11 0 0 11 11 0 11 0 11 11 11 11 0 11 11 0 0 0 0 22 11 0 0 11 11 11
151	 0 11 0 11 0 11 11 0 11 11 11 11 0 11 0 0 0 11 0 11 12 0 0 11 0 11 11 11 11 11 12 0 0 11 0 11 0 0 11 11 0 0 11 0 11 0 11 11 0 0 0 0 11 11 0 12 0 0 11 0 11 0 11 0 11 0 11 0 11 11 11 11 0 11 0 0 11 11 11 11 0 0 0 11 0 11 11 11 11 11 11 0 0 0 11 11 0 0 0 11 11 22 0 11 11 11 0 12 11 11 11 0 11 11 0 11 11 11 0 11 11 0 11 11 12 0 0 0 0 11 0 11 22 11 11 11 11 11 11 11 11 0 11 0 12 0 11 11 0 0 0 11 0 0 11 0 0 11 11 11 12 11 0 0 11 0 0 11 11 0 11 0 11 0 0 11 0 11 0 0 0 11 11 0 0 0 11 0 0 11 0 0 0 0 0 0 0 11 0 11
152	z1 0 11 0 0 0 11 11 0 11 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 11 0 0 0 0 0 0 0 0 0 0 0 0 11 11 0 0 0 0 0 0 11 0 0 0 0 11 0 0 0 0 0
153	z1 11 11 0 11 11 11 11 11 11 11 0 11 0 0 0 11 0 0 11 0 0 22 0 11 11 11 11 11 11 11 12 0 11 0 11 11 0 11 11 11 11 0 11 0 0 0 11 11 11 0 0 11 0 11 11 11 0 0 11 11 11 0 11 11 0 0 11 11 11 11 0 0 11 11 11 0 0 11 11 11 11 0 11 11 0 11 0 0 0 11 11 0 0 11 11 11 0 11 0 0 11 12 0 0 11 11 0 12 0 0 0 0 0 11 0 0 11 11 0 11 11 11 11 11 0 0 0 11 11 11 11 0 0 0 0 11 0 0 11 0 11 11 0 0 12 0 11 12 11 0 11 11 0 11 0 11 11 0 0 0 0 11 0 11 0 11 0 0 11 0 0 22 0 11 0 0 0 11 0 0 0 11 0 0 11 0 0 0 0 11 0 0 0 11 11 11 0 11 0 0
154	 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 0 11 0 11 0 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 0 11 11 11 22 11 11 0 11 11 11 0 22 11 11 11 11 11 11 11 11 11 11 11 12 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 12 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 0 11 11
155	z1 11 11 11 0 0 11 11 0 11 11 11 11 11 0 0 11 0 11 11 11 11 0 11 11 0 11 11 11 11 11 0 0 11 0 11 11 11 0 11 11 0 0 11 11 11 11 0 0 11 0 0 0 11 11 0 12 11 0 0 0 11 0 11 0 12 0 0 0 11 0 11 11 11 0 11 0 11 0 11 11 11 0 11 0 0 0 0 12 0 0 11 0 0 11 11 11 0 11 11 11 0 12 0 11 11 11 0 22 11 11 0 0 0 11 0 0 0 11 0 11 0 11 11 11 22 11 11 11 11 0 11 11 22 0 11 11 0 11 11 11 11 11 0 22 11 11 0 12 0 0 0 11 11 11 11 11 11 0 0 0 22 11 0 0 11 0 11 0 11 11 11 0 11 11 11 11 11 11 0 0 11 11 0 0 11 0 0 0 11 11 0 0 0 0 11 11 11 0 0 0
156	z1 11 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 11 22 0 11 11 11 11 11 11 12 11 11 22 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 0 11 11 11 11 11 12 11 11 11 0 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 12 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 12 11 11 11 11 11 11 22 11 11 11 11 11 0 11 11 11 11 12 12 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 22 11 11 11 11 11 12 11 11 12 11 11 11 11 11 11 0 11 11 11 11 11 12 11 11 0 11 11 11 11 11 11 11 0 11 11 11 11 11 12
157	z1 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 22 22 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11
158	 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 22 11 11 11 11 11 11 11 11 11 22 11 11 11 11 0 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 12 11 11 12 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 0 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 22 11 0 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11
159	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 12 0 0 11 11 11 11 12 22 11 11 11 0 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 0 12 11 0 11 11 11 22 0 11 11 11 11 0 11 11 11 0 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 0 11 12 11 11 11 11 0 22 12 0 0 0 11 11 11 11 11 11 12 11 11 11 11 11 22 11 0 11 11 0 11 11 22 11 11 11 11 11 0 11 11 11 0 0 12 11 11 12 11 11 11 0 11 11 11 11 11 0 11 11 12 0 11 11 11 11 0 11 11 11 11 11 11 11 0 11 0 11 11 11 11 12 12 11 11 11 0 11 0 11 0 0 11 0 11 11 11 11 11 11
160	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 0 11 11 11 11 11 0 12 22 11 11 11 11 11 11 11 11 0 11 0 11 11 11 11 11 11 11 11 0 11 11 0 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 12 0 11 11 11 11 0 11 11 11 0 11 11 11 11 11 11 11 11 0 0 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 0 11 11 0 11 11 11 11 11 11 11 11 22 0 11 11 11 11 22 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11
161	 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 0 11 11 11 11 11 11 22 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 0 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11
162	 0 11 11 11 11 11 0 11 12 12 0 11 11 11 11 0 11 12 11 11 11 11 11 0 11 11 11 0 0 0 11 22 11 11 11 0 22 11 11 11 11 11 11 11 11 11 0 22 12 11 11 11 11 11 12 11 11 11 11 11 0 11 11 11 11 11 22 11 11 12 11 0 11 11 11 11 11 0 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 0 0 11 11 11 11 11 22 11 11 11 22 11 22 11 11 11 11 0 0 11 11 11 11 11 0 11 11 11 11 22 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 0 11 12 11 0 0 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 12 11 11 11 11 11 11 0 11 11 22 11 22 11 11 11 11 0 12 11 11 0 11 11 12 0 22 11 11 22 11 22 11 11 11 11
163	 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 0 11 11 11 11 11 11 11 22 12 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
164	 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 0 11 12 22 11 11 11 11 11 11 11 11 12 22 0 11 11 11 11 11 11 11 11 0 11 11 22 0 11 11 11 11 0 11 11 11 11 12 11 11 11 11 11 22 11 11 11 0 0 11 11 0 11 0 12 11 11 11 11 11 11 11 11 0 0 11 0 0 0 11 11 0 11 11 11 11 11 12 11 11 11 11 11 22 0 11 11 11 0 11 11 11 0 0 11 11 11 11 11 11 11 11 11 11 11 11 12 12 0 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 0 11 12 11 11 11 0 0 11 11 0 11 11 11 0 11 0 11 22 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 0 11 11 0 11 0 11 0 11 0 11 11 11 11 11 0 11
165	z1 0 11 0 0 0 0 0 0 11 0 0 11 0 0 0 0 0 0 0 11 0 0 11 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 11 11 0 0 0 0 11 0 0 0 11 11 0 0 11 0 11 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 11 11 0 0 0 0 0 0 0 0 0 0 0 11 0 0 11 0 0 11 11 0 0 11 0 0 0 11 11 0 0 0 0 11 0 11 0 0 0 0 0 0 0 11 0 0 0 0 0 0 11 11 11 0 0 0 0 0 11 11 11 0 0 0 11 0 0 0 11 0 0 0 0 0 11 0 0 0 0 0 0 11 11 0 11 11 0 0 0 0 11 0 0 11 0 0 0 0 0 11 0 0 0 0 0 0 11 0 0 0 0 11 0 0 0 0 0 0 0 11 0 11 11 11 11 0 0 0 0
166	 22 11 11 11 11 11 0 11 12 11 11 11 11 11 11 0 11 11 11 12 11 12 11 11 11 11 11 11 0 11 11 22 11 11 11 11 22 11 11 12 11 11 11 11 11 11 11 22 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 22 11 11 11 11 0 11 11 11 11 11 11 11 11 22 11 11 11 12 22 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 22 11 11 11 22 11 22 11 11 11 11 11 0 11 12 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 22 11 12 11 0 0 11 11 12 11 0 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 0 11 11 22 0 12 11 11 11 11 0 11 11 11 11 22 11 12 0 22 11 11 11 11 22 11 11 11 11
167	z0 22 11 11 11 11 11 0 11 12 11 22 11 11 11 11 0 11 12 12 11 11 11 11 11 11 11 11 11 0 22 11 22 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 12 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 22 11 11 11 22 12 22 11 11 11 11 0 0 11 11 11 11 11 12 11 11 11 11 22 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 22 11 12 11 0 11 11 11 11 11 0 11 11 11 11 11 11 11 22 11 11 11 12 11 11 11 11 11 11 0 11 11 11 11 22 11 11 11 11 0 22 11 11 11 11 11 0 0 22 11 11 12 11 22 11 11 11 11
168	 22 11 11 11 11 11 0 11 12 0 11 11 11 11 11 0 11 11 12 11 11 0 0 0 11 0 11 11 0 11 11 22 11 11 11 11 22 11 11 0 11 11 0 11 11 11 11 22 12 11 11 0 0 11 0 11 0 11 11 11 0 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 12 11 11 11 11 11 11 0 11 11 11 0 11 11 11 11 0 11 22 11 11 11 22 11 22 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 22 11 11 11 0 11 11 11 22 11 11 11 11 11 0 11 11 11 22 11 12 11 0 11 22 11 11 0 11 0 11 11 0 0 11 11 22 0 11 11 11 11 11 11 11 0 0 0 11 11 12 11 0 11 11 11 0 0 12 11 11 11 0 11 11 11 0 11 11 0 11 0 0 11 11 11
169	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 22 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 22 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 12 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11
170	z1 0 11 0 11 0 11 11 0 11 0 11 11 0 11 0 0 0 0 11 11 22 0 11 22 11 0 11 11 11 0 11 0 11 11 11 0 11 0 11 11 0 0 22 11 11 0 11 0 11 11 11 11 0 11 11 11 0 0 0 11 11 0 11 11 11 11 0 22 0 11 0 0 0 11 0 0 11 11 11 11 11 0 0 11 11 11 0 11 11 0 11 0 0 0 0 11 11 0 11 0 11 0 0 0 11 0 0 11 0 0 0 0 11 0 0 11 0 11 11 11 11 11 11 11 12 0 0 11 0 0 11 0 22 0 0 11 0 11 11 11 0 11 0 11 11 11 11 11 0 0 0 11 0 11 0 0 0 0 11 0 0 11 11 11 0 11 0 11 11 11 11 11 11 11 0 0 0 11 11 11 0 11 11 0 12 22 11 0 0 11 22 0 11 11 0 11 0 11 0 11
171	z1 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 22 22 22 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 22 11 11 0 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 12 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 22 11 11 11 11 11 11 11 22 12 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 12 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 12 11 11 12 11 11 12 11 11 11 11 11 11 11 11 11
172	 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 22 22 11 0 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 0 0 0 11 11 11 11 11 11 11 11 0 11 11 11 11 0 11 11 11 11 22 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 22 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 0 11 11 11 0 11 11 11 11 11 11 11 22 11 11 11 0 11 12 11 11 11 11 11 11 22 11 11 11 11 11 0 11 12 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 0 11 11 11 0 11 0 11 11 0 11 11 11 11
173	z0 22 11 11 11 11 11 0 11 12 11 0 11 11 11 11 11 11 12 11 22 11 11 11 11 11 11 11 11 0 22 11 22 11 11 11 11 12 12 11 12 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 22 22 11 11 11 11 11 11 11 11 11 11 11 11 11 22 0 11 11 11 11 11 11 11 11 11 11 11 11 0 11 0 11 11 11 11 22 11 11 11 11 11 22 11 11 11 11 11 0 11 12 11 11 11 0 11 11 11 12 12 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 12 11 11 11 11 11 11 11 12 11 11 11 22 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 0 11 11 11 11 11 11 0 0 22 11 11 12 11 22 11 11 11 11
174	 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 12 22 11 11 11 11 11 11 11 11 12 0 11 12 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 12 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11
175	z1 11 11 0 0 11 12 12 0 11 11 11 11 11 11 11 11 11 11 11 11 12 22 11 11 11 11 11 11 22 11 11 22 11 11 11 0 0 12 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 0 11 11 11 11 22 11 22 11 11 11 0 11 0 11 11 11 11 11 0 11 0 11 11 11 11 11 0 11 11 11 0 0 11 11 0 11 0 11 11 11 11 11 11 11 11 11 22 11 0 11 0 11 0 11 11 11 11 0 11 11 11 0 0 11 11 11 11 11 11 11 22 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 0 11 12 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 12 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 0 11 11 0 11 11 11 11 11 11 11 11 11 11 11
176	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 22 11 11 11 11 11 11 11 11 12 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
177	 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 22 11 11 11 11 11 11 11 11 12 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 12 22 11 11 11 11 11 11 22 11 11 11 11 11 12 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
178	z0 22 11 11 11 11 11 0 11 22 11 11 11 11 11 11 0 11 12 11 11 11 0 11 0 11 11 11 11 0 0 11 22 11 11 11 11 22 11 11 12 11 11 0 11 11 11 11 22 11 11 11 11 11 11 12 11 0 11 11 11 0 11 11 11 11 12 22 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 0 11 12 11 11 11 11 11 11 11 11 0 0 11 11 11 11 11 22 11 11 11 22 11 22 11 11 11 11 11 0 11 11 11 11 11 12 11 11 11 11 22 11 11 11 11 11 11 12 22 11 11 11 11 11 11 11 11 11 22 11 12 11 0 11 11 11 11 0 0 12 11 11 12 11 11 11 22 11 11 11 11 11 11 11 11 11 11 0 11 11 22 11 22 11 11 11 11 0 11 11 11 11 11 11 22 11 22 11 11 11 11 22 11 11 11 11
179	z0 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 0 11 0 11 11 11 11 0 0 11 22 11 11 11 11 22 11 11 12 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 0 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 0 11 11 11 11 22 11 11 11 22 11 22 11 11 11 11 11 0 22 11 11 11 11 11 11 11 11 12 22 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 22 11 12 11 0 11 11 11 11 11 11 12 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 22 11 11 11 11 0 22 11 11 11 12 11 11 11 22 11 11 11 11 22 0 11 11 11
180	 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 22 22 11 11 11 11 11 11 11 11 12 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 0 11 11 11 11 12 11 11 11 11 11 22 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 0 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
