1000000_sweeps	IndivName	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
383	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
384	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
385	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
386	NoName	0.99987	0.00000	0.00000	0.00000	0.00013	0.00000
387	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
388	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
389	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
390	NoName	0.00000	0.99953	0.00000	0.00001	0.00000	0.00047
391	NoName	0.00000	0.88283	0.00000	0.00086	0.00000	0.11631
392	NoName	0.00000	0.99944	0.00000	0.00000	0.00000	0.00056
393	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
394	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
395	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
396	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
397	NoName	0.03357	0.95321	0.00232	0.00193	0.00141	0.00756
398	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
399	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
400	NoName	0.00000	0.99649	0.00000	0.00033	0.00000	0.00318
401	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
402	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
403	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
404	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
405	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
406	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
407	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
408	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
409	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
410	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
411	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
412	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
413	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
414	NoName	0.00000	0.99972	0.00000	0.00000	0.00000	0.00028
415	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
416	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
417	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
418	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
419	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
420	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
421	NoName	0.00000	0.99977	0.00000	0.00000	0.00000	0.00023
422	NoName	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
423	NoName	0.00000	0.72329	0.00000	0.00003	0.00000	0.27668
424	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
425	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
426	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
427	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
428	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
429	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
430	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
431	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
432	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
433	NoName	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
434	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
435	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
436	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
437	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
438	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
439	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
440	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
441	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
442	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
443	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
444	NoName	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
445	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
446	NoName	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
447	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
448	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
449	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
450	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
451	NoName	0.00485	0.98511	0.00088	0.00162	0.00049	0.00704
452	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
453	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
454	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
455	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
456	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
457	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
458	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
459	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
460	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
461	NoName	0.00000	0.99961	0.00000	0.00000	0.00000	0.00039
462	NoName	0.16871	0.81128	0.00483	0.00285	0.00387	0.00848
463	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
464	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
465	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
466	NoName	0.00000	0.99979	0.00000	0.00000	0.00000	0.00021
467	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
468	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
469	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
470	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
471	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
472	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
473	NoName	0.01837	0.97109	0.00173	0.00141	0.00089	0.00652
474	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
475	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
476	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
477	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
478	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
479	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
480	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
481	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
482	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
483	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
484	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
485	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
486	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
487	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
488	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
489	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
490	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
491	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
492	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
493	NoName	0.00000	0.99868	0.00000	0.00005	0.00000	0.00127
494	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
495	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
496	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
497	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
498	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
499	NoName	0.02446	0.29301	0.00072	0.58196	0.01886	0.08100
500	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
501	NoName	0.00000	0.99600	0.00000	0.00041	0.00000	0.00358
502	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
503	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
504	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
505	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
506	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
507	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
508	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
509	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
510	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
511	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
512	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
513	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
514	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
515	NoName	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
516	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
517	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
518	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
519	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
520	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
521	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
522	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
523	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
524	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
525	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
526	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
527	NoName	0.00000	0.99959	0.00000	0.00001	0.00000	0.00040
528	NoName	0.00002	0.99472	0.00005	0.00066	0.00002	0.00454
529	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
530	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
531	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
532	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
533	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
534	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
535	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
536	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
537	NoName	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
538	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
539	NoName	0.99866	0.00000	0.00000	0.00005	0.00129	0.00000
540	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
541	NoName	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
542	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
543	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
544	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
545	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
546	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
547	NoName	0.99991	0.00000	0.00000	0.00000	0.00009	0.00000
548	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
549	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
550	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
551	NoName	0.00000	0.99936	0.00000	0.00000	0.00000	0.00064
552	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
553	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
554	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
555	NoName	0.00000	0.00000	0.99535	0.00067	0.00000	0.00398
556	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
557	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
558	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
559	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
560	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
561	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
562	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
563	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
564	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
565	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
566	NoName	0.23977	0.73792	0.00549	0.00325	0.00493	0.00865
567	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
568	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
569	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
570	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
571	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
572	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
573	NoName	0.00000	0.99651	0.00000	0.00000	0.00000	0.00349
574	NoName	0.00105	0.00000	0.00000	0.00145	0.99750	0.00000
575	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
576	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
577	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
578	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
579	NoName	0.00000	0.99897	0.00000	0.00003	0.00000	0.00099
580	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
581	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
582	NoName	0.00000	0.99956	0.00000	0.00001	0.00000	0.00044
583	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
584	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
585	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
586	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
587	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
588	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
589	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
590	NoName	0.00000	0.99826	0.00000	0.00009	0.00000	0.00165
591	NoName	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
592	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
593	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
594	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
595	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
596	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
597	NoName	0.00000	0.99938	0.00000	0.00001	0.00000	0.00061
598	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
599	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
600	NoName	0.00000	0.99387	0.00000	0.00106	0.00000	0.00507
601	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
602	NoName	0.99853	0.00000	0.00000	0.00006	0.00141	0.00000
603	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
604	NoName	0.00000	0.99625	0.00000	0.00029	0.00000	0.00347
605	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
606	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
607	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
608	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
609	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
610	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
611	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
612	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
613	NoName	0.00000	0.99960	0.00000	0.00001	0.00000	0.00039
614	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
615	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
616	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
617	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
618	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
619	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
620	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
621	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
622	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
623	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
624	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
625	NoName	0.00000	0.99921	0.00000	0.00001	0.00000	0.00078
626	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
627	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
628	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
629	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
630	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
631	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
632	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
633	NoName	0.00000	0.99961	0.00000	0.00000	0.00000	0.00039
634	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
635	NoName	0.00000	0.99836	0.00000	0.00008	0.00000	0.00156
636	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
637	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
638	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
639	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
640	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
641	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
642	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
643	NoName	0.00000	0.00431	0.00000	0.00005	0.00000	0.99564
644	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
645	NoName	0.00000	0.99724	0.00000	0.00000	0.00000	0.00276
646	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
647	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
648	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
649	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
650	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
651	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
652	NoName	0.99888	0.00000	0.00000	0.00003	0.00110	0.00000
653	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
654	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
655	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
656	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
657	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
658	NoName	0.99909	0.00000	0.00000	0.00002	0.00088	0.00000
659	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
660	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
661	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
662	NoName	0.00000	0.99955	0.00000	0.00001	0.00000	0.00045
663	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
664	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
665	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
666	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
667	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
668	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
669	NoName	0.99993	0.00000	0.00000	0.00000	0.00007	0.00000
670	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
671	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
672	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
673	NoName	0.00001	0.99633	0.00002	0.00036	0.00001	0.00327
674	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
675	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
676	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
677	NoName	0.85463	0.00000	0.00000	0.00014	0.14523	0.00000
678	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
679	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
680	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
681	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
682	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
683	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
684	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
685	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
686	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
687	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
688	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
689	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
690	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
691	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
692	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
693	NoName	0.00000	0.99707	0.00000	0.00022	0.00000	0.00271
694	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
695	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
696	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
697	NoName	0.00000	0.97648	0.00000	0.00021	0.00000	0.02331
698	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
699	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
700	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
701	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
702	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
703	NoName	0.99947	0.00000	0.00000	0.00001	0.00052	0.00000
704	NoName	0.00000	0.49734	0.00000	0.02272	0.00000	0.47994
705	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
706	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
707	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
708	NoName	0.00000	0.99958	0.00000	0.00000	0.00000	0.00042
709	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
710	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
711	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
712	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
713	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
714	NoName	0.00000	0.99856	0.00000	0.00005	0.00000	0.00138
715	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
716	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
717	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
718	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
719	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
720	NoName	0.00000	0.99932	0.00000	0.00000	0.00000	0.00068
721	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
722	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
723	NoName	0.00000	0.99925	0.00000	0.00002	0.00000	0.00074
724	NoName	0.00000	0.99322	0.00000	0.00107	0.00000	0.00571
725	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
726	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
727	NoName	0.00000	0.99911	0.00000	0.00003	0.00000	0.00087
728	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
729	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
730	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
731	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
732	NoName	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
733	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
734	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
735	NoName	0.00000	0.99974	0.00000	0.00000	0.00000	0.00025
736	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
737	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
738	NoName	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
739	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
740	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
741	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
742	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
743	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
744	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
745	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
746	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
747	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
748	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
749	NoName	0.00006	0.99366	0.00009	0.00089	0.00004	0.00526
750	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
751	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
752	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
753	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
754	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
755	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
756	NoName	0.00000	0.99872	0.00000	0.00004	0.00000	0.00124
757	NoName	0.00000	0.99948	0.00000	0.00001	0.00000	0.00051
758	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
759	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
760	NoName	0.00000	0.90693	0.00000	0.00026	0.00000	0.09280
761	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
762	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
763	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
764	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
765	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
766	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
767	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
