1000000_sweeps	IndivName	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
383	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
384	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
385	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
386	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
387	NoName	0.99853	0.00000	0.00000	0.00023	0.00124	0.00000
388	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
389	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
390	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
391	NoName	0.00000	0.99964	0.00000	0.00002	0.00000	0.00035
392	NoName	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
393	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
394	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
395	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
396	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
397	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
398	NoName	0.03008	0.96000	0.00182	0.00249	0.00088	0.00474
399	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
400	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
401	NoName	0.00000	0.99262	0.00000	0.00252	0.00000	0.00485
402	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
403	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
404	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
405	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
406	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
407	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
408	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
409	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
410	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
411	NoName	0.99969	0.00000	0.00000	0.00000	0.00030	0.00000
412	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
413	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
414	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
415	NoName	0.00000	0.99081	0.00000	0.00366	0.00000	0.00553
416	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
417	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
418	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
419	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
420	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
421	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
422	NoName	0.00000	0.99989	0.00000	0.00000	0.00000	0.00010
423	NoName	0.00000	0.99919	0.00000	0.00004	0.00000	0.00076
424	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
425	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
426	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
427	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
428	NoName	0.00000	0.99959	0.00000	0.00000	0.00000	0.00041
429	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
430	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
431	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
432	NoName	0.00000	0.99919	0.00000	0.00001	0.00000	0.00079
433	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
434	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
435	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
436	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
437	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
438	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
439	NoName	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
440	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
441	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
442	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
443	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
444	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
445	NoName	0.00000	0.99958	0.00000	0.00000	0.00000	0.00042
446	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
447	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
448	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
449	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
450	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
451	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
452	NoName	0.00000	0.99863	0.00000	0.00016	0.00000	0.00121
453	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
454	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
455	NoName	0.00000	0.99960	0.00000	0.00001	0.00000	0.00039
456	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
457	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
458	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
459	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
460	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
461	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
462	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
463	NoName	0.22469	0.75720	0.00445	0.00463	0.00329	0.00575
464	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
465	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
466	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
467	NoName	0.00000	0.99962	0.00000	0.00001	0.00000	0.00037
468	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
469	NoName	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
470	NoName	0.00000	0.99971	0.00000	0.00000	0.00000	0.00028
471	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
472	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
473	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
474	NoName	0.00806	0.98570	0.00096	0.00138	0.00034	0.00357
475	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
476	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
477	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
478	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
479	NoName	0.00000	0.98736	0.00000	0.00006	0.00000	0.01258
480	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
481	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
482	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
483	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
484	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
485	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
486	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
487	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
488	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
489	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
490	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
491	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
492	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
493	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
494	NoName	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
495	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
496	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
497	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
498	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
499	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
500	NoName	0.00000	0.99952	0.00000	0.00002	0.00000	0.00046
501	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
502	NoName	0.00000	0.99892	0.00000	0.00010	0.00000	0.00097
503	NoName	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
504	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
505	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
506	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
507	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
508	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
509	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
510	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
511	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
512	NoName	0.00000	0.99926	0.00000	0.00000	0.00000	0.00074
513	NoName	0.99840	0.00000	0.00000	0.00001	0.00160	0.00000
514	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
515	NoName	0.99833	0.00000	0.00000	0.00000	0.00167	0.00000
516	NoName	0.00000	0.99969	0.00000	0.00001	0.00000	0.00030
517	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
518	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
519	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
520	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
521	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
522	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
523	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
524	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
525	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
526	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
527	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
528	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
529	NoName	0.00000	0.99882	0.00000	0.00012	0.00000	0.00106
530	NoName	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
531	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
532	NoName	0.00000	0.99970	0.00000	0.00000	0.00000	0.00030
533	NoName	0.99992	0.00000	0.00000	0.00000	0.00008	0.00000
534	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
535	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
536	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
537	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
538	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
539	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
540	NoName	0.99989	0.00000	0.00000	0.00000	0.00011	0.00000
541	NoName	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
542	NoName	0.99959	0.00000	0.00000	0.00000	0.00041	0.00000
543	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
544	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
545	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
546	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
547	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
548	NoName	0.99701	0.00000	0.00000	0.00011	0.00287	0.00000
549	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
550	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
551	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
552	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
553	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
554	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
555	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
556	NoName	0.00000	0.00000	0.99861	0.00118	0.00014	0.00007
557	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
558	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
559	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
560	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
561	NoName	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
562	NoName	0.99991	0.00000	0.00000	0.00000	0.00009	0.00000
563	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
564	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
565	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
566	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
567	NoName	0.25752	0.72393	0.00465	0.00470	0.00355	0.00566
568	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
569	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
570	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
571	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
572	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
573	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
574	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
575	NoName	0.00000	0.00000	0.02937	0.19852	0.77211	0.00001
576	NoName	0.00000	0.99968	0.00000	0.00000	0.00000	0.00032
577	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
578	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
579	NoName	0.00000	0.99861	0.00000	0.00000	0.00000	0.00139
580	NoName	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
581	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
582	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
583	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
584	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
585	NoName	0.00000	0.99905	0.00000	0.00000	0.00000	0.00095
586	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
587	NoName	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
588	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
589	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
590	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
591	NoName	0.00000	0.99971	0.00000	0.00001	0.00000	0.00028
592	NoName	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
593	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
594	NoName	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
595	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
596	NoName	0.00000	0.06314	0.00000	0.91847	0.00000	0.01839
597	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
598	NoName	0.00000	0.99968	0.00000	0.00001	0.00000	0.00031
599	NoName	0.00000	0.96098	0.00000	0.00147	0.00000	0.03755
600	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
601	NoName	0.00000	0.99461	0.00000	0.00157	0.00000	0.00382
602	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
603	NoName	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
604	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
605	NoName	0.00000	0.99953	0.00000	0.00002	0.00000	0.00045
606	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
607	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
608	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
609	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
610	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
611	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
612	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
613	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
614	NoName	0.00000	0.99946	0.00000	0.00003	0.00000	0.00051
615	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
616	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
617	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
618	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
619	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
620	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
621	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
622	NoName	0.00000	0.99903	0.00000	0.00009	0.00000	0.00088
623	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
624	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
625	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
626	NoName	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
627	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
628	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
629	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
630	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
631	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
632	NoName	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
633	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
634	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
635	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
636	NoName	0.00000	0.99941	0.00000	0.00003	0.00000	0.00056
637	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
638	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
639	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
640	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
641	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
642	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
643	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
644	NoName	0.00000	0.00001	0.00001	0.02957	0.00000	0.97041
645	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
646	NoName	0.00000	0.99599	0.00000	0.00003	0.00000	0.00399
647	NoName	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
648	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
649	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
650	NoName	0.99990	0.00000	0.00000	0.00000	0.00010	0.00000
651	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
652	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
653	NoName	0.98756	0.00000	0.00000	0.00099	0.01145	0.00000
654	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
655	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
656	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
657	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
658	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
659	NoName	0.99966	0.00000	0.00000	0.00001	0.00033	0.00000
660	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
661	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
662	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
663	NoName	0.00000	0.99869	0.00000	0.00010	0.00000	0.00121
664	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
665	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
666	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
667	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
668	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
669	NoName	0.99431	0.00000	0.00000	0.00002	0.00567	0.00000
670	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
671	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
672	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
673	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
674	NoName	0.00007	0.99668	0.00008	0.00066	0.00002	0.00250
675	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
676	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
677	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
678	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
679	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
680	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
681	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
682	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
683	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
684	NoName	0.00000	0.99967	0.00000	0.00001	0.00000	0.00032
685	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
686	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
687	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
688	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
689	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
690	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
691	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
692	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
693	NoName	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
694	NoName	0.00000	0.99855	0.00000	0.00017	0.00000	0.00127
695	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
696	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
697	NoName	0.00000	0.99947	0.00000	0.00003	0.00000	0.00050
698	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
699	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
700	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
701	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
702	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
703	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
704	NoName	0.99983	0.00000	0.00000	0.00000	0.00017	0.00000
705	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
706	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
707	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
708	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
709	NoName	0.00000	0.99958	0.00000	0.00000	0.00000	0.00042
710	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
711	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
712	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
713	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
714	NoName	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
715	NoName	0.00000	0.99856	0.00000	0.00017	0.00000	0.00127
716	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
717	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
718	NoName	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
719	NoName	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
720	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
721	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
722	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
723	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
724	NoName	0.00000	0.99958	0.00000	0.00002	0.00000	0.00040
725	NoName	0.00000	0.44213	0.00000	0.52402	0.00004	0.03380
726	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
727	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
728	NoName	0.00000	0.99937	0.00000	0.00004	0.00000	0.00059
729	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
730	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
731	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
732	NoName	0.99943	0.00000	0.00000	0.00000	0.00057	0.00000
733	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
734	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
735	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
736	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
737	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
738	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
739	NoName	0.00000	0.97880	0.00000	0.00376	0.00000	0.01745
740	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
741	NoName	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
742	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
743	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
744	NoName	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
745	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
746	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
747	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
748	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
749	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
750	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
751	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
752	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
753	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
754	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
755	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
756	NoName	0.00000	0.99875	0.00000	0.00011	0.00000	0.00115
757	NoName	0.00000	0.99967	0.00000	0.00001	0.00000	0.00032
758	NoName	0.99939	0.00000	0.00000	0.00000	0.00061	0.00000
759	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
760	NoName	0.00000	0.99580	0.00000	0.00000	0.00000	0.00420
761	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
762	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
763	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
764	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
765	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
766	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
767	NoName	0.00000	0.99925	0.00000	0.00001	0.00000	0.00075
