166	 11 11 11 11 11 11 11 11 11 11 12 11 22 11 11 12 11 11 11 11 11 0 0 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 22 11 11 12 11 11 22 11 11 11 11 11 11 11 12 11 11 11 0 22 0 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 12 11 11 11 11 11 11 11 0 11 11 11 11 11 0 22 11 11 11 11 11 11 11 11 11 11 22 22 22 11 11 0 11 11 11 11 11 11 12 11 12 11 11 11 11 22 11 11 0 11 12 22 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 12 11 11 11 11 22 11 11 11 11 11 11 0 11 11 11 12 22 11 22 11 11 11 12
167	z0 11 11 11 11 0 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 22 0 11 11 11 11 11 11 11 11 11 11 22 11 22 11 12 22 11 11 12 11 12 22 11 11 11 11 11 12 11 12 11 11 11 0 22 22 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 0 11 12 0 11 11 11 11 11 0 22 11 11 11 11 11 11 11 11 11 11 22 22 22 12 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 22 11 11 11 0 12 22 11 11 11 11 11 11 11 12 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 0 11 11 11 11 22 11 11 11 11 11 11 11 11 12 11 11 11 11 0 11 11 11 22
168	 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 0 11 11 11 11 11 22 11 11 11 11 0 11 11 0 11 11 11 12 11 22 11 11 22 11 11 11 0 12 0 11 11 0 11 0 12 11 12 11 11 11 0 22 22 12 0 11 11 11 11 11 11 0 11 11 11 22 11 11 22 11 11 0 11 11 11 11 11 11 0 11 11 11 11 11 11 0 22 11 0 11 11 11 11 0 11 0 0 22 22 22 12 11 11 11 11 11 11 11 0 11 11 22 11 11 11 11 22 11 11 11 11 0 22 0 11 0 11 11 11 0 0 11 11 0 22 11 0 0 11 22 12 11 11 11 11 11 0 11 12 11 0 12 11 0 0 11 11 11 11 11 11 11 11 11 11 0 11 12 22 0 11 11 11 0 11 0 11 11 11 11 0 11 11 0 0 11 11 0 11 0 11 0 11 12
169	z1 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 12 22 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 12 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 22 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 12 11 12
170	z1 0 11 11 0 0 0 11 0 11 0 0 11 0 11 0 11 11 0 11 0 0 11 11 11 11 11 11 11 11 0 0 0 0 11 11 0 11 0 11 0 0 11 11 0 11 0 11 11 0 0 11 0 11 11 0 11 11 11 0 11 11 11 22 11 11 11 0 11 0 11 0 12 0 0 0 0 11 0 0 0 0 0 11 0 11 0 11 0 11 0 0 11 11 11 11 0 0 11 22 11 11 0 0 11 22 11 0 0 11 0 11 0 0 0 12 11 0 11 0 11 0 11 11 11 11 0 0 11 11 11 0 11 0 0 0 11 11 11 11 11 0 11 0 0 11 0 0 0 11 11 0 11 0 11 11 11 0 11 11 11 0 11 11 11 0 0 0 0 11 0 0 11 0 0 11 0 0 0 11 11 12 22 11 0 0 0 11 0 11 11 11 11 0 11 11 0 0 11 11 0
171	z1 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 12 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 12 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 22 12 11 11 22
172	 0 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 0 11 11 11 11 11 22 0 11 11 11 11 11 11 11 11 0 11 12 11 11 11 12 11 11 11 11 11 11 22 11 11 11 11 11 12 11 22 11 11 11 11 12 11 11 11 0 11 0 11 11 11 11 11 11 0 11 11 0 11 11 11 11 11 11 11 11 0 11 11 11 11 11 0 11 22 22 0 12 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 0 11 11 11 0 11 11 0 22 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 22 0 11 11 11 11 11 11 11 11 12 11 11 0 11 22 11 0 11 22
173	z0 11 11 11 11 0 11 11 11 11 11 11 0 11 11 11 22 11 11 11 11 11 22 0 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 22 0 11 12 11 11 22 11 0 11 11 11 12 11 11 11 11 11 0 22 22 11 12 11 11 11 11 11 11 11 11 11 11 22 11 11 12 11 11 12 11 11 11 11 0 0 12 11 0 11 11 11 11 0 22 11 11 11 11 11 11 11 11 11 11 22 22 22 12 11 11 22 11 11 11 11 11 11 11 12 11 11 11 11 22 11 11 11 11 12 22 11 11 11 11 11 11 11 12 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 22 11 0 11 11 11 11 22 11 11 11 11 11 11 11 11 12 11 11 11 11 0 11 11 11 22
174	 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 12 22 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 12 11 11 11 11 11 0 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 22 11 11 11 11 11 11 11 11 11 11 11 0 11 11 12 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 12
175	z1 11 11 11 11 11 0 11 11 22 11 11 11 11 11 11 11 12 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 22 11 0 11 11 12 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 0 11 11 22 0 11 11 22 22 12 11 11 0 11 11 0 11 11 11 11 0 11 11 11 12 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 0 22 11 11 0 11 11 11 0 11 11 11 11 11 0 11 11 11 11 11 11 11 22 11 11 11 0 11 0 11 11 0 11 11 11 11 11 0 11 11 0 0 11 11 11 11 11 11 11 0 11 11 11 11 11 11 22 11 11 11 22
176	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 12 11 0 11 12 12 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 12 11 22
177	 11 11 11 11 11 11 11 11 12 11 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 12 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 12
178	z0 11 11 11 11 11 11 11 11 11 11 11 12 22 11 11 0 11 11 11 11 11 22 0 11 11 11 11 11 11 0 11 11 11 11 11 22 11 11 22 11 11 11 11 22 22 11 11 11 11 22 0 11 12 11 12 11 0 22 22 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 12 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 0 22 11 11 11 11 11 11 11 11 11 11 22 22 22 12 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 22 11 11 11 11 11 22 11 11 11 11 11 11 0 12 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 22 11 11 12 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 12
179	z0 11 11 11 11 11 11 11 11 11 11 22 11 22 11 11 22 11 11 11 11 11 22 0 11 11 11 11 12 11 11 11 22 11 11 11 22 11 11 22 11 11 12 11 12 22 11 11 11 11 11 12 11 12 11 11 11 0 22 22 11 12 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 0 22 11 11 11 11 11 11 11 11 11 11 22 22 22 12 11 11 11 0 11 11 11 11 12 11 22 11 11 11 11 12 11 11 11 11 12 22 11 11 11 11 11 11 11 11 0 11 11 22 11 11 11 11 11 11 11 12 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 22 22 11 11 11 11 11 11 0 11 12 11 11 12 11 22 11 11 11 12
180	 11 11 11 11 11 11 11 11 11 11 12 0 11 11 11 11 11 11 11 11 22 12 12 11 11 11 12 11 11 11 11 11 11 11 11 22 22 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 12 11 11 22 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 0 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 22 11 11 0 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 11 11 22 11 11 11 22
181	 11 11 11 11 11 11 11 11 11 11 12 22 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 22 11 11 0 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 22 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 12
182	z0 11 0 11 11 11 0 11 0 11 0 11 11 11 11 11 0 11 0 11 0 0 0 0 11 11 11 0 0 11 11 11 11 11 11 0 0 11 0 0 11 0 0 11 22 0 11 0 11 0 0 11 11 12 11 0 11 0 0 22 0 11 11 0 0 0 0 11 11 11 11 11 22 11 11 22 11 0 22 11 11 11 0 0 11 11 0 11 11 11 0 0 0 22 11 11 0 11 0 11 0 0 11 11 22 22 22 0 0 11 0 11 11 0 11 11 0 0 11 11 11 11 11 11 0 11 0 0 0 22 0 11 11 0 0 11 11 11 11 0 11 0 0 11 11 0 11 11 0 0 11 0 11 0 11 11 11 11 11 11 11 0 0 0 11 0 11 0 11 0 11 0 0 11 0 22 11 0 11 11 11 11 0 0 0 11 0 0 0 0 11 22 11 0 22 0 0 0 11 0 0
183	 11 11 11 11 11 11 0 11 11 11 12 0 11 11 11 0 11 12 12 11 11 11 11 11 11 12 11 0 11 0 11 11 11 11 11 0 11 11 0 11 11 11 11 11 11 11 11 12 11 11 11 12 12 11 11 11 12 11 22 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 12 22 12 11 11 0 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 12 11 11 22 11 11 11 11 11 12 11 11 11 11 22 11 11 11 12
184	 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 22 11 11 11 11 11 12 11 11 11 11 0 11 11 11 11 11 12 11 11 12 11 11 22 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 12 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 22
185	 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 12 11 11 11 11 11 11 0 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 22 11 0 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 22 11 11 11 0 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 12
186	z0 11 11 11 11 11 11 11 11 0 11 11 12 22 11 11 11 0 11 11 0 11 22 0 11 11 11 0 11 11 11 11 11 11 11 11 22 11 11 22 11 11 11 0 11 0 11 11 11 11 11 11 11 12 11 11 11 22 0 22 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 12 11 11 11 12 11 12 11 0 11 11 11 11 11 22 11 0 11 11 11 0 11 11 0 11 22 22 22 11 11 11 11 11 11 11 11 0 11 11 22 11 11 11 11 11 11 11 11 11 11 22 11 11 0 11 11 11 0 12 11 11 11 22 11 0 11 11 12 11 11 11 11 11 11 0 0 11 11 11 11 11 0 11 11 11 11 11 11 11 11 0 11 11 11 11 11 22 0 11 11 11 11 0 0 0 12 11 11 0 11 11 11 11 11 11 11 11 0 11 0 11 12
187	 0 11 11 11 11 0 11 11 0 11 11 11 11 11 11 0 11 11 11 0 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 0 11 11 11 0 0 11 11 0 11 0 11 11 11 11 11 11 11 0 11 0 0 11 0 11 11 11 11 22 11 11 11 11 11 22 0 11 11 11 11 0 11 11 11 11 11 11 0 11 11 11 11 0 11 11 11 11 0 11 0 11 11 11 11 11 11 22 12 0 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 0 11 22 0 11 11 11 0 11 0 11 11 0 0 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 12 11 22 22 11 11 11 0 11 0 11 11 12 11 11 0 11 22 12 11 11 22
188	 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 0 11 12 11 11 11 0 11 11 11 11 11 11 11 0 11 22 12 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 12 11 11 11 0 11 11 11 0 11 11 11 11 11 11 11 11 22 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 0 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 0 11 22 11 11 11 11 11 11 11 11 0 11 11 0 11 22 11 0 11 22
189	z1 11 11 11 11 11 11 11 11 11 11 12 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 0 11 11 11 11 0 11 11 12 11 11 11 12 11 22 11 0 11 0 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 0 11 0 11 11 11 0 11 11 11 11 11 0 11 11 11 11 11 11 0 0 12 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 12 0 11 11 11 11 11 11 12 11 22 11 0 11 11 11 11 11 11 22 11 11 0 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 0 11 11 11 11 0 11 11 11 0 11 11 22 11 22 11 0 0 22
190	 0 11 11 11 0 0 11 0 0 11 12 11 11 12 0 0 11 0 11 11 11 11 11 0 11 11 11 0 0 0 0 11 0 0 11 0 11 11 0 11 11 11 11 11 0 11 11 11 11 0 11 11 12 11 0 11 11 11 0 0 11 11 11 0 0 11 11 0 0 0 0 12 11 0 0 11 11 11 0 11 0 0 11 11 0 0 0 11 11 11 11 11 11 0 0 0 11 0 11 11 0 0 0 12 0 22 11 11 0 0 0 11 0 0 11 11 11 0 11 0 0 11 11 11 11 11 0 0 11 0 11 0 11 0 11 11 0 11 0 0 22 11 0 0 12 11 11 11 0 11 12 11 0 11 0 11 0 0 11 0 11 11 11 11 11 0 0 0 0 11 11 0 22 11 11 0 0 11 11 11 0 22 11 11 0 0 0 0 0 11 0 0 11 0 11 22 11 0 0 0
191	z0 11 11 11 11 11 11 11 11 11 11 22 11 22 11 11 12 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 22 11 11 11 12 11 11 22 11 11 11 11 11 22 11 11 11 11 11 11 11 12 11 11 11 0 22 22 11 12 11 11 11 11 11 11 11 11 11 11 22 11 11 12 11 11 12 12 11 11 11 11 11 12 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 12 22 22 11 11 11 11 11 11 11 11 11 12 11 22 11 11 11 11 22 11 11 11 11 12 22 11 11 11 11 11 11 11 12 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 12 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 12
192	z0 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 22 11 11 11 11 11 22 11 11 0 11 11 11 11 11 0 11 11 11 11 22 11 11 22 0 11 12 0 12 22 11 11 0 11 0 0 11 12 11 0 11 0 22 22 11 0 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 0 11 11 11 11 11 11 0 11 11 11 0 11 11 0 22 11 0 11 11 11 11 11 11 0 0 22 22 22 12 11 11 11 12 11 11 11 0 11 11 11 11 11 11 11 22 11 11 11 0 0 22 11 11 0 11 11 11 11 0 0 0 11 22 11 0 11 11 11 12 11 11 11 11 11 0 11 11 11 0 11 11 0 11 11 11 11 11 11 11 11 0 11 11 0 11 11 22 11 22 11 11 0 11 0 11 11 11 11 0 11 11 11 0 11 11 0 11 0 11 0 0 11
193	 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 0 11 11 11 11 11 22 0 11 11 11 11 11 11 11 11 11 11 22 11 22 11 11 22 11 11 11 0 12 22 0 11 11 11 11 22 11 12 11 11 11 0 22 0 11 11 11 11 11 11 11 11 0 11 11 11 0 11 11 11 11 11 12 11 11 11 11 11 11 12 0 11 11 11 12 11 0 22 11 11 11 0 11 11 11 11 11 11 22 22 22 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 22 0 11 11 11 12 22 11 11 11 11 11 11 11 12 11 11 11 22 11 11 0 11 0 11 11 11 11 11 11 11 0 0 11 11 12 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 22 11 12 11 11 11 0 22 11 11 11 11 11 11 0 11 12 11 11 11 11 0 11 0 11 22
194	 11 11 12 11 11 0 0 11 11 11 11 0 11 11 11 0 11 0 11 11 0 11 11 11 11 12 11 11 11 11 11 11 0 11 11 0 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 22 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 12 0 11 0 11 22 22 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 12 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 0 11 11 11 11 22 11 11 11 11 11 11 11 12 11 0 0 11 11 22 11 11 11 11
195	z1 11 11 11 11 11 11 11 11 22 11 11 0 11 11 11 11 11 0 0 11 0 11 11 11 11 11 0 11 11 11 11 11 11 11 22 22 11 0 11 11 11 11 0 11 11 11 11 11 11 0 11 11 11 11 11 11 12 11 22 0 11 11 0 11 11 11 11 11 11 11 0 12 0 11 11 11 11 11 11 11 11 0 11 0 11 0 11 11 11 11 11 11 11 11 11 11 11 0 0 11 11 11 11 11 22 22 0 11 11 11 0 0 11 0 11 11 11 11 11 12 0 11 11 11 11 0 11 11 11 0 11 11 11 11 11 11 12 11 11 0 22 11 11 11 11 0 11 0 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 0 11 11 11 11 22 11 11 11 11 11 12 11 0 12 11 0 11 11 11 0 11 11 11 11 11 11 11 22 11 0 0 12
196	z1 11 11 11 11 11 11 0 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 12 12 22 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 22 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 12
197	 11 11 11 0 11 0 11 0 0 11 11 11 11 11 11 11 11 0 0 11 0 11 11 11 11 11 0 0 0 11 11 0 0 0 0 0 11 0 11 11 11 11 0 11 0 0 0 11 0 0 11 11 11 11 11 11 0 11 0 0 11 0 11 11 0 0 11 0 0 11 0 11 0 0 11 0 11 11 0 0 11 0 11 0 11 11 11 0 0 11 11 11 11 11 0 0 11 0 0 0 0 0 11 0 0 22 0 11 11 0 0 0 0 0 11 0 0 0 11 11 0 11 0 0 11 11 11 11 11 11 11 11 0 0 0 11 11 0 0 0 0 11 0 0 11 11 0 0 11 11 11 12 11 0 0 11 11 0 11 11 0 0 11 11 11 0 11 0 0 11 0 0 0 11 0 11 0 11 11 0 0 11 0 0 0 11 11 11 0 11 11 0 11 0 11 22 0 11 11 22
198	 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 12 11 11 11 11 11 12 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 12 11 11 11 11 0 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 12 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 22
199	z1 11 11 11 11 11 11 11 0 11 11 11 12 11 11 0 11 11 0 22 0 11 11 11 11 11 11 0 0 11 11 11 11 11 0 22 0 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 12 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 0 11 11 11 0 0 11 11 11 11 11 11 11 0 11 0 11 11 11 11 11 11 11 11 11 0 11 11 0 11 11 11 11 11 11 11 22 11 0 11 11 0 11 11 11 0 11 0 11 11 11 11 11 12 11 11 11 0 11 11 11 0 11 11 11 11 11 11 11 11 11 11 22 11 11 11 0 11 11 11 11 11 12 11 11 11 0 11 11 11 0 11 0 0 11 11 11 0 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 22 11 0 11 11 0 0 11 11 11 11 11 11 11 22 11 11 11 22
