96	 11 11 11 0 0 11 11 11 11 11 11 11 0 11 0 11 11 11 0 11 11 11 11 11 11 11 11 11 0 11 11 11 11 0 11 11 0 12 11 11 11 12 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 0 11 0 11 11 11 11 11 11 11 0 11 0 11 11 11 11 11 0 11 12 0 0 0 11 11 11 0 0 11 11 0 0 11 11 12 0 11 11 11 11 11 12 11 0 0 11 11 0 11 11 11 0 11 11 0 11 11 11 11 11 11 11 11 11 0 12 11 11 0 11 11 11 11 11 22 11 0 11 11 12 11 11 11 12 11 11 0 11 11 11 11 0 11 11 0 11 11 11 11 11 11 0 11 0 11 11 0 0 11 11 11 11 12 11 11 11 11
97	z0 11 11 11 11 11 0 0 11 11 11 0 11 11 11 0 22 0 11 11 0 0 11 0 11 11 11 11 11 11 11 11 0 11 11 0 11 0 22 0 0 11 0 11 11 11 0 11 0 0 11 11 11 22 11 11 22 0 0 11 11 11 11 11 11 11 12 0 11 11 0 11 0 11 11 11 11 11 11 11 0 0 0 0 0 22 11 11 0 11 11 11 11 11 11 11 11 0 11 0 0 11 0 11 11 11 0 11 22 11 11 0 0 0 11 0 11 11 11 11 11 0 11 11 11 11 11 0 11 0 11 11 11 11 0 11 11 11 0 11 0 0 11 11 0 0 11 11 0 22 11 0 11 11 0 11 0 0 0 11 0 11 0 11 0 11 11 22 11 11 11 0 11 0 0 0 0 11 0 11 22 11 0 0 0 22 11 11 0 11 11 11 22 11 11 11 0 22 0 22 11
98	 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 0 11 0 11 11 0 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 0 11 0 0 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 22 11 11 11 11 11 11 0 11 11 12 0 0 11 11 11 11 11 11 0 11 11 11 11 11 0 11 11 0 11 0 11 11 11 11 11 12 11 11 11 11 22 11 11 11 11 0 0 11 11 11 0 22 11 11 11 0 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 0 11 0 11 11 11 11 11
99	z1 0 0 0 11 0 0 0 0 0 11 0 11 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 22 0 0 11 0 0 0 0 11 0 0 0 11 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 22 11 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 11 0 0 0 0 0 0 11 0 0 0 0 0 0 11 0 0 0 0 0 11 0 0 0
100	z1 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 12 0 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 22 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 12 11 11 11 11 11 11 11 11
101	 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 12 11 11 11 11 22 11 11 0 0 11 11 11 11 11 12 12 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 12 12 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11
102	z1 11 11 0 11 11 0 11 11 11 11 0 11 11 11 11 11 11 11 0 0 11 0 11 0 0 11 0 11 0 11 11 11 0 0 0 11 0 11 11 11 11 0 11 11 11 0 11 11 0 11 0 11 0 11 11 11 11 11 11 0 11 11 11 11 11 11 11 0 0 11 11 11 11 0 11 0 0 11 11 0 11 0 0 0 11 11 0 11 0 0 11 0 0 0 22 11 11 0 11 11 0 11 11 0 0 11 11 12 11 11 0 11 11 0 11 11 11 11 11 0 11 11 11 11 11 11 22 11 11 11 0 11 11 11 11 11 0 11 11 0 11 11 11 22 0 11 0 0 11 0 11 11 0 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 0 11 0 11 11 11 11 11 11 11 11 0 11 11 11 11 11 0 0 0 11 11 11 0 0
103	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 0 11 11 11 11 11 11 11 11 12 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 12 11 11 0 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 12 11 12 11 11 11 0 11 22 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11
104	z1 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 12 0 11 11 11 11 0 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11
105	z1 0 0 0 0 0 0 11 0 0 0 0 0 0 0 11 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 11 0 0 0 11 0 11 11 11 0 11 0 0 0 11 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 22 0 0 0 0 0 0 0 0 11 0 0 0 0 11 0 0 11 0 0 0 0 0 0 0 11 0 0 11 0 0 11 0 0 0 0 0 0 0 0 11 0 0 0 11 0 0 0 0 0 11 11 0 0 11 0 0 0 0 0 0 0 0 11 0 0 11 0 0 0 0 0 0 0 0 11 0 0 11 0 0 0 0 0 0 11 11 0 0 0 0 0 0 0 11 0 11 0 0 11 0 0 0 0 0 0
106	z1 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 12 22 11 11 11 11 11 22 12 12 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11
107	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 22 11 11 11 11 11 11 22 11 11 11 0 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 22 12 11 11 11 0 0 11 22 11 11 11 11 22 11 11 11 11 11 11 11 11 11 12 22 0 11 11 11 11 11 11 12 0 11 11 0 11 11 11 11 12 11 11 11 11 0 11 11 22 11 12 11 11 12 11 11 11 12 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11
108	z0 11 11 11 11 11 11 0 11 11 11 11 11 0 0 12 22 11 11 0 11 0 11 11 11 11 11 11 11 11 0 11 11 11 0 0 11 0 0 0 11 11 0 11 11 11 11 11 11 0 11 11 11 0 11 0 22 11 11 11 11 0 11 11 11 11 22 11 11 11 11 11 11 11 0 11 11 11 11 11 22 0 0 0 0 22 11 11 11 0 11 11 11 0 11 0 11 0 11 11 0 11 11 11 11 11 11 11 22 11 11 0 0 0 0 0 11 22 11 11 0 11 11 11 0 11 11 22 11 0 11 0 0 11 11 11 11 11 0 11 11 0 11 11 22 0 11 11 0 22 0 11 0 0 11 11 0 11 11 0 22 11 0 11 12 11 0 12 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 0 11 22 11 11 0 11 11 11 22 11 11 0 11 22 22 11 11
109	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 0 11 11 11 22 11 11 11 11 11 11 11 11 11 12 11 11 11 0 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 0 12 11 11 11 11 11 12 22 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11
110	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 22 11 11 11 22 11 12 11 11 11 11 11 0 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11
111	z1 12 11 0 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 0 11 11 11 0 11 11 0 11 11 11 11 0 11 11 11 11 11 11 11 11 0 11 22 11 11 0 11 11 11 11 12 11 11 11 11 11 11 0 11 11 0 11 11 11 11 11 0 0 11 11 11 11 11 11 0 11 0 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 22 12 12 11 0 22 11 11 11 0 11 11 11 12 11 0 11 11 11 11 11 0 0 12 11 11 11 11 11 11 11 11 22 11 11 0 11 11 11 11 0 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 0 11 11 11 22 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 22 11 11 11 11
112	 11 11 11 11 11 0 0 0 11 11 11 11 0 0 22 22 11 11 11 11 0 11 11 0 11 0 0 11 11 11 11 11 11 11 11 11 11 12 0 11 22 0 0 11 11 22 11 0 0 11 11 0 0 11 0 22 0 11 0 11 0 11 11 11 11 0 11 12 11 11 11 11 11 11 11 0 0 11 11 22 0 11 11 11 22 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 12 11 11 22 11 11 11 11 11 11 11 0 11 11 11 0 11 11 11 11 11 11 12 11 0 11 11 11 11 0 11 0 11 11 11 11 12 11 0 22 11 11 11 12 22 11 11 11 11 0 11 11 11 11 11 0 11 0 0 11 0 11 0 11 11 11 11 11 0 11 11 11 11 0 11 11 11 11 11 11 12 11 11 11 11 11 11 22 11 11 11 11 22 12 11 0
113	 0 12 11 0 0 0 0 0 11 0 0 0 0 0 22 0 11 11 0 11 0 11 0 11 11 0 0 11 0 0 0 11 11 11 11 11 11 0 0 11 11 0 0 11 0 11 11 11 0 11 0 11 22 11 11 22 0 0 11 0 11 11 11 0 11 0 0 11 11 0 0 0 11 0 11 11 11 11 0 22 0 0 11 0 0 11 11 11 0 11 11 0 0 11 22 11 0 11 0 11 0 11 11 0 0 11 0 22 11 0 11 0 11 0 0 11 0 0 0 11 11 11 11 0 11 11 22 0 11 0 0 11 11 11 11 0 0 22 11 11 11 11 0 22 11 11 11 0 22 11 0 11 0 0 0 0 11 0 0 0 0 11 0 11 0 0 22 0 11 11 0 11 11 11 11 0 0 11 11 11 11 0 11 0 22 11 11 0 11 11 11 0 11 0 11 11 22 11 11 0
114	 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 12 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 0 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 12 11 22 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 0 11 11 11 11 12 11 11 11 11 22 11 11 11 12 11 11 12 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11
115	z1 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 12 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 22 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11
116	 11 12 11 11 12 11 0 0 11 11 11 11 11 11 12 22 11 11 11 11 0 11 11 11 11 0 11 11 11 0 0 12 11 11 11 11 11 22 11 11 12 11 11 11 11 11 11 0 0 11 11 11 0 11 11 22 0 11 11 11 11 11 11 11 12 0 11 11 11 11 11 11 11 11 11 11 12 11 11 12 11 11 11 11 22 11 11 11 11 12 11 11 11 11 22 11 11 11 11 11 11 11 11 11 12 11 11 22 11 11 11 11 12 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 0 22 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 22 12 11 11 12 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11
117	z1 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 12 11 11 11 11 22 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 12 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 12 11 11 11 11 11 11 11 11 0 11 11 11 11 22 11 11 11 11 11 11 22 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
118	z0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 0 11 22 11 11 11 11 11 22 11 0 11 12 11 22 11 11 12 11 0 11 11 11 11 11 11 12 0 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 12 12 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 22 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 12 22 11 11 12 11 11 11 11 11 11 11 22 11 11 11 12 11 11 22 11 11 0 11 11 11 11 11 11 11 11 11 22 11 11 11 11 22 11 11 0 11 11 11 0 11 11 11 12 22 11 11 11
119	z0 11 12 11 11 11 11 0 11 11 11 11 11 11 11 0 22 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 22 0 11 12 11 0 11 11 12 12 11 0 11 12 11 12 11 11 22 11 11 11 11 11 11 11 11 12 0 11 11 11 11 11 11 11 11 11 12 11 11 11 22 0 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 22 12 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 0 11 11 11 22 11 11 11 11 22 11 11 11
120	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 12 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 12 11 22 11 12 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
121	z1 11 11 11 11 11 0 11 11 11 11 0 11 0 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 0 11 11 0 11 22 11 11 0 11 11 11 11 11 11 11 11 11 11 11 0 11 0 11 11 0 11 11 11 11 11 11 0 11 11 11 11 0 11 11 0 11 11 0 11 11 0 11 11 12 0 11 11 11 11 11 11 11 0 12 11 11 11 11 11 11 11 0 0 11 11 11 11 0 11 11 11 0 11 11 0 0 0 11 11 11 11 11 11 11 22 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 12 0 11 11 11 11 11 11 11 11 11 11 0 11 0 0 12 11 11 11 11 11 11 22 0 22 11 11 0 11 11 11 0 11 11 11 11 11 11 11 12 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 0
122	z1 11 11 11 11 11 11 0 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 0 11 22 11 11 11 11 11 11 12 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 0 11 11 11 0 11 0 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 0 11 11 0 11 11 11 11 0 11 11 0 11 11 11 12 11 11 11 11 11 11 11 11 11 0 11 11 22 11 11 11 11 11 11 11 11 11 12 12 11 0 11 11 11 11 11 22 11 0 11 11 11 11 11 0 11 11 11 0 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 22 11 11 22 11 11 11 11 11 22 11 11 12 11 0 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 0 12 11 0 11 22 11 11 11 11
123	 11 0 0 0 0 0 11 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 11 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 11 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 22 11 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 11 0 22 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 22 0 0 11 11 0 0 0 11 0 0 0 0 0 0 0 0 11 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 11 11 0 0 0
124	z1 11 11 11 11 0 11 11 0 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 0 11 11 11 0 11 11 0 11 11 11 11 11 11 11 0 0 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 0 0 11 11 11 11 11 0 0 0 0 11 11 11 11 0 11 0 0 11 0 11 11 0 11 11 0 11 11 11 0 11 11 0 11 11 11 11 11 11 11 11 0 11 11 0 11 11 11 12 11 11 11 11 11 0 11 11 0 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 0 11 11 11 11 11 11 0 11 11 11 11 11 12 11 11 11 11 11 11 11 0 11 11 0 11 11 11 11 0 11 12 0 12 11 11 12 0 11 0 11 11 11 11 11 11 0 11 12 11 12 11 11 11 0 0 11 11 11 0 11 11 11 11 11
125	 22 11 11 11 11 11 11 11 11 0 0 11 11 11 11 11 11 0 11 11 22 0 0 11 11 0 0 11 11 0 0 11 0 0 11 0 11 11 11 0 11 11 11 11 0 11 11 0 11 11 11 22 0 11 11 11 0 11 11 0 11 0 12 11 11 11 0 11 11 0 11 11 0 11 11 11 11 11 0 11 11 0 11 0 0 11 11 11 0 11 11 11 0 11 11 11 11 11 11 0 0 11 11 11 11 0 11 11 11 11 0 11 11 0 11 11 0 11 0 0 11 11 11 0 11 11 22 0 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 0 11 12 11 0 11 11 11 0 11 11 0 11 11 11 0 0 11 11 0 11 11 11 11 0 22 11 11 0 11 11 11 0 11 11 11 11 11 11 11 11 11 11 0 0 11 11 11 12 11 11 11 0 11 11 0 11
126	z1 11 11 0 11 11 11 11 0 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 0 12 11 11 11 11 11 11 11 0 11 0 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 0 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 12 12 11 11 0 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 0 12 11 11 11 11 11 11 11 11 12 11 11 11 11 11 0 0 11 11 11 11 11 11 11 11 0 12 11 11 11 11 11 11 12 11 11 12 11 11 11 11 11 22 11 11 11 11 0 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11
127	z1 11 11 11 11 11 11 12 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 0 12 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 22 12 11 11 11 11 11 11 11 0 0 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 11 12 0 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11
128	z1 11 11 11 0 11 11 11 11 0 11 11 11 0 11 11 0 11 11 0 0 11 0 0 0 0 11 11 11 11 22 11 11 11 11 0 11 11 11 11 0 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 0 11 11 0 11 11 11 11 0 11 11 0 11 11 11 11 11 11 11 11 0 0 11 0 11 11 11 11 11 11 11 11 11 0 11 11 22 11 11 11 11 0 11 11 11 11 11 11 11 12 11 0 0 11 11 11 11 11 11 11 11 0 11 0 0 0 11 11 0 0 11 11 11 11 0 0 11 11 0 0 11 0 11 11 0 22 11 11 11 0 11 11 11 0 11 11 0 0 11 11 11 22 11 11 11 11 11 11 11 11 12 11 11 11 11 0 11 11 11 0 11 11 0 11 11 11 11 11 0 11 11 11 11 11 11 0 11 11 11 11 11 11
129	z1 11 0 11 0 0 22 11 0 0 0 0 11 11 0 11 0 0 0 0 0 0 0 0 0 11 11 11 11 11 0 11 0 11 11 0 11 11 0 11 0 11 0 11 11 0 0 11 11 0 11 0 0 0 12 11 11 0 0 11 0 11 11 11 11 11 11 0 11 0 11 0 0 0 11 11 11 11 0 0 0 0 0 11 0 0 0 11 0 0 11 0 11 0 11 0 11 0 11 0 0 0 0 0 0 0 0 11 22 0 0 0 0 0 0 11 0 11 22 22 11 11 0 0 0 11 11 0 0 0 0 0 11 0 11 11 0 0 11 11 0 11 0 0 0 11 12 11 0 12 11 11 0 0 0 11 11 0 0 11 0 11 0 11 0 0 0 11 0 12 11 0 11 11 11 0 0 0 0 11 11 0 11 0 11 11 11 0 0 11 0 11 11 11 0 0 11 11 0 0 0
