123	 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 11 0 0 0 0 0 0 0 0 11 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 22 0 0 0 11 0 0 11 0 0 0 0 0 0 11 0 0 0 0 0 0 0 11 0 0 0 0 11 0
124	z1 0 0 11 0 11 11 11 11 11 11 11 11 11 12 11 0 11 11 11 0 11 0 0 11 11 11 11 11 11 0 0 11 11 0 22 11 11 11 11 0 0 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 0 11 11 11 11 0 11 22 22 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 0 11 11 11 11 11 11 11 11 11 0 11 0 11 22 12 11 11 0 11 11 11 11 0 11 11 11 11 11 11 12 0 12 11 11 0 11 0 11 11 11 11 11 0 0 11 11 11 11 0 11 11 0 11 11 11 11 11 11 11 11 11 0 11 11 0 0 11 11 11 22 11 0 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 0 11 0 0 11 11 11 11 11 11 11 11 12 0 11 11 0 11 11 11
125	 11 0 11 11 11 0 11 11 0 11 11 0 11 11 11 11 11 11 11 0 11 22 11 11 11 11 11 22 11 11 12 11 11 0 22 11 11 11 11 11 0 0 11 11 11 11 0 11 11 11 11 11 11 11 11 0 11 0 11 0 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 0 0 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 22 0 0 11 11 11 11 0 0 0 0 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 0 11 11 0 11 11 11 11 0 0 11 11 11 11 11 11 11 11 11 22 11 11 11 0 11 0 11 0 11 11 12 0 0 11 0 0 11 11 11 11 11 11 0 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 0 11 0 11 11 11
126	z1 11 11 11 11 11 11 11 11 12 11 11 11 0 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 22 0 11 0 11 11 22 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 0 11 0 12 0 11 11 11 11 11 11 11 11 12 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 22 11 11 11 11 11 0 11 11 11 0 11 12 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 12 11 0 11 11 0 0 11 11 11 11 11 12 11 11 22 11 11 11 0 12 11 11 11 11 11 11 11 11 11 11 0 11 11 12 11 11 12 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11
127	z1 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 0 11 11 11 11 11 11 11 12 11 11 12 22 11 12 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 12 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 12 11 11 11 11 11 11 12 0 11 0 11 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 22 11 11 11 11 12 11 11 12 11 11 11 11 11 11 11 11 11 11 11 12 11
128	z1 0 11 11 0 11 22 11 0 12 11 11 0 11 11 11 11 11 11 11 0 0 11 0 11 11 11 11 11 11 11 11 11 0 11 22 0 0 11 0 11 0 11 0 11 0 11 0 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 12 11 11 0 11 11 0 11 11 11 11 12 0 11 0 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 22 0 0 11 0 11 11 11 11 0 0 11 11 11 11 0 11 0 0 11 11 11 11 11 11 11 0 11 11 11 11 11 11 0 11 11 11 11 11 11 12 11 11 11 11 0 11 0 11 11 0 11 11 11 11 11 11 11 0 11 11 11 0 11 11 11 11 11 0 11 22 11 0 22 11 11 0 11 11 11 11 11 11 11 11 0 11 0 11 11 11 11 11 11
129	z1 11 0 11 0 0 11 0 0 11 11 0 0 11 11 11 0 11 0 0 0 0 22 0 11 11 11 0 11 11 11 11 0 0 0 22 0 11 0 0 0 0 11 0 0 0 0 0 0 0 11 11 0 0 0 0 11 0 11 0 0 0 0 11 11 0 11 11 0 0 11 11 0 22 0 11 0 0 11 0 11 0 11 11 0 0 12 0 0 11 0 11 11 0 0 11 11 11 11 11 0 0 11 0 0 0 11 12 0 0 11 0 0 0 11 0 11 0 11 11 11 11 0 0 11 0 11 11 0 11 11 0 11 0 0 11 0 12 0 0 0 0 11 11 0 11 0 12 0 11 11 11 0 0 11 0 11 0 22 11 0 0 11 0 0 0 0 0 0 0 11 11 11 11 11 0 11 0 11 11 22 0 11 11 0 11 11 0 11 11 0 11 0 0 0 0 0 0 0 11 0
130	 11 11 11 0 11 11 11 11 12 11 11 11 11 12 11 0 11 11 11 0 11 11 11 0 11 11 11 11 11 0 11 0 11 0 22 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 0 11 11 11 11 11 11 11 11 12 11 11 11 12 11 22 11 11 11 11 11 11 0 0 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 22 0 11 11 0 11 11 11 12 11 11 11 11 11 11 11 0 11 11 11 11 11 0 11 11 12 0 11 11 0 11 11 0 11 11 11 11 11 0 11 11 11 0 12 12 11 11 11 0 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 0 11
131	 11 22 11 11 11 11 11 11 11 11 11 11 11 12 11 11 0 11 11 0 11 0 11 11 11 11 11 11 11 22 11 11 11 22 22 11 12 0 0 22 0 11 0 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 0 11 11 11 11 11 12 0 11 11 0 11 11 11 0 0 22 22 11 11 11 11 0 11 11 11 11 0 0 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 0 11 22 22 0 11 11 11 22 11 11 11 11 11 0 0 11 11 11 0 11 12 11 22 11 11 11 11 12 11 0 11 0 0 0 11 11 11 0 11 11 11 0 0 0 0 11 22 0 0 11 0 11 11 0 11 11 11 11 11 11 11 11 11 0 12 11 12 11 11 12 0 22 11 0 0 0 11 0 0 0 11 11 0 11 11 11 11 11 11 11 12 11 0 11 11
132	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 0 11 0 22 12 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 22 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 12 11 11 11 11 11 11 11 11 12 11 11 11 11 22 11 11 12 11
133	z1 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 12 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 0 11 0 11 12 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 0 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11
134	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 22 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 22 11 11 11 11 11 11 11 12 11 11 11 12 11 11 12 11 0 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
135	z1 12 11 11 11 11 12 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 12 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 0 11 11 0 11 11 11 11 11 12 11 12 12 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
136	z1 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 22 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 22 11 11 12 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 22 0 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11
137	z1 12 11 11 11 11 12 11 11 11 11 11 11 0 12 11 11 11 11 11 11 11 11 0 11 11 11 11 11 12 11 11 11 11 12 22 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 12 11 11 12 12 11 11 11 11 0 11 11 0 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11
138	z0 0 0 11 0 11 0 11 0 0 11 11 0 11 0 11 11 0 11 11 0 11 12 11 11 11 0 11 11 11 22 11 11 0 22 0 11 11 11 0 0 0 11 0 0 11 11 0 22 12 11 11 0 0 11 11 0 11 0 11 11 0 0 11 11 0 11 11 22 0 11 0 11 0 0 0 0 11 0 0 11 11 11 11 11 0 0 11 11 11 11 11 11 11 0 0 0 0 0 11 11 0 11 11 0 11 11 0 22 11 0 0 0 22 11 0 0 11 11 0 0 11 0 11 11 0 0 0 0 0 0 22 11 22 0 11 0 11 0 0 11 0 11 11 11 11 0 11 11 0 0 11 22 0 0 11 0 0 11 11 0 11 0 11 0 11 0 11 0 11 22 0 12 0 11 0 0 11 0 0 0 0 11 11 0 11 12 11 11 11 11 11 11 11 11 0 11 11 0 11 11
139	 11 22 11 11 11 11 11 0 11 11 11 11 11 0 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 12 22 11 11 0 11 22 11 11 22 11 0 0 0 12 11 0 11 0 11 11 11 11 0 11 11 11 11 0 11 11 12 0 11 11 11 11 11 11 22 11 22 12 0 11 11 11 11 11 0 11 11 0 11 11 11 11 11 11 11 11 11 11 11 0 11 11 0 0 11 11 0 11 0 22 11 11 11 11 22 11 11 11 11 11 0 0 11 0 0 0 11 11 11 11 11 0 11 11 11 11 0 11 0 11 0 11 0 11 11 11 11 11 11 0 0 11 11 22 11 11 0 0 11 11 0 11 0 11 11 11 11 11 11 11 0 22 11 12 0 11 12 11 22 11 0 0 11 11 11 11 11 22 11 0 11 11 11 11 22 11 11 11 11 0 22 11
140	z0 11 22 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 22 11 11 11 22 22 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 0 22 22 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 22 22 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 0 12 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 0 11 0 11 22 12 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 12 11 12 0 11 22 0 22 11 11 0 11 11 11 11 11 22 12 11 0 11 11 11 11 11 11 11 11 0 22 11
141	 11 12 11 0 0 0 0 0 0 11 0 0 0 0 11 0 0 0 0 0 11 0 0 0 11 0 0 0 11 0 11 0 0 0 0 0 11 11 0 0 0 11 0 0 11 0 0 0 22 0 11 0 11 0 0 11 0 0 11 11 0 0 0 11 22 0 0 0 11 0 0 0 0 0 11 0 0 0 0 0 0 11 0 11 0 11 0 11 0 11 11 0 0 0 0 0 0 0 0 11 22 11 0 0 0 11 22 0 0 0 0 11 22 11 0 0 0 11 11 0 0 11 11 0 11 0 11 12 11 11 0 11 0 0 0 11 0 0 0 0 0 0 11 0 0 0 11 0 0 0 0 22 11 11 11 0 11 0 11 0 0 0 0 0 0 0 11 11 0 22 0 11 0 11 0 0 0 11 0 0 0 11 11 11 0 0 0 11 0 0 11 0 11 11 0 0 0 0 0 0
142	 11 12 0 11 0 11 11 11 11 0 11 11 11 22 11 11 11 11 11 11 11 12 11 0 11 11 11 11 11 22 11 11 12 22 22 11 11 11 11 22 11 11 12 0 11 11 11 11 11 11 12 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 22 11 22 22 11 0 11 11 11 0 0 11 12 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 0 22 22 11 0 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 0 11 11 11 11 11 11 11 0 11 11 11 11 0 11 0 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 12 0 11 12 11 22 11 0 0 11 11 11 11 11 11 11 0 0 11 0 11 11 11 11 11 11 0 12 11
143	z1 11 11 11 11 0 11 0 11 12 11 11 11 11 11 11 11 11 11 11 11 11 0 11 0 11 11 11 11 11 0 11 22 11 11 22 11 11 11 11 0 11 11 11 11 0 0 0 11 11 11 11 11 11 11 11 11 0 11 11 11 11 0 11 11 11 0 11 11 11 11 11 11 22 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 0 11 0 22 11 11 11 11 11 11 0 0 11 11 0 11 11 0 11 0 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 0 11 11 11 0 11 11 22 0 11 11 11 11 11 11 11 11 12 0 11 11 0 11 11 0 11 11 11 11 11 11 11 11 11 11 11 12 11 11 12 0 11 0 0 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11
144	 11 22 11 11 11 11 11 11 0 11 11 11 11 11 11 11 0 11 11 11 11 11 11 12 11 11 11 11 11 12 11 11 11 22 22 11 11 11 11 22 11 11 22 11 11 11 11 12 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 0 11 22 22 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 22 22 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 12 11 11 11 11 22 11 11 0 11 11 11 11 11 22 11 0 11 11 11 11 11 11 11 11 11 11 12 11
145	z0 11 22 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 12 22 11 11 11 11 22 11 11 11 11 11 12 22 12 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 0 11 11 12 11 11 11 11 22 11 22 22 11 11 11 11 11 11 0 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 22 22 11 0 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 0 22 12 11 11 11 12 11 0 11 11 11 11 11 0 11 11 11 11 11 11 0 11 0 11 22 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 12 11 12 11 11 22 11 22 11 0 12 11 11 11 11 11 12 11 0 11 11 11 11 11 11 11 11 11 0 22 11
146	z0 11 22 0 11 0 11 0 11 11 11 11 11 11 22 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 0 11 11 11 22 22 11 11 11 11 22 11 11 0 0 11 11 11 22 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 22 0 22 22 11 11 11 11 11 11 0 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 0 0 22 22 0 11 11 11 22 11 11 11 0 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 22 11 0 11 11 11 0 11 11 11 0 11 11 11 0 11 0 0 11 22 0 11 11 11 11 0 11 11 11 11 0 11 11 11 11 11 0 12 11 12 11 11 11 11 22 11 0 0 11 11 11 11 11 12 11 0 11 11 0 11 11 11 11 11 0 0 11 11
147	z0 11 0 11 11 22 11 11 11 11 11 11 0 11 22 11 11 0 11 11 11 11 11 11 22 11 11 0 11 11 11 11 11 11 22 0 0 11 11 11 22 0 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 0 0 11 11 11 11 11 11 11 11 0 11 22 11 0 0 11 0 11 11 11 11 0 11 0 0 11 11 11 11 11 11 11 11 11 11 0 11 11 11 22 11 11 11 11 11 22 0 11 0 11 11 22 11 11 11 0 11 11 0 11 11 11 11 11 11 11 22 0 11 11 11 22 0 0 0 11 11 11 11 0 11 11 11 11 11 11 0 11 11 11 22 12 0 11 11 11 11 11 11 0 0 0 11 0 11 11 0 11 11 11 12 11 11 22 0 22 11 0 0 0 11 11 11 11 22 11 0 11 11 11 11 11 0 11 11 11 0 11 11
148	z0 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 22 11 11 11 22 22 11 11 11 11 22 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 22 0 22 22 11 11 11 11 11 11 0 11 12 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 22 11 11 11 11 0 22 22 11 11 11 11 22 11 11 11 0 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 12 11 0 11 11 11 11 11 11 11 11 11 11 11 0 0 11 0 11 22 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 12 11 22 11 11 11 11 22 11 0 22 11 11 11 11 11 12 11 0 11 11 11 11 11 11 11 11 11 0 12 0
149	z0 0 22 11 0 0 11 11 11 11 11 11 0 11 12 0 11 0 0 11 0 11 11 0 0 11 11 11 11 11 0 0 11 11 0 22 11 11 11 11 22 0 11 11 0 11 11 11 0 12 11 11 0 11 11 0 11 11 11 0 11 11 0 11 11 22 11 11 11 11 11 11 11 22 0 22 0 11 11 11 0 0 11 0 11 22 11 11 11 0 11 11 11 0 11 11 11 0 0 11 11 22 11 0 11 11 0 22 22 0 11 0 11 22 11 11 0 11 11 11 11 11 11 11 0 0 11 11 12 11 11 0 11 22 11 0 0 11 11 0 11 11 11 11 0 11 0 0 0 0 0 11 22 11 0 11 0 11 0 0 0 0 0 11 11 11 11 0 11 0 22 11 12 11 11 0 0 22 11 0 0 11 11 0 11 11 12 11 0 11 11 11 11 11 11 11 11 11 0 11 0
150	z0 11 22 11 11 11 11 0 11 11 11 11 11 11 0 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 0 11 0 11 22 22 11 0 11 11 22 0 11 22 0 0 0 0 11 22 0 11 0 11 11 11 11 0 11 11 11 11 11 11 11 11 0 11 11 0 11 11 11 0 11 22 22 0 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 22 0 11 11 0 11 22 22 11 0 11 11 0 11 0 11 11 11 0 11 11 0 11 0 11 12 0 12 11 11 11 11 12 11 0 11 11 11 11 11 0 11 11 11 0 11 0 0 0 0 11 22 0 11 0 11 11 11 0 11 11 0 11 11 11 11 11 11 11 11 0 22 0 11 12 11 22 11 0 0 11 11 11 0 11 0 11 0 11 0 11 11 11 11 11 11 11 0 22 11
151	 11 0 11 0 11 12 11 11 0 11 11 0 11 0 11 11 11 0 11 0 0 11 0 11 11 0 11 0 0 0 11 11 11 0 0 11 11 11 0 0 0 0 0 11 0 11 11 0 11 11 11 0 11 0 0 0 11 11 0 11 11 11 11 11 11 11 11 11 11 0 11 0 0 0 11 0 11 0 11 11 0 11 11 0 0 11 11 0 0 11 12 11 11 0 0 11 0 11 11 11 11 0 11 11 11 11 11 0 0 0 11 11 0 11 0 0 0 11 11 11 11 0 11 11 0 11 0 0 11 0 0 11 11 0 11 0 22 0 0 0 0 11 11 11 11 0 22 11 0 11 11 22 0 11 0 11 11 0 11 0 11 0 11 11 0 11 11 11 0 11 0 11 12 11 0 11 12 11 11 0 0 11 11 0 0 11 11 11 11 11 11 0 11 0 0 0 0 11 11 11
152	z1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 11 0 11 0 0 0 0 0 22 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
153	z1 0 0 11 11 11 0 11 0 11 11 11 11 11 0 11 0 11 11 0 11 0 0 0 11 0 0 0 11 0 11 11 0 11 11 0 11 22 11 11 0 11 11 0 0 0 11 0 0 11 11 11 0 11 11 0 11 11 0 0 11 0 11 0 11 11 0 0 0 0 0 0 11 0 0 11 0 11 11 0 11 11 11 11 0 11 12 0 0 11 11 11 11 0 11 11 11 0 0 0 0 11 22 0 0 11 11 12 0 0 11 11 11 11 11 11 0 0 11 11 0 11 0 11 11 0 0 11 0 0 0 11 0 22 11 0 0 22 0 0 12 0 0 11 11 0 0 11 11 0 11 0 22 0 0 0 11 11 0 11 0 11 0 0 0 0 11 0 0 11 0 11 11 0 0 0 11 0 11 0 11 11 22 0 0 11 11 11 11 11 11 11 11 11 11 0 11 0 11 11 0
154	 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 22 11 11 11 22 0 11 11 11 11 11 11 0 11 0 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 0 11 11 12 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 12 11 11 11 11 11 11 11 0 11 11 11 11 11 11 0 11 11 11 11 11 11 11 0 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 0 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
155	z1 0 0 0 0 11 0 11 0 0 11 11 0 11 0 0 0 11 0 0 0 11 0 0 11 0 0 11 11 11 0 11 11 11 0 0 11 11 11 0 11 0 11 11 11 0 11 11 0 11 11 11 11 11 0 11 11 11 0 0 0 0 0 11 0 11 0 11 11 11 11 0 11 22 0 11 0 11 0 0 11 0 11 11 0 0 12 0 11 0 11 22 11 0 11 11 11 0 11 11 11 11 11 0 11 11 11 12 12 0 0 0 11 11 0 0 0 0 11 22 0 11 22 11 11 0 11 0 11 11 11 11 12 11 0 11 0 11 11 11 0 11 11 0 0 11 0 11 11 11 11 11 0 0 11 11 0 11 11 11 0 0 11 0 11 0 11 11 11 11 11 11 11 0 11 0 11 22 11 11 22 0 11 11 11 11 11 0 0 11 22 11 0 11 11 11 11 0 11 11 11
156	z1 11 11 0 0 11 11 11 0 12 11 11 11 11 12 11 11 11 11 11 0 11 11 0 0 11 0 11 11 11 11 12 11 11 11 22 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 0 11 11 11 11 12 11 22 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 0 12 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 12 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 22 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11
