26401_sweeps	IndivName	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
383	NoName	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
384	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
385	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
386	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
387	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
388	NoName	0.99872	0.00000	0.00000	0.00003	0.00125	0.00000
389	NoName	0.00000	0.99930	0.00000	0.00000	0.00000	0.00070
390	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
391	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
392	NoName	0.00000	0.99903	0.00000	0.00002	0.00000	0.00095
393	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
394	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
395	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
396	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
397	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
398	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
399	NoName	0.00075	0.98606	0.00351	0.00101	0.00139	0.00728
400	NoName	0.00000	0.99974	0.00000	0.00000	0.00000	0.00026
401	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
402	NoName	0.00034	0.98915	0.00237	0.00080	0.00084	0.00649
403	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
404	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
405	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
406	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
407	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
408	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
409	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
410	NoName	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
411	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
412	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
413	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
414	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
415	NoName	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
416	NoName	0.00000	0.99962	0.00000	0.00000	0.00000	0.00038
417	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
418	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
419	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
420	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
421	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
422	NoName	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
423	NoName	0.00000	0.99869	0.00000	0.00003	0.00000	0.00128
424	NoName	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
425	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
426	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
427	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
428	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
429	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
430	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
431	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
432	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
433	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
434	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
435	NoName	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
436	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
437	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
438	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
439	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
440	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
441	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
442	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
443	NoName	0.00000	0.99935	0.00000	0.00000	0.00000	0.00065
444	NoName	0.00000	0.99749	0.00000	0.00000	0.00000	0.00251
445	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
446	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
447	NoName	0.00000	0.99807	0.00000	0.00000	0.00000	0.00193
448	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
449	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
450	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
451	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
452	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
453	NoName	0.00000	0.99707	0.00001	0.00015	0.00000	0.00278
454	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
455	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
456	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
457	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
458	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
459	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
460	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
461	NoName	0.99991	0.00000	0.00000	0.00000	0.00009	0.00000
462	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
463	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
464	NoName	0.00000	0.99780	0.00000	0.00011	0.00000	0.00209
465	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
466	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
467	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
468	NoName	0.00000	0.99949	0.00000	0.00000	0.00000	0.00050
469	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
470	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
471	NoName	0.00000	0.99150	0.00000	0.00093	0.00000	0.00757
472	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
473	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
474	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
475	NoName	0.00046	0.98788	0.00275	0.00092	0.00104	0.00696
476	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
477	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
478	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
479	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
480	NoName	0.00000	0.99946	0.00000	0.00000	0.00000	0.00054
481	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
482	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
483	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
484	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
485	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
486	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
487	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
488	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
489	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
490	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
491	NoName	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
492	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
493	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
494	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
495	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
496	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
497	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
498	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
499	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
500	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
501	NoName	0.00001	0.99473	0.00025	0.00039	0.00007	0.00455
502	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
503	NoName	0.00000	0.99884	0.00000	0.00002	0.00000	0.00114
504	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
505	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
506	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
507	NoName	0.99990	0.00000	0.00000	0.00000	0.00010	0.00000
508	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
509	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
510	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
511	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
512	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
513	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
514	NoName	0.99751	0.00000	0.00000	0.00000	0.00249	0.00000
515	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
516	NoName	0.99706	0.00000	0.00000	0.00001	0.00293	0.00000
517	NoName	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
518	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
519	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
520	NoName	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
521	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
522	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
523	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
524	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
525	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
526	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
527	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
528	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
529	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
530	NoName	0.00000	0.99908	0.00000	0.00002	0.00000	0.00090
531	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
532	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
533	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
534	NoName	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
535	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
536	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
537	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
538	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
539	NoName	0.00000	0.99918	0.00000	0.00001	0.00000	0.00081
540	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
541	NoName	0.99817	0.00000	0.00000	0.00005	0.00178	0.00000
542	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
543	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
544	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
545	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
546	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
547	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
548	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
549	NoName	0.99992	0.00000	0.00000	0.00000	0.00008	0.00000
550	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
551	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
552	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
553	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
554	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
555	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
556	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
557	NoName	0.00000	0.00000	0.87649	0.09929	0.00247	0.02175
558	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
559	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
560	NoName	0.99983	0.00000	0.00000	0.00000	0.00017	0.00000
561	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
562	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
563	NoName	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
564	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
565	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
566	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
567	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
568	NoName	0.50803	0.47064	0.00506	0.00224	0.00761	0.00642
569	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
570	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
571	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
572	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
573	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
574	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
575	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
576	NoName	0.00014	0.00000	0.00000	0.08279	0.91706	0.00000
577	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
578	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
579	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
580	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
581	NoName	0.00000	0.99888	0.00000	0.00003	0.00000	0.00109
582	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
583	NoName	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
584	NoName	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
585	NoName	0.00000	0.99332	0.00000	0.00001	0.00000	0.00667
586	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
587	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
588	NoName	0.00000	0.99964	0.00000	0.00000	0.00000	0.00036
589	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
590	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
591	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
592	NoName	0.00000	0.99890	0.00000	0.00002	0.00000	0.00108
593	NoName	0.00000	0.99965	0.00000	0.00000	0.00000	0.00034
594	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
595	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
596	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
597	NoName	0.00000	0.97497	0.00000	0.00636	0.00000	0.01867
598	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
599	NoName	0.00000	0.99962	0.00000	0.00000	0.00000	0.00037
600	NoName	0.00000	0.60534	0.00002	0.00481	0.00000	0.38983
601	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
602	NoName	0.00000	0.99844	0.00000	0.00004	0.00000	0.00151
603	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
604	NoName	0.99935	0.00000	0.00000	0.00001	0.00064	0.00000
605	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
606	NoName	0.00000	0.99708	0.00000	0.00012	0.00000	0.00279
607	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
608	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
609	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
610	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
611	NoName	0.87750	0.00000	0.00000	0.01489	0.10761	0.00000
612	NoName	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
613	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
614	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
615	NoName	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
616	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
617	NoName	0.00000	0.99862	0.00000	0.00000	0.00000	0.00138
618	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
619	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
620	NoName	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
621	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
622	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
623	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
624	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
625	NoName	0.00000	0.99883	0.00000	0.00000	0.00000	0.00117
626	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
627	NoName	0.00000	0.99553	0.00033	0.00019	0.00004	0.00391
628	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
629	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
630	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
631	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
632	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
633	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
634	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
635	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
636	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
637	NoName	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
638	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
639	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
640	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
641	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
642	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
643	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
644	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
645	NoName	0.00000	0.13884	0.00000	0.00013	0.00000	0.86103
646	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
647	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
648	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
649	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
650	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
651	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
652	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
653	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
654	NoName	0.99497	0.00000	0.00000	0.00102	0.00401	0.00000
655	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
656	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
657	NoName	0.00000	0.99553	0.00000	0.00000	0.00000	0.00447
658	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
659	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
660	NoName	0.99547	0.00000	0.00000	0.00030	0.00422	0.00000
661	NoName	0.00000	0.92453	0.00000	0.00011	0.00000	0.07535
662	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
663	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
664	NoName	0.00000	0.99879	0.00001	0.00003	0.00000	0.00118
665	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
666	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
667	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
668	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
669	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
670	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
671	NoName	0.99983	0.00000	0.00000	0.00000	0.00017	0.00000
672	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
673	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
674	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
675	NoName	0.00006	0.98776	0.00005	0.00241	0.00005	0.00966
676	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
677	NoName	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
678	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
679	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
680	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
681	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
682	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
683	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
684	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
685	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
686	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
687	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
688	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
689	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
690	NoName	0.00000	0.99966	0.00000	0.00000	0.00000	0.00034
691	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
692	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
693	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
694	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
695	NoName	0.00000	0.99914	0.00000	0.00002	0.00000	0.00084
696	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
697	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
698	NoName	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
699	NoName	0.00000	0.99462	0.00000	0.00030	0.00000	0.00509
700	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
701	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
702	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
703	NoName	0.99886	0.00000	0.00000	0.00000	0.00114	0.00000
704	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
705	NoName	0.00001	0.99523	0.00002	0.00047	0.00001	0.00427
706	NoName	0.99864	0.00000	0.00000	0.00003	0.00133	0.00000
707	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
708	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
709	NoName	0.31841	0.00000	0.00020	0.39215	0.28869	0.00055
710	NoName	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
711	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
712	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
713	NoName	0.00000	0.99692	0.00000	0.00000	0.00000	0.00308
714	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
715	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
716	NoName	0.99993	0.00000	0.00000	0.00000	0.00007	0.00000
717	NoName	0.00000	0.99563	0.00021	0.00028	0.00004	0.00384
718	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
719	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
720	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
721	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
722	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
723	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
724	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
725	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
726	NoName	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
727	NoName	0.00000	0.92960	0.00000	0.00233	0.00000	0.06807
728	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
729	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
730	NoName	0.00000	0.99909	0.00000	0.00001	0.00000	0.00089
731	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
732	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
733	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
734	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
735	NoName	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
736	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
737	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
738	NoName	0.00000	0.99906	0.00000	0.00001	0.00000	0.00092
739	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
740	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
741	NoName	0.10330	0.69252	0.04754	0.02653	0.09687	0.03325
742	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
743	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
744	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
745	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
746	NoName	0.00000	0.99947	0.00000	0.00000	0.00000	0.00053
747	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
748	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
749	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
750	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
751	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
752	NoName	0.00172	0.98006	0.00531	0.00150	0.00257	0.00883
753	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
754	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
755	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
756	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
757	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
758	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
759	NoName	0.00000	0.99841	0.00000	0.00004	0.00000	0.00155
760	NoName	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
761	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
762	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
763	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
764	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
765	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
766	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
767	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
