162	 22 0 11 11 12 11 11 11 11 11 11 0 0 11 11 11 22 12 11 11 11 0 0 11 12 11 11 0 11 11 11 11 11 11 11 0 12 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 0 11 11 0 11 11 11 11 22 11 11 11 11 11 11 11 22 11 11 11 11 12 11 11 11 0 11 11 11 11 0 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 22 12 11 11 11 22 11 11 11 0 11 11 22 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 12 11 11 11 11 11 11 12 12 0 11 11 11 11 11 11 11 11 11 11 22 11 12 11 11 0 11 11 11 11 22 11 12 11 11 22 11 11 11 0 11 22 11 11 11 11 11 22 11 0 11 11 11 22 11 11 0 11 11 11 0 11 12 11 11 11 11 11 12
163	 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 12 22 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 0 12 11 11 12 11 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 12 11 22 12 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12
164	 0 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 0 11 11 12 11 11 11 11 11 11 0 11 11 11 11 22 12 11 0 11 0 11 11 11 11 0 11 11 11 0 11 11 11 11 11 11 0 11 11 11 22 11 11 11 11 11 11 0 0 0 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 0 11 11 0 0 11 11 11 0 11 11 12 11 11 11 11 0 11 0 11 11 12 11 11 11 11 11 11 11 22 0 11 11 11 11 22 11 11 11 11 0 11 12 11 0 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 0 11 11 11 11 11 11 11 11 11 0 11 11 11 12 11 0 11 11 11 0 0 11 11 0 11 0 11 11 11 11 11 11 11 11 0 11 11 12 11 11 11 11 11 11 11 11 12
165	z1 0 0 0 11 11 0 0 0 11 0 11 11 11 0 0 11 0 0 0 0 0 0 0 11 11 11 11 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 11 0 0 11 0 0 0 0 0 0 11 0 0 11 0 0 0 11 0 11 0 0 0 11 0 0 11 0 11 0 0 11 0 0 0 0 0 0 0 0 11 11 0 0 11 11 0 0 0 0 0 0 0 0 11 11 0 11 11 0 0 0 11 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 11 11 0 0 0 0 11 0 11 0 0 0 11 0 0 0 11 11 0 11 0 11 0 0 0 11 0 11 0 0 11 0 0 0 0 0 11 0 0 0 0 22 0 0 11 0 0 0 11 0 11 11 0 12 0 0 11 0 11 11 0 0 0 0 11 0 0 0 0 0 11 0 0 0 11 0 11 0 0
166	 22 11 11 11 12 11 0 11 11 11 12 0 0 11 11 11 22 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 22 11 11 12 11 11 11 11 11 11 11 11 11 11 0 11 11 11 22 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 0 0 11 11 22 22 11 11 11 11 11 11 11 22 11 11 22 11 11 11 11 11 11 0 11 11 11 22 11 0 12 0 11 11 12 0 11 11 0 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 22 11 11 11 11 22 11 11 11 11 11 22 11 11 11 11 11 12 11 11 11 11 11 22 11 11 22 11 11 11 0 12 11 11 11 11 11 11 12
167	z0 22 0 11 11 11 11 0 11 11 11 22 0 11 11 0 11 22 22 11 11 11 22 11 12 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 12 11 11 11 11 11 0 11 11 22 11 11 11 0 11 0 11 22 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 0 11 11 11 22 22 11 11 11 11 11 11 11 0 11 11 22 11 11 11 11 12 11 11 11 11 11 22 11 11 11 11 11 11 22 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 12 11 11 11 11 11 11 11 22 11 11 11 11 22 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 22 11 11 22 11 11 11 0 11 12 11 11 11 11 11 12
168	 22 11 11 11 12 11 11 11 11 11 0 0 11 0 11 11 22 0 11 11 11 0 11 11 0 11 11 0 11 11 11 0 11 11 11 11 11 11 11 11 0 11 0 11 22 11 11 11 0 11 11 11 0 12 11 11 11 11 11 0 11 11 22 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 22 0 11 11 0 11 11 11 12 11 11 22 0 0 11 11 12 11 11 11 11 11 11 22 22 11 11 11 11 0 0 11 0 11 11 22 11 11 11 11 11 0 11 11 11 0 22 0 11 11 11 0 11 12 0 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 0 11 22 12 0 12 11 11 11 11 0 11 11 22 11 11 11 11 22 11 11 11 11 0 22 11 11 11 11 11 11 11 0 0 11 0 12 0 11 0 11 11 11 0 11 12 11 0 11 11 0 12
169	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 12 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 12 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 12 12
170	z1 0 11 0 11 0 11 11 11 11 11 0 11 11 11 0 11 22 11 12 11 11 11 0 11 11 11 11 0 11 11 11 0 11 0 0 11 0 11 0 0 0 0 0 11 11 11 0 0 11 11 11 11 11 0 0 11 11 0 0 0 0 11 22 0 11 0 0 11 11 0 11 11 0 11 11 11 0 0 0 11 11 11 0 0 11 11 0 22 11 0 0 11 0 0 11 11 11 0 11 0 0 11 11 0 0 11 0 0 11 0 0 0 0 0 0 11 11 0 11 0 0 0 11 0 0 11 0 11 0 0 11 11 0 11 11 0 11 11 11 11 0 11 11 11 11 0 11 11 0 0 0 11 11 11 11 11 0 22 11 11 11 11 0 0 11 11 11 11 11 11 22 11 0 12 12 11 11 11 0 0 11 11 11 11 0 11 0 11 11 11 0 11 11 0 11 0 0 0 11 11
171	z1 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 12 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 12 11 11 11 11 11 22 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 0 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
172	 0 11 11 11 12 11 11 11 0 12 11 11 0 11 11 11 22 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 0 11 11 11 11 0 11 11 11 11 11 11 11 11 11 0 11 22 11 11 11 11 11 11 11 22 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 22 11 11 12 11 11 0 11 11 0 11 11 12 11 11 11 0 11 11 11 11 11 0 0 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 0 11
173	z0 22 11 11 11 22 11 0 11 11 11 11 0 11 11 11 11 22 11 11 11 11 22 11 12 12 11 11 0 11 11 11 11 11 11 11 11 12 11 11 12 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 22 11 11 11 0 11 11 11 22 11 11 11 11 11 11 11 11 0 11 11 11 11 11 0 11 11 11 12 11 11 11 11 22 11 11 11 11 11 11 22 22 11 11 11 11 11 11 11 0 11 11 22 11 11 11 11 11 11 11 11 11 11 22 11 11 22 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 12 11 12 11 11 11 11 11 11 11 22 11 11 11 11 22 11 11 11 11 11 22 11 11 11 11 11 22 11 0 11 12 11 22 11 11 11 11 11 11 0 11 12 11 11 11 11 11 11
174	 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 12 12 11 11 11 11 22 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 22 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 12
175	z1 11 0 11 11 12 11 11 11 11 11 11 11 11 11 11 11 0 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 0 11 11 11 11 22 0 0 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 0 11 11 11 11 0 11 11 12 11 0 11 11 11 0 11 11 22 11 11 11 11 22 11 11 11 11 11 11 11 12 11 11 11 22 11 22 11 0 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 0 11 11 11 11 12 11 11 0 11 11 11 11 11 0 0 0 0 11 11 0 11 11 11 11 11 0 11 11 11 11 11 11 11 12 11 11 11 11 11 11 0 11 12
176	z1 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 12 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 22 22 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 12 12
177	 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 12 11 11 22 11 0 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 12 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12
178	z0 22 11 11 11 0 11 0 11 11 11 11 22 11 11 11 11 22 11 11 11 11 0 11 11 11 11 11 0 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 22 11 11 11 11 11 0 11 11 22 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 0 11 11 11 22 11 11 0 0 11 11 22 22 11 11 11 11 11 11 11 0 11 11 22 11 11 11 11 0 11 0 11 11 11 22 11 11 12 0 11 11 12 0 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 12 11 11 11 11 11 11 11 11 11 22 11 11 0 11 22 11 11 11 11 11 22 11 11 11 11 11 12 11 0 11 11 11 22 11 0 22 11 11 11 0 11 11 11 11 11 11 11 12
179	z0 22 11 11 11 22 11 11 11 11 11 11 0 11 11 11 11 22 11 11 11 11 0 11 11 12 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 12 11 11 11 12 11 0 11 11 22 11 11 11 11 11 0 11 22 11 11 11 11 11 11 11 0 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 22 22 11 11 11 11 11 11 11 22 11 11 22 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 22 11 11 11 11 11 11 11 11 11 22 11 11 11 11 22 11 11 11 11 11 22 22 11 11 11 11 22 11 0 11 11 11 22 11 11 22 11 11 11 0 11 11 11 11 11 11 11 12
180	 11 11 11 11 11 11 22 0 11 11 11 11 12 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 12 11 12 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 12 11 11 11 11 11 22 11 11 11 0 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11
181	 11 11 11 12 11 11 22 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 0 0 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 22 11 11 11 11 11 11 11 12 12 11 11 11 11 22 11 11 11 0 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11
182	z0 0 0 11 0 0 11 0 11 0 11 22 0 11 0 0 11 0 0 0 11 11 0 0 0 22 11 0 0 11 11 11 0 0 11 0 0 11 11 0 11 0 0 11 0 0 0 0 0 11 0 0 11 11 22 0 0 11 11 11 0 11 11 22 11 11 11 11 11 0 0 0 0 11 0 11 0 0 11 0 11 11 0 11 11 11 0 0 11 0 0 11 11 0 11 22 0 0 0 0 11 11 22 0 0 0 0 11 11 11 11 0 0 0 22 11 11 0 11 0 0 11 0 0 11 0 0 11 12 0 0 11 11 0 0 11 0 11 11 11 11 11 11 11 0 11 11 0 11 11 0 11 22 11 22 0 0 0 0 11 11 0 22 11 0 0 0 22 0 11 0 0 11 0 11 11 11 11 0 0 11 0 0 11 0 22 11 0 0 11 0 0 0 11 0 11 11 11 11 11 12
183	 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 22 11 11 12 11 11 0 11 12 11 11 11 11 11 11 11 12 11 11 11 11 11 0 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 11 11 22 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 0 11 11 11 12 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 22 22 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 0 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12
184	 11 11 11 11 11 11 12 11 11 11 11 11 12 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 22 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 12 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 12 11 11 11 12
185	 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 12 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 12 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 22 11 12 11 11 0 11 11 11 11 12 11 11 11 11 11 12 11 11 12
186	z0 22 11 11 11 12 11 11 11 11 11 0 0 11 0 11 11 22 0 11 11 11 0 11 11 11 11 0 0 11 11 11 11 11 11 11 11 12 11 11 11 11 11 0 11 22 0 0 11 11 11 11 11 11 11 0 11 11 11 11 0 11 11 22 11 11 11 11 11 11 0 22 11 11 11 11 11 11 11 11 0 11 11 0 11 11 11 11 0 11 0 11 11 11 11 22 11 11 0 11 11 11 22 22 12 11 11 11 11 11 11 0 11 11 22 11 11 0 11 11 11 11 11 11 11 22 0 11 12 11 11 22 12 22 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 0 12 11 11 11 11 0 11 11 22 11 11 11 11 22 11 11 11 11 11 22 0 11 11 11 11 22 11 0 11 11 11 22 11 11 22 11 11 11 11 12 11 11 0 11 11 0 12
187	 0 11 11 11 11 11 0 11 12 11 11 0 0 0 11 11 0 11 11 11 11 11 0 11 12 11 11 11 0 0 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 12 11 0 11 11 11 0 12 12 11 11 22 0 0 11 11 11 11 11 11 11 11 11 11 0 11 11 0 11 11 11 11 11 0 0 11 11 0 11 0 0 0 11 11 11 11 11 11 11 11 11 12 0 0 11 11 11 11 11 22 0 11 11 0 0 0 0 11 0 11 0 11 11 22 11 0 11 0 11 11 0 12 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 0 0 11 11 11 11 11 0 11 11 11 11 11 11 0 0 11 11 11 11 11 0 22 11 22 12 11 11 0 0 11 11 11 0 11 11 11 11 11 11 0 22 11 11 0 11 11 11 0 11 11
188	 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 0 22 11 11 11 11 12 11 11 0 11 11 11 11 11 11 0 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 0 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 22 11 11 11 11 11 11 11 11 11 11 12 11 11 22 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 22 11 0 11 11 12 11 11 11 11 11 11 11 11 11 0 11 11 11 11 12 11 11 11 0 11 11 11 11 0 11 11 11 11 12 11 11 11 11 0 11 11 0 12
189	z1 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 0 22 11 11 0 11 11 11 0 0 11 11 11 11 11 11 0 12 11 11 11 11 22 12 11 11 11 0 11 11 11 0 11 11 11 12 11 11 11 11 11 11 11 12 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 0 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 0 0 11 22 11 11 11 11 11 0 11 12 12 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 0 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 0 11 11 11 11 11 0 11 11 12 11 0 11 11 11 11 12 11 11 11 12 11 11 11 0 12
190	 0 11 0 0 0 11 22 0 11 11 11 11 11 0 0 0 0 0 11 0 11 0 0 11 0 11 11 11 11 0 0 0 0 11 11 11 11 11 11 11 0 0 11 11 11 11 0 0 0 11 12 11 0 11 11 11 11 0 0 11 11 11 22 11 11 11 0 11 0 11 11 0 0 0 11 11 11 0 0 0 11 0 11 0 11 11 11 11 11 0 0 0 11 11 11 11 0 0 11 11 0 11 0 11 0 11 11 11 0 11 22 0 11 11 11 11 0 11 0 0 11 11 11 11 22 11 11 0 11 11 11 11 11 0 11 0 11 11 11 0 11 11 0 11 11 11 11 11 0 0 11 12 11 11 0 0 0 12 0 0 11 11 11 0 11 0 0 0 11 11 11 0 11 0 0 11 11 0 11 0 11 0 11 11 11 0 11 0 11 0 0 11 11 11 11 0 11 0 0 12
191	z0 22 11 11 11 12 11 0 11 11 11 11 11 11 11 11 11 22 11 11 11 11 12 11 22 11 11 11 0 11 11 11 11 11 11 11 11 12 11 11 12 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 0 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 0 11 11 22 11 11 11 11 11 12 22 22 11 11 11 11 11 11 11 0 11 11 22 11 11 11 12 11 11 11 11 11 11 0 11 11 22 11 12 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 22 11 11 11 11 22 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 22 11 11 22 11 11 11 11 11 11 11 11 11 11 11 12
192	z0 22 11 0 11 11 11 11 11 11 11 0 0 11 0 0 0 0 0 11 0 11 0 11 0 0 11 11 0 11 11 12 0 11 11 11 11 12 11 11 11 11 0 0 11 22 0 0 11 11 11 11 11 0 12 11 11 11 11 0 0 11 11 22 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 0 0 11 11 0 11 11 11 11 11 11 0 11 0 11 11 22 11 0 0 11 11 0 22 0 11 11 11 11 0 0 11 0 11 12 22 11 11 0 11 0 0 0 11 11 0 0 11 11 12 0 11 11 22 11 11 11 0 11 11 11 0 0 11 11 0 11 11 11 11 0 11 11 0 11 12 12 11 11 11 0 11 11 22 0 11 11 11 22 11 11 11 11 0 22 11 0 11 11 11 11 11 0 11 11 0 22 0 11 0 11 11 11 0 11 22 11 0 11 11 0 12
193	 22 11 11 11 22 11 11 11 11 11 0 0 11 11 11 11 22 11 11 11 11 0 11 11 12 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 0 0 11 11 11 11 12 11 11 11 11 11 11 11 11 22 0 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 0 22 11 11 12 11 11 0 22 12 11 11 11 11 11 11 11 0 11 11 22 11 11 11 11 11 11 11 11 11 11 22 0 11 22 0 11 11 12 0 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 0 0 12 11 12 11 11 11 11 11 11 11 22 11 12 11 11 22 11 11 11 11 11 22 0 11 11 11 11 22 11 11 11 11 11 22 11 11 22 11 0 11 0 11 22 11 11 11 11 0 12
194	 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 0 22 11 11 11 22 11 11 11 11 11 11 0 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 0 11 11 12 11 11 11 11 0 11 11 11 11 11 11 11 11 11 12 11 0 11 11 11 0 0 22 0 0 11 11 11 11 11 11 11 0 11 11 11 22 11 0 11 11 11 11 12 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 22 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 0 11 11 11 0 11 0 11 11 11 11 11 11 12
195	z1 11 11 11 11 11 0 0 0 11 0 11 11 11 11 11 0 0 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 0 11 11 11 11 0 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 0 11 12 11 11 11 11 11 11 0 11 11 0 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 0 0 0 0 11 0 0 0 11 11 11 11 0 11 11 11 11 11 11 12 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 0 11 11 11 11 11 11 11 11 0 11 0 0 11 11 11 11 11 11 0 11 11 11 11 11 0 11 0 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11
