205201_sweeps	IndivName	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
383	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
384	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
385	NoName	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
386	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
387	NoName	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
388	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
389	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
390	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
391	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
392	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
393	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
394	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
395	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
396	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
397	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
398	NoName	0.01076	0.97881	0.00102	0.00161	0.00071	0.00709
399	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
400	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
401	NoName	0.00001	0.99599	0.00003	0.00040	0.00001	0.00356
402	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
403	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
404	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
405	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
406	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
407	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
408	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
409	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
410	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
411	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
412	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
413	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
414	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
415	NoName	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
416	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
417	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
418	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
419	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
420	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
421	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
422	NoName	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
423	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
424	NoName	0.00000	0.99946	0.00000	0.00000	0.00000	0.00054
425	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
426	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
427	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
428	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
429	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
430	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
431	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
432	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
433	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
434	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
435	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
436	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
437	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
438	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
439	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
440	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
441	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
442	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
443	NoName	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
444	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
445	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
446	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
447	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
448	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
449	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
450	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
451	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
452	NoName	0.01970	0.13932	0.00072	0.74101	0.03820	0.06104
453	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
454	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
455	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
456	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
457	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
458	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
459	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
460	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
461	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
462	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
463	NoName	0.00690	0.98409	0.00082	0.00130	0.00051	0.00638
464	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
465	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
466	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
467	NoName	0.00000	0.99757	0.00003	0.00011	0.00000	0.00228
468	NoName	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
469	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
470	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
471	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
472	NoName	0.00000	0.99972	0.00000	0.00000	0.00000	0.00028
473	NoName	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
474	NoName	0.01338	0.97734	0.00115	0.00124	0.00069	0.00620
475	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
476	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
477	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
478	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
479	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
480	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
481	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
482	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
483	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
484	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
485	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
486	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
487	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
488	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
489	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
490	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
491	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
492	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
493	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
494	NoName	0.00031	0.99578	0.00010	0.00039	0.00004	0.00339
495	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
496	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
497	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
498	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
499	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
500	NoName	0.00000	0.99725	0.00000	0.00020	0.00000	0.00255
501	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
502	NoName	0.00000	0.99712	0.00000	0.00022	0.00000	0.00265
503	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
504	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
505	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
506	NoName	0.99988	0.00000	0.00000	0.00000	0.00012	0.00000
507	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
508	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
509	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
510	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
511	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
512	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
513	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
514	NoName	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
515	NoName	0.99986	0.00000	0.00000	0.00000	0.00014	0.00000
516	NoName	0.00000	0.99954	0.00000	0.00001	0.00000	0.00046
517	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
518	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
519	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
520	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
521	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
522	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
523	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
524	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
525	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
526	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
527	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
528	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
529	NoName	0.00000	0.99771	0.00000	0.00014	0.00000	0.00214
530	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
531	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
532	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
533	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
534	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
535	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
536	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
537	NoName	0.99963	0.00000	0.00000	0.00000	0.00037	0.00000
538	NoName	0.00000	0.82105	0.00000	0.12698	0.00000	0.05197
539	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
540	NoName	0.99742	0.00000	0.00000	0.00012	0.00246	0.00000
541	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
542	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
543	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
544	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
545	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
546	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
547	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
548	NoName	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
549	NoName	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
550	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
551	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
552	NoName	0.00000	0.99966	0.00000	0.00000	0.00000	0.00034
553	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
554	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
555	NoName	0.00000	0.99966	0.00000	0.00000	0.00000	0.00034
556	NoName	0.00000	0.00000	0.99895	0.00076	0.00006	0.00022
557	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
558	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
559	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
560	NoName	0.99983	0.00000	0.00000	0.00000	0.00017	0.00000
561	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
562	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
563	NoName	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
564	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
565	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
566	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
567	NoName	0.99317	0.00000	0.00000	0.00112	0.00570	0.00000
568	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
569	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
570	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
571	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
572	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
573	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
574	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
575	NoName	0.00002	0.00000	0.00000	0.01120	0.98878	0.00000
576	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
577	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
578	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
579	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
580	NoName	0.00000	0.99974	0.00000	0.00000	0.00000	0.00026
581	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
582	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
583	NoName	0.00000	0.99929	0.00000	0.00002	0.00000	0.00069
584	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
585	NoName	0.00000	0.99899	0.00000	0.00000	0.00000	0.00101
586	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
587	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
588	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
589	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
590	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
591	NoName	0.00000	0.99922	0.00000	0.00002	0.00000	0.00076
592	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
593	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
594	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
595	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
596	NoName	0.00000	0.71102	0.00510	0.02140	0.00030	0.26219
597	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
598	NoName	0.00000	0.99656	0.00001	0.00024	0.00000	0.00319
599	NoName	0.00000	0.98948	0.00000	0.00014	0.00000	0.01037
600	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
601	NoName	0.00000	0.99968	0.00000	0.00000	0.00000	0.00032
602	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
603	NoName	0.99943	0.00000	0.00000	0.00001	0.00057	0.00000
604	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
605	NoName	0.00000	0.99958	0.00000	0.00000	0.00000	0.00042
606	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
607	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
608	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
609	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
610	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
611	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
612	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
613	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
614	NoName	0.00000	0.99956	0.00000	0.00001	0.00000	0.00044
615	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
616	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
617	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
618	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
619	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
620	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
621	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
622	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
623	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
624	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
625	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
626	NoName	0.00000	0.99911	0.00000	0.00002	0.00000	0.00086
627	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
628	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
629	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
630	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
631	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
632	NoName	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
633	NoName	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
634	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
635	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
636	NoName	0.00000	0.99946	0.00000	0.00001	0.00000	0.00053
637	NoName	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
638	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
639	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
640	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
641	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
642	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
643	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
644	NoName	0.00000	0.00000	0.00018	0.00255	0.00000	0.99727
645	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
646	NoName	0.00000	0.92274	0.00000	0.00000	0.00000	0.07726
647	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
648	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
649	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
650	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
651	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
652	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
653	NoName	0.99521	0.00000	0.00000	0.00020	0.00459	0.00000
654	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
655	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
656	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
657	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
658	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
659	NoName	0.99924	0.00000	0.00000	0.00002	0.00074	0.00000
660	NoName	0.00000	0.99887	0.00000	0.00001	0.00000	0.00113
661	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
662	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
663	NoName	0.00000	0.99867	0.00000	0.00006	0.00000	0.00127
664	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
665	NoName	0.00000	0.99968	0.00000	0.00000	0.00000	0.00031
666	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
667	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
668	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
669	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
670	NoName	0.99970	0.00000	0.00000	0.00000	0.00029	0.00000
671	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
672	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
673	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
674	NoName	0.00000	0.99927	0.00000	0.00002	0.00000	0.00071
675	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
676	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
677	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
678	NoName	0.99852	0.00000	0.00000	0.00000	0.00148	0.00000
679	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
680	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
681	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
682	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
683	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
684	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
685	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
686	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
687	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
688	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
689	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
690	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
691	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
692	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
693	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
694	NoName	0.00000	0.99951	0.00000	0.00001	0.00000	0.00048
695	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
696	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
697	NoName	0.00000	0.99925	0.00000	0.00000	0.00000	0.00075
698	NoName	0.00000	0.99791	0.00000	0.00001	0.00000	0.00209
699	NoName	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
700	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
701	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
702	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
703	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
704	NoName	0.99452	0.00000	0.00000	0.00077	0.00471	0.00000
705	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
706	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
707	NoName	0.99488	0.00000	0.00000	0.00033	0.00479	0.00000
708	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
709	NoName	0.00000	0.94018	0.00000	0.00009	0.00000	0.05973
710	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
711	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
712	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
713	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
714	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
715	NoName	0.00000	0.99852	0.00000	0.00006	0.00000	0.00142
716	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
717	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
718	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
719	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
720	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
721	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
722	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
723	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
724	NoName	0.00000	0.99929	0.00000	0.00001	0.00000	0.00070
725	NoName	0.00000	0.93820	0.00000	0.00260	0.00000	0.05920
726	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
727	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
728	NoName	0.00000	0.99923	0.00000	0.00002	0.00000	0.00075
729	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
730	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
731	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
732	NoName	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
733	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
734	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
735	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
736	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
737	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
738	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
739	NoName	0.00000	0.99776	0.00000	0.00002	0.00000	0.00222
740	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
741	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
742	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
743	NoName	0.00000	0.96017	0.00000	0.00001	0.00000	0.03982
744	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
745	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
746	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
747	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
748	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
749	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
750	NoName	0.00003	0.99338	0.00005	0.00097	0.00003	0.00554
751	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
752	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
753	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
754	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
755	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
756	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
757	NoName	0.00000	0.99898	0.00000	0.00003	0.00000	0.00099
758	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
759	NoName	0.99986	0.00000	0.00000	0.00000	0.00014	0.00000
760	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
761	NoName	0.00000	0.99849	0.00000	0.00000	0.00000	0.00151
762	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
763	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
764	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
765	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
766	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
767	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
