150	z0 11 11 0 11 12 0 11 0 0 11 11 12 11 22 0 11 0 0 22 11 11 11 11 22 11 22 11 11 12 11 11 11 22 11 11 0 11 11 0 0 11 0 11 11 22 11 11 11 11 0 11 11 22 11 11 22 11 11 0 11 11 11 11 11 0 11 11 11 11 11 0 11 0 0 11 11 11 11 11 0 11 11 0 11 22 11 11 11 11 22 11 11 11 11 11 0 11 11 0 11 22 11 11 11 11 11 11 11 11 11 0 11 11 0 0 0 11 0 0 22 11 0 0 0 0 11 0 0 11 11 11 11 22 11 0 0 11 11 11 11 22 11 11 11 11 0 12 11 11 0 11 0 0 11 11 11 11 0 0 11 0 11 11 11 11 11 11 11 11 0 22 0 11 11 11 12 22 0 11 12 11 22 11 11 11 11 11 0 11 11 11 0 11 11 11 22 0 11 11 11
151	 11 0 0 11 11 11 11 11 11 0 11 0 11 22 11 11 0 0 12 11 11 11 0 22 11 22 11 11 11 0 0 11 11 11 11 0 11 11 11 11 11 11 11 0 11 0 0 0 11 11 11 11 11 11 0 22 11 11 0 11 0 0 11 0 0 11 11 0 0 0 11 11 0 11 11 11 0 0 0 11 0 11 0 0 11 0 0 0 0 11 0 0 0 11 11 11 11 11 11 11 11 11 11 12 0 11 11 11 0 0 0 11 0 0 11 11 11 11 22 12 11 11 11 0 0 0 11 0 11 11 0 0 12 0 0 0 11 0 11 11 22 11 11 11 11 12 11 11 11 0 11 12 12 0 11 22 11 11 0 0 0 12 11 0 22 11 11 11 0 11 11 0 11 0 0 11 11 0 11 11 11 11 0 11 0 0 11 0 0 11 11 11 0 11 11 22 11 11 0 11
152	z1 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 22 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 22 11 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0
153	z1 0 0 11 0 11 11 11 11 0 0 0 0 0 11 11 11 11 0 12 12 0 0 11 22 11 0 11 11 0 11 0 11 11 0 11 0 0 0 11 11 0 11 11 0 11 11 11 0 11 11 0 11 0 11 11 22 11 0 11 11 0 0 11 11 0 0 0 0 11 11 11 0 11 11 0 11 0 0 0 11 11 0 0 11 0 11 0 0 11 0 11 0 0 11 0 11 11 0 0 11 0 11 11 12 0 0 0 11 0 0 0 11 11 0 0 11 11 0 11 11 11 11 11 11 0 11 11 11 0 0 0 11 11 0 0 11 11 0 11 11 0 0 0 11 0 0 0 0 0 0 11 11 22 0 11 0 11 11 11 11 11 11 0 11 12 0 0 0 0 11 0 0 11 0 0 11 0 11 11 0 0 11 11 0 0 0 11 0 11 0 11 0 0 0 11 0 0 0 11 0
154	 22 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 0 11 22 0 11 11 12 22 11 0 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 0 11 11 11 11 11 0 12 11 11 11 11 12 12 11 0 11 11 11 11 11 11 0 11 11 11 11 11 11 11 0 11 12 11 11 11 0 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 0 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 22 11 11 0 0 11 0 0 11 22 11 11 12 11 11 11 11 11 11 11 0 0 11 12 11 11 11 11 11 11 12 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 12 0 11 11 11
155	z1 11 0 0 0 11 11 0 0 0 0 0 0 0 11 11 0 11 11 12 11 0 0 0 22 11 11 11 11 0 0 11 11 0 0 11 11 11 0 11 11 0 12 11 11 0 11 0 11 0 11 0 11 0 11 0 0 0 0 0 11 0 22 0 0 0 11 0 0 11 11 11 11 11 0 11 11 0 11 0 22 0 0 22 11 0 0 11 0 0 11 11 0 11 11 11 22 11 0 11 11 11 0 11 0 11 11 0 11 0 0 11 11 11 11 0 11 11 11 0 11 11 11 11 0 11 0 11 0 0 11 11 0 11 0 11 0 12 11 0 11 22 0 0 0 11 11 11 0 0 11 0 11 22 0 12 11 0 11 11 11 11 12 0 11 12 0 11 11 0 11 0 22 0 11 11 11 11 0 11 11 11 11 11 0 0 11 11 0 0 11 11 11 0 0 0 11 11 11 11 0
156	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 0 11 11 11 11 11 11 11 11 11 12 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 22 11 11 11 11 11 11 0 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 12 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 22 11 11 11 11 12 11 11 12 11 11 0 22 11 11 0 12 11 11 11 11 12 11 12 12 11 11 11 11 11 0 12 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11
157	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 12 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 12 11 22 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 11 0 11 22 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 0 0 22 11 11 12 11 11 12 11 11 11 22 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11
158	 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 22 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 0 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 22 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 0 22 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
159	z1 11 0 11 0 11 11 11 11 0 11 11 11 11 12 11 11 11 11 11 11 0 11 11 22 11 22 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 0 11 0 11 11 11 11 11 12 11 11 11 11 0 11 11 11 11 11 0 11 11 11 12 11 11 0 0 11 0 11 11 11 11 11 11 11 0 11 11 11 22 11 11 11 11 11 11 11 11 11 0 11 11 12 11 11 11 12 11 11 11 11 0 0 0 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 12 11 11 11 0 11 0 0 11 22 12 11 11 11 11 11 11 11 11 11 0 0 11 11 0 11 11 0 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 22 11 11 11 11 12 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 12 11 11 11 11
160	z1 11 11 11 11 11 11 11 0 0 11 11 11 11 11 11 11 11 11 12 11 0 11 11 22 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 12 11 11 11 11 11 11 0 0 11 11 0 11 11 11 22 0 11 11 0 11 11 11 11 0 11 11 11 11 11 11 11 0 11 11 11 11 0 11 11 11 11 0 11 11 11 11 11 11 22 11 11 11 11 11 0 11 11 12 12 11 12 11 11 0 11 11 11 11 11 11 11 11 11 0 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 0 11 11 11
161	 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 12 11 11 11 11 0 11 11 11 22 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 12 11 22 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11
162	 11 11 11 11 12 0 11 11 11 11 11 11 11 22 11 11 11 11 22 11 11 11 11 22 11 22 11 11 22 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 22 11 11 22 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 0 11 11 11 11 12 11 11 11 0 11 11 11 11 22 11 11 11 11 11 11 11 11 0 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 22 11 22 11 11 11 0 11 22 11 11 11 0 11 11 11 11 11 0 11 11 11 11 11 11 22 22 11 11 11 11 11 11 11 11 11 11 11 22 22 11 11 11 12 22 11 11 12 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11
163	 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 22 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 12 11 11 11 11 12 11 12 11 11 11 11 11 12 0 11 11 12 11 11 11 12 12 11 11 11 22 11 11 11 11 12 11 11 11 11 12 12 12 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 12 11 11 11 11
164	 11 0 0 11 11 11 11 11 11 11 0 0 11 12 11 11 11 0 12 0 0 11 11 12 11 12 0 11 0 11 11 11 11 11 12 11 11 11 11 11 0 11 11 11 0 11 11 0 0 11 0 11 0 11 0 22 11 11 0 11 11 11 11 11 11 0 11 11 11 11 12 11 11 11 11 11 11 11 0 11 11 11 11 0 0 11 11 11 0 11 11 0 11 11 11 11 11 11 0 0 11 12 11 12 11 11 11 11 11 11 0 11 0 11 11 11 11 0 12 11 11 11 11 11 0 11 11 11 11 11 0 11 11 0 12 0 11 11 11 11 22 11 11 11 11 11 11 0 0 0 11 11 0 0 11 0 11 11 11 0 11 22 11 11 12 11 0 11 11 11 0 12 11 0 11 11 0 11 11 11 11 11 22 0 0 0 11 0 0 11 11 11 11 0 11 11 11 11 11 11
165	z1 0 11 11 0 11 11 0 11 0 0 0 0 0 0 0 0 11 11 12 11 0 0 0 22 11 0 0 11 0 0 0 0 0 0 11 11 0 11 0 11 11 0 11 0 0 0 0 0 0 11 0 11 0 0 0 0 0 0 0 11 0 0 0 0 11 11 0 0 0 11 11 11 0 0 0 0 0 11 0 11 0 0 11 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 11 0 0 0 0 0 11 11 0 11 0 0 0 11 0 11 11 11 0 0 0 12 22 0 0 0 0 11 11 0 0 0 0 22 11 11 11 0 11 11 11 11 0 0 0 0 0 11 0 11 0 11 0 22 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 11 0 0 22 0 11 0 0 0 0 0 0 0 0 0 0 0 0 11 0 12 0 11 11 0 0 0 0 11 11 11 0
166	 11 11 11 11 12 0 11 11 11 0 11 11 11 22 0 11 11 0 22 11 11 11 11 22 11 22 11 11 12 12 11 11 22 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 22 11 11 11 11 11 11 22 11 11 11 11 11 11 0 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 22 11 11 0 11 22 11 11 11 12 11 11 11 11 0 11 22 11 11 11 11 11 11 11 11 11 0 12 11 11 11 11 11 11 11 22 11 11 11 0 22 11 11 11 11 11 12 11 22 11 22 11 11 11 11 11 22 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 22 22 0 11 11 11 11 11 11 11 11 11 0 22 22 11 11 11 22 22 12 0 22 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11
167	z0 11 12 11 11 22 0 11 11 11 11 11 12 11 22 11 11 11 0 22 11 11 11 11 22 11 22 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 12 11 11 11 12 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 0 11 22 11 0 11 11 22 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 0 12 11 11 11 11 11 11 11 22 11 11 11 11 22 11 11 11 11 11 12 11 22 11 22 11 11 11 11 11 22 0 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 22 22 11 11 11 11 11 11 11 11 11 11 11 22 22 11 11 11 12 22 11 11 11 11 22 11 11 11 11 11 11 11 11 11 12 11 11 11 22 11 11 11 11
168	 11 11 11 0 12 0 11 0 0 11 11 12 11 22 11 11 11 11 22 11 11 11 11 22 11 22 11 11 11 11 11 11 22 11 11 0 11 11 0 0 11 0 11 0 22 11 11 11 11 0 11 11 12 11 11 22 11 11 0 11 11 11 11 11 11 0 11 11 0 11 11 11 11 0 11 11 11 11 11 0 11 11 11 11 22 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 0 0 0 11 11 11 0 0 11 22 11 0 0 0 0 11 0 0 11 0 11 11 0 11 11 0 11 0 11 12 22 11 11 11 11 0 11 11 11 0 11 0 11 11 11 0 11 22 22 11 11 11 11 11 11 11 11 11 11 0 22 22 11 11 0 11 12 11 11 12 11 22 11 11 11 11 11 11 11 11 11 0 11 11 11 22 0 11 11 11
169	z1 22 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 22 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 22 11 11 11 11 12 11 11 11 11 11 11 0 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 12 11 11 11 11 11 11 22 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11
170	z1 0 0 0 0 11 11 11 0 11 11 11 0 11 11 0 11 11 0 0 0 11 0 22 22 11 0 11 11 0 0 11 0 11 11 11 0 0 11 11 11 0 11 11 0 0 11 11 0 11 0 0 11 11 0 11 0 11 0 11 0 0 22 0 11 0 0 11 0 0 11 11 11 11 0 11 12 0 0 0 11 0 0 11 11 0 0 11 0 0 11 11 0 11 11 11 0 11 0 0 11 11 11 11 11 11 11 11 11 0 11 0 11 11 11 11 11 0 11 11 11 0 0 11 0 11 0 11 0 0 0 11 0 11 11 11 11 11 0 0 0 22 11 0 11 11 0 11 0 0 0 11 11 11 0 11 0 0 11 11 0 11 22 0 11 12 11 0 11 0 0 0 11 0 0 0 0 11 0 0 11 11 11 0 0 0 11 11 0 0 11 11 11 0 11 0 12 0 11 11 11
171	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 22 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 0 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 22 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 22 11 11 12 11 11 11 11 11 11 22 11 11 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 12 11 11 11 11 11 11 11
172	 0 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 22 11 11 11 11 22 11 11 11 11 11 11 11 12 0 11 11 0 11 11 0 11 11 11 11 0 11 11 11 11 11 11 22 0 11 11 12 12 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 12 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 12 11 11 11 11 12 11 0 11 11 11 11 11 22 0 11 11 11 11 11 11 11 11 0 0 11 22 11 11 11 11 0 11 11 11 11 11 11 12 11 11 11 11 11 0 11 11 12 11 12 12 11 11 11 11 0 11 22 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 22 11 11 11 11
173	z0 11 11 12 11 11 0 11 11 11 11 11 12 11 22 11 11 12 11 22 11 11 11 11 22 11 22 11 11 22 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 12 11 11 22 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 0 11 22 11 11 11 11 11 11 0 11 0 0 11 11 22 11 11 11 11 11 11 11 22 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 22 22 11 11 11 11 11 11 11 11 11 11 0 22 22 11 11 11 12 22 11 0 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11
174	 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 22 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 12 22 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11
175	z1 11 11 11 11 11 11 11 11 11 0 11 11 11 22 11 11 11 11 11 11 11 11 11 22 11 12 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 0 11 11 11 11 22 11 11 11 11 11 12 11 11 11 0 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 0 11 0 11 11 11 12 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 0 11 11 11 11 11 11 12 11 0 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 0 11 0 12 11 11 11 11 11 0 11 11 11 11 0 11 11 11 11 0 11 11 11 22 0 11 12 0 11 11 11 11 11 12 0 11 0 0 11 12 0 0 0 11 11 11 0 11 11 11 11 11 11 11 11 22 11 12 11 11 11 0
176	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 12 11 12 12 11 11 11 11 11 11 12 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 12 11 11 11 11
177	 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 12 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 12 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 12 11 11 11 11 11 12 0 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11
178	z0 11 11 11 11 12 22 11 11 11 11 11 12 11 22 22 11 11 0 22 11 11 11 11 22 11 22 11 11 12 11 11 11 22 11 11 11 11 11 11 11 0 11 11 0 22 11 11 11 12 11 11 11 22 11 11 12 11 11 11 11 11 11 0 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 0 11 22 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 22 11 11 0 0 22 12 11 11 11 11 11 11 22 11 22 11 11 11 11 11 22 11 11 11 11 11 12 11 11 12 11 11 11 11 11 11 11 22 22 11 11 11 11 11 11 11 11 11 11 0 22 22 11 11 11 22 22 11 11 12 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11
179	z0 11 11 11 11 12 0 11 11 11 0 11 12 12 22 11 11 11 11 22 11 11 11 11 22 11 12 11 11 22 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 12 11 11 22 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 22 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 22 11 11 11 0 22 11 11 11 11 11 12 11 22 11 22 11 11 11 11 11 22 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 22 22 11 11 11 11 11 11 11 11 11 11 0 22 22 11 11 11 12 22 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11
180	 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 22 11 22 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 0 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 22 12 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 0 11 22 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 0 12 11 12 12 11 11 22 11 11 11 12 0 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11
181	 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 22 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 0 0 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 12 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 11 12 12 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11
182	z0 0 11 11 0 12 0 11 11 11 0 0 0 0 22 0 11 11 0 22 11 0 11 11 22 0 22 11 0 0 0 0 11 22 11 11 0 11 0 11 11 0 0 11 0 22 11 11 11 0 11 0 0 0 11 0 22 11 11 0 11 0 11 0 11 11 11 11 0 11 11 11 11 11 0 0 11 11 11 0 11 0 11 0 11 22 11 0 0 11 0 0 0 11 11 11 0 11 11 0 11 11 0 11 0 0 11 0 11 0 11 0 0 11 11 11 0 11 0 11 22 11 0 11 0 0 0 11 0 11 11 11 11 22 11 22 11 0 11 11 0 0 11 0 11 11 11 0 0 11 0 0 11 11 0 11 0 11 22 22 11 11 0 11 0 0 0 0 11 0 0 0 22 0 0 0 12 0 11 0 0 0 22 11 0 11 0 11 11 0 11 11 0 0 0 0 0 11 11 11 0
183	 11 11 11 11 11 11 11 11 11 11 11 11 0 12 11 11 11 11 12 11 11 11 11 22 11 22 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 0 11 11 11 11 11 11 11 11 11 11 22 11 11 12 11 11 0 0 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 12 11 11 11 22 11 11 11 12 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 22 0 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
