1000000_sweeps	IndivName	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
383	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
384	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
385	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
386	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
387	NoName	0.99989	0.00000	0.00000	0.00000	0.00011	0.00000
388	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
389	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
390	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
391	NoName	0.00000	0.99935	0.00000	0.00000	0.00000	0.00065
392	NoName	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
393	NoName	0.00000	0.99350	0.00000	0.00000	0.00000	0.00649
394	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
395	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
396	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
397	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
398	NoName	0.00013	0.96738	0.00031	0.00059	0.00016	0.03142
399	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
400	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
401	NoName	0.00218	0.99324	0.00025	0.00005	0.00015	0.00412
402	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
403	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
404	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
405	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
406	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
407	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
408	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
409	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
410	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
411	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
412	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
413	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
414	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
415	NoName	0.00000	0.99906	0.00000	0.00000	0.00000	0.00094
416	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
417	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
418	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
419	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
420	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
421	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
422	NoName	0.00000	0.99947	0.00000	0.00000	0.00000	0.00053
423	NoName	0.00000	0.99979	0.00000	0.00000	0.00000	0.00021
424	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
425	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
426	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
427	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
428	NoName	0.00000	0.99979	0.00000	0.00000	0.00000	0.00021
429	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
430	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
431	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
432	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
433	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
434	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
435	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
436	NoName	0.99976	0.00000	0.00000	0.00000	0.00024	0.00000
437	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
438	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
439	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
440	NoName	0.00000	0.98752	0.00000	0.00000	0.00000	0.01248
441	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
442	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
443	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
444	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
445	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
446	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
447	NoName	0.00000	0.99975	0.00000	0.00000	0.00000	0.00025
448	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
449	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
450	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
451	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
452	NoName	0.00002	0.97883	0.00009	0.00025	0.00003	0.02079
453	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
454	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
455	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
456	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
457	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
458	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
459	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
460	NoName	0.99988	0.00000	0.00000	0.00000	0.00012	0.00000
461	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
462	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
463	NoName	0.18588	0.79755	0.00375	0.00024	0.00453	0.00805
464	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
465	NoName	0.00000	0.99954	0.00000	0.00000	0.00000	0.00046
466	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
467	NoName	0.00000	0.99784	0.00000	0.00001	0.00000	0.00215
468	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
469	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
470	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
471	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
472	NoName	0.00000	0.99939	0.00000	0.00000	0.00000	0.00061
473	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
474	NoName	0.52781	0.45093	0.00468	0.00033	0.00907	0.00718
475	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
476	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
477	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
478	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
479	NoName	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
480	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
481	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
482	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
483	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
484	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
485	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
486	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
487	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
488	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
489	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
490	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
491	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
492	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
493	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
494	NoName	0.00000	0.99910	0.00000	0.00000	0.00000	0.00090
495	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
496	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
497	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
498	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
499	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
500	NoName	0.00000	0.99786	0.00000	0.00001	0.00000	0.00213
501	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
502	NoName	0.23620	0.74441	0.00402	0.00032	0.00596	0.00908
503	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
504	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
505	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
506	NoName	0.99992	0.00000	0.00000	0.00000	0.00008	0.00000
507	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
508	NoName	0.00000	0.99970	0.00000	0.00000	0.00000	0.00030
509	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
510	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
511	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
512	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
513	NoName	0.99980	0.00000	0.00000	0.00000	0.00020	0.00000
514	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
515	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
516	NoName	0.00000	0.99796	0.00000	0.00001	0.00000	0.00203
517	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
518	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
519	NoName	0.00000	0.99282	0.00000	0.00000	0.00000	0.00718
520	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
521	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
522	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
523	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
524	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
525	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
526	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
527	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
528	NoName	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
529	NoName	0.01490	0.97718	0.00130	0.00009	0.00084	0.00569
530	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
531	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
532	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
533	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
534	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
535	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
536	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
537	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
538	NoName	0.00000	0.99931	0.00000	0.00000	0.00000	0.00069
539	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
540	NoName	0.99853	0.00000	0.00000	0.00000	0.00147	0.00000
541	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
542	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
543	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
544	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
545	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
546	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
547	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
548	NoName	0.99968	0.00000	0.00000	0.00000	0.00032	0.00000
549	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
550	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
551	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
552	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
553	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
554	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
555	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
556	NoName	0.00000	0.00000	0.99878	0.00007	0.00061	0.00054
557	NoName	0.00000	0.99957	0.00000	0.00000	0.00000	0.00043
558	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
559	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
560	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
561	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
562	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
563	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
564	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
565	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
566	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
567	NoName	0.01578	0.97673	0.00119	0.00009	0.00080	0.00541
568	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
569	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
570	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
571	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
572	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
573	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
574	NoName	0.00000	0.99937	0.00000	0.00000	0.00000	0.00063
575	NoName	0.05128	0.00000	0.00000	0.00001	0.94871	0.00000
576	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
577	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
578	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
579	NoName	0.00000	0.99508	0.00000	0.00000	0.00000	0.00492
580	NoName	0.00000	0.99680	0.00000	0.00003	0.00000	0.00317
581	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
582	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
583	NoName	0.00000	0.99853	0.00000	0.00000	0.00000	0.00147
584	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
585	NoName	0.00000	0.98667	0.00000	0.00000	0.00000	0.01333
586	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
587	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
588	NoName	0.00000	0.99959	0.00000	0.00000	0.00000	0.00041
589	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
590	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
591	NoName	0.00000	0.99913	0.00000	0.00000	0.00000	0.00087
592	NoName	0.00000	0.99831	0.00000	0.00001	0.00000	0.00168
593	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
594	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
595	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
596	NoName	0.00000	0.98837	0.00000	0.00041	0.00000	0.01122
597	NoName	0.00000	0.99857	0.00000	0.00000	0.00000	0.00143
598	NoName	0.00000	0.99852	0.00000	0.00001	0.00000	0.00147
599	NoName	0.00000	0.99914	0.00000	0.00000	0.00000	0.00086
600	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
601	NoName	0.00000	0.89860	0.00019	0.00049	0.00002	0.10069
602	NoName	0.99956	0.00000	0.00000	0.00000	0.00044	0.00000
603	NoName	0.69263	0.25186	0.01475	0.00093	0.01989	0.01994
604	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
605	NoName	0.00000	0.99878	0.00000	0.00000	0.00000	0.00122
606	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
607	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
608	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
609	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
610	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
611	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
612	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
613	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
614	NoName	0.00000	0.99955	0.00000	0.00000	0.00000	0.00045
615	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
616	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
617	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
618	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
619	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
620	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
621	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
622	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
623	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
624	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
625	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
626	NoName	0.00000	0.99937	0.00000	0.00000	0.00000	0.00063
627	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
628	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
629	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
630	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
631	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
632	NoName	0.99991	0.00000	0.00000	0.00000	0.00009	0.00000
633	NoName	0.00000	0.99974	0.00000	0.00000	0.00000	0.00026
634	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
635	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
636	NoName	0.00000	0.99688	0.00000	0.00002	0.00000	0.00309
637	NoName	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
638	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
639	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
640	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
641	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
642	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
643	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
644	NoName	0.00000	0.00000	0.00022	0.00004	0.00000	0.99974
645	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
646	NoName	0.00000	0.99682	0.00000	0.00000	0.00000	0.00318
647	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
648	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
649	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
650	NoName	0.99933	0.00000	0.00000	0.00000	0.00067	0.00000
651	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
652	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
653	NoName	0.99986	0.00000	0.00000	0.00000	0.00014	0.00000
654	NoName	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
655	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
656	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
657	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
658	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
659	NoName	0.99537	0.00000	0.00001	0.00003	0.00458	0.00000
660	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
661	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
662	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
663	NoName	0.44661	0.52725	0.00462	0.00057	0.01085	0.01010
664	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
665	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
666	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
667	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
668	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
669	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
670	NoName	0.99991	0.00000	0.00000	0.00000	0.00009	0.00000
671	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
672	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
673	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
674	NoName	0.00000	0.99875	0.00000	0.00000	0.00000	0.00125
675	NoName	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
676	NoName	0.00000	0.99963	0.00000	0.00000	0.00000	0.00037
677	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
678	NoName	0.98501	0.00000	0.00000	0.00001	0.01498	0.00000
679	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
680	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
681	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
682	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
683	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
684	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
685	NoName	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
686	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
687	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
688	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
689	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
690	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
691	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
692	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
693	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
694	NoName	0.00000	0.99915	0.00000	0.00000	0.00000	0.00085
695	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
696	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
697	NoName	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
698	NoName	0.00000	0.94959	0.00000	0.00002	0.00000	0.05039
699	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
700	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
701	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
702	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
703	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
704	NoName	0.98171	0.00016	0.00024	0.00050	0.01718	0.00021
705	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
706	NoName	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
707	NoName	0.99970	0.00000	0.00000	0.00000	0.00030	0.00000
708	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
709	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
710	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
711	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
712	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
713	NoName	0.00000	0.99949	0.00000	0.00000	0.00000	0.00051
714	NoName	0.96713	0.00000	0.00000	0.00000	0.03287	0.00000
715	NoName	0.25178	0.72874	0.00410	0.00032	0.00612	0.00894
716	NoName	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
717	NoName	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
718	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
719	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
720	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
721	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
722	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
723	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
724	NoName	0.00000	0.99954	0.00000	0.00000	0.00000	0.00046
725	NoName	0.34314	0.63284	0.00440	0.00049	0.00885	0.01027
726	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
727	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
728	NoName	0.00000	0.99916	0.00000	0.00000	0.00000	0.00083
729	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
730	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
731	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
732	NoName	0.89598	0.00000	0.00000	0.00004	0.10398	0.00000
733	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
734	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
735	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
736	NoName	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
737	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
738	NoName	0.99958	0.00000	0.00000	0.00000	0.00042	0.00000
739	NoName	0.00000	0.99955	0.00000	0.00000	0.00000	0.00045
740	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
741	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
742	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
743	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
744	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
745	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
746	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
747	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
748	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
749	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
750	NoName	0.04246	0.94715	0.00192	0.00014	0.00165	0.00668
751	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
752	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
753	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
754	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
755	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
756	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
757	NoName	0.00000	0.99881	0.00000	0.00000	0.00000	0.00119
758	NoName	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
759	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
760	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
761	NoName	0.00000	0.99333	0.00000	0.00000	0.00000	0.00667
762	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
763	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
764	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
765	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
766	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
767	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
