749401_sweeps	IndivName	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
383	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
384	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
385	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
386	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
387	NoName	0.99977	0.00000	0.00000	0.00002	0.00021	0.00000
388	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
389	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
390	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
391	NoName	0.00000	0.99982	0.00000	0.00001	0.00000	0.00017
392	NoName	0.00000	0.99890	0.00000	0.00019	0.00000	0.00091
393	NoName	0.00000	0.98483	0.00000	0.00027	0.00000	0.01490
394	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
395	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
396	NoName	0.00000	0.99963	0.00000	0.00000	0.00000	0.00037
397	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
398	NoName	0.09625	0.88576	0.00071	0.01025	0.00164	0.00539
399	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
400	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
401	NoName	0.22442	0.75030	0.00100	0.01520	0.00305	0.00603
402	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
403	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
404	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
405	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
406	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
407	NoName	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
408	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
409	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
410	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
411	NoName	0.99962	0.00000	0.00000	0.00000	0.00038	0.00000
412	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
413	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
414	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
415	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00007
416	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
417	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
418	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
419	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
420	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
421	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
422	NoName	0.00000	0.99931	0.00000	0.00011	0.00000	0.00058
423	NoName	0.00000	0.99943	0.00000	0.00008	0.00000	0.00049
424	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
425	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
426	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
427	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
428	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
429	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
430	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
431	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
432	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
433	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
434	NoName	0.00000	0.99988	0.00000	0.00000	0.00000	0.00011
435	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
436	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
437	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
438	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
439	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
440	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
441	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
442	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
443	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
444	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
445	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
446	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
447	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
448	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
449	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
450	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
451	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
452	NoName	0.00020	0.99360	0.00002	0.00305	0.00002	0.00311
453	NoName	0.00000	0.99551	0.00000	0.00164	0.00000	0.00284
454	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
455	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
456	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
457	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
458	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
459	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
460	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
461	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
462	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
463	NoName	0.00000	0.99871	0.00000	0.00031	0.00000	0.00099
464	NoName	0.99985	0.00000	0.00000	0.00000	0.00015	0.00000
465	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
466	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
467	NoName	0.00000	0.99979	0.00000	0.00001	0.00000	0.00020
468	NoName	0.00000	0.99929	0.00000	0.00000	0.00000	0.00071
469	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
470	NoName	0.00000	0.99677	0.00000	0.00107	0.00000	0.00216
471	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
472	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
473	NoName	0.00000	0.99920	0.00000	0.00000	0.00000	0.00079
474	NoName	0.00000	0.99659	0.00000	0.00134	0.00000	0.00207
475	NoName	0.00000	0.99833	0.00000	0.00001	0.00000	0.00165
476	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
477	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
478	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
479	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
480	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
481	NoName	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
482	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
483	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
484	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
485	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
486	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
487	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
488	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
489	NoName	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
490	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
491	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
492	NoName	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
493	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
494	NoName	0.00000	0.06310	0.00000	0.92552	0.00003	0.01135
495	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
496	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
497	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
498	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
499	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
500	NoName	0.00006	0.99344	0.00001	0.00328	0.00001	0.00321
501	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
502	NoName	0.02490	0.96316	0.00038	0.00645	0.00066	0.00445
503	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
504	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
505	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
506	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
507	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
508	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
509	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
510	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
511	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
512	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
513	NoName	0.38525	0.00000	0.00000	0.02472	0.59003	0.00000
514	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
515	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
516	NoName	0.00000	0.99943	0.00000	0.00009	0.00000	0.00049
517	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
518	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
519	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
520	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
521	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
522	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
523	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
524	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
525	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
526	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
527	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
528	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
529	NoName	0.00000	0.99951	0.00000	0.00006	0.00000	0.00043
530	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
531	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
532	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
533	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
534	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
535	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
536	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
537	NoName	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
538	NoName	0.00000	0.99946	0.00000	0.00007	0.00000	0.00047
539	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
540	NoName	0.99679	0.00000	0.00000	0.00133	0.00189	0.00000
541	NoName	0.99989	0.00000	0.00000	0.00000	0.00011	0.00000
542	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
543	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
544	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
545	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
546	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
547	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
548	NoName	0.99915	0.00000	0.00000	0.00014	0.00071	0.00000
549	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
550	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
551	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
552	NoName	0.00000	0.99850	0.00000	0.00000	0.00000	0.00150
553	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
554	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
555	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
556	NoName	0.00000	0.00000	0.02103	0.97337	0.00281	0.00279
557	NoName	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
558	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
559	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
560	NoName	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
561	NoName	0.99800	0.00000	0.00000	0.00001	0.00199	0.00000
562	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
563	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
564	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
565	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
566	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
567	NoName	0.16129	0.81813	0.00089	0.01185	0.00228	0.00557
568	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
569	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
570	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
571	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
572	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
573	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
574	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
575	NoName	0.03100	0.00000	0.00000	0.53214	0.43686	0.00000
576	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
577	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
578	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
579	NoName	0.00000	0.99806	0.00000	0.00000	0.00000	0.00194
580	NoName	0.00000	0.99805	0.00000	0.00055	0.00000	0.00140
581	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
582	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
583	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
584	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
585	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
586	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
587	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
588	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
589	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
590	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
591	NoName	0.00000	0.99927	0.00000	0.00012	0.00000	0.00061
592	NoName	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
593	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
594	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
595	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
596	NoName	0.00000	0.33631	0.00000	0.64850	0.00001	0.01518
597	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
598	NoName	0.00000	0.99985	0.00000	0.00001	0.00000	0.00015
599	NoName	0.00000	0.98984	0.00000	0.00033	0.00000	0.00982
600	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
601	NoName	0.00000	0.99969	0.00000	0.00003	0.00000	0.00029
602	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
603	NoName	0.99960	0.00000	0.00000	0.00004	0.00037	0.00000
604	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
605	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
606	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
607	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
608	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
609	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
610	NoName	0.99914	0.00000	0.00000	0.00001	0.00085	0.00000
611	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
612	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
613	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
614	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
615	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
616	NoName	0.00000	0.99961	0.00000	0.00001	0.00000	0.00037
617	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
618	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
619	NoName	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
620	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
621	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
622	NoName	0.00000	0.99912	0.00000	0.00017	0.00000	0.00072
623	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
624	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
625	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
626	NoName	0.00000	0.99933	0.00000	0.00010	0.00000	0.00057
627	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
628	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
629	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
630	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
631	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
632	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
633	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
634	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
635	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
636	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
637	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00004
638	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
639	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
640	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
641	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
642	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
643	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
644	NoName	0.00000	0.00431	0.00000	0.00278	0.00000	0.99291
645	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
646	NoName	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
647	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
648	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
649	NoName	0.00000	0.99960	0.00000	0.00002	0.00000	0.00037
650	NoName	0.99988	0.00000	0.00000	0.00000	0.00012	0.00000
651	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
652	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
653	NoName	0.99859	0.00000	0.00000	0.00039	0.00102	0.00000
654	NoName	0.00000	0.99984	0.00000	0.00001	0.00000	0.00015
655	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
656	NoName	0.00000	0.99745	0.00000	0.00001	0.00000	0.00255
657	NoName	0.00000	0.99910	0.00000	0.00001	0.00000	0.00089
658	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
659	NoName	0.99860	0.00000	0.00000	0.00038	0.00102	0.00000
660	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
661	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
662	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
663	NoName	0.00000	0.99164	0.00001	0.00424	0.00001	0.00410
664	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
665	NoName	0.00000	0.99970	0.00000	0.00000	0.00000	0.00029
666	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
667	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
668	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
669	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
670	NoName	0.99958	0.00000	0.00000	0.00002	0.00040	0.00000
671	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
672	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
673	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
674	NoName	0.00000	0.99883	0.00000	0.00026	0.00000	0.00091
675	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
676	NoName	0.00000	0.99986	0.00000	0.00000	0.00000	0.00013
677	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
678	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
679	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
680	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
681	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
682	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
683	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
684	NoName	0.00000	0.99987	0.00000	0.00000	0.00000	0.00012
685	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
686	NoName	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
687	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
688	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
689	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00005
690	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
691	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
692	NoName	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
693	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
694	NoName	0.00003	0.99429	0.00001	0.00273	0.00001	0.00294
695	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
696	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
697	NoName	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
698	NoName	0.00000	0.98480	0.00000	0.00069	0.00000	0.01451
699	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
700	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
701	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
702	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
703	NoName	0.99993	0.00000	0.00000	0.00000	0.00007	0.00000
704	NoName	0.96960	0.00003	0.00001	0.02261	0.00771	0.00004
705	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
706	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
707	NoName	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
708	NoName	0.00000	0.99517	0.00000	0.00002	0.00000	0.00481
709	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
710	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
711	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
712	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
713	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
714	NoName	0.95932	0.00000	0.00000	0.00053	0.04015	0.00000
715	NoName	0.00000	0.99760	0.00000	0.00080	0.00000	0.00160
716	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
717	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
718	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
719	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
720	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
721	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
722	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
723	NoName	0.00000	0.99958	0.00000	0.00001	0.00000	0.00040
724	NoName	0.00000	0.99959	0.00000	0.00004	0.00000	0.00037
725	NoName	0.00008	0.03813	0.00000	0.95495	0.00020	0.00663
726	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
727	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
728	NoName	0.00000	0.99884	0.00000	0.00026	0.00000	0.00090
729	NoName	0.00000	0.99932	0.00000	0.00000	0.00000	0.00068
730	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
731	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
732	NoName	0.99989	0.00000	0.00000	0.00000	0.00011	0.00000
733	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
734	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
735	NoName	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
736	NoName	0.00000	0.99881	0.00000	0.00025	0.00000	0.00094
737	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
738	NoName	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
739	NoName	0.00000	0.99710	0.00000	0.00099	0.00000	0.00190
740	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
741	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
742	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
743	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
744	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
745	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
746	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
747	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
748	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
749	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
750	NoName	0.20622	0.77149	0.00097	0.01295	0.00270	0.00565
751	NoName	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
752	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
753	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
754	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
755	NoName	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
756	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
757	NoName	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
758	NoName	0.00000	0.99973	0.00000	0.00002	0.00000	0.00025
759	NoName	0.99873	0.00000	0.00000	0.00000	0.00127	0.00000
760	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
761	NoName	0.00000	0.97793	0.00000	0.00164	0.00000	0.02042
762	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
763	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
764	NoName	0.00000	0.89215	0.00000	0.00047	0.00000	0.10738
765	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
766	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
767	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
