ScientificName,ID,n,pident,length,mismatch,gapopen,evalue,bitscore
Coryphopterus personatus,COPE_0556,3,100,150,0,0,3.39e-75,278
Coryphopterus personatus,COPE_0559,8,99.833375,148.625,0.25,0,6.047565325000001e-70,274
Coryphopterus personatus,COPE_0586,2,99.6665,150,0.5,0,1.1185e-74,275
Coryphopterus personatus,COPE_0593,2,100,132,0,0,7.8e-66,244
Coryphopterus personatus,COPE_0594,1,100,150,0,0,1.12e-75,278
Coryphopterus personatus,COPE_0615,8,100,146.625,0,0,8.47514e-71,271.625
Coryphopterus personatus,COPE_0621,6,99.767,147.83333333333334,0.3333333333333333,0,4.2666860066666664e-70,271.8333333333333
Coryphopterus personatus,COPE_0622,1,99.333,150,1,0,2.19e-74,272
Coryphopterus personatus,COPE_0623,5,100,150,0,0,3.53e-75,278
Coryphopterus personatus,COPE_0644,3,99.77766666666666,144,0.3333333333333333,0,5.400000025266667e-66,264.6666666666667
Coryphopterus personatus,COPE_0655,2,100,150,0,0,2.75e-75,278
Coryphopterus personatus,COPE_0662,6,99.77766666666666,150,0.3333333333333333,0,1.5471333333333332e-74,276
Coryphopterus personatus,COPE_0667,5,100,114.6,0,0,3.06e-26,212.2
Coryphopterus personatus,COPE_0690,4,100,149.75,0,0,2.65e-75,277.5
Coryphopterus personatus,COPE_0704,2,100,150,0,0,1.11e-75,278
Coryphopterus personatus,COPE_0711,14,99.23785714285714,150,1.1428571428571428,0,7.452e-72,271.2857142857143
Coryphopterus personatus,COPE_0720,1,96.774,155,5,0,2.84e-70,259
Coryphopterus personatus,COPE_0721,4,99.831,149.75,0.25,0,1.19701e-73,275.75
Coryphopterus personatus,COPE_0727,1,100,150,0,0,1.44e-76,278
Coryphopterus personatus,COPE_0735,4,94.776,134,7,0,9.46e-55,209
Coryphopterus personatus,COPE_0763,24,99.97025,139.95833333333334,0.041666666666666664,0,1.8025e-68,258.7083333333333
Coryphopterus personatus,COPE_0836,2,100,150,0,0,3.54e-75,278
Coryphopterus personatus,COPE_0842,4,99.66675000000001,150,0.5,0,1.396935e-72,275.25
Coryphopterus personatus,COPE_0859,6,99.88883333333334,150,0.16666666666666666,0,8.214166666666666e-75,277
Coryphopterus personatus,COPE_0894,5,99.7334,150.2,0.4,0,1.8107399999999999e-72,276
Coryphopterus personatus,COPE_0921,99,89.3790303030303,76.18181818181819,8.06060606060606,0,3.286060606060606e-19,97.13333333333333
Coryphopterus personatus,COPE_0947,4,99.67099999999999,151,0.5,0,1.0253999999999999e-73,276.75
Coryphopterus personatus,COPE_1002,5,99.735,150.2,0.4,0,1.5401599999999998e-73,276
Coryphopterus personatus,COPE_1016,2,100,150,0,0,7.94e-76,278
Coryphopterus personatus,COPE_1026,2,100,147,0,0,1.42e-74,272
Coryphopterus personatus,COPE_1027,11,99.87872727272728,145.0909090909091,0.18181818181818182,0,9.0109546e-69,267.6363636363636
Coryphopterus personatus,COPE_1041,3,100,150,0,0,9.52e-76,278
Coryphopterus personatus,COPE_1045,1,100,150,0,0,6.26e-76,278
Coryphopterus personatus,COPE_1046,11,99.27463636363636,150.27272727272728,1.0909090909090908,0,2.98898e-72,272.09090909090907
Coryphopterus personatus,COPE_1047,3,100,150,0,0,1.61e-75,278
Coryphopterus personatus,COPE_1050,2,99.017,152,1.5,0,1.7255e-73,273
Coryphopterus personatus,COPE_1058,1,92.908,141,10,0,1.07e-53,206
Coryphopterus personatus,COPE_1061,1,100,150,0,0,4.7e-76,278
Coryphopterus personatus,COPE_1089,3,100,150,0,0,9.57e-76,278
Coryphopterus personatus,COPE_1090,1,99.342,152,1,0,6.81e-75,276
Coryphopterus personatus,COPE_1097,9,99.85177777777778,150.11111111111111,0.2222222222222222,0,2.0025e-73,276.77777777777777
Coryphopterus personatus,COPE_1119,15,99.82273333333333,150,0.26666666666666666,0,1.6872666666666667e-73,276.4
Coryphopterus personatus,COPE_1138,17,99.96076470588235,150.05882352941177,0.058823529411764705,0,1.9924705882352942e-74,277.70588235294116
Coryphopterus personatus,COPE_1140,66,89.3790303030303,76.18181818181819,8.06060606060606,0,1.3715151515151514e-19,97.13333333333333
Coryphopterus personatus,COPE_1141,5,99.2066,150.8,1.2,0,1.0864000000000001e-73,272.4
Coryphopterus personatus,COPE_1149,1,100,150,0,0,7.94e-76,278
Coryphopterus personatus,COPE_1152,4,99.673,151.5,0.5,0,1.28e-75,278
Coryphopterus personatus,COPE_1154,5,99.735,150.6,0.4,0,4.343280000000001e-74,276.6
Coryphopterus personatus,COPE_1155,13,99.74346153846153,150,0.38461538461538464,0,6.285538461538462e-74,275.6923076923077
Coryphopterus personatus,COPE_1169,33,88.00781818181818,84.18181818181819,10.06060606060606,0,2.281818181818182e-20,100.83939393939394
Coryphopterus personatus,COPE_1190,1,99.351,154,1,0,3.57e-76,279
Coryphopterus personatus,COPE_1191,4,100,150,0,0,1.28e-75,278
Coryphopterus personatus,COPE_1196,173,98.97556007751939,152.39147286821705,1.0775193798449612,0.49224806201550386,1.4496167101569767e-67,272.46317829457365
Coryphopterus personatus,COPE_1203,6,100,150,0,0,1.69e-74,278
Coryphopterus personatus,COPE_1216,2,99.333,150,1,0,5.9e-74,272
Coryphopterus personatus,COPE_1221,2,99.333,150,1,0,1.05e-73,272
Coryphopterus personatus,COPE_1227,1,98.693,153,2,0,5.21e-74,272
Coryphopterus personatus,COPE_1234,1,100,150,0,0,4.04e-75,278
Coryphopterus personatus,COPE_1248,10,99.8,150.1,0.3,0,1.147755e-72,276.4
Coryphopterus personatus,COPE_1249,3,98.90166666666667,152,1.6666666666666667,0,4.54145e-72,272.3333333333333
Coryphopterus urospilus,COPE_0473,3,92,150,11,1,2.38e-54,209
Coryphopterus urospilus,COPE_0474,7,92.667,150,10,1,1.65e-56,215
Coryphopterus urospilus,COPE_0476,5,92.667,150,10,1,1.26e-56,215
Coryphopterus urospilus,COPE_0485,1,88.742,151,14,3,2.47e-47,182
Coryphopterus urospilus,COPE_0486,4,90.033,145.75,12,2.5,1.019000000087e-45,186.25
Coryphopterus urospilus,COPE_0491,3,88.273,150.33333333333334,14,3.3333333333333335,6.9000244e-41,176
Coryphopterus urospilus,COPE_0493,1,88.966,145,13,3,2.96e-45,176
Coryphopterus urospilus,COPE_0494,11,92.667,150,10,1,2.31e-56,215
Coryphopterus urospilus,COPE_0496,1,92.667,150,10,1,4.89e-57,215
Coryphopterus urospilus,COPE_0497,5,92.657,149.8,10,1,1.5460000000000001e-56,214.6
Coryphopterus urospilus,COPE_0499,22,89.808,143.13636363636363,11.772727272727273,2.8181818181818183,4.1688085640763636e-41,180.63636363636363
Coryphopterus urospilus,COPE_0501,2,88.889,144,13,3,1.69e-44,174
Coryphopterus urospilus,COPE_0505,1,88.079,151,15,3,1.27e-44,176
Coryphopterus urospilus,COPE_0506,1,88.742,151,14,3,7.68e-47,182
Coryphopterus urospilus,COPE_0509,8,92.104625,145.75,10.25,1.125,1.07125e-35,205
Coryphopterus urospilus,COPE_0511,2,88.4705,156,15,3,4.5219e-47,185.5
Coryphopterus urospilus,COPE_0512,2,92.667,150,10,1,1.02e-56,215
Coryphopterus urospilus,COPE_0514,7,89.73171428571429,138.28571428571428,12.714285714285714,2.5714285714285716,8.128571428571532e-26,168.28571428571428
Coryphopterus urospilus,COPE_0521,6,93.51766666666667,135.66666666666666,8.666666666666666,0.8333333333333334,1.2816666666666666e-26,197
Coryphopterus urospilus,COPE_0528,7,92.47642857142857,150,10.285714285714286,1,2.8778571428571428e-55,213.28571428571428
Coryphopterus urospilus,COPE_0529,7,92.667,150,10,1,8.91e-57,215
Coryphopterus urospilus,COPE_0531,2,92.667,150,10,1,7.61e-57,215
Coryphopterus urospilus,COPE_0534,2,92.667,150,10,1,1.28e-56,215
Coryphopterus urospilus,COPE_0535,2,92.667,150,10,1,5.02e-57,215
Coryphopterus urospilus,COPE_0536,6,90.77799999999999,133.5,10.5,1.5,2.39e-35,179
Coryphopterus urospilus,COPE_0538,1,92.667,150,10,1,7.61e-57,215
Coryphopterus urospilus,COPE_0539,3,92.667,150,10,1,3.74e-57,215
Coryphopterus urospilus,COPE_0541,3,91.54,146.66666666666666,10.666666666666666,1.6666666666666667,1.0200000000003347e-44,200.66666666666666
Coryphopterus urospilus,COPE_0547,2,92,150,11,1,2.29e-55,209
Coryphopterus urospilus,COPE_0550,1,89.583,144,12,3,3.69e-46,180
Coryphopterus urospilus,COPE_0552,1,92,150,11,1,4.71e-55,209
Coryphopterus urospilus,COPE_0558,4,92.667,150,10,1,7.61e-57,215
Coryphopterus urospilus,COPE_0559,1,88.742,151,14,3,2.99e-46,182
Coryphopterus urospilus,COPE_0560,14,92.3335,150,10.5,1,4.556e-55,212
Coryphopterus urospilus,COPE_0565,14,92.61578571428572,149.92857142857142,10.071428571428571,1,1.5351428571428571e-55,214.42857142857142
Coryphopterus urospilus,COPE_0576,1,92.667,150,10,1,3.69e-57,215
Coryphopterus urospilus,COPE_0577,5,92.667,150,10,1,6.32e-57,215
Coryphopterus urospilus,COPE_0582,19,89.45810526315789,142.42105263157896,12.105263157894736,2.8947368421052633,1.0315789643861345e-33,177.10526315789474
Coryphopterus urospilus,COPE_0583,1,92.667,150,10,1,1.54e-56,215
Coryphopterus urospilus,COPE_0587,1,92.254,142,10,1,3.19e-52,200
Coryphopterus urospilus,COPE_0589,3,92.667,150,10,1,2.95e-56,215
Coryphopterus urospilus,COPE_0594,1,88.742,151,14,3,8.99e-47,182
Coryphopterus urospilus,COPE_0595,3,94.59066666666666,121.33333333333333,7,0.6666666666666666,4.9666666666666664e-26,181
Coryphopterus urospilus,COPE_0596,1,92.667,150,10,1,2.25e-56,215
Coryphopterus urospilus,COPE_0600,3,92.667,150,10,1,8.74e-57,215
Coryphopterus urospilus,COPE_0607,9,91.92588888888889,150,11.11111111111111,1,1.154222222222222e-53,208.44444444444446
Coryphopterus urospilus,COPE_0608,2,92.667,150,10,1,1.26e-56,215
Coryphopterus urospilus,COPE_0610,7,92.667,150,10,1,1.65e-56,215
Coryphopterus urospilus,COPE_0611,8,92.583625,150,10.125,1,6.83e-56,214.25
Coryphopterus urospilus,COPE_0612,3,96.33066666666667,94.33333333333333,4.333333333333333,0.3333333333333333,1.4063333333333333e-27,148.33333333333334
Coryphopterus urospilus,COPE_0613,3,92.667,150,10,1,5.02e-57,215
Coryphopterus urospilus,COPE_0614,14,88.98792857142857,144,12.857142857142858,3,3.221460530239974e-35,175.14285714285714
Coryphopterus urospilus,COPE_0616,1,89.041,146,11,5,5.92e-45,176
Coryphopterus urospilus,COPE_0617,1,89.209,139,12,3,6.75e-43,171
Coryphopterus urospilus,COPE_0620,1,93.243,148,10,0,8.84e-58,219
Coryphopterus urospilus,COPE_0621,1,88.276,145,14,3,6.18e-43,171
Coryphopterus urospilus,COPE_0624,1,92.199,141,10,1,3.71e-52,198
Coryphopterus urospilus,COPE_0629,1,92.667,150,10,1,1.76e-56,215
Coryphopterus urospilus,COPE_0633,4,92.667,150,10,1,6.31e-57,215
Coryphopterus urospilus,COPE_0634,21,92.63009523809524,149.9047619047619,10.047619047619047,1,9.84e-55,214.57142857142858
Coryphopterus urospilus,COPE_0635,2,92.667,150,10,1,3.74e-57,215
Coryphopterus urospilus,COPE_0639,2,92.667,150,10,1,4.93e-57,215
Coryphopterus urospilus,COPE_0644,1,89.655,145,12,3,1.29e-46,182
Coryphopterus urospilus,COPE_0657,4,92.64225,149.5,10,1,2.49775e-56,214
Coryphopterus urospilus,COPE_0658,3,89.53433333333334,146.33333333333334,12.333333333333334,3,1.9963666666666664e-46,182.33333333333334
Coryphopterus urospilus,COPE_0660,4,92.667,150,10,1,1.14e-56,215
Coryphopterus urospilus,COPE_0667,4,88.0795,151,15,3,5.202506e-42,176.25
Coryphopterus urospilus,COPE_0675,6,92.55583333333334,150,10.166666666666666,1,2.049166666666667e-55,214
Coryphopterus urospilus,COPE_0676,2,90.37100000000001,150.5,12.5,2,1.8950000087e-47,195.5
Coryphopterus urospilus,COPE_0677,14,92.66342857142857,149.92857142857142,10,1,5.144285714285714e-56,214.85714285714286
Coryphopterus urospilus,COPE_0679,1,92.667,150,10,1,1.15e-57,215
Coryphopterus urospilus,COPE_0681,1,92.667,150,10,1,3.65e-57,215
Coryphopterus urospilus,COPE_0683,1,92.667,150,10,1,7.44e-57,215
Coryphopterus urospilus,COPE_0692,3,90.22366666666667,143,11.666666666666666,2.3333333333333335,1.9466860024833334e-43,184
Coryphopterus urospilus,COPE_0694,2,92.667,150,10,1,2.44e-57,215
Coryphopterus urospilus,COPE_0697,1,92.667,150,10,1,2.44e-57,215
Coryphopterus urospilus,COPE_0699,3,92.667,150,10,1,1.14e-55,215
Coryphopterus urospilus,COPE_0704,1,88.535,157,15,3,1.92e-48,187
Coryphopterus urospilus,COPE_0708,6,92.667,150,10,1,2.95e-56,215
Coryphopterus urospilus,COPE_0712,2,92.667,150,10,1,7.57e-57,215
Coryphopterus urospilus,COPE_0716,1,92,150,11,1,3.54e-55,209
Coryphopterus urospilus,COPE_0718,3,88.815,152,14,3,8.624666666666666e-47,183.66666666666666
Coryphopterus urospilus,COPE_0719,2,89.9665,144.5,11.5,3,7.650000000000001e-47,183.5
Coryphopterus urospilus,COPE_0720,1,88.276,145,14,3,1.37e-43,171
Coryphopterus urospilus,COPE_0730,1,92.667,150,10,1,5.02e-57,215
Coryphopterus urospilus,COPE_0737,1,92.667,150,10,1,1.87e-56,215
Coryphopterus urospilus,COPE_0739,7,92.667,150,10,1,1.52e-56,215
Coryphopterus urospilus,COPE_0741,3,92.667,150,10,1,1.79e-56,215
Coryphopterus urospilus,COPE_0742,1,92.667,150,10,1,4.92e-57,215
Coryphopterus urospilus,COPE_0745,2,92.667,150,10,1,2.44e-57,215
Coryphopterus urospilus,COPE_0749,6,92.66683333333333,150,10,1,1.272875e-55,214.83333333333334
Coryphopterus urospilus,COPE_0750,7,92.5717142857143,150,10.142857142857142,1,6.854857142857143e-55,214.14285714285714
Coryphopterus urospilus,COPE_0751,2,92.667,150,10,1,7.56e-57,215
Coryphopterus urospilus,COPE_0753,3,92.667,150,10,1,6.32e-57,215
Coryphopterus urospilus,COPE_0754,5,92.667,150,10,1,1.54e-56,215
Coryphopterus urospilus,COPE_0755,9,92.667,150,10,1,2.69e-56,215
Coryphopterus urospilus,COPE_0764,1,92.667,150,10,1,1.15e-57,215
Coryphopterus urospilus,COPE_0767,1,92.667,150,10,1,4.88e-57,215
Coryphopterus urospilus,COPE_0773,1,92.667,150,10,1,8.78e-57,215
Coryphopterus urospilus,COPE_0775,1,92.667,150,10,1,4.93e-57,215
Coryphopterus urospilus,COPE_0782,10,92.6668,150,10,1,3.9648e-56,215
Coryphopterus urospilus,COPE_0788,100,92.66748,150.01,9.99,1.01,5.1426e-55,215.02
Coryphopterus urospilus,COPE_0799,2,92.667,150,10,1,2.44e-57,215
Coryphopterus urospilus,COPE_0801,77,92.64036363636363,149.98701298701297,10.03896103896104,1,3.515064935064935e-55,214.74025974025975
Coryphopterus urospilus,COPE_0803,3,92.667,150,10,1,8.9e-57,215
Coryphopterus urospilus,COPE_0816,3,92.667,150,10,1,5.02e-57,215
Coryphopterus urospilus,COPE_0818,13,92.56438461538461,150,10.153846153846153,1,2.1336153846153847e-55,214.07692307692307
Coryphopterus urospilus,COPE_0821,2,92.667,150,10,1,3.74e-57,215
Coryphopterus urospilus,COPE_0822,6,98.462,65,1,0,1.84e-26,115
Coryphopterus urospilus,COPE_0824,1,92.667,150,10,1,1.15e-57,215
Coryphopterus urospilus,COPE_0830,5,92.667,150,10,1,2.15e-56,215
Coryphopterus urospilus,COPE_0833,11,92.667,150,10,1,3.59e-56,215
Coryphopterus urospilus,COPE_0835,1,92.667,150,10,1,1.15e-57,215
Coryphopterus urospilus,COPE_0836,2,89.619,144.5,12,3,6.58e-46,181
Coryphopterus urospilus,COPE_0837,3,92.667,150,10,1,6.27e-57,215
Coryphopterus urospilus,COPE_0840,6,92.65866666666668,149.83333333333334,10,1,1.6466666666666668e-56,214.66666666666666
Coryphopterus urospilus,COPE_0842,1,88.742,151,14,3,2.08e-46,182
Coryphopterus urospilus,COPE_0846,11,92.43509090909092,152,10.181818181818182,1.3636363636363635,1.5207272727272726e-56,215.36363636363637
Coryphopterus urospilus,COPE_0849,9,92.5928888888889,150,10.11111111111111,1,1.628888888888889e-55,214.33333333333334
Coryphopterus urospilus,COPE_0852,3,92.44466666666666,150,10.333333333333334,1,6.049333333333333e-56,213
Coryphopterus urospilus,COPE_0857,3,92.667,150,10,1,1.87e-56,215
Coryphopterus urospilus,COPE_0860,2,88.8055,143,13,3,1.840066e-42,172.5
Coryphopterus urospilus,COPE_0861,2,92.667,150,10,1,7.61e-57,215
Coryphopterus urospilus,COPE_0862,1,91.333,150,12,1,5.18e-54,204
Coryphopterus urospilus,COPE_0864,26,89.52396153846153,144.26923076923077,12.115384615384615,3,5.644500000000001e-45,179.84615384615384
Coryphopterus urospilus,COPE_0866,25,92.64032,150,10.04,1,9.4064e-56,214.76
Coryphopterus urospilus,COPE_0867,1,88.889,117,11,2,1.14e-35,143
Coryphopterus urospilus,COPE_0871,3,92.667,150,10,1,6.27e-57,215
Coryphopterus urospilus,COPE_0872,15,91.90386666666667,149.86666666666667,11.133333333333333,1,1.7238666666666668e-53,208.13333333333333
Coryphopterus urospilus,COPE_0874,18,92.62994444444445,150,10.055555555555555,1,8.181666666666667e-56,214.66666666666666
Coryphopterus urospilus,COPE_0876,32,92.66390625,149.9375,10,1,1.154375e-55,214.875
Coryphopterus urospilus,COPE_0877,1,92.667,150,10,1,1.15e-57,215
Coryphopterus urospilus,COPE_0883,34,92.58705882352942,149.97058823529412,10.117647058823529,1,7.170588235294117e-55,214.23529411764707
Coryphopterus urospilus,COPE_0886,2,92.667,150,10,1,2.44e-57,215
Coryphopterus urospilus,COPE_0889,2,92.667,150,10,1,2.88e-56,215
Coryphopterus urospilus,COPE_0894,5,90.5534,133.8,11.6,2.4,6.94e-27,167.4
Coryphopterus urospilus,COPE_0897,5,92.667,150,10,1,1.02e-56,215
Coryphopterus urospilus,COPE_0899,2,92.667,150,10,1,1.27e-56,215
Coryphopterus urospilus,COPE_0902,1,92.667,150,10,1,3.05e-56,215
Coryphopterus urospilus,COPE_0904,1,92.667,150,10,1,1.15e-57,215
Coryphopterus urospilus,COPE_0907,9,92.5928888888889,150,10.11111111111111,1,6.215555555555556e-55,214.33333333333334
Coryphopterus urospilus,COPE_0908,4,92.667,150,10,1,1.63e-56,215
Coryphopterus urospilus,COPE_0910,2,92.667,150,10,1,2.44e-57,215
Coryphopterus urospilus,COPE_0911,11,92.667,150,10,1,5.53e-56,215
Coryphopterus urospilus,COPE_0912,21,92.63052380952381,149.9047619047619,10.047619047619047,1,1.4924285714285714e-55,214.52380952380952
Coryphopterus urospilus,COPE_0913,3,92.667,150,10,1,1.28e-56,215
Coryphopterus urospilus,COPE_0914,1,92.667,150,10,1,2.27e-56,215
Coryphopterus urospilus,COPE_0918,2,92.667,150,10,1,2.44e-57,215
Coryphopterus urospilus,COPE_0921,15,92.6224,150,10.066666666666666,1,1.6536e-55,214.6
Coryphopterus urospilus,COPE_0925,4,92.667,150,10,1,6.27e-57,215
Coryphopterus urospilus,COPE_0929,2,92.667,150,10,1,3.69e-57,215
Coryphopterus urospilus,COPE_0939,14,92.62314285714285,150.07142857142858,10.071428571428571,1,4.095e-55,214.71428571428572
Coryphopterus urospilus,COPE_0940,19,92.59678947368421,150,10.105263157894736,1,2.8630526315789474e-55,214.3684210526316
Coryphopterus urospilus,COPE_0941,4,92.667,150,10,1,5.02e-57,215
Coryphopterus urospilus,COPE_0942,2,92.667,150,10,1,7.44e-57,215
Coryphopterus urospilus,COPE_0943,1,88.742,151,14,3,1.55e-46,182
Coryphopterus urospilus,COPE_0944,4,92.667,150,10,1,1.4e-56,215
Coryphopterus urospilus,COPE_0953,1,92.667,150,10,1,2.39e-57,215
Coryphopterus urospilus,COPE_0955,1,92.667,150,10,1,1.15e-57,215
Coryphopterus urospilus,COPE_0958,15,92.6192,149.93333333333334,10.066666666666666,1,1.5460666666666667e-55,214.46666666666667
Coryphopterus urospilus,COPE_0961,2,90.77799999999999,133.5,10.5,1.5,7e-35,179
Coryphopterus urospilus,COPE_0962,4,92.667,150,10,1,8.83e-57,215
Coryphopterus urospilus,COPE_0965,5,92.667,150,10,1,1.39e-56,215
Coryphopterus urospilus,COPE_0966,1,92.667,150,10,1,2.44e-57,215
Coryphopterus urospilus,COPE_0972,2,92.6175,149,10,1,6.1935e-56,213
Coryphopterus urospilus,COPE_0973,7,92.667,150,10,1,8.91e-57,215
Coryphopterus urospilus,COPE_0978,4,90.574,131.5,10.5,1.5,1.652559e-31,175.25
Coryphopterus urospilus,COPE_0985,3,92.667,150,10,1,1.39e-56,215
Coryphopterus urospilus,COPE_0989,1,92.667,150,10,1,1.15e-57,215
Coryphopterus urospilus,COPE_0990,100,92.27024,142.04,9.98,1,4.548460000000001e-50,200.2
Coryphopterus urospilus,COPE_0993,1,92.667,150,10,1,1.76e-56,215
Coryphopterus urospilus,COPE_0994,11,92.4899090909091,150.0909090909091,10.272727272727273,1,1.8547272727272727e-55,213.54545454545453
Coryphopterus urospilus,COPE_0996,5,92.667,150,10,1,2.68e-56,215
Coryphopterus urospilus,COPE_1000,1,92.667,150,10,1,2.39e-57,215
Coryphopterus urospilus,COPE_1002,3,89.50033333333333,148.33333333333334,12.333333333333334,3.3333333333333335,6.8871e-47,184.33333333333334
Coryphopterus urospilus,COPE_1003,1,92.667,150,10,1,7.61e-57,215
Coryphopterus urospilus,COPE_1008,8,97.047,87.75,3.25,0.25,1.3725e-27,143
Coryphopterus urospilus,COPE_1010,4,92.667,150,10,1,1.77e-56,215
Coryphopterus urospilus,COPE_1016,1,92.667,150,10,1,6.32e-57,215
Coryphopterus urospilus,COPE_1019,4,92.667,150,10,1,3.58e-56,215
Coryphopterus urospilus,COPE_1028,15,92.6422,149.53333333333333,10,1,1.8735765733333335e-52,214.13333333333333
Coryphopterus urospilus,COPE_1030,11,92.66245454545455,149.9090909090909,10,1,3.645454545454545e-56,214.8181818181818
Coryphopterus urospilus,COPE_1031,3,92.667,150,10,1,3.74e-57,215
Coryphopterus urospilus,COPE_1032,1,92.667,150,10,1,1.15e-57,215
Coryphopterus urospilus,COPE_1033,1,90.278,144,13,1,1.23e-47,187
Coryphopterus urospilus,COPE_1038,2,92.667,150,10,1,7.48e-57,215
Coryphopterus urospilus,COPE_1040,7,93.23785714285714,150,9.142857142857142,1,2.692571428571429e-57,219.28571428571428
Coryphopterus urospilus,COPE_1042,2,92.667,150,10,1,3.97e-56,215
Coryphopterus urospilus,COPE_1043,1,92.667,150,10,1,7.61e-57,215
Coryphopterus urospilus,COPE_1044,2,93.62450000000001,109,7.5,1.5,4.095e-28,150.5
Coryphopterus urospilus,COPE_1046,6,93.58983333333333,107.16666666666667,7.5,1.5,3.685e-25,146.66666666666666
Coryphopterus urospilus,COPE_1049,2,92.667,150,10,1,3.74e-57,215
Coryphopterus urospilus,COPE_1050,6,88.6315,151,14.166666666666666,3,4.0233333333333334e-45,181
Coryphopterus urospilus,COPE_1054,3,92.44466666666666,150,10.333333333333334,1,6.049333333333333e-56,213
Coryphopterus urospilus,COPE_1055,2,92,150,11,1,2.31e-55,209
Coryphopterus urospilus,COPE_1058,6,92.667,150,10,1,1.78e-56,215
Coryphopterus urospilus,COPE_1062,4,92.667,150,10,1,5.02e-57,215
Coryphopterus urospilus,COPE_1063,2,88.4105,151,14.5,3,2.1502e-45,179
Coryphopterus urospilus,COPE_1070,1,92.667,150,10,1,3.74e-57,215
Coryphopterus urospilus,COPE_1089,1,88.742,151,14,3,7.72e-47,182
Coryphopterus urospilus,COPE_1090,4,88.88875,144,13,3,6.4250041175000005e-40,174.5
Coryphopterus urospilus,COPE_1095,2,92.667,150,10,1,2.44e-57,215
Coryphopterus urospilus,COPE_1097,17,89.50558823529411,142.05882352941177,12.176470588235293,2.764705882352941,6.768026373976495e-38,176.94117647058823
Coryphopterus urospilus,COPE_1107,5,92.5336,150,10.2,1,1.0228e-55,213.8
Coryphopterus urospilus,COPE_1108,4,92.667,150,10,1,2.02e-56,215
Coryphopterus urospilus,COPE_1111,13,92.51307692307692,150,10.23076923076923,1,4.8715384615384615e-55,213.6153846153846
Coryphopterus urospilus,COPE_1119,3,88.742,151,14,3,7.18e-46,182
Coryphopterus urospilus,COPE_1120,2,92.667,150,10,1,2.44e-57,215
Coryphopterus urospilus,COPE_1123,6,92.55583333333334,150,10.166666666666666,1,7.6591666666666665e-56,214
Coryphopterus urospilus,COPE_1128,13,92.66315384615385,149.92307692307693,10,1,4.315384615384615e-56,214.84615384615384
Coryphopterus urospilus,COPE_1132,4,90.77799999999999,133.5,10.5,1.5,3.005e-35,179
Coryphopterus urospilus,COPE_1135,5,93.333,150,9,1,5.75e-58,220
Coryphopterus urospilus,COPE_1139,2,92.667,150,10,1,8.7e-57,215
Coryphopterus urospilus,COPE_1140,3,92.667,150,10,1,1.66e-56,215
Coryphopterus urospilus,COPE_1145,3,92.44466666666666,150,10.333333333333334,1,8.101333333333333e-56,213
Coryphopterus urospilus,COPE_1148,2,92.667,150,10,1,4.93e-57,215
Coryphopterus urospilus,COPE_1150,2,92.667,150,10,1,2.44e-57,215
Coryphopterus urospilus,COPE_1160,7,92.667,150,10,1,1.93e-56,215
Coryphopterus urospilus,COPE_1161,32,92.64303125,149.9375,10.03125,1,2.8609375e-55,214.6875
Coryphopterus urospilus,COPE_1169,7,92.667,150,10,1,3.57e-56,215
Coryphopterus urospilus,COPE_1170,3,92.667,150,10,1,7.53e-57,215
Coryphopterus urospilus,COPE_1172,3,92.667,150,10,1,7.23e-56,215
Coryphopterus urospilus,COPE_1175,2,92.642,149.5,10,1,1.1505e-56,214
Coryphopterus urospilus,COPE_1176,6,92.667,150,10,1,1.02e-56,215
Coryphopterus urospilus,COPE_1183,14,92.66342857142857,149.92857142857142,10,1,2.892142857142857e-56,214.85714285714286
Coryphopterus urospilus,COPE_1185,13,92.27792307692307,149.6153846153846,10.384615384615385,1.1538461538461537,4.076923076933732e-44,211.15384615384616
Coryphopterus urospilus,COPE_1186,5,92.667,150,10,1,6.32e-57,215
Coryphopterus urospilus,COPE_1195,2,95.527,106,5.5,0.5,8.95e-26,162.5
Coryphopterus urospilus,COPE_1198,1,92.667,150,10,1,5.02e-57,215
Coryphopterus urospilus,COPE_1200,1,92.667,150,10,1,3.69e-57,215
Coryphopterus urospilus,COPE_1202,6,92.44466666666666,150,10.333333333333334,1,6.013833333333333e-54,213.16666666666666
Coryphopterus urospilus,COPE_1205,3,92.65033333333334,149.66666666666666,10,1,1.88e-56,214.33333333333334
Coryphopterus urospilus,COPE_1209,4,92.667,150,10,1,2.01e-56,215
Coryphopterus urospilus,COPE_1214,1,92.199,141,10,1,1.11e-52,198
Coryphopterus urospilus,COPE_1216,3,92.667,150,10,1,1.01e-56,215
Coryphopterus urospilus,COPE_1219,1,92.667,150,10,1,1.01e-56,215
Coryphopterus urospilus,COPE_1220,1,92.667,150,10,1,1.15e-57,215
Coryphopterus urospilus,COPE_1225,2,92.667,150,10,1,3.69e-57,215
Coryphopterus urospilus,COPE_1226,6,92.55583333333334,150,10.166666666666666,1,9.783333333333334e-56,214
Coryphopterus urospilus,COPE_1227,1,88.742,151,14,3,9.03e-47,182
Coryphopterus urospilus,COPE_1231,13,92.56023076923077,149.92307692307693,10.153846153846153,1,3.1014615384615385e-55,213.92307692307693
Coryphopterus urospilus,COPE_1232,4,92.50025,150,10.25,1,6.2015e-56,213.5
Coryphopterus urospilus,COPE_1237,3,91.40766666666667,139,10.333333333333334,1.3333333333333333,5.9e-36,191
