107101_sweeps	IndivName	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
383	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
384	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
385	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
386	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
387	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
388	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
389	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
390	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
391	NoName	0.00000	0.99972	0.00000	0.00000	0.00000	0.00028
392	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
393	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
394	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
395	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
396	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
397	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
398	NoName	0.00046	0.98893	0.00218	0.00193	0.00013	0.00636
399	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
400	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
401	NoName	0.01109	0.94858	0.01039	0.01246	0.00168	0.01580
402	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
403	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
404	NoName	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
405	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
406	NoName	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
407	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
408	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
409	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
410	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
411	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
412	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
413	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
414	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
415	NoName	0.00000	0.99940	0.00000	0.00001	0.00000	0.00059
416	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
417	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
418	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
419	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
420	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
421	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
422	NoName	0.00000	0.99966	0.00000	0.00001	0.00000	0.00033
423	NoName	0.00000	0.99773	0.00000	0.00020	0.00000	0.00206
424	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
425	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
426	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
427	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
428	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
429	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
430	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
431	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
432	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
433	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
434	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
435	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
436	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
437	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
438	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
439	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
440	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
441	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
442	NoName	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
443	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
444	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
445	NoName	0.00000	0.88204	0.00000	0.00001	0.00000	0.11795
446	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
447	NoName	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
448	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
449	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
450	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
451	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
452	NoName	0.00000	0.99605	0.00006	0.00053	0.00000	0.00335
453	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
454	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
455	NoName	0.00000	0.99962	0.00000	0.00001	0.00000	0.00037
456	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
457	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
458	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
459	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
460	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
461	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
462	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
463	NoName	0.00000	0.99711	0.00000	0.00040	0.00000	0.00249
464	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
465	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
466	NoName	0.00000	0.99962	0.00000	0.00000	0.00000	0.00038
467	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
468	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
469	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
470	NoName	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
471	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
472	NoName	0.00000	0.99959	0.00000	0.00000	0.00000	0.00041
473	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
474	NoName	0.00075	0.98702	0.00277	0.00232	0.00019	0.00696
475	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
476	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
477	NoName	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
478	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
479	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
480	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
481	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
482	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
483	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
484	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
485	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
486	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
487	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
488	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
489	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
490	NoName	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
491	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
492	NoName	0.00000	0.99813	0.00000	0.00014	0.00000	0.00173
493	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
494	NoName	0.00000	0.99961	0.00000	0.00001	0.00000	0.00038
495	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
496	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
497	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
498	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
499	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
500	NoName	0.00036	0.07530	0.00012	0.88600	0.00184	0.03638
501	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
502	NoName	0.00001	0.99507	0.00038	0.00070	0.00001	0.00383
503	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
504	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
505	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
506	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
507	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
508	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
509	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
510	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
511	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
512	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
513	NoName	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
514	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
515	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
516	NoName	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
517	NoName	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
518	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
519	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
520	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
521	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
522	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
523	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
524	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
525	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
526	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
527	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
528	NoName	0.00000	0.99951	0.00000	0.00001	0.00000	0.00048
529	NoName	0.55585	0.01870	0.01175	0.33015	0.07391	0.00964
530	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
531	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
532	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
533	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
534	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
535	NoName	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
536	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
537	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
538	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
539	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
540	NoName	0.99815	0.00000	0.00008	0.00074	0.00103	0.00001
541	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
542	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
543	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
544	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
545	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
546	NoName	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
547	NoName	0.00000	0.99875	0.00000	0.00000	0.00000	0.00125
548	NoName	0.99973	0.00000	0.00000	0.00005	0.00022	0.00000
549	NoName	0.00000	0.99895	0.00000	0.00000	0.00000	0.00105
550	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
551	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
552	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
553	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
554	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
555	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
556	NoName	0.00000	0.00000	0.99117	0.00115	0.00000	0.00768
557	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
558	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
559	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
560	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
561	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
562	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
563	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
564	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
565	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
566	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
567	NoName	0.99234	0.00014	0.00013	0.00522	0.00207	0.00010
568	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
569	NoName	0.00000	0.99720	0.00000	0.00000	0.00000	0.00279
570	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
571	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
572	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
573	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
574	NoName	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
575	NoName	0.00000	0.00000	0.71836	0.03725	0.24438	0.00000
576	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
577	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
578	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
579	NoName	0.00000	0.76028	0.00000	0.00011	0.00000	0.23961
580	NoName	0.00000	0.99654	0.00000	0.00055	0.00000	0.00291
581	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
582	NoName	0.00000	0.99960	0.00000	0.00000	0.00000	0.00039
583	NoName	0.00000	0.99829	0.00000	0.00012	0.00000	0.00159
584	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
585	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
586	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
587	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
588	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
589	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
590	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
591	NoName	0.00000	0.99887	0.00000	0.00005	0.00000	0.00108
592	NoName	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
593	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
594	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
595	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
596	NoName	0.00000	0.95539	0.00000	0.00343	0.00000	0.04117
597	NoName	0.00000	0.99824	0.00000	0.00000	0.00000	0.00176
598	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
599	NoName	0.00000	0.82749	0.00000	0.00351	0.00000	0.16900
600	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
601	NoName	0.00000	0.99911	0.00000	0.00003	0.00000	0.00086
602	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
603	NoName	0.99989	0.00000	0.00000	0.00001	0.00009	0.00000
604	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
605	NoName	0.00000	0.97736	0.00000	0.00865	0.00000	0.01399
606	NoName	0.00000	0.99840	0.00000	0.00000	0.00000	0.00160
607	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
608	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
609	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
610	NoName	0.94876	0.00000	0.00000	0.03483	0.01640	0.00000
611	NoName	0.00000	0.99977	0.00000	0.00000	0.00000	0.00023
612	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
613	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
614	NoName	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
615	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
616	NoName	0.00000	0.99962	0.00000	0.00000	0.00000	0.00038
617	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
618	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
619	NoName	0.00000	0.99816	0.00000	0.00008	0.00000	0.00176
620	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
621	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
622	NoName	0.00000	0.99968	0.00000	0.00000	0.00000	0.00032
623	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
624	NoName	0.00000	0.98814	0.00000	0.00000	0.00000	0.01185
625	NoName	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
626	NoName	0.00000	0.99419	0.00003	0.00094	0.00000	0.00484
627	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
628	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
629	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
630	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
631	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
632	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
633	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
634	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
635	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
636	NoName	0.00000	0.99977	0.00000	0.00000	0.00000	0.00023
637	NoName	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
638	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
639	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
640	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
641	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
642	NoName	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
643	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
644	NoName	0.00000	0.00077	0.00001	0.00501	0.00000	0.99421
645	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
646	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
647	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
648	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
649	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
650	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
651	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
652	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
653	NoName	0.99357	0.00000	0.00000	0.00365	0.00278	0.00000
654	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
655	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
656	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
657	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
658	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
659	NoName	0.99904	0.00000	0.00000	0.00039	0.00057	0.00000
660	NoName	0.00000	0.99975	0.00000	0.00000	0.00000	0.00024
661	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
662	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
663	NoName	0.00000	0.99665	0.00019	0.00030	0.00000	0.00285
664	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
665	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
666	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
667	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
668	NoName	0.99946	0.00000	0.00000	0.00000	0.00054	0.00000
669	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
670	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
671	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
672	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
673	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
674	NoName	0.00000	0.99917	0.00000	0.00004	0.00000	0.00079
675	NoName	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
676	NoName	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
677	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
678	NoName	0.99906	0.00000	0.00000	0.00000	0.00094	0.00000
679	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
680	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
681	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
682	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
683	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
684	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
685	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
686	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
687	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
688	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
689	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
690	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
691	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
692	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
693	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
694	NoName	0.00000	0.99941	0.00000	0.00002	0.00000	0.00057
695	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
696	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
697	NoName	0.00000	0.99933	0.00000	0.00000	0.00000	0.00067
698	NoName	0.00000	0.99542	0.00000	0.00082	0.00000	0.00376
699	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
700	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
701	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
702	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
703	NoName	0.99980	0.00000	0.00000	0.00001	0.00020	0.00000
704	NoName	0.99902	0.00000	0.00001	0.00037	0.00060	0.00000
705	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
706	NoName	0.00000	0.99973	0.00000	0.00000	0.00000	0.00026
707	NoName	0.99982	0.00000	0.00000	0.00002	0.00016	0.00000
708	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
709	NoName	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
710	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
711	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
712	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
713	NoName	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
714	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
715	NoName	0.00092	0.98498	0.00306	0.00296	0.00023	0.00785
716	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
717	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
718	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
719	NoName	0.00000	0.99911	0.00000	0.00000	0.00000	0.00088
720	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
721	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
722	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
723	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
724	NoName	0.00000	0.99946	0.00000	0.00002	0.00000	0.00053
725	NoName	0.00000	0.87817	0.00012	0.08863	0.00005	0.03303
726	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
727	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
728	NoName	0.00000	0.99395	0.00003	0.00114	0.00000	0.00488
729	NoName	0.00000	0.99964	0.00000	0.00000	0.00000	0.00036
730	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
731	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
732	NoName	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
733	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
734	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
735	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
736	NoName	0.00000	0.99934	0.00000	0.00002	0.00000	0.00064
737	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
738	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
739	NoName	0.00000	0.99851	0.00000	0.00009	0.00000	0.00140
740	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
741	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
742	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
743	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
744	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
745	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
746	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
747	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
748	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
749	NoName	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
750	NoName	0.00374	0.97550	0.00620	0.00442	0.00058	0.00956
751	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
752	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
753	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
754	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
755	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
756	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
757	NoName	0.00000	0.99946	0.00000	0.00001	0.00000	0.00053
758	NoName	0.00000	0.99964	0.00000	0.00000	0.00000	0.00036
759	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
760	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
761	NoName	0.00000	0.64462	0.00000	0.00025	0.00000	0.35513
762	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
763	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
764	NoName	0.00000	0.99921	0.00000	0.00000	0.00000	0.00079
765	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
766	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
767	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
