1000000_sweeps	IndivName	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
383	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
384	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
385	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
386	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
387	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
388	NoName	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
389	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
390	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
391	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
392	NoName	0.00000	0.99895	0.00000	0.00011	0.00000	0.00094
393	NoName	0.00000	0.93613	0.00000	0.04938	0.00000	0.01449
394	NoName	0.00000	0.99965	0.00000	0.00001	0.00000	0.00034
395	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
396	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
397	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
398	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
399	NoName	0.00020	0.99182	0.00017	0.00307	0.00005	0.00470
400	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
401	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
402	NoName	0.00009	0.99545	0.00013	0.00127	0.00002	0.00303
403	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
404	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
405	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
406	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
407	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
408	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
409	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
410	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
411	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
412	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
413	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
414	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
415	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
416	NoName	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
417	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
418	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
419	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
420	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
421	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
422	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
423	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00003
424	NoName	0.00000	0.99785	0.00000	0.00039	0.00000	0.00177
425	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
426	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
427	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
428	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
429	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
430	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
431	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
432	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
433	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
434	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
435	NoName	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
436	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
437	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
438	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
439	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
440	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
441	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
442	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
443	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
444	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
445	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
446	NoName	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
447	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
448	NoName	0.00000	0.99837	0.00000	0.00000	0.00000	0.00163
449	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
450	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
451	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
452	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
453	NoName	0.00608	0.98771	0.00111	0.00154	0.00024	0.00332
454	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
455	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
456	NoName	0.00000	0.99982	0.00000	0.00000	0.00000	0.00017
457	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
458	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
459	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
460	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
461	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
462	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
463	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
464	NoName	0.00054	0.99406	0.00019	0.00168	0.00004	0.00348
465	NoName	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
466	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
467	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
468	NoName	0.00122	0.99359	0.00061	0.00132	0.00011	0.00316
469	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
470	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
471	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
472	NoName	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
473	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
474	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
475	NoName	0.00001	0.99615	0.00004	0.00104	0.00001	0.00275
476	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
477	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
478	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
479	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
480	NoName	0.00000	0.99284	0.00000	0.00026	0.00000	0.00690
481	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
482	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
483	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
484	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
485	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
486	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
487	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
488	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
489	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
490	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
491	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
492	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
493	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
494	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
495	NoName	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
496	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
497	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
498	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
499	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
500	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
501	NoName	0.00875	0.98255	0.00080	0.00300	0.00026	0.00465
502	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
503	NoName	0.83925	0.14022	0.00493	0.00696	0.00599	0.00265
504	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
505	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
506	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
507	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
508	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
509	NoName	0.00000	0.99339	0.00000	0.00201	0.00000	0.00459
510	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
511	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
512	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
513	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
514	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
515	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
516	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
517	NoName	0.00000	0.99982	0.00000	0.00000	0.00000	0.00017
518	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
519	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
520	NoName	0.00000	0.99818	0.00000	0.00000	0.00000	0.00182
521	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
522	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
523	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
524	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
525	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
526	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
527	NoName	0.00000	0.99977	0.00000	0.00000	0.00000	0.00022
528	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
529	NoName	0.00000	0.99970	0.00000	0.00001	0.00000	0.00029
530	NoName	0.13691	0.84834	0.00495	0.00347	0.00171	0.00463
531	NoName	0.00000	0.99765	0.00000	0.00001	0.00000	0.00234
532	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
533	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
534	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
535	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
536	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
537	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
538	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
539	NoName	0.00000	0.99985	0.00000	0.00000	0.00000	0.00014
540	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
541	NoName	0.99928	0.00000	0.00000	0.00005	0.00067	0.00000
542	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
543	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
544	NoName	0.00000	0.99971	0.00000	0.00000	0.00000	0.00029
545	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
546	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
547	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
548	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
549	NoName	0.99780	0.00000	0.00000	0.00048	0.00172	0.00000
550	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
551	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
552	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
553	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
554	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
555	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
556	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
557	NoName	0.00000	0.00000	0.99850	0.00136	0.00003	0.00011
558	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
559	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
560	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
561	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
562	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
563	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
564	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
565	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
566	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
567	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
568	NoName	0.26458	0.71762	0.00633	0.00418	0.00261	0.00467
569	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
570	NoName	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
571	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
572	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
573	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
574	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
575	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
576	NoName	0.00000	0.00000	0.96396	0.00205	0.03398	0.00001
577	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
578	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
579	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
580	NoName	0.00000	0.99945	0.00000	0.00000	0.00000	0.00055
581	NoName	0.00000	0.99947	0.00000	0.00003	0.00000	0.00050
582	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
583	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
584	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
585	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
586	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
587	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
588	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
589	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
590	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
591	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
592	NoName	0.00000	0.99890	0.00000	0.00012	0.00000	0.00098
593	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
594	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
595	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
596	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
597	NoName	0.00000	0.81864	0.00005	0.14843	0.00003	0.03285
598	NoName	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
599	NoName	0.00000	0.99939	0.00000	0.00004	0.00000	0.00057
600	NoName	0.00000	0.99905	0.00000	0.00009	0.00000	0.00086
601	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
602	NoName	0.00000	0.97606	0.00000	0.00163	0.00000	0.02231
603	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
604	NoName	0.99974	0.00000	0.00000	0.00001	0.00025	0.00000
605	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
606	NoName	0.00000	0.99376	0.00000	0.00192	0.00000	0.00432
607	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
608	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
609	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
610	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
611	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
612	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
613	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
614	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
615	NoName	0.00000	0.99905	0.00000	0.00006	0.00000	0.00089
616	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
617	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
618	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
619	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
620	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
621	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
622	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
623	NoName	0.00000	0.99957	0.00000	0.00002	0.00000	0.00040
624	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
625	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
626	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
627	NoName	0.00000	0.99928	0.00000	0.00006	0.00000	0.00066
628	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
629	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
630	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
631	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
632	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
633	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
634	NoName	0.00000	0.99916	0.00000	0.00000	0.00000	0.00084
635	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
636	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
637	NoName	0.00001	0.99825	0.00011	0.00024	0.00001	0.00139
638	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
639	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
640	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
641	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
642	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
643	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
644	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
645	NoName	0.00000	0.19633	0.00000	0.00095	0.00000	0.80272
646	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
647	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
648	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
649	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
650	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
651	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
652	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
653	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
654	NoName	0.99936	0.00000	0.00000	0.00011	0.00053	0.00000
655	NoName	0.00000	0.99969	0.00000	0.00000	0.00000	0.00031
656	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
657	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
658	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
659	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
660	NoName	0.99886	0.00000	0.00000	0.00014	0.00100	0.00000
661	NoName	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
662	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
663	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
664	NoName	0.00000	0.99935	0.00000	0.00005	0.00000	0.00059
665	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
666	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
667	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
668	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
669	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
670	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
671	NoName	0.99445	0.00000	0.00000	0.00034	0.00521	0.00000
672	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
673	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
674	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
675	NoName	0.00000	0.99856	0.00000	0.00020	0.00000	0.00125
676	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
677	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
678	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
679	NoName	0.99982	0.00000	0.00000	0.00000	0.00018	0.00000
680	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
681	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
682	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
683	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
684	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
685	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
686	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
687	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
688	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
689	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
690	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
691	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
692	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
693	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
694	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
695	NoName	0.00169	0.99300	0.00058	0.00141	0.00012	0.00319
696	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
697	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
698	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
699	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
700	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
701	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
702	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
703	NoName	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
704	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
705	NoName	0.97492	0.01499	0.00173	0.00331	0.00446	0.00059
706	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
707	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
708	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
709	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
710	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
711	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
712	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
713	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
714	NoName	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
715	NoName	0.99956	0.00000	0.00000	0.00000	0.00044	0.00000
716	NoName	0.00000	0.99858	0.00000	0.00020	0.00000	0.00122
717	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
718	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
719	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
720	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
721	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
722	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
723	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
724	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
725	NoName	0.00005	0.99801	0.00010	0.00032	0.00001	0.00152
726	NoName	0.00023	0.00568	0.00001	0.98528	0.00127	0.00754
727	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
728	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
729	NoName	0.00000	0.99953	0.00000	0.00002	0.00000	0.00045
730	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
731	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
732	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
733	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
734	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
735	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
736	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
737	NoName	0.00000	0.99978	0.00000	0.00001	0.00000	0.00021
738	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
739	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
740	NoName	0.00000	0.99970	0.00000	0.00001	0.00000	0.00029
741	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
742	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
743	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
744	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
745	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
746	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
747	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
748	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
749	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
750	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
751	NoName	0.16732	0.81730	0.00539	0.00352	0.00190	0.00457
752	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
753	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
754	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
755	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
756	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
757	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
758	NoName	0.00000	0.99873	0.00000	0.00017	0.00000	0.00110
759	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
760	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
761	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
762	NoName	0.00000	0.85055	0.00000	0.00084	0.00000	0.14862
763	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
764	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
765	NoName	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
766	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
767	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
