1000000_sweeps	IndivName	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
383	NoName	0.99982	0.00000	0.00000	0.00000	0.00018	0.00000
384	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
385	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
386	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
387	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
388	NoName	0.99950	0.00000	0.00000	0.00000	0.00050	0.00000
389	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
390	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
391	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
392	NoName	0.00000	0.99905	0.00000	0.00001	0.00000	0.00093
393	NoName	0.00000	0.86845	0.00000	0.03560	0.00000	0.09595
394	NoName	0.00000	0.99959	0.00000	0.00000	0.00000	0.00041
395	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
396	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
397	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
398	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
399	NoName	0.00786	0.98332	0.00102	0.00062	0.00101	0.00617
400	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
401	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
402	NoName	0.00009	0.99415	0.00008	0.00043	0.00007	0.00519
403	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
404	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
405	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
406	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
407	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
408	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
409	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
410	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
411	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
412	NoName	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
413	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
414	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
415	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
416	NoName	0.00000	0.98882	0.00000	0.00162	0.00000	0.00956
417	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
418	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
419	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
420	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
421	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
422	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
423	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
424	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
425	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
426	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
427	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
428	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
429	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
430	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
431	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
432	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
433	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
434	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
435	NoName	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
436	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
437	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
438	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
439	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
440	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
441	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
442	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
443	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
444	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
445	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
446	NoName	0.00000	0.99920	0.00000	0.00000	0.00000	0.00080
447	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
448	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
449	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
450	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
451	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
452	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
453	NoName	0.00000	0.99904	0.00002	0.00001	0.00000	0.00093
454	NoName	0.00000	0.99937	0.00000	0.00000	0.00000	0.00063
455	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
456	NoName	0.00000	0.99975	0.00000	0.00000	0.00000	0.00025
457	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
458	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
459	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
460	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
461	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
462	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
463	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
464	NoName	0.19429	0.78514	0.00456	0.00122	0.00708	0.00772
465	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
466	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
467	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
468	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
469	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
470	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
471	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
472	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
473	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
474	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
475	NoName	0.01267	0.97916	0.00131	0.00046	0.00111	0.00530
476	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
477	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
478	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
479	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
480	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
481	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
482	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
483	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
484	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
485	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
486	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
487	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
488	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
489	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
490	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
491	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
492	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
493	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
494	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
495	NoName	0.00000	0.99966	0.00000	0.00000	0.00000	0.00033
496	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
497	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
498	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
499	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
500	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
501	NoName	0.00000	0.99866	0.00000	0.00003	0.00000	0.00130
502	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
503	NoName	0.00218	0.99166	0.00061	0.00035	0.00042	0.00478
504	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
505	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
506	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
507	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
508	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
509	NoName	0.00000	0.99977	0.00000	0.00000	0.00000	0.00023
510	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
511	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
512	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
513	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
514	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
515	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
516	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
517	NoName	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
518	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
519	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
520	NoName	0.00000	0.75231	0.00000	0.00000	0.00000	0.24769
521	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
522	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
523	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
524	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
525	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
526	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
527	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
528	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
529	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
530	NoName	0.00020	0.99685	0.00016	0.00011	0.00007	0.00261
531	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
532	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
533	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
534	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
535	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
536	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
537	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
538	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
539	NoName	0.00000	0.99947	0.00000	0.00000	0.00000	0.00052
540	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
541	NoName	0.98434	0.00000	0.00000	0.00005	0.01561	0.00000
542	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
543	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
544	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
545	NoName	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
546	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
547	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
548	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
549	NoName	0.99947	0.00000	0.00000	0.00000	0.00053	0.00000
550	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
551	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
552	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
553	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
554	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
555	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
556	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
557	NoName	0.00000	0.00000	0.98986	0.00859	0.00106	0.00050
558	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
559	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
560	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
561	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
562	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
563	NoName	0.99992	0.00000	0.00000	0.00000	0.00008	0.00000
564	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
565	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
566	NoName	0.99989	0.00000	0.00000	0.00000	0.00011	0.00000
567	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
568	NoName	0.14466	0.83770	0.00412	0.00096	0.00544	0.00711
569	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
570	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
571	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
572	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
573	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
574	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
575	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
576	NoName	0.00003	0.00000	0.00000	0.00210	0.99786	0.00000
577	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
578	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
579	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
580	NoName	0.00000	0.61693	0.00000	0.00028	0.00000	0.38278
581	NoName	0.00000	0.99974	0.00000	0.00000	0.00000	0.00026
582	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
583	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
584	NoName	0.00000	0.99862	0.00000	0.00003	0.00000	0.00135
585	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
586	NoName	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
587	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
588	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
589	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
590	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
591	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
592	NoName	0.00000	0.99913	0.00000	0.00001	0.00000	0.00086
593	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
594	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
595	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
596	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
597	NoName	0.00000	0.55355	0.00000	0.00231	0.00000	0.44414
598	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
599	NoName	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
600	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
601	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
602	NoName	0.00000	0.98752	0.00000	0.00024	0.00000	0.01224
603	NoName	0.99986	0.00000	0.00000	0.00000	0.00014	0.00000
604	NoName	0.98507	0.00011	0.00011	0.00091	0.01373	0.00007
605	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
606	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
607	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
608	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
609	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
610	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
611	NoName	0.99585	0.00000	0.00000	0.00000	0.00414	0.00000
612	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
613	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
614	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
615	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
616	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
617	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
618	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
619	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
620	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
621	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
622	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
623	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
624	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
625	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
626	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
627	NoName	0.00000	0.99936	0.00000	0.00001	0.00000	0.00063
628	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
629	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
630	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
631	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
632	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
633	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
634	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
635	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
636	NoName	0.00000	0.99954	0.00000	0.00000	0.00000	0.00045
637	NoName	0.00912	0.82219	0.00050	0.09262	0.00919	0.06638
638	NoName	0.00000	0.99796	0.00000	0.00017	0.00000	0.00187
639	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
640	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
641	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
642	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
643	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
644	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
645	NoName	0.00000	0.00014	0.00000	0.00003	0.00000	0.99983
646	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
647	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
648	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
649	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
650	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
651	NoName	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
652	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
653	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
654	NoName	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
655	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
656	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
657	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
658	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
659	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
660	NoName	0.98655	0.00014	0.00014	0.00072	0.01238	0.00008
661	NoName	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
662	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
663	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
664	NoName	0.00000	0.99899	0.00000	0.00001	0.00000	0.00099
665	NoName	0.99992	0.00000	0.00000	0.00000	0.00008	0.00000
666	NoName	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
667	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
668	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
669	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
670	NoName	0.99976	0.00000	0.00000	0.00000	0.00024	0.00000
671	NoName	0.99968	0.00000	0.00000	0.00000	0.00032	0.00000
672	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
673	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
674	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
675	NoName	0.00000	0.99938	0.00000	0.00001	0.00000	0.00062
676	NoName	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
677	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
678	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
679	NoName	0.99579	0.00000	0.00000	0.00000	0.00421	0.00000
680	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
681	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
682	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
683	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
684	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
685	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
686	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
687	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
688	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
689	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
690	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
691	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
692	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
693	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
694	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
695	NoName	0.00001	0.99798	0.00004	0.00005	0.00001	0.00191
696	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
697	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
698	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
699	NoName	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
700	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
701	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
702	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
703	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
704	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
705	NoName	0.15444	0.82748	0.00423	0.00099	0.00570	0.00716
706	NoName	0.99651	0.00000	0.00000	0.00006	0.00343	0.00000
707	NoName	0.00000	0.98817	0.00000	0.00000	0.00000	0.01183
708	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
709	NoName	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
710	NoName	0.00000	0.99830	0.00000	0.00000	0.00000	0.00170
711	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
712	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
713	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
714	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
715	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
716	NoName	0.93557	0.00000	0.00000	0.00002	0.06441	0.00000
717	NoName	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
718	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
719	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
720	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
721	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
722	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
723	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
724	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
725	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
726	NoName	0.00000	0.99791	0.00000	0.00001	0.00000	0.00208
727	NoName	0.00000	0.99824	0.00000	0.00005	0.00000	0.00171
728	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
729	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
730	NoName	0.00000	0.99913	0.00000	0.00001	0.00000	0.00086
731	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
732	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
733	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
734	NoName	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
735	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
736	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
737	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
738	NoName	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
739	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
740	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
741	NoName	0.00000	0.99968	0.00000	0.00000	0.00000	0.00032
742	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
743	NoName	0.99787	0.00000	0.00000	0.00000	0.00213	0.00000
744	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
745	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
746	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
747	NoName	0.99977	0.00000	0.00000	0.00000	0.00023	0.00000
748	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
749	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
750	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
751	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
752	NoName	0.01684	0.97454	0.00151	0.00047	0.00129	0.00535
753	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
754	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
755	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
756	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
757	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
758	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
759	NoName	0.00000	0.99959	0.00000	0.00000	0.00000	0.00041
760	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
761	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
762	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
763	NoName	0.00000	0.98785	0.00000	0.00000	0.00000	0.01215
764	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
765	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
766	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
767	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
