757201_sweeps	IndivName	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
383	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
384	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
385	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
386	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
387	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
388	NoName	0.98709	0.00173	0.00162	0.00038	0.00864	0.00055
389	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
390	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
391	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
392	NoName	0.00000	0.99939	0.00000	0.00000	0.00000	0.00060
393	NoName	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
394	NoName	0.00000	0.99583	0.00000	0.00000	0.00000	0.00417
395	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
396	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
397	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
398	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
399	NoName	0.00000	0.98613	0.00000	0.00038	0.00000	0.01348
400	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
401	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
402	NoName	0.00000	0.99713	0.00002	0.00008	0.00001	0.00276
403	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
404	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
405	NoName	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
406	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
407	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
408	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
409	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
410	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
411	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
412	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
413	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
414	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
415	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
416	NoName	0.00000	0.99794	0.00000	0.00004	0.00000	0.00201
417	NoName	0.00000	0.99970	0.00000	0.00000	0.00000	0.00030
418	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
419	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
420	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
421	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
422	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
423	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
424	NoName	0.00005	0.98579	0.00028	0.00132	0.00024	0.01232
425	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
426	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
427	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
428	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
429	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
430	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
431	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
432	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
433	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
434	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
435	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
436	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
437	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
438	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
439	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
440	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
441	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
442	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
443	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
444	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
445	NoName	0.00000	0.99866	0.00000	0.00000	0.00000	0.00134
446	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
447	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
448	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
449	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
450	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
451	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
452	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
453	NoName	0.19298	0.72698	0.00848	0.00790	0.01126	0.05240
454	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
455	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
456	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
457	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
458	NoName	0.00000	0.99979	0.00000	0.00000	0.00000	0.00021
459	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
460	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
461	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
462	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
463	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
464	NoName	0.00099	0.99303	0.00019	0.00031	0.00013	0.00534
465	NoName	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
466	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
467	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
468	NoName	0.00000	0.99915	0.00000	0.00001	0.00000	0.00084
469	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
470	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
471	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
472	NoName	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
473	NoName	0.00000	0.92573	0.00000	0.00000	0.00000	0.07427
474	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
475	NoName	0.26310	0.71750	0.00465	0.00090	0.00602	0.00782
476	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
477	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
478	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
479	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
480	NoName	0.00000	0.99939	0.00000	0.00000	0.00000	0.00060
481	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
482	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
483	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
484	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
485	NoName	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
486	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
487	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
488	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
489	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
490	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
491	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
492	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
493	NoName	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
494	NoName	0.00000	0.99928	0.00000	0.00000	0.00000	0.00072
495	NoName	0.00000	0.99867	0.00000	0.00002	0.00000	0.00131
496	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
497	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
498	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
499	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
500	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
501	NoName	0.00012	0.99592	0.00010	0.00014	0.00004	0.00367
502	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
503	NoName	0.00000	0.99884	0.00000	0.00001	0.00000	0.00114
504	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
505	NoName	0.00000	0.99974	0.00000	0.00000	0.00000	0.00026
506	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
507	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
508	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
509	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
510	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
511	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
512	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
513	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
514	NoName	0.99991	0.00000	0.00000	0.00000	0.00009	0.00000
515	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
516	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
517	NoName	0.00000	0.99939	0.00000	0.00000	0.00000	0.00060
518	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
519	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
520	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
521	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
522	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
523	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
524	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
525	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
526	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
527	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
528	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
529	NoName	0.00000	0.99877	0.00000	0.00002	0.00000	0.00122
530	NoName	0.00003	0.99538	0.00005	0.00020	0.00003	0.00432
531	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
532	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
533	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
534	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
535	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
536	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
537	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
538	NoName	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
539	NoName	0.00000	0.99953	0.00000	0.00000	0.00000	0.00046
540	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
541	NoName	0.81256	0.00000	0.00000	0.08403	0.10341	0.00000
542	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
543	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
544	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
545	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
546	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
547	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
548	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
549	NoName	0.99961	0.00000	0.00000	0.00000	0.00039	0.00000
550	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
551	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
552	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
553	NoName	0.00000	0.99937	0.00000	0.00000	0.00000	0.00063
554	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
555	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
556	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
557	NoName	0.00000	0.00000	0.94989	0.01575	0.00088	0.03348
558	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
559	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
560	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
561	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
562	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
563	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
564	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
565	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
566	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
567	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
568	NoName	0.05470	0.93347	0.00241	0.00053	0.00209	0.00680
569	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
570	NoName	0.00000	0.99764	0.00000	0.00000	0.00000	0.00236
571	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
572	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
573	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
574	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
575	NoName	0.00000	0.99766	0.00000	0.00001	0.00000	0.00233
576	NoName	0.00007	0.00000	0.00000	0.00129	0.99863	0.00000
577	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
578	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
579	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
580	NoName	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
581	NoName	0.00000	0.99908	0.00000	0.00001	0.00000	0.00091
582	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
583	NoName	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
584	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
585	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
586	NoName	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
587	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
588	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
589	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
590	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
591	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
592	NoName	0.00000	0.99977	0.00000	0.00000	0.00000	0.00023
593	NoName	0.00000	0.99953	0.00000	0.00000	0.00000	0.00046
594	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
595	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
596	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
597	NoName	0.00000	0.99916	0.00000	0.00001	0.00000	0.00083
598	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
599	NoName	0.00000	0.99782	0.00000	0.00005	0.00000	0.00213
600	NoName	0.00000	0.99408	0.00000	0.00014	0.00000	0.00578
601	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
602	NoName	0.00001	0.81363	0.00022	0.00793	0.00008	0.17813
603	NoName	0.99992	0.00000	0.00000	0.00000	0.00008	0.00000
604	NoName	0.96265	0.01313	0.00415	0.00137	0.01583	0.00287
605	NoName	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
606	NoName	0.00000	0.99890	0.00000	0.00001	0.00000	0.00109
607	NoName	0.00000	0.99972	0.00000	0.00000	0.00000	0.00028
608	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
609	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
610	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
611	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
612	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
613	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
614	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
615	NoName	0.00000	0.99917	0.00000	0.00001	0.00000	0.00082
616	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
617	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
618	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
619	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
620	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
621	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
622	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
623	NoName	0.00000	0.99772	0.00000	0.00006	0.00000	0.00222
624	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
625	NoName	0.00000	0.99159	0.00000	0.00000	0.00000	0.00841
626	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
627	NoName	0.00000	0.99798	0.00000	0.00004	0.00000	0.00198
628	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
629	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
630	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
631	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
632	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
633	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
634	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
635	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
636	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
637	NoName	0.00000	0.99906	0.00000	0.00001	0.00000	0.00093
638	NoName	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
639	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
640	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
641	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
642	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
643	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
644	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
645	NoName	0.00000	0.00000	0.00006	0.00238	0.00000	0.99756
646	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
647	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
648	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
649	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
650	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
651	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
652	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
653	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
654	NoName	0.99754	0.00000	0.00000	0.00003	0.00243	0.00000
655	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
656	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
657	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
658	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
659	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
660	NoName	0.99968	0.00000	0.00000	0.00000	0.00032	0.00000
661	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
662	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
663	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
664	NoName	0.00000	0.99831	0.00000	0.00003	0.00000	0.00165
665	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
666	NoName	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
667	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
668	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
669	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
670	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
671	NoName	0.99769	0.00000	0.00000	0.00000	0.00231	0.00000
672	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
673	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
674	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
675	NoName	0.00001	0.99724	0.00001	0.00008	0.00001	0.00265
676	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
677	NoName	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
678	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
679	NoName	0.99992	0.00000	0.00000	0.00000	0.00008	0.00000
680	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
681	NoName	0.00000	0.99920	0.00000	0.00000	0.00000	0.00080
682	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
683	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
684	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
685	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
686	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
687	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
688	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
689	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
690	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
691	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
692	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
693	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
694	NoName	0.00000	0.99689	0.00000	0.00000	0.00000	0.00311
695	NoName	0.00002	0.99431	0.00003	0.00030	0.00002	0.00531
696	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
697	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
698	NoName	0.00000	0.99879	0.00000	0.00000	0.00000	0.00121
699	NoName	0.00000	0.95573	0.00000	0.00003	0.00000	0.04424
700	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
701	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
702	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
703	NoName	0.99337	0.00000	0.00000	0.00000	0.00663	0.00000
704	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
705	NoName	0.99839	0.00000	0.00000	0.00001	0.00160	0.00000
706	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
707	NoName	0.00000	0.99821	0.00000	0.00001	0.00000	0.00178
708	NoName	0.99987	0.00000	0.00000	0.00000	0.00013	0.00000
709	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
710	NoName	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
711	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
712	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
713	NoName	0.00000	0.99972	0.00000	0.00000	0.00000	0.00028
714	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
715	NoName	0.99920	0.00000	0.00000	0.00000	0.00080	0.00000
716	NoName	0.18439	0.79716	0.00408	0.00093	0.00510	0.00834
717	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
718	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
719	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
720	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
721	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
722	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
723	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
724	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
725	NoName	0.00000	0.99844	0.00000	0.00002	0.00000	0.00153
726	NoName	0.01496	0.91760	0.00056	0.02979	0.00754	0.02953
727	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
728	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
729	NoName	0.00000	0.99869	0.00000	0.00002	0.00000	0.00129
730	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
731	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
732	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
733	NoName	0.99981	0.00000	0.00000	0.00000	0.00019	0.00000
734	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
735	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
736	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
737	NoName	0.00000	0.99882	0.00000	0.00002	0.00000	0.00116
738	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
739	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
740	NoName	0.00000	0.99647	0.00000	0.00001	0.00000	0.00352
741	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
742	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
743	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
744	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
745	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
746	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
747	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
748	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
749	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
750	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
751	NoName	0.00058	0.98320	0.00022	0.00201	0.00037	0.01362
752	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
753	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
754	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
755	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
756	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
757	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
758	NoName	0.00000	0.97836	0.00010	0.00080	0.00002	0.02073
759	NoName	0.00000	0.99866	0.00000	0.00002	0.00000	0.00132
760	NoName	0.99973	0.00000	0.00000	0.00000	0.00027	0.00000
761	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
762	NoName	0.00000	0.98297	0.00000	0.00000	0.00000	0.01703
763	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
764	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
765	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
766	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
767	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
