1000000_sweeps	IndivName	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
383	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
384	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
385	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
386	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
387	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
388	NoName	0.99937	0.00000	0.00000	0.00001	0.00062	0.00000
389	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
390	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
391	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
392	NoName	0.00000	0.99953	0.00000	0.00000	0.00000	0.00047
393	NoName	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
394	NoName	0.00000	0.97692	0.00000	0.00003	0.00000	0.02306
395	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
396	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
397	NoName	0.00000	0.99977	0.00000	0.00000	0.00000	0.00023
398	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
399	NoName	0.00001	0.99554	0.00002	0.00025	0.00001	0.00418
400	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
401	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
402	NoName	0.36921	0.60639	0.00493	0.00182	0.00881	0.00884
403	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
404	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
405	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
406	NoName	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
407	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
408	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
409	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
410	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
411	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
412	NoName	0.99847	0.00000	0.00000	0.00000	0.00153	0.00000
413	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
414	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
415	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
416	NoName	0.00000	0.99923	0.00000	0.00001	0.00000	0.00076
417	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
418	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
419	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
420	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
421	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
422	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
423	NoName	0.00000	0.99947	0.00000	0.00000	0.00000	0.00053
424	NoName	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
425	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
426	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
427	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
428	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
429	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
430	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
431	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
432	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
433	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
434	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
435	NoName	0.00000	0.99851	0.00000	0.00003	0.00000	0.00145
436	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
437	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
438	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
439	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
440	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
441	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
442	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
443	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
444	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
445	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
446	NoName	0.00000	0.99953	0.00000	0.00000	0.00000	0.00047
447	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
448	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
449	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
450	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
451	NoName	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
452	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
453	NoName	0.00072	0.99261	0.00027	0.00047	0.00019	0.00574
454	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
455	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
456	NoName	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
457	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
458	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
459	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
460	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
461	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
462	NoName	0.00000	0.99975	0.00000	0.00000	0.00000	0.00025
463	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
464	NoName	0.00054	0.99200	0.00014	0.00062	0.00012	0.00659
465	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
466	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
467	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
468	NoName	0.00000	0.99676	0.00000	0.00007	0.00000	0.00317
469	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
470	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
471	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
472	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
473	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
474	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
475	NoName	0.00003	0.99328	0.00004	0.00053	0.00003	0.00609
476	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
477	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
478	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
479	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
480	NoName	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
481	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
482	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
483	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
484	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
485	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
486	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
487	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
488	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
489	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
490	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
491	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
492	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
493	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
494	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
495	NoName	0.00000	0.99669	0.00001	0.00014	0.00000	0.00316
496	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
497	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
498	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
499	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
500	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
501	NoName	0.00000	0.99688	0.00000	0.00013	0.00000	0.00299
502	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
503	NoName	0.01232	0.97516	0.00103	0.00121	0.00119	0.00910
504	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
505	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
506	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
507	NoName	0.99941	0.00000	0.00000	0.00000	0.00058	0.00000
508	NoName	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
509	NoName	0.00000	0.95451	0.00000	0.01270	0.00000	0.03279
510	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
511	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
512	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
513	NoName	0.00000	0.99943	0.00000	0.00000	0.00000	0.00057
514	NoName	0.99985	0.00000	0.00000	0.00000	0.00015	0.00000
515	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
516	NoName	0.99961	0.00000	0.00000	0.00000	0.00039	0.00000
517	NoName	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
518	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
519	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
520	NoName	0.00000	0.99404	0.00000	0.00000	0.00000	0.00596
521	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
522	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
523	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
524	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
525	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
526	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
527	NoName	0.00000	0.99947	0.00000	0.00000	0.00000	0.00053
528	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
529	NoName	0.00000	0.99947	0.00000	0.00000	0.00000	0.00053
530	NoName	0.00023	0.99484	0.00015	0.00028	0.00008	0.00442
531	NoName	0.00000	0.99974	0.00000	0.00000	0.00000	0.00026
532	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
533	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
534	NoName	0.99992	0.00000	0.00000	0.00000	0.00008	0.00000
535	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
536	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
537	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
538	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
539	NoName	0.00000	0.99913	0.00000	0.00001	0.00000	0.00086
540	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
541	NoName	0.99901	0.00000	0.00000	0.00001	0.00098	0.00000
542	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
543	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
544	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
545	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
546	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
547	NoName	0.00000	0.99955	0.00000	0.00000	0.00000	0.00045
548	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
549	NoName	0.96687	0.00000	0.00003	0.00131	0.03177	0.00000
550	NoName	0.00000	0.98139	0.00000	0.00000	0.00000	0.01861
551	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
552	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
553	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
554	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
555	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
556	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
557	NoName	0.00000	0.00000	0.87588	0.01512	0.00007	0.10893
558	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
559	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
560	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
561	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
562	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
563	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
564	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
565	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
566	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
567	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
568	NoName	0.36733	0.60897	0.00494	0.00171	0.00850	0.00857
569	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
570	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
571	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
572	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
573	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
574	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
575	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
576	NoName	0.00000	0.00000	0.00205	0.02231	0.97564	0.00000
577	NoName	0.00000	0.98484	0.00000	0.00000	0.00000	0.01516
578	NoName	0.99945	0.00000	0.00000	0.00000	0.00055	0.00000
579	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
580	NoName	0.00000	0.01458	0.00000	0.02643	0.00000	0.95899
581	NoName	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
582	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
583	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
584	NoName	0.00000	0.99951	0.00000	0.00000	0.00000	0.00048
585	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
586	NoName	0.00000	0.99502	0.00000	0.00000	0.00000	0.00498
587	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
588	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
589	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
590	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
591	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
592	NoName	0.00000	0.99781	0.00000	0.00006	0.00000	0.00212
593	NoName	0.00000	0.99972	0.00000	0.00000	0.00000	0.00028
594	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
595	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
596	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
597	NoName	0.00001	0.90589	0.00002	0.05564	0.00033	0.03810
598	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
599	NoName	0.00000	0.99901	0.00000	0.00001	0.00000	0.00097
600	NoName	0.00000	0.93175	0.00000	0.00036	0.00000	0.06788
601	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
602	NoName	0.00183	0.98898	0.00034	0.00101	0.00044	0.00739
603	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
604	NoName	0.99821	0.00000	0.00000	0.00003	0.00177	0.00000
605	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
606	NoName	0.00000	0.99717	0.00000	0.00010	0.00000	0.00273
607	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
608	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
609	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
610	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
611	NoName	0.99903	0.00000	0.00000	0.00001	0.00097	0.00000
612	NoName	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
613	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
614	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
615	NoName	0.00123	0.96880	0.00027	0.00823	0.00101	0.02046
616	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
617	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
618	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
619	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
620	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
621	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
622	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
623	NoName	0.00000	0.99920	0.00000	0.00001	0.00000	0.00079
624	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
625	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
626	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
627	NoName	0.00000	0.99918	0.00000	0.00001	0.00000	0.00081
628	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
629	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
630	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
631	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
632	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
633	NoName	0.99990	0.00000	0.00000	0.00000	0.00010	0.00000
634	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
635	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
636	NoName	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
637	NoName	0.00000	0.99769	0.00000	0.00008	0.00000	0.00223
638	NoName	0.00000	0.99937	0.00000	0.00000	0.00000	0.00063
639	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
640	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
641	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
642	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
643	NoName	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
644	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
645	NoName	0.00000	0.29678	0.00000	0.00003	0.00000	0.70320
646	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
647	NoName	0.00000	0.99977	0.00000	0.00000	0.00000	0.00023
648	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
649	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
650	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
651	NoName	0.99901	0.00000	0.00000	0.00000	0.00099	0.00000
652	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
653	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
654	NoName	0.38882	0.00000	0.00000	0.15122	0.45996	0.00000
655	NoName	0.00000	0.63423	0.00000	0.04283	0.00000	0.32294
656	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
657	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
658	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
659	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
660	NoName	0.98360	0.00007	0.00007	0.00182	0.01438	0.00007
661	NoName	0.00000	0.99939	0.00000	0.00000	0.00000	0.00061
662	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
663	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
664	NoName	0.00000	0.99784	0.00001	0.00005	0.00000	0.00211
665	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
666	NoName	0.00000	0.99857	0.00000	0.00002	0.00000	0.00140
667	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
668	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
669	NoName	0.99992	0.00000	0.00000	0.00000	0.00008	0.00000
670	NoName	0.99955	0.00000	0.00000	0.00000	0.00045	0.00000
671	NoName	0.99979	0.00000	0.00000	0.00000	0.00021	0.00000
672	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
673	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
674	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
675	NoName	0.00000	0.99785	0.00000	0.00006	0.00000	0.00209
676	NoName	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
677	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
678	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
679	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
680	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
681	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
682	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
683	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
684	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
685	NoName	0.00000	0.99971	0.00000	0.00000	0.00000	0.00029
686	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
687	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
688	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
689	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
690	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
691	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
692	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
693	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
694	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
695	NoName	0.10162	0.88235	0.00308	0.00110	0.00358	0.00827
696	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
697	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
698	NoName	0.00000	0.99543	0.00000	0.00001	0.00000	0.00456
699	NoName	0.00000	0.93095	0.00000	0.02582	0.00000	0.04323
700	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
701	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
702	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
703	NoName	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
704	NoName	0.99984	0.00000	0.00000	0.00000	0.00016	0.00000
705	NoName	0.98595	0.00000	0.00001	0.00141	0.01262	0.00001
706	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
707	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
708	NoName	0.98607	0.00000	0.00000	0.00180	0.01213	0.00000
709	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
710	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
711	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
712	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
713	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
714	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
715	NoName	0.84748	0.00000	0.00000	0.00033	0.15218	0.00000
716	NoName	0.00000	0.99768	0.00000	0.00007	0.00000	0.00224
717	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
718	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
719	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
720	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
721	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
722	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
723	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
724	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
725	NoName	0.00000	0.99904	0.00000	0.00001	0.00000	0.00095
726	NoName	0.00000	0.99958	0.00000	0.00000	0.00000	0.00042
727	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
728	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
729	NoName	0.00000	0.99654	0.00000	0.00015	0.00000	0.00330
730	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
731	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
732	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
733	NoName	0.99990	0.00000	0.00000	0.00000	0.00010	0.00000
734	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
735	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
736	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
737	NoName	0.00000	0.99663	0.00001	0.00015	0.00000	0.00322
738	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
739	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
740	NoName	0.00002	0.99589	0.00003	0.00021	0.00001	0.00385
741	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
742	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
743	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
744	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
745	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
746	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
747	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
748	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
749	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
750	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
751	NoName	0.11849	0.86501	0.00334	0.00110	0.00387	0.00819
752	NoName	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
753	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
754	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
755	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
756	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
757	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
758	NoName	0.00000	0.99850	0.00000	0.00002	0.00000	0.00147
759	NoName	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
760	NoName	0.99992	0.00000	0.00000	0.00000	0.00008	0.00000
761	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
762	NoName	0.00000	0.00000	0.00000	0.43565	0.00000	0.56435
763	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
764	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
765	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
766	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
767	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
